Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
34,1171258150,Ricarica,28259.30676130622,1657.864098081199,0.1173322553227819,1657.864098081199,0.1173322553227819
34,1171258150,Ricarica,28440.345190928118,1748.383312892148,0.12295092068361015,1748.383312892148,0.12295092068361015
34,1171258150,Ricarica,31040.860754738114,2899.2659178014296,0.2802047862695511,2899.2659178014296,0.2802047862695511
34,1171258150,Ricarica,31472.748860618296,3043.2286197614903,0.290082251782856,3043.2286197614903,0.290082251782856
34,1171258150,Ricarica,31837.320758652404,2464.7074138381718,0.3096626669715403,2464.7074138381718,0.3096626669715403
34,1171258150,Ricarica,32341.375181851374,2590.721019637914,0.32042187508361963,2590.721019637914,0.32042187508361963
34,1171258150,Ricarica,34059.34583763477,3449.7063475296122,0.40514064644398057,3449.7063475296122,0.40514064644398057
34,1171258150,Ricarica,34985.605389127624,4144.4010111492535,0.4738407084917498,4144.4010111492535,0.4738407084917498
34,1171258150,Ricarica,35589.73661523942,3798.825789808837,0.5336968113697969,3798.825789808837,0.5336968113697969
34,1171258150,Ricarica,35763.28976888127,3252.464734994959,0.5456653606556678,3252.464734994959,0.5456653606556678
34,1171258150,Ricarica,36282.74157214318,3425.6153360822623,0.5664867406897964,3425.6153360822623,0.5664867406897964
34,1171258150,Ricarica,37298.42982893212,3371.5366838371992,0.6327547002676627,3371.5366838371992,0.6327547002676627
34,1171258150,Ricarica,37742.05467118455,3498.286638766465,0.6488254729295766,3498.286638766465,0.6488254729295766
34,1171258150,Ricarica,38547.633442891914,3363.0928483109174,0.6979609481434588,3363.0928483109174,0.6979609481434588
34,1171258150,Ricarica,40465.64474653437,3415.6405993080284,0.7596756603366615,3415.6405993080284,0.7596756603366615
34,1171258150,Ricarica,40772.86542517177,3104.798607240965,0.7614864873647484,3104.798607240965,0.7614864873647484
34,1171258150,Ricarica,41437.778483743525,3104.798607240965,0.7492676298897177,3104.798607240965,0.7492676298897177
34,1171258150,Ricarica,42148.547068072534,3175.875465673866,0.7534958347543105,3175.875465673866,0.7534958347543105
34,1171258150,Ricarica,46506.18880240207,3679.4580113997945,0.8702935924800449,3679.4580113997945,0.8702935924800449
34,1171258150,Ricarica,46809.33441793683,3398.0986450777077,0.8711335943564948,3398.0986450777077,0.8711335943564948
34,1171258150,Ricarica,47210.701856170024,3398.0986450777077,0.8637275477319191,3398.0986450777077,0.8637275477319191
34,1171258150,Ricarica,49959.28397372162,3627.147154873674,0.8712247733850322,3627.147154873674,0.8712247733850322
34,1171258150,Ricarica,51061.531633314036,3517.712398282225,0.8955912546076695,3517.712398282225,0.8955912546076695
34,1171258150,Ricarica,52946.96583856948,3662.7457986864897,0.8993092357378952,3662.7457986864897,0.8993092357378952
34,1171258150,Ricarica,53309.07125385012,3452.850443820403,0.9067857510272122,3452.850443820403,0.9067857510272122
34,1171258150,Ricarica,57073.2077348678,3721.7173353216663,0.9129334895026645,3721.7173353216663,0.9129334895026645
34,1171258150,Ricarica,57173.524759622254,3486.9784496008156,0.9148408632128178,3486.9784496008156,0.9148408632128178
34,1171258150,Ricarica,59469.89059843341,3412.565161426462,0.918129191652855,3412.565161426462,0.918129191652855
34,1171258150,Ricarica,66454.76014682271,3412.565161426462,0.8216272613457615,3412.565161426462,0.8216272613457615
34,1171258150,Ricarica,69639.27147778452,3399.1502302226595,0.8297840096190445,3399.1502302226595,0.8297840096190445
34,1171258150,Ricarica,70204.44380341031,3399.1502302226595,0.8231039344973512,3399.1502302226595,0.8231039344973512
34,1171258150,Ricarica,71422.87041112423,3470.8223836175957,0.8261216635772337,3470.8223836175957,0.8261216635772337
34,1171258150,Ricarica,73708.43412508894,3531.95044163492,0.8625214835189234,3531.95044163492,0.8625214835189234
34,1171258150,Ricarica,74734.68223622689,3400.0713716087635,0.864409322787642,3400.0713716087635,0.864409322787642
34,1171258150,Ricarica,76386.2649596102,3400.0713716087635,0.8457195294824921,3400.0713716087635,0.8457195294824921
34,1171258150,Ricarica,76541.09391782002,3237.809250938816,0.8460316113106926,3237.809250938816,0.8460316113106926
34,1171258150,Ricarica,77821.52238464772,3237.809250938816,0.8321115166406863,3237.809250938816,0.8321115166406863
34,1171258150,Ricarica,78405.85588613167,3267.025926013014,0.833362735242045,3267.025926013014,0.833362735242045
34,1171258150,Ricarica,78654.64672314526,3291.9050097143727,0.837052900714557,3291.9050097143727,0.837052900714557
34,1171258150,Ricarica,78989.93091812088,3183.045370438778,0.8462338427476689,3183.045370438778,0.8462338427476689
34,1171258150,Ricarica,79499.96833409987,3084.72852778056,0.8536359074505876,3084.72852778056,0.8536359074505876
34,1171258150,Ricarica,81472.04008395436,3036.3521461316004,0.8571787240022825,3036.3521461316004,0.8571787240022825
35,468633287,Ricarica,947.417091410304,NaN,0.0,NaN,0.0
35,468633287,Ricarica,2318.355612240247,Infinity,0.5913409114597364,Infinity,0.5913409114597364
35,468633287,Ricarica,2319.721687821676,1373.6706719928009,0.5921704656228567,1373.6706719928009,0.5921704656228567
35,468633287,Ricarica,4049.660197880199,1551.804591025662,0.766387556090734,1551.804591025662,0.766387556090734
35,468633287,Ricarica,6327.418424350793,1551.804591025662,0.49050165073756136,1551.804591025662,0.49050165073756136
35,468633287,Ricarica,7761.369788155056,1512.5201819518622,0.5846339846840622,1512.5201819518622,0.5846339846840622
35,468633287,Ricarica,18888.460093173147,1512.5201819518622,0.24022924703616236,1512.5201819518622,0.24022924703616236
35,468633287,Ricarica,20597.671451472874,1561.6929760388282,0.3032756357373894,1561.6929760388282,0.3032756357373894
35,468633287,Ricarica,26099.91218357101,1561.6929760388282,0.23934072498862424,1561.6929760388282,0.23934072498862424
35,468633287,Ricarica,27860.67569044257,1601.5070822053747,0.28741353942732295,1601.5070822053747,0.28741353942732295
35,468633287,Ricarica,28521.364581808935,1601.5070822053747,0.28075569063529726,1601.5070822053747,0.28075569063529726
35,468633287,Ricarica,28912.734784872773,1399.817602348452,0.29049156631440637,1399.817602348452,0.29049156631440637
35,468633287,Ricarica,34420.30857763403,1399.817602348452,0.24401017774571135,1399.817602348452,0.24401017774571135
35,468633287,Ricarica,36333.764648188044,1718.7269474407876,0.2838230991062194,1718.7269474407876,0.2838230991062194
35,468633287,Ricarica,37157.49332265696,1708.5455762260806,0.32186829530532424,1708.5455762260806,0.32186829530532424
35,468633287,Ricarica,38901.80077399104,1957.7323549880914,0.35227486163259936,1957.7323549880914,0.35227486163259936
35,468633287,Ricarica,39216.4185700893,1791.6702596391451,0.3654939079022718,1791.6702596391451,0.3654939079022718
35,468633287,Ricarica,40690.513823526526,1975.9321663187984,0.38848016024341275,1975.9321663187984,0.38848016024341275
35,468633287,Ricarica,40981.789033778274,1821.1119723393203,0.39993392522578275,1821.1119723393203,0.39993392522578275
35,468633287,Ricarica,41688.00328965313,1709.6222006928735,0.4100993249338949,1709.6222006928735,0.4100993249338949
35,468633287,Ricarica,45976.23647589045,1709.6222006928735,0.3718490967805477,1709.6222006928735,0.3718490967805477
35,468633287,Ricarica,46309.39396782019,1584.4890453507708,0.3763681189818621,1584.4890453507708,0.3763681189818621
35,468633287,Ricarica,50535.07733574789,1584.4890453507708,0.3448966622344347,1584.4890453507708,0.3448966622344347
35,468633287,Ricarica,52325.20258274127,1601.625395487655,0.3673087498411548,1601.625395487655,0.3673087498411548
35,468633287,Ricarica,57081.30021851232,1601.625395487655,0.33670404619863037,1601.625395487655,0.33670404619863037
35,468633287,Ricarica,57659.812240085914,1649.834730618788,0.34335902248501593,1649.834730618788,0.34335902248501593
35,468633287,Ricarica,57897.171167083354,1559.4411247246412,0.35015069325090137,1559.4411247246412,0.35015069325090137
35,468633287,Ricarica,58515.456826903115,1492.2157343742927,0.3570171269966951,1492.2157343742927,0.3570171269966951
35,468633287,Ricarica,60343.46353879631,1492.2157343742927,0.3462018759962086,1492.2157343742927,0.3462018759962086
35,468633287,Ricarica,61873.11179718905,1494.7112359755222,0.36236529711200693,1494.7112359755222,0.36236529711200693
35,468633287,Ricarica,62806.93663074719,1494.7112359755222,0.35697758468061913,1494.7112359755222,0.35697758468061913
35,468633287,Ricarica,67060.79062252233,1667.1576582129983,0.3977662995587969,1667.1576582129983,0.3977662995587969
35,468633287,Ricarica,69472.26445299602,1667.1576582129983,0.3839593072348403,1667.1576582129983,0.3839593072348403
35,468633287,Ricarica,73723.22229360325,1819.145904236188,0.4194808556909552,1819.145904236188,0.4194808556909552
35,468633287,Ricarica,79644.41384109404,1819.145904236188,0.3882944061050847,1819.145904236188,0.3882944061050847
35,468633287,Ricarica,80822.127489164,1888.4231776520687,0.39720798025750204,1888.4231776520687,0.39720798025750204
35,468633287,Ricarica,81972.47446452659,1911.327109489463,0.419700493312527,1911.327109489463,0.419700493312527
35,468633287,Ricarica,84390.38656323821,2045.6555594178863,0.43632695107907127,2045.6555594178863,0.43632695107907127
35,468633287,Ricarica,84588.1011160332,2067.623843061774,0.43998184950457075,2067.623843061774,0.43998184950457075
35,468633287,Ricarica,86257.62103050479,2222.4099430803526,0.4895311094145949,2222.4099430803526,0.4895311094145949
35,468633287,Ricarica,86437.32008976456,2129.259351852312,0.49267130208134424,2129.259351852312,0.49267130208134424
36,617548710,Ricarica,2144.626305173995,NaN,0.0,NaN,0.0
36,617548710,Ricarica,6368.3020093089235,Infinity,0.663234202454741,Infinity,0.663234202454741
36,617548710,Ricarica,6519.007347310168,4525.086380137418,0.6941373339615164,4525.086380137418,0.6941373339615164
36,617548710,Ricarica,8591.999924580676,3299.0394787039627,0.7679328462901422,3299.0394787039627,0.7679328462901422
36,617548710,Ricarica,13264.398989844596,3299.0394787039627,0.4974276604963032,3299.0394787039627,0.4974276604963032
36,617548710,Ricarica,14176.771720949382,2503.483896170904,0.5297716459251667,2503.483896170904,0.5297716459251667
36,617548710,Ricarica,14237.637896642678,2503.483896170904,0.5275068619552209,2503.483896170904,0.5275068619552209
36,617548710,Ricarica,15505.525806698555,2194.5848996421473,0.5661426583016135,2194.5848996421473,0.5661426583016135
36,617548710,Ricarica,18975.00302101555,2194.5848996421473,0.46262651915502934,2194.5848996421473,0.46262651915502934
36,617548710,Ricarica,21433.476456842538,2247.3626068791154,0.5242646034124006,2247.3626068791154,0.5242646034124006
36,617548710,Ricarica,23290.23631471549,2247.3626068791154,0.4824688286780419,2247.3626068791154,0.4824688286780419
36,617548710,Ricarica,25076.794385290053,2170.561850828357,0.5193395497396429,2170.561850828357,0.5193395497396429
36,617548710,Ricarica,38428.412728556694,2170.561850828357,0.3388995324100985,2170.561850828357,0.3388995324100985
36,617548710,Ricarica,40709.1863423763,2550.690786464958,0.375938359221365,2550.690786464958,0.375938359221365
36,617548710,Ricarica,41190.17284032109,2323.731102097046,0.3949028759295812,2323.731102097046,0.3949028759295812
36,617548710,Ricarica,41886.605945856034,2423.2215457448956,0.404963602019715,2423.2215457448956,0.404963602019715
36,617548710,Ricarica,41911.93332689483,2430.4579403274097,0.4059274825047146,2430.4579403274097,0.4059274825047146
36,617548710,Ricarica,43378.77552912673,2676.7165236234455,0.4936453813595842,2676.7165236234455,0.4936453813595842
36,617548710,Ricarica,43687.78366209889,2447.972050547987,0.5042999806384184,2447.972050547987,0.5042999806384184
36,617548710,Ricarica,43828.15281470001,2217.2117607533005,0.5058875673194342,2217.2117607533005,0.5058875673194342
36,617548710,Ricarica,51267.68949406563,2217.2117607533005,0.4324774107500882,2217.2117607533005,0.4324774107500882
36,617548710,Ricarica,52981.53794802626,2171.4514601357855,0.45083564929589726,2171.4514601357855,0.45083564929589726
36,617548710,Ricarica,53047.29841185376,2171.4514601357855,0.45027676765073804,2171.4514601357855,0.45027676765073804
36,617548710,Ricarica,55044.261959579184,2156.9108007682557,0.47022030431120604,2156.9108007682557,0.47022030431120604
36,617548710,Ricarica,63867.25736384647,2156.9108007682557,0.40526132916223667,2156.9108007682557,0.40526132916223667
36,617548710,Ricarica,67512.14351652136,2460.6513134911634,0.43737043772973977,2460.6513134911634,0.43737043772973977
36,617548710,Ricarica,70050.78593319804,2661.9308150190245,0.49400017621854375,2661.9308150190245,0.49400017621854375
36,617548710,Ricarica,70186.70949256314,2481.501725329458,0.4949800953169562,2481.501725329458,0.4949800953169562
36,617548710,Ricarica,70335.7063164729,2481.501725329458,0.4939315459248602,2481.501725329458,0.4939315459248602
36,617548710,Ricarica,70716.28776709408,2341.4403736822396,0.49665510894615267,2341.4403736822396,0.49665510894615267
36,617548710,Ricarica,77126.79973094344,2341.4403736822396,0.4553748596824344,2341.4403736822396,0.4553748596824344
36,617548710,Ricarica,77936.3097694119,2395.407709580137,0.4610317803089535,2395.407709580137,0.4610317803089535
36,617548710,Ricarica,78416.74766886339,2459.466096173668,0.4704606163774065,2459.466096173668,0.4704606163774065
36,617548710,Ricarica,79051.53034414271,2424.7712167776863,0.49077278200114666,2424.7712167776863,0.49077278200114666
36,617548710,Ricarica,81161.65868570484,2530.38800891572,0.5300112990315688,2530.38800891572,0.5300112990315688
36,617548710,Ricarica,84207.44841183396,2559.021437649798,0.5470108256032022,2559.021437649798,0.5470108256032022
37,1964480763,Ricarica,13788.494798734115,NaN,0.0,NaN,0.0
37,1964480763,Ricarica,15923.551738597456,Infinity,0.13408170331045735,Infinity,0.13408170331045735
37,1964480763,Ricarica,16916.274617220606,4120.502697109641,0.24358215921341267,4120.502697109641,0.24358215921341267
37,1964480763,Ricarica,17207.913073926607,4412.141153815643,0.25640187365316885,4412.141153815643,0.25640187365316885
37,1964480763,Ricarica,19184.99452985281,4183.152032834025,0.4360858197092348,4183.152032834025,0.4360858197092348
37,1964480763,Ricarica,19197.04579477994,2792.785110198393,0.4364398262191686,2792.785110198393,0.4364398262191686
37,1964480763,Ricarica,21803.969444229893,2792.785110198393,0.38425825866364854,2792.785110198393,0.38425825866364854
37,1964480763,Ricarica,22671.37341408425,2311.439825112384,0.4078164622662757,2311.439825112384,0.4078164622662757
37,1964480763,Ricarica,28309.61384384524,2311.439825112384,0.32659432768842395,2311.439825112384,0.32659432768842395
37,1964480763,Ricarica,31244.088380738765,3045.0584593357653,0.3898412297685051,3045.0584593357653,0.3898412297685051
37,1964480763,Ricarica,31438.08662709756,2513.64606601213,0.3997772027012504,2513.64606601213,0.3997772027012504
37,1964480763,Ricarica,33472.19918730472,2433.7238150446356,0.43625286789659656,2433.7238150446356,0.43625286789659656
37,1964480763,Ricarica,35335.55429557647,2433.7238150446356,0.41324787968858406,2433.7238150446356,0.41324787968858406
37,1964480763,Ricarica,39125.48870996284,2627.4681863791693,0.4700842829337186,2627.4681863791693,0.4700842829337186
37,1964480763,Ricarica,43902.04183537634,2627.4681863791693,0.418938995448582,2627.4681863791693,0.418938995448582
37,1964480763,Ricarica,53975.97988619431,3558.27691943402,0.5273867267531182,3558.27691943402,0.5273867267531182
37,1964480763,Ricarica,61148.10726005616,3558.27691943402,0.4655289694316863,3558.27691943402,0.4655289694316863
37,1964480763,Ricarica,62825.206070095046,3767.9142706888806,0.47979650288579534,3767.9142706888806,0.47979650288579534
37,1964480763,Ricarica,64187.966278221335,4108.604322720453,0.5120715998275187,4108.604322720453,0.5120715998275187
37,1964480763,Ricarica,65474.56427789208,4080.958731197318,0.5609602596954971,4080.958731197318,0.5609602596954971
37,1964480763,Ricarica,65980.27089412685,4193.337979249489,0.5719897978867616,4193.337979249489,0.5719897978867616
37,1964480763,Ricarica,66045.80980442489,3793.6658544139523,0.5743991731871818,3793.6658544139523,0.5743991731871818
37,1964480763,Ricarica,66409.7502755912,3514.9581351338306,0.5822117885704989,3514.9581351338306,0.5822117885704989
37,1964480763,Ricarica,67678.14172555912,3630.2664487672782,0.5900417759454987,3630.2664487672782,0.5900417759454987
37,1964480763,Ricarica,67859.40042242175,3357.9540275137765,0.5938079039798162,3357.9540275137765,0.5938079039798162
37,1964480763,Ricarica,67918.34437649444,3104.184021864462,0.5941604238840086,3104.184021864462,0.5941604238840086
37,1964480763,Ricarica,68025.56855557684,3104.184021864462,0.593223888327644,3104.184021864462,0.593223888327644
37,1964480763,Ricarica,69752.8203256444,3237.049542638889,0.6032966675447011,3237.049542638889,0.6032966675447011
37,1964480763,Ricarica,69775.5165254968,3009.074032429312,0.6037509795949221,3009.074032429312,0.6037509795949221
37,1964480763,Ricarica,73332.69250184539,3263.158030739926,0.622971977051154,3263.158030739926,0.622971977051154
37,1964480763,Ricarica,73904.09715426905,3121.801449013752,0.6336187510343103,3121.801449013752,0.6336187510343103
37,1964480763,Ricarica,76328.87802080327,3283.4535067827,0.6452577828841796,3283.4535067827,0.6452577828841796
37,1964480763,Ricarica,76708.92567986879,3125.7436199919707,0.6519697346380184,3125.7436199919707,0.6519697346380184
37,1964480763,Ricarica,76860.11293744107,3135.1928235902383,0.6526543256353678,3135.1928235902383,0.6526543256353678
37,1964480763,Ricarica,77388.7304848227,3012.9600160121818,0.6618576109379686,3012.9600160121818,0.6618576109379686
37,1964480763,Ricarica,79628.33395635347,2969.995763540992,0.6713681058935723,2969.995763540992,0.6713681058935723
38,1423764826,Ricarica,7718.578856597797,NaN,0.0,NaN,0.0
38,1423764826,Ricarica,8681.349560180659,Infinity,0.11090104100851647,Infinity,0.11090104100851647
38,1423764826,Ricarica,9725.794485796374,3051.6605548142916,0.31376979631545376,3051.6605548142916,0.31376979631545376
38,1423764826,Ricarica,11413.87217893411,2369.869123976014,0.4152611991485129,2369.869123976014,0.4152611991485129
38,1423764826,Ricarica,11458.880188743333,2369.869123976014,0.41363014272617366,2369.869123976014,0.41363014272617366
38,1423764826,Ricarica,12886.018989775035,2055.625682994577,0.47857115947734546,2055.625682994577,0.47857115947734546
38,1423764826,Ricarica,21389.573760903,2055.625682994577,0.28831229261126634,2055.625682994577,0.28831229261126634
38,1423764826,Ricarica,23363.360818024237,2713.554702034989,0.3484372034277129,2713.554702034989,0.3484372034277129
38,1423764826,Ricarica,23992.834940207398,2349.903087617822,0.39176747449378474,2349.903087617822,0.39176747449378474
38,1423764826,Ricarica,28353.46740723945,3440.0612043758347,0.48531083058962854,3440.0612043758347,0.48531083058962854
38,1423764826,Ricarica,29694.068088624343,3288.2892360546257,0.5536946346052115,3288.2892360546257,0.5536946346052115
38,1423764826,Ricarica,30091.893065237993,2806.545192814463,0.5595949420789157,2806.545192814463,0.5595949420789157
38,1423764826,Ricarica,30550.995233933845,2806.545192814463,0.551185682428536,2806.545192814463,0.551185682428536
38,1423764826,Ricarica,31469.352397107225,2536.8040457228794,0.5642832459969053,2536.8040457228794,0.5642832459969053
38,1423764826,Ricarica,38254.42031639741,2536.8040457228794,0.4641980762795277,2536.8040457228794,0.4641980762795277
38,1423764826,Ricarica,42332.623333333824,2729.4789171245716,0.5158156905386599,2729.4789171245716,0.5158156905386599
38,1423764826,Ricarica,42903.148730617555,2729.4789171245716,0.508956381595684,2729.4789171245716,0.508956381595684
38,1423764826,Ricarica,44107.281173971845,2559.99597559454,0.5223619132059988,2559.99597559454,0.5223619132059988
38,1423764826,Ricarica,48865.73696105768,2559.99597559454,0.4714952687342459,2559.99597559454,0.4714952687342459
38,1423764826,Ricarica,49441.616614454215,2361.58434337474,0.47765111763848206,2361.58434337474,0.47765111763848206
38,1423764826,Ricarica,58340.83825666701,2361.58434337474,0.40479095157753675,2361.58434337474,0.40479095157753675
38,1423764826,Ricarica,58659.08011693599,2393.4085294016377,0.40802012657382525,2393.4085294016377,0.40802012657382525
38,1423764826,Ricarica,58775.10977042671,2416.6144600997814,0.41116290033978387,2416.6144600997814,0.41116290033978387
38,1423764826,Ricarica,58867.44963377365,2222.1058355489668,0.415223767007141,2222.1058355489668,0.415223767007141
38,1423764826,Ricarica,60038.60681594902,2232.123212949114,0.4461375767346073,2232.123212949114,0.4461375767346073
38,1423764826,Ricarica,61041.715168856645,2137.5836083305385,0.45523928728782964,2137.5836083305385,0.45523928728782964
38,1423764826,Ricarica,67776.94487118386,2137.5836083305385,0.41000058295799097,2137.5836083305385,0.41000058295799097
38,1423764826,Ricarica,69709.61348536535,2286.2504248060372,0.4263580593330658,2286.2504248060372,0.4263580593330658
38,1423764826,Ricarica,70238.43925900967,2367.6082361359327,0.4382060221507418,2367.6082361359327,0.4382060221507418
38,1423764826,Ricarica,70880.47774981442,2336.0730387272424,0.4614108648875045,2336.0730387272424,0.4614108648875045
38,1423764826,Ricarica,71596.08745366576,2275.749463325605,0.47678920963349763,2275.749463325605,0.47678920963349763
38,1423764826,Ricarica,72832.17186627185,2210.770397655635,0.48566897644406065,2210.770397655635,0.48566897644406065
38,1423764826,Ricarica,74075.37016587201,2210.770397655635,0.47751805064602826,2210.770397655635,0.47751805064602826
38,1423764826,Ricarica,74568.08566362945,2241.565116265475,0.4809703982750996,2241.565116265475,0.4809703982750996
38,1423764826,Ricarica,75375.7440830952,2342.5224186986934,0.4972469480083707,2342.5224186986934,0.4972469480083707
38,1423764826,Ricarica,75716.49876424922,2406.4139214150728,0.5085103428055077,2406.4139214150728,0.5085103428055077
38,1423764826,Ricarica,75719.04137069818,2265.4584216727644,0.5086275852316946,2265.4584216727644,0.5086275852316946
38,1423764826,Ricarica,75748.94877160387,2144.5841872863375,0.5096112354977665,2144.5841872863375,0.5096112354977665
38,1423764826,Ricarica,75777.04341090532,2034.6686657766825,0.5101638030416145,2034.6686657766825,0.5101638030416145
38,1423764826,Ricarica,76217.63128456082,2057.8575012322353,0.5129953773744829,2057.8575012322353,0.5129953773744829
38,1423764826,Ricarica,76743.12318999832,2113.1724386467095,0.5231775130507086,2113.1724386467095,0.5231775130507086
38,1423764826,Ricarica,77314.78639656836,2093.2632976998802,0.5414910640670902,2093.2632976998802,0.5414910640670902
38,1423764826,Ricarica,77981.79188102584,2159.963846145628,0.5539662000691163,2159.963846145628,0.5539662000691163
38,1423764826,Ricarica,79563.12290990488,2283.012857597603,0.6025815510514755,2283.012857597603,0.6025815510514755
38,1423764826,Ricarica,79811.33289772364,2201.804090235781,0.6069274653921833,2201.804090235781,0.6069274653921833
38,1423764826,Ricarica,80358.28639532265,2226.665612853918,0.6096028882671336,2226.665612853918,0.6096028882671336
38,1423764826,Ricarica,81352.2184197104,2216.282936154857,0.6265902580378971,2216.282936154857,0.6265902580378971
38,1423764826,Ricarica,81453.53206019511,2128.159215501934,0.6270547130393411,2128.159215501934,0.6270547130393411
38,1423764826,Ricarica,84496.66582472406,2128.159215501934,0.6044714388848871,2128.159215501934,0.6044714388848871
38,1423764826,Ricarica,84787.73183110698,2140.2869657678893,0.6058292404937742,2140.2869657678893,0.6058292404937742
38,1423764826,Ricarica,84819.87008046093,2142.965153214051,0.6063574918040919,2142.965153214051,0.6063574918040919
38,1423764826,Ricarica,86162.1052330519,2310.744547287923,0.6436457069486324,2310.744547287923,0.6436457069486324
39,1012664101,Ricarica,7125.503704087074,NaN,0.0,NaN,0.0
39,1012664101,Ricarica,7784.927932238347,Infinity,0.08470524504414695,Infinity,0.08470524504414695
39,1012664101,Ricarica,9851.955593272984,Infinity,0.4865510714942304,Infinity,0.4865510714942304
39,1012664101,Ricarica,9901.791937773658,4942.988583722569,0.49920141877208163,4942.988583722569,0.49920141877208163
39,1012664101,Ricarica,10720.608238988996,3290.310593076623,0.613829088747098,3290.310593076623,0.613829088747098
39,1012664101,Ricarica,11621.929424803151,2493.9807906558003,0.6437779905976436,2493.9807906558003,0.6437779905976436
39,1012664101,Ricarica,11780.969097544192,2493.9807906558003,0.635087174070175,2493.9807906558003,0.635087174070175
39,1012664101,Ricarica,13911.383798293871,3204.119024239027,0.6909705901361133,3204.119024239027,0.6909705901361133
39,1012664101,Ricarica,14221.659658268854,2558.227198166762,0.7195298606880498,2558.227198166762,0.7195298606880498
39,1012664101,Ricarica,16116.334668896636,2425.5167606589657,0.7525026038768102,2425.5167606589657,0.7525026038768102
39,1012664101,Ricarica,20774.61285559285,2425.5167606589657,0.5837694250956832,2425.5167606589657,0.5837694250956832
39,1012664101,Ricarica,20976.71806829936,2054.948169333556,0.5877796982281194,2054.948169333556,0.5877796982281194
39,1012664101,Ricarica,25939.43640140636,2054.948169333556,0.4753260180831399,2054.948169333556,0.4753260180831399
39,1012664101,Ricarica,26901.24033212196,1898.7847066738482,0.49408476273289026,1898.7847066738482,0.49408476273289026
39,1012664101,Ricarica,28889.88653170176,1898.7847066738482,0.4600742523558123,1898.7847066738482,0.4600742523558123
39,1012664101,Ricarica,29102.46368114672,1688.0087620202373,0.4640181066495123,1688.0087620202373,0.4640181066495123
39,1012664101,Ricarica,29961.961491733382,1688.0087620202373,0.4507071441196439,1688.0087620202373,0.4507071441196439
39,1012664101,Ricarica,33853.63389283471,2174.4678121579036,0.5138515573344439,2174.4678121579036,0.5138515573344439
39,1012664101,Ricarica,35189.24129693215,2229.661922828679,0.5702583109459531,2229.661922828679,0.5702583109459531
39,1012664101,Ricarica,38076.42536987931,2550.460153156141,0.6028439160300837,2550.460153156141,0.6028439160300837
39,1012664101,Ricarica,39206.83244289964,2521.495552444593,0.643126566298583,2521.495552444593,0.643126566298583
39,1012664101,Ricarica,44755.517400157376,3076.364048170367,0.6873709046115394,3076.364048170367,0.6873709046115394
39,1012664101,Ricarica,45730.97530193317,3271.4556285255253,0.7153697481687499,3271.4556285255253,0.7153697481687499
39,1012664101,Ricarica,45748.31848928167,2978.7805315727965,0.7162358514876915,2978.7805315727965,0.7162358514876915
39,1012664101,Ricarica,49680.31591992261,3693.6891553256937,0.8178406267398375,3693.6891553256937,0.8178406267398375
39,1012664101,Ricarica,50072.543802167296,3800.6603959378817,0.8349339015108546,3800.6603959378817,0.8349339015108546
39,1012664101,Ricarica,50105.84419172346,3495.038826128446,0.8370374073144371,3495.038826128446,0.8370374073144371
39,1012664101,Ricarica,50232.37307610368,3255.3886589755393,0.8424856317770565,3255.3886589755393,0.8424856317770565
39,1012664101,Ricarica,50711.869249888674,3091.360351018,0.8534302827803376,3091.360351018,0.8534302827803376
39,1012664101,Ricarica,51761.86972890842,2955.269692884783,0.8564034805047716,2955.269692884783,0.8564034805047716
39,1012664101,Ricarica,59031.834431357,2955.269692884783,0.7509345731889486,2955.269692884783,0.7509345731889486
39,1012664101,Ricarica,59292.36453503833,2786.8484685595677,0.7520289643804514,2786.8484685595677,0.7520289643804514
39,1012664101,Ricarica,63395.59263472304,2786.8484685595677,0.7033545021634592,2786.8484685595677,0.7033545021634592
39,1012664101,Ricarica,63625.84780497556,2636.4606274826824,0.7044280306422994,2636.4606274826824,0.7044280306422994
39,1012664101,Ricarica,68605.3231493522,2636.4606274826824,0.6532996072277637,2636.4606274826824,0.6532996072277637
39,1012664101,Ricarica,69567.769847125,2543.459853609911,0.6580960905543592,2543.459853609911,0.6580960905543592
39,1012664101,Ricarica,69764.4862727501,2543.459853609911,0.6562404428234266,2543.459853609911,0.6562404428234266
39,1012664101,Ricarica,70617.30336499364,2590.8385809567744,0.6603918903017735,2590.8385809567744,0.6603918903017735
39,1012664101,Ricarica,73572.92453268981,2919.2409329230154,0.7142075311858368,2919.2409329230154,0.7142075311858368
39,1012664101,Ricarica,73670.32613341908,2780.9758734106354,0.7172296414041925,2780.9758734106354,0.7172296414041925
39,1012664101,Ricarica,73790.36941449047,2653.9314078472435,0.7193164714868826,2653.9314078472435,0.7193164714868826
39,1012664101,Ricarica,78798.74245850414,2766.047676236121,0.7371564493119606,2766.047676236121,0.7371564493119606
39,1012664101,Ricarica,81006.82496347337,2766.047676236121,0.7170630527384629,2766.047676236121,0.7170630527384629
39,1012664101,Ricarica,82002.63219675745,2813.467068297268,0.720498926089093,2813.467068297268,0.720498926089093
39,1012664101,Ricarica,82059.0656986549,2690.712519910797,0.721378862092112,2690.712519910797,0.721378862092112
39,1012664101,Ricarica,82650.51369705319,2599.440149410253,0.723372678064401,2599.440149410253,0.723372678064401
