Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
32,Ricarica,80167.71674003372,3060.4929381860698,1.679749589437171,3060.4929381860698,1.679749589437171
32,Ricarica,80704.5885100732,3072.694569323331,1.6752276858874222,3072.694569323331,1.6752276858874222
32,Ricarica,81202.46796412625,3095.3254535984697,1.6772189734245615,3095.3254535984697,1.6772189734245615
32,Ricarica,81880.14911578724,3071.7191869625694,1.6881669721662014,3071.7191869625694,1.6881669721662014
32,Ricarica,82011.41113188597,3010.649727076371,1.6886660713934274,3010.649727076371,1.6886660713934274
32,Ricarica,83272.42362738815,3038.063042195984,1.678237450687714,3038.063042195984,1.678237450687714
32,Ricarica,83862.93919503262,2998.551725027749,1.6805031212720944,2998.551725027749,1.6805031212720944
32,Ricarica,85827.05160670435,3040.3413508079984,1.664930121831351,3040.3413508079984,1.664930121831351
32,Ricarica,86161.80601833762,2990.949006484218,1.6662319297333175,2990.949006484218,1.6662319297333175
33,Ricarica,450.64223668489984,NaN,0.0,NaN,0.0
33,Ricarica,2427.5432690977627,1976.9010324128628,0.8143628406457246,1976.9010324128628,0.8143628406457246
33,Ricarica,4151.913014636112,1976.9010324128628,0.4761422085298974,1976.9010324128628,0.4761422085298974
33,Ricarica,5240.216275899706,3065.2042936764565,0.5849385086973694,3065.2042936764565,0.5849385086973694
33,Ricarica,6860.860375852375,6306.492493581795,0.9191984894166125,6306.492493581795,0.9191984894166125
33,Ricarica,7850.77741980268,4638.121812716356,1.1815700699951648,4638.121812716356,1.1815700699951648
33,Ricarica,8727.799417344948,3676.762540172416,1.263810852320519,3676.762540172416,1.263810852320519
33,Ricarica,8866.268397538292,3722.91886690353,1.2596907853377846,3722.91886690353,1.2596907853377846
33,Ricarica,9410.576722560545,3064.3433126887744,1.30251031494911,3064.3433126887744,1.30251031494911
33,Ricarica,9603.745020118318,2490.1083096625744,1.296425667511056,2490.1083096625744,1.296425667511056
33,Ricarica,10762.013723358414,2490.1083096625744,1.1568970146627477,2490.1083096625744,1.1568970146627477
33,Ricarica,10997.292875487185,2537.164140088328,1.153540316155275,2537.164140088328,1.153540316155275
33,Ricarica,12031.273008344146,2458.9634943592605,1.2262859429690653,2458.9634943592605,1.2262859429690653
33,Ricarica,12620.980022251106,2191.926854294646,1.2157128806963935,2191.926854294646,1.2157128806963935
33,Ricarica,15023.95980028056,2191.926854294646,1.0212679069985262,2191.926854294646,1.0212679069985262
33,Ricarica,15665.208450970036,2283.533804393143,1.0203973142637741,2283.533804393143,1.0203973142637741
33,Ricarica,16582.767315009936,2227.481794853975,1.0746007599529006,2227.481794853975,1.0746007599529006
33,Ricarica,17737.883976341054,2108.330113351435,1.0697426505592156,2108.330113351435,1.0697426505592156
33,Ricarica,21657.178824347575,2108.330113351435,0.8761515603699385,2108.330113351435,0.8761515603699385
33,Ricarica,22346.05783098935,2184.8722252005214,0.8799695308912612,2184.8722252005214,0.8799695308912612
33,Ricarica,23888.0344765038,2527.53370198151,0.9522676861592888,2527.53370198151,0.9522676861592888
33,Ricarica,26831.478706699618,3508.6817787134496,1.1769062880808066,3508.6817787134496,1.1769062880808066
33,Ricarica,27035.66322427328,3239.48740787157,1.1982274601508864,3239.48740787157,1.1982274601508864
33,Ricarica,27233.871522955505,3298.9498974762378,1.2113407727195686,3298.9498974762378,1.2113407727195686
33,Ricarica,28712.92471893727,3536.8828871535848,1.3549895087152035,3536.8828871535848,1.3549895087152035
33,Ricarica,29257.253658067228,3378.224881339942,1.3855948015442452,3378.224881339942,1.3855948015442452
33,Ricarica,29430.108058594193,3407.0339480944363,1.3892034407666454,3407.0339480944363,1.3892034407666454
33,Ricarica,32831.12079614755,3929.8035069071775,1.556067668447919,3929.8035069071775,1.556067668447919
33,Ricarica,33321.449027678784,3719.150146632555,1.562600174128229,3719.150146632555,1.562600174128229
33,Ricarica,34332.560893470916,3791.3724227605644,1.5460313048987286,3791.3724227605644,1.5460313048987286
33,Ricarica,35138.039310498134,3906.440768050167,1.5564377474062034,3906.440768050167,1.5564377474062034
33,Ricarica,35305.09439916714,3679.42240124729,1.5632683316097107,3679.42240124729,1.5632683316097107
33,Ricarica,35803.181752209355,3511.7194202996116,1.5693440631523354,3511.7194202996116,1.5693440631523354
33,Ricarica,36863.0108734202,3577.9587403752894,1.552975150146577,3577.9587403752894,1.552975150146577
33,Ricarica,38097.20803917703,3512.69024573637,1.5674569673481054,3512.69024573637,1.5674569673481054
33,Ricarica,39165.416434959334,3575.526033723564,1.5519799891376722,3575.526033723564,1.5519799891376722
33,Ricarica,39318.69973445335,3393.917176238257,1.553726587727354,3393.917176238257,1.553726587727354
33,Ricarica,40600.402900451365,3282.7480178045603,1.5362461424636067,3282.7480178045603,1.5362461424636067
33,Ricarica,42352.73008647764,3282.7480178045603,1.4726845757270512,3282.7480178045603,1.4726845757270512
33,Ricarica,42569.53728432136,3129.450976806518,1.4702771871373455,3129.450976806518,1.4702771871373455
33,Ricarica,43881.99954729607,3129.450976806518,1.426302816230419,3129.450976806518,1.426302816230419
33,Ricarica,44229.63348974195,3146.8326739288123,1.4229521818934574,3146.8326739288123,1.4229521818934574
33,Ricarica,45299.07595453431,3253.7769204080478,1.4365754055000117,3253.7769204080478,1.4365754055000117
33,Ricarica,45727.176274139216,3159.9923508083657,1.4512122718696094,3159.9923508083657,1.4512122718696094
33,Ricarica,47273.46853708387,3156.9283587665905,1.4691628526978666,3156.9283587665905,1.4691628526978666
33,Ricarica,49053.59729817845,3097.0675066938943,1.4521371841694617,3097.0675066938943,1.4521371841694617
33,Ricarica,50009.42623717435,3097.0675066938943,1.4243825217296548,3097.0675066938943,1.4243825217296548
33,Ricarica,50555.611366806756,2990.780740982999,1.419797641508093,2990.780740982999,1.419797641508093
33,Ricarica,53610.80797050612,2990.780740982999,1.3388855811141833,2990.780740982999,1.3388855811141833
33,Ricarica,53659.73922399593,2992.8195432117413,1.3385765580642517,2992.8195432117413,1.3385765580642517
33,Ricarica,56274.9097899191,3082.320406757125,1.3693137928891368,3082.320406757125,1.3693137928891368
33,Ricarica,56799.16252773967,3103.290516269948,1.3659050495482032,3103.290516269948,1.3659050495482032
33,Ricarica,58085.83672250088,3082.9081267796582,1.3799510486386952,3082.9081267796582,1.3799510486386952
33,Ricarica,58119.300900539994,3084.1952105503933,1.3797322788093822,3084.1952105503933,1.3797322788093822
33,Ricarica,58936.575481010295,3030.5046161204014,1.3883335427524945,3030.5046161204014,1.3883335427524945
33,Ricarica,60428.664352391526,2975.561196665431,1.3787449118645754,2975.561196665431,1.3787449118645754
33,Ricarica,61181.365114784596,2975.561196665431,1.3617825190778337,2975.561196665431,1.3617825190778337
33,Ricarica,62521.637298983485,2919.171920373481,1.3540270112569066,2919.171920373481,1.3540270112569066
33,Ricarica,65178.3298649817,2919.171920373481,1.2988363750068102,2919.171920373481,1.2988363750068102
33,Ricarica,65968.68113880293,2848.2112321550726,1.2952561047092457,2848.2112321550726,1.2952561047092457
33,Ricarica,73834.59059214889,2848.2112321550726,1.1572670245663692,2848.2112321550726,1.1572670245663692
33,Ricarica,74069.25945222388,2856.0335274909057,1.1567687655901715,2856.0335274909057,1.1567687655901715
33,Ricarica,75028.47842962375,2825.788509016997,1.1675492508047414,2825.788509016997,1.1675492508047414
33,Ricarica,75358.73583633518,2747.803162069948,1.1668149712225122,2747.803162069948,1.1668149712225122
33,Ricarica,75876.97440023225,2747.803162069948,1.158845642980319,2747.803162069948,1.158845642980319
33,Ricarica,75967.38551079489,2750.6285092750304,1.1586565959189605,2750.6285092750304,1.1586565959189605
33,Ricarica,77286.52493873997,2833.0747235215977,1.1730167868790862,2833.0747235215977,1.1730167868790862
33,Ricarica,78943.30136763527,2897.8400133144555,1.2113595299750457,2897.8400133144555,1.2113595299750457
33,Ricarica,80627.75098898896,2911.694696531895,1.2278355586974534,2911.694696531895,1.2278355586974534
33,Ricarica,81453.08755175346,2852.0844641385406,1.2255269781077809,2852.0844641385406,1.2255269781077809
33,Ricarica,82184.10300318146,2852.0844641385406,1.214626096740201,2852.0844641385406,1.214626096740201
33,Ricarica,84268.19427735331,2830.751319972799,1.2093180397768155,2830.751319972799,1.2093180397768155
34,Ricarica,15.844504198807444,NaN,0.0,NaN,0.0
34,Ricarica,795.0151809832652,779.1706767844577,0.9800701866105107,779.1706767844577,0.9800701866105107
34,Ricarica,2372.273060975972,779.1706767844577,0.3284489840574679,779.1706767844577,0.3284489840574679
34,Ricarica,3620.3463101743646,1013.6219629914251,0.55995856536863,1013.6219629914251,0.55995856536863
34,Ricarica,4106.494747881821,1013.6219629914251,0.4936677264785318,1013.6219629914251,0.4936677264785318
34,Ricarica,5604.094178661795,1174.947785587608,0.6289764669166433,1174.947785587608,0.6289764669166433
34,Ricarica,13857.968665633529,1174.947785587608,0.25435498100844367,1174.947785587608,0.25435498100844367
34,Ricarica,14736.421149828599,1467.7652803192977,0.2988036101973856,1467.7652803192977,0.2988036101973856
34,Ricarica,15388.782617181518,1902.6729252212438,0.3709207490715185,1902.6729252212438,0.3709207490715185
34,Ricarica,15455.306701783393,1969.1970098231188,0.3822370622245677,1969.1970098231188,0.3822370622245677
34,Ricarica,15679.727579982726,1701.3186355666721,0.4340173965110551,1701.3186355666721,0.4340173965110551
34,Ricarica,15723.982978115826,1387.6081473331978,0.44123939502619336,1387.6081473331978,0.44123939502619336
34,Ricarica,16721.960570082585,1488.999320099918,0.5342672519263921,1488.999320099918,0.5342672519263921
34,Ricarica,21275.297986905945,2247.888889570478,0.6339433339887298,2247.888889570478,0.6339433339887298
34,Ricarica,21330.258893196093,2266.209191667194,0.6374632027715521,2266.209191667194,0.6374632027715521
34,Ricarica,21420.003954953507,2311.081722545901,0.6473617075158706,2311.081722545901,0.6473617075158706
34,Ricarica,22620.31511403715,3111.2891619349953,0.825264143204867,3111.2891619349953,0.825264143204867
34,Ricarica,22782.847201551762,3246.732568197173,0.8550465723992657,3246.732568197173,0.8550465723992657
34,Ricarica,23186.10558644598,3649.9909530913924,0.944528853148608,3649.9909530913924,0.944528853148608
34,Ricarica,23455.053131683882,3397.5112193162377,1.013963959138824,3397.5112193162377,1.013963959138824
34,Ricarica,23467.791485417238,2982.3760822017243,1.0166703872599028,2982.3760822017243,1.0166703872599028
34,Ricarica,23772.632458419663,2820.357058069547,1.0677493780725924,2820.357058069547,1.0677493780725924
34,Ricarica,25100.15108541238,3069.328803059679,1.2228327999362127,3069.328803059679,1.2228327999362127
34,Ricarica,25753.961642856008,3265.4719702927673,1.2679493802067494,3265.4719702927673,1.2679493802067494
34,Ricarica,26944.961364782263,3401.7016900575177,1.38870930576059,3401.7016900575177,1.38870930576059
34,Ricarica,27482.03288894458,3548.175742101786,1.4201981826031702,3548.175742101786,1.4201981826031702
34,Ricarica,27928.00381077281,3401.151404202714,1.4613939874460073,3401.151404202714,1.4613939874460073
34,Ricarica,28744.256011018944,3605.2144542642473,1.5050858660104651,3605.2144542642473,1.5050858660104651
34,Ricarica,29348.387237130737,3513.7767965860107,1.5564432207649985,3513.7767965860107,1.5564432207649985
34,Ricarica,30039.968933334483,3410.9888174449557,1.5896768585282497,3410.9888174449557,1.5896768585282497
34,Ricarica,30241.319702653607,3439.7532130619734,1.5924088451286074,3439.7532130619734,1.5924088451286074
34,Ricarica,30610.289547675555,3284.2303011955646,1.6093756460946111,3284.2303011955646,1.6093756460946111
34,Ricarica,31685.529645445058,3427.595647564832,1.622631380595005,3427.595647564832,1.622631380595005
34,Ricarica,32347.37107873943,3337.4661883347244,1.6508129480869256,3337.4661883347244,1.6508129480869256
34,Ricarica,34554.6303576871,3400.822210073584,1.6731181023439743,3400.822210073584,1.6731181023439743
34,Ricarica,34716.34039943227,3220.871534055339,1.6699826924713586,3220.871534055339,1.6699826924713586
34,Ricarica,42295.99530916455,3220.871534055339,1.3707134018060128,3220.871534055339,1.3707134018060128
34,Ricarica,43521.311507866194,3288.9446562054304,1.3602761902291833,3288.9446562054304,1.3602761902291833
34,Ricarica,43627.562303391365,3127.026600144636,1.3618341769723312,3127.026600144636,1.3618341769723312
34,Ricarica,44184.290514047425,2998.511680670207,1.3572750159774079,2998.511680670207,1.3572750159774079
34,Ricarica,44359.03998051762,2998.511680670207,1.3519281219733998,2998.511680670207,1.3519281219733998
34,Ricarica,44741.53697570249,2873.9395527899533,1.3489194759081344,2873.9395527899533,1.3489194759081344
34,Ricarica,45387.246751117666,2873.9395527899533,1.3297288319676017,2873.9395527899533,1.3297288319676017
34,Ricarica,46384.14430270917,2921.4108647705007,1.3226422322206612,2921.4108647705007,1.3226422322206612
34,Ricarica,46883.255796966,2968.945292794961,1.3298532725350733,2968.945292794961,1.3298532725350733
34,Ricarica,46958.040168336425,2844.191102854794,1.3325131125254581,2844.191102854794,1.3325131125254581
34,Ricarica,47367.42436578241,2881.4078480771564,1.3382820262334174,2881.4078480771564,1.3382820262334174
34,Ricarica,48964.745314771004,2964.4754567244877,1.3924903533419326,2964.4754567244877,1.3924903533419326
34,Ricarica,51031.48030997357,3144.191543263841,1.4170940183550753,3144.191543263841,1.4170940183550753
34,Ricarica,51118.44351706143,3024.053963180497,1.4197868738336747,3024.053963180497,1.4197868738336747
34,Ricarica,51185.44668195391,2908.452057844675,1.4205463888576788,2908.452057844675,1.4205463888576788
34,Ricarica,51393.58572525421,2804.5938649775835,1.4188432167243277,2804.5938649775835,1.4188432167243277
34,Ricarica,57018.37963225968,2804.5938649775835,1.278876056452524,2804.5938649775835,1.278876056452524
34,Ricarica,57024.60079942463,2804.833140637774,1.278845632134928,2804.833140637774,1.278845632134928
34,Ricarica,57118.63366579444,2707.9158292341385,1.280032849124435,2707.9158292341385,1.280032849124435
34,Ricarica,57801.1357978943,2733.193685978578,1.2767262875154437,2733.193685978578,1.2767262875154437
34,Ricarica,58591.23246979655,2692.015102329504,1.2864795582527169,2692.015102329504,1.2864795582527169
34,Ricarica,59824.87090682171,2641.726251801768,1.280572112250318,2641.726251801768,1.280572112250318
34,Ricarica,61357.4619267475,2641.726251801768,1.2485858915369301,2641.726251801768,1.2485858915369301
34,Ricarica,63220.84867887412,2705.980967392341,1.2412590101878935,2705.980967392341,1.2412590101878935
34,Ricarica,68467.36493856806,2965.549352458859,1.2993998038859889,2965.549352458859,1.2993998038859889
34,Ricarica,70433.30956585478,2933.304038743629,1.29104291366617,2933.304038743629,1.29104291366617
34,Ricarica,73523.20011535063,2933.304038743629,1.2367854644301188,2933.304038743629,1.2367854644301188
34,Ricarica,73834.87375587795,2943.3580271477363,1.235785939626069,2943.3580271477363,1.235785939626069
34,Ricarica,74789.0052668006,3004.9148988201646,1.2455355106157047,3004.9148988201646,1.2455355106157047
34,Ricarica,77027.19043702926,3120.841167940972,1.2965151241723352,3120.841167940972,1.2965151241723352
34,Ricarica,77146.68558098061,3033.512353394358,1.2976047759943359,3033.512353394358,1.2976047759943359
34,Ricarica,78711.7241624072,3080.937764952739,1.2916874496823503,3080.937764952739,1.2916874496823503
34,Ricarica,79407.2157862824,3123.0887724603267,1.297891236592062,3123.0887724603267,1.297891236592062
34,Ricarica,79597.7410712962,3048.0442748891824,1.3019654069505189,3048.0442748891824,1.3019654069505189
34,Ricarica,80762.50315064545,3027.515128712306,1.3120325073045218,3027.515128712306,1.3120325073045218
34,Ricarica,81364.13755001155,3044.7046829799087,1.3097252316943127,3044.7046829799087,1.3097252316943127
34,Ricarica,81521.13612409007,2968.8516959014955,1.311054606620852,2968.8516959014955,1.311054606620852
34,Ricarica,82300.40744202038,2990.4981213995597,1.3081093486229436,2990.4981213995597,1.3081093486229436
34,Ricarica,82455.2364002302,2918.042980724427,1.3094085348653777,2918.042980724427,1.3094085348653777
34,Ricarica,83082.84061472991,2935.0052567919865,1.307071276063838,2935.0052567919865,1.307071276063838
34,Ricarica,83319.62622411887,2947.8044789211194,1.3090405065752544,2947.8044789211194,1.3090405065752544
34,Ricarica,84344.68939086412,3030.917708657221,1.3295911814984307,3030.917708657221,1.3295911814984307
34,Ricarica,84825.51288094383,3001.769715279895,1.3447280812876923,3001.769715279895,1.3447280812876923
34,Ricarica,84877.6001666832,3005.8818694172137,1.3457438807593667,3005.8818694172137,1.3457438807593667
34,Ricarica,85039.3612518032,2945.398855854721,1.3507927821588428,2945.398855854721,1.3507927821588428
34,Ricarica,86810.32990101198,3004.5865331490118,1.3844373297855586,3004.5865331490118,1.3844373297855586
35,Ricarica,710.5628185577281,NaN,0.0,NaN,0.0
35,Ricarica,1515.8755835964007,Infinity,0.5312525472097621,Infinity,0.5312525472097621
35,Ricarica,2144.5141823619906,2062.5899625698526,0.961798238283551,2062.5899625698526,0.961798238283551
35,Ricarica,4196.424764748892,4114.500544956754,0.9804776150211667,4114.500544956754,0.9804776150211667
35,Ricarica,7263.476792255935,5124.30229998542,1.4109778131180297,5124.30229998542,1.4109778131180297
35,Ricarica,7761.219727823625,5373.173767769265,1.3846209632505773,5373.173767769265,1.3846209632505773
35,Ricarica,8162.164955512976,3849.4126636390774,1.4148498656740818,3849.4126636390774,1.4148498656740818
35,Ricarica,8681.818041936327,4022.630359113528,1.3900188899431314,4022.630359113528,1.3900188899431314
35,Ricarica,8952.736517941323,3152.432007337644,1.408477508980704,3152.432007337644,1.408477508980704
35,Ricarica,10644.003715811312,3575.248806805141,1.3435729269783057,3575.248806805141,1.3435729269783057
35,Ricarica,12636.379099876876,4571.436498837924,1.4470716532657575,4571.436498837924,1.4470716532657575
35,Ricarica,13838.960690746848,5473.372691990402,1.5820184230019718,5473.372691990402,1.5820184230019718
35,Ricarica,14011.01415091911,4516.340921730132,1.611710927232867,4516.340921730132,1.611710927232867
35,Ricarica,15099.072468523804,4307.646593577457,1.7117527990771755,4307.646593577457,1.7117527990771755
35,Ricarica,15705.819486719976,3865.624799693869,1.7228883612687056,3865.624799693869,1.7228883612687056
35,Ricarica,16450.395538381195,3475.493706189788,1.6901690652147296,3475.493706189788,1.6901690652147296
35,Ricarica,17877.61249761031,3475.493706189788,1.5552384107908617,3475.493706189788,1.5552384107908617
35,Ricarica,19747.1714066239,3297.056506503544,1.502671342011968,3297.056506503544,1.502671342011968
35,Ricarica,20546.683858990466,3297.056506503544,1.444199402793063,3297.056506503544,1.444199402793063
35,Ricarica,21979.526467210628,3456.261240750229,1.4152420987393408,3456.261240750229,1.4152420987393408
35,Ricarica,22294.144263308892,3173.5586758948584,1.4234942765297418,3173.5586758948584,1.4234942765297418
35,Ricarica,22601.38620748916,3204.2828703128853,1.4177373196919751,3204.2828703128853,1.4177373196919751
35,Ricarica,23038.54472720873,2992.467794778909,1.4287858079721742,2992.467794778909,1.4287858079721742
35,Ricarica,24530.496003183554,2867.4247515452353,1.4027069413548439,2867.4247515452353,1.4027069413548439
35,Ricarica,24795.63339873584,2867.4247515452353,1.3877079268439703,2867.4247515452353,1.3877079268439703
35,Ricarica,26164.553204261912,2981.501402005741,1.3674231906333894,2981.501402005741,1.3674231906333894
35,Ricarica,27202.13524662777,3154.431742400051,1.3915518236199214,3154.431742400051,1.3915518236199214
35,Ricarica,29518.5417535656,3446.3384945857006,1.5177714672914808,3446.3384945857006,1.5177714672914808
35,Ricarica,29601.787891116135,3212.0637646225123,1.519127590202445,3212.0637646225123,1.519127590202445
35,Ricarica,30510.43710099444,3276.9672796138198,1.5036671471710306,3276.9672796138198,1.5036671471710306
35,Ricarica,30843.594592924183,3102.9237932301976,1.5090282929970351,3102.9237932301976,1.5090282929970351
35,Ricarica,31506.03889703736,3147.086746837743,1.4983254910856199,3147.086746837743,1.4983254910856199
35,Ricarica,31758.83960101022,2981.9939131569913,1.5023188255591742,2981.9939131569913,1.5023188255591742
35,Ricarica,31840.538044865094,2987.100065897921,1.5010299445010284,2987.100065897921,1.5010299445010284
35,Ricarica,31953.25944763922,3001.1902412446866,1.5027901594390474,3001.1902412446866,1.5027901594390474
35,Ricarica,34526.04382058191,3278.670410514297,1.6143580558603268,3278.670410514297,1.6143580558603268
35,Ricarica,34911.08286835753,3323.9691220173117,1.6186113529440578,3323.9691220173117,1.6186113529440578
35,Ricarica,35142.58682501613,3177.8881635705607,1.6277113357958912,3177.8881635705607,1.6277113357958912
35,Ricarica,36360.93692982832,3138.878271257604,1.6401856549788323,3138.878271257604,1.6401856549788323
35,Ricarica,39458.51819448295,3136.8134209274554,1.5899296600377868,3136.8134209274554,1.5899296600377868
35,Ricarica,43125.676224705734,3136.8134209274554,1.454731239265969,3136.8134209274554,1.454731239265969
35,Ricarica,43235.949898014835,3142.3271045929105,1.4535714432110531,3142.3271045929105,1.4535714432110531
35,Ricarica,43771.40708458282,3043.688403094961,1.4602559232670225,3043.688403094961,1.4602559232670225
35,Ricarica,45740.44429280813,2994.8406215099767,1.4404428004994032,2994.8406215099767,1.4404428004994032
35,Ricarica,48796.218438509575,2994.8406215099767,1.3502376983627569,2994.8406215099767,1.3502376983627569
35,Ricarica,49817.028959457886,2909.013225833383,1.3430609089237002,2909.013225833383,1.3430609089237002
35,Ricarica,51424.80122003856,2909.013225833383,1.3010707403200663,2909.013225833383,1.3010707403200663
35,Ricarica,51978.01072315966,2933.065812925605,1.2978664007861072,2933.065812925605,1.2978664007861072
35,Ricarica,52742.816982356,2874.5885923200663,1.3080478094061754,2874.5885923200663,1.3080478094061754
35,Ricarica,53693.464435337126,2914.1989028609464,1.3025937961759233,2914.1989028609464,1.3025937961759233
35,Ricarica,55013.71472318922,2903.2509697746764,1.3193305452935113,2903.2509697746764,1.3193305452935113
35,Ricarica,55039.376518207704,2904.2774415754157,1.3191816592501937,2904.2774415754157,1.3191816592501937
35,Ricarica,56156.08289018377,2993.6139513335006,1.3327202491970787,2993.6139513335006,1.3327202491970787
35,Ricarica,56213.49381967451,3000.5032628723898,1.3344230446241294,3000.5032628723898,1.3344230446241294
35,Ricarica,56320.537332000626,2901.5675238890076,1.3394892732717183,2901.5675238890076,1.3394892732717183
35,Ricarica,56970.20997228946,2866.287908962249,1.3584252819082712,2866.287908962249,1.3584252819082712
35,Ricarica,57710.51796656247,2816.79962609024,1.3666553742633936,2816.79962609024,1.3666553742633936
35,Ricarica,60409.42789940139,2913.1892665487726,1.3502743247163564,2913.1892665487726,1.3502743247163564
35,Ricarica,60676.19626307685,2932.2441496684482,1.3531309021867346,2932.2441496684482,1.3531309021867346
35,Ricarica,61477.66490990722,2914.042832110609,1.3746007148295118,2914.042832110609,1.3746007148295118
35,Ricarica,62478.74669953521,2883.6468570154548,1.3846213357398733,2883.6468570154548,1.3846213357398733
35,Ricarica,64927.15410368407,2869.60687466492,1.370117238968355,2869.60687466492,1.370117238968355
35,Ricarica,67778.71764534719,2869.60687466492,1.3124741246962675,2869.60687466492,1.3124741246962675
35,Ricarica,67949.46730050672,2875.114928057162,1.311688911049158,2875.114928057162,1.311688911049158
35,Ricarica,69930.83849048452,3002.9453274105686,1.3311910333006312,3002.9453274105686,1.3311910333006312
35,Ricarica,71048.79920409668,3013.912102830129,1.3574499269651708,3013.912102830129,1.3574499269651708
35,Ricarica,71883.8570584995,2973.1909999809022,1.3649142799825413,2973.1909999809022,1.3649142799825413
35,Ricarica,75289.97640156104,3076.4067376494336,1.3484055540270616,3076.4067376494336,1.3484055540270616
35,Ricarica,76008.74623595984,3028.2047650361446,1.3545672979739125,3028.2047650361446,1.3545672979739125
35,Ricarica,77181.62118628019,3062.70108710439,1.3491791874936638,3062.70108710439,1.3491791874936638
35,Ricarica,77268.52124293557,3067.812855142942,1.3499111332403864,3067.812855142942,1.3499111332403864
35,Ricarica,78810.35418500626,3203.856938266826,1.3821932032605475,3203.856938266826,1.3821932032605475
35,Ricarica,79362.85670763667,3268.857235046875,1.400417658868109,3268.857235046875,1.400417658868109
35,Ricarica,79858.29688301198,3246.2384819562935,1.4227494362284598,3246.2384819562935,1.4227494362284598
35,Ricarica,80333.27538844291,3208.8405802831667,1.4379876873141033,3208.8405802831667,1.4379876873141033
35,Ricarica,81062.30756205037,3269.593261417121,1.452035612493723,3269.593261417121,1.452035612493723
35,Ricarica,81230.09117490325,3199.3646449304842,1.4572985226317383,3199.3646449304842,1.4572985226317383
35,Ricarica,83717.39894156977,3311.537241116512,1.5031333600110521,3311.537241116512,1.5031333600110521
35,Ricarica,83727.06619168495,3227.1217862219955,1.5031907289635442,3227.1217862219955,1.5031907289635442
35,Ricarica,83835.35476770415,3229.898416376334,1.5025407668126534,3229.898416376334,1.5025407668126534
35,Ricarica,84098.01588905549,3162.2840120344927,1.5040944681530979,3162.2840120344927,1.5040944681530979
35,Ricarica,85112.6550834791,3109.902431117154,1.498085091467826,3109.902431117154,1.498085091467826
36,Ricarica,5664.450807407275,NaN,0.0,NaN,0.0
36,Ricarica,6379.466878165005,715.0160707577306,0.11208085007934054,715.0160707577306,0.11208085007934054
36,Ricarica,7689.365643532982,715.0160707577306,0.09298765384620296,715.0160707577306,0.09298765384620296
36,Ricarica,7874.038866958928,899.6892941836768,0.11426020488150705,899.6892941836768,0.11426020488150705
36,Ricarica,8708.74534694397,1284.5511270768798,0.2950025694637284,1284.5511270768798,0.2950025694637284
36,Ricarica,8786.411598063714,882.2561684245014,0.3012342952220426,882.2561684245014,0.3012342952220426
36,Ricarica,9948.299242383448,882.2561684245014,0.266052361392316,882.2561684245014,0.266052361392316
36,Ricarica,10887.169804902782,1195.2130225976127,0.3293453791983781,1195.2130225976127,0.3293453791983781
36,Ricarica,12351.416595103217,1628.5331620484274,0.5273996385788065,1628.5331620484274,0.5273996385788065
36,Ricarica,12943.781343269995,1776.6243490901218,0.5490279237493028,1776.6243490901218,0.5490279237493028
36,Ricarica,12973.384036321519,1791.4256956158836,0.5523387546689246,1791.4256956158836,0.5523387546689246
36,Ricarica,13974.137879733269,2541.9910781746967,0.7276273069729342,2541.9910781746967,0.7276273069729342
36,Ricarica,14294.907723484077,2290.2087375404035,0.8010575450508101,2290.2087375404035,0.8010575450508101
36,Ricarica,14677.86489797393,2519.9830422343157,0.8584297034176146,2519.9830422343157,0.8584297034176146
36,Ricarica,14837.013457572277,2206.0849082608274,0.8921276163438085,2206.0849082608274,0.8921276163438085
36,Ricarica,14845.665635274338,1894.6379975244495,0.8933561019425497,1894.6379975244495,0.8933561019425497
36,Ricarica,15431.857472148506,1804.3562070524354,0.9353928833564963,1804.3562070524354,0.9353928833564963
36,Ricarica,15806.487878234988,1645.497784722885,0.9369241400487284,1645.497784722885,0.9369241400487284
36,Ricarica,18326.528232116976,1645.497784722885,0.808089774284284,1645.497784722885,0.808089774284284
36,Ricarica,18591.783199410613,1507.4735029799601,0.8108278193711668,1507.4735029799601,0.8108278193711668
36,Ricarica,24058.599179441808,1507.4735029799601,0.6265840715564619,1507.4735029799601,0.6265840715564619
36,Ricarica,24426.170130095485,1403.8459982230254,0.6322033252944068,1403.8459982230254,0.6322033252944068
36,Ricarica,24931.097829788963,1403.8459982230254,0.619399357616816,1403.8459982230254,0.619399357616816
36,Ricarica,25412.084327733755,1326.941039866506,0.6266031653696352,1326.941039866506,0.6266031653696352
36,Ricarica,28249.755980819496,1326.941039866506,0.5636612397363495,1326.941039866506,0.5636612397363495
36,Ricarica,28420.064993067204,1341.1334575538149,0.5662760269750141,1341.1334575538149,0.5662760269750141
36,Ricarica,29270.475026669927,1368.801658296248,0.6079307405034512,1368.801658296248,0.6079307405034512
36,Ricarica,29905.155352868234,1316.3644202892522,0.6162516685365413,1316.3644202892522,0.6162516685365413
36,Ricarica,31920.44296574515,1316.3644202892522,0.5773448038871638,1316.3644202892522,0.5773448038871638
36,Ricarica,33896.63730483923,1457.5211587959718,0.6019858559902183,1457.5211587959718,0.6019858559902183
36,Ricarica,34900.8510061751,1494.2482417210235,0.6422113782225435,1494.2482417210235,0.6422113782225435
36,Ricarica,34944.09534149769,1403.5604975711215,0.6426541520583959,1403.5604975711215,0.6426541520583959
