Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
26,624212696,Ricarica,65430.52414852792,2474.146452046983,0.9831467589530052,2474.146452046983,0.9831467589530052
26,624212696,Ricarica,71200.2968280309,2474.146452046983,0.9034766794384528,2474.146452046983,0.9034766794384528
26,624212696,Ricarica,75254.78214789998,2532.6775212255793,0.908677045117177,2532.6775212255793,0.908677045117177
26,624212696,Ricarica,77278.68739851478,2532.6775212255793,0.8848790704797204,2532.6775212255793,0.8848790704797204
26,624212696,Ricarica,80021.64925841746,2540.1876761783324,0.8888251565936285,2540.1876761783324,0.8888251565936285
26,624212696,Ricarica,80868.55517983082,2540.1876761783324,0.8795168254809188,2540.1876761783324,0.8795168254809188
26,624212696,Ricarica,82572.01013469904,2601.025353137912,0.8820023851793927,2601.025353137912,0.8820023851793927
26,624212696,Ricarica,83209.16203273725,2646.536202997784,0.8905631528266487,2646.536202997784,0.8905631528266487
26,624212696,Ricarica,83713.30531769137,2607.4290875448382,0.9032667298446796,2607.4290875448382,0.9032667298446796
26,624212696,Ricarica,84018.40761207529,2540.8549375856046,0.9072493789636267,2540.8549375856046,0.9072493789636267
26,624212696,Ricarica,84559.33799313131,2476.341242213683,0.9078427093984565,2476.341242213683,0.9078427093984565
26,624212696,Ricarica,84932.80209734189,2476.341242213683,0.9038507692309695,2476.341242213683,0.9038507692309695
26,624212696,Ricarica,85233.09451576452,2486.0280944208644,0.9041895212755966,2486.0280944208644,0.9041895212755966
26,624212696,Ricarica,85377.90047201351,2417.3900887357745,0.9060480804971526,2417.3900887357745,0.9060480804971526
26,624212696,Ricarica,85509.53863644888,2421.5037813743797,0.9061927153346895,2421.5037813743797,0.9061927153346895
27,621993500,Ricarica,1785.5428469655296,NaN,0.0,NaN,0.0
27,621993500,Ricarica,2965.6065327800525,1180.0636858145228,0.397916470971722,1180.0636858145228,0.397916470971722
27,621993500,Ricarica,5799.647007539415,1180.0636858145228,0.20347163961538792,1180.0636858145228,0.20347163961538792
27,621993500,Ricarica,6653.382341150505,1016.8995097128064,0.3056789637425117,1016.8995097128064,0.3056789637425117
27,621993500,Ricarica,10507.409688675938,1016.8995097128064,0.19355855340993147,1016.8995097128064,0.19355855340993147
27,621993500,Ricarica,10876.147918441551,1201.268624595613,0.22089964822172872,1201.268624595613,0.22089964822172872
27,621993500,Ricarica,11870.565382854476,2195.686089008538,0.3699379125075083,2195.686089008538,0.3699379125075083
27,621993500,Ricarica,12681.24120681459,2274.4665499658054,0.538070330704749,2274.4665499658054,0.538070330704749
27,621993500,Ricarica,13329.24184046509,2029.8502292996045,0.6091419912983672,2029.8502292996045,0.6091419912983672
27,621993500,Ricarica,13585.443421902595,1675.1204997271846,0.6165130013447104,1675.1204997271846,0.6165130013447104
27,621993500,Ricarica,15084.235502535706,1675.1204997271846,0.5552553523331002,1675.1204997271846,0.5552553523331002
27,621993500,Ricarica,16355.670732634375,1929.4075457469182,0.5898283162112032,1929.4075457469182,0.5898283162112032
27,621993500,Ricarica,18243.263538161642,2237.0372232981877,0.735735868295288,2237.0372232981877,0.735735868295288
27,621993500,Ricarica,18921.803490279166,2014.3947559866642,0.7452124370253996,2014.3947559866642,0.7452124370253996
27,621993500,Ricarica,19299.145044540062,2014.3947559866642,0.7306418631169316,2014.3947559866642,0.7306418631169316
27,621993500,Ricarica,19693.008132912968,2070.660911468508,0.7360290658720977,2070.660911468508,0.7360290658720977
27,621993500,Ricarica,20346.796510684704,2257.457590831861,0.776643297509995,2257.457590831861,0.776643297509995
27,621993500,Ricarica,23258.994959171087,3067.3498101602718,1.0550240250861078,3067.3498101602718,1.0550240250861078
27,621993500,Ricarica,23758.137614045783,3192.135473878946,1.0748773412245105,3192.135473878946,1.0748773412245105
27,621993500,Ricarica,24859.379739475145,3605.101270914957,1.1601580759282681,3605.101270914957,1.1601580759282681
27,621993500,Ricarica,25001.089801354527,3267.5167127596865,1.1762547412330766,3267.5167127596865,1.1762547412330766
27,621993500,Ricarica,25238.062231835378,3011.856770627973,1.1933787716985684,3011.856770627973,1.1933787716985684
27,621993500,Ricarica,26051.34664762025,2885.921503440861,1.2185602904619652,2885.921503440861,1.2185602904619652
27,621993500,Ricarica,26583.763724051274,2934.3230558436817,1.2141829858756175,2934.3230558436817,1.2141829858756175
27,621993500,Ricarica,27564.129571461166,2853.190442425024,1.2421319244032751,2853.190442425024,1.2421319244032751
27,621993500,Ricarica,29503.702409792273,2782.91216518703,1.2262141762731436,2782.91216518703,1.2262141762731436
27,621993500,Ricarica,35324.48872413264,2782.91216518703,1.0241580120228535,2782.91216518703,1.0241580120228535
27,621993500,Ricarica,38937.091209682454,2842.175759498657,1.0219166197778673,2842.175759498657,1.0219166197778673
27,621993500,Ricarica,44161.61031630332,2842.175759498657,0.9010192415535988,2842.175759498657,0.9010192415535988
27,621993500,Ricarica,44287.54146055574,2851.170841230973,0.901300692267706,2851.170841230973,0.901300692267706
27,621993500,Ricarica,45187.14442087394,2781.0398465246685,0.9231740184626437,2781.0398465246685,0.9231740184626437
27,621993500,Ricarica,46294.62859724961,2854.872124949713,0.9250118895389483,2854.872124949713,0.9250118895389483
27,621993500,Ricarica,46953.318476410495,2758.7788520354666,0.9400924804653324,2758.7788520354666,0.9400924804653324
27,621993500,Ricarica,47134.77067689789,2770.1196145659287,0.9403231032325422,2770.1196145659287,0.9403231032325422
27,621993500,Ricarica,48234.67336620914,2736.5717183339625,0.9644870787964787,2736.5717183339625,0.9644870787964787
27,621993500,Ricarica,49312.46768585604,2644.4174184069034,0.9652632643443416,2644.4174184069034,0.9652632643443416
27,621993500,Ricarica,54791.72618274605,2644.4174184069034,0.868735424990377,2644.4174184069034,0.868735424990377
27,621993500,Ricarica,59380.27907621641,2746.7403381470854,0.8788787664303436,2746.7403381470854,0.8788787664303436
27,621993500,Ricarica,60032.43564999491,2746.7403381470854,0.8693311517304569,2746.7403381470854,0.8693311517304569
27,621993500,Ricarica,61148.32554041819,2665.1978157608946,0.8717157149296708,2665.1978157608946,0.8717157149296708
27,621993500,Ricarica,68607.58479035426,2665.1978157608946,0.7769396995696612,2665.1978157608946,0.7769396995696612
27,621993500,Ricarica,68658.49611720919,2667.743382103641,0.7771051022001555,2667.743382103641,0.7771051022001555
27,621993500,Ricarica,69045.66477239007,2577.5811882111707,0.7839623983760923,2577.5811882111707,0.7839623983760923
27,621993500,Ricarica,69610.51827816672,2604.4789742005355,0.7857154322519386,2604.4789742005355,0.7857154322519386
27,621993500,Ricarica,71003.0059672883,2612.683356202473,0.8095295833381405,2612.683356202473,0.8095295833381405
27,621993500,Ricarica,72565.67901252572,2683.7139491678104,0.8136312880294347,2683.7139491678104,0.8136312880294347
27,621993500,Ricarica,72728.7224476618,2581.208423998434,0.8162908924281899,2581.208423998434,0.8162908924281899
27,621993500,Ricarica,72798.09673989247,2584.2246975736803,0.8164659614187936,2584.2246975736803,0.8164659614187936
27,621993500,Ricarica,72911.60784879742,2594.095228782806,0.8183085248337261,2594.095228782806,0.8183085248337261
27,621993500,Ricarica,72961.00973192671,2492.183162974684,0.8197857476363756,2492.183162974684,0.8197857476363756
27,621993500,Ricarica,73903.28135993885,2570.705798642362,0.8348335558596872,2570.705798642362,0.8348335558596872
27,621993500,Ricarica,75375.72425929706,2754.761161062139,0.8771294540143223,2754.761161062139,0.8771294540143223
27,621993500,Ricarica,75491.76069904632,2663.1365449795358,0.8819295378459688,2663.1365449795358,0.8819295378459688
27,621993500,Ricarica,77069.90579118773,2742.8018808043316,0.9253008443286124,2742.8018808043316,0.9253008443286124
27,621993500,Ricarica,78902.7384395041,2776.9820073164947,0.9502650437795958,2776.9820073164947,0.9502650437795958
27,621993500,Ricarica,79095.14797920147,2784.108286564546,0.9503860307209914,2784.108286564546,0.9503860307209914
27,621993500,Ricarica,80255.72664168038,2767.5743236500193,0.9655645061713944,2767.5743236500193,0.9655645061713944
27,621993500,Ricarica,80670.72912388251,2782.395840871524,0.9657416561187165,2782.395840871524,0.9657416561187165
27,621993500,Ricarica,80732.69913140802,2690.7249503259895,0.9665355475411911,2690.7249503259895,0.9665355475411911
27,621993500,Ricarica,82540.96755761746,2753.079033988384,0.9672686709170397,2753.079033988384,0.9672686709170397
27,621993500,Ricarica,82858.65522442394,2682.4889106425367,0.9712282573414838,2682.4889106425367,0.9712282573414838
27,621993500,Ricarica,83023.05406825437,2687.9688721035504,0.9712852299653065,2687.9688721035504,0.9712852299653065
27,621993500,Ricarica,83344.25562346613,2709.3823091176682,0.9752498077461347,2709.3823091176682,0.9752498077461347
27,621993500,Ricarica,83885.03320951588,2674.3161945703,0.9883026668728162,2674.3161945703,0.9883026668728162
27,621993500,Ricarica,85784.49034012819,2709.4598841532475,1.010703869069281,2709.4598841532475,1.010703869069281
28,648860251,Ricarica,2997.5132824794136,NaN,0.0,NaN,0.0
28,648860251,Ricarica,5100.738899586391,2103.2256171069776,0.41233743943990625,2103.2256171069776,0.41233743943990625
28,648860251,Ricarica,6210.405488145728,2103.2256171069776,0.3386615610078221,2103.2256171069776,0.3386615610078221
28,648860251,Ricarica,6656.570651004563,2549.3907799658127,0.38298861585448307,2549.3907799658127,0.38298861585448307
28,648860251,Ricarica,7953.12468892804,5142.498855812767,0.6466010602061738,5142.498855812767,0.6466010602061738
28,648860251,Ricarica,8287.58231106322,3072.935861109152,0.7415759496004144,3072.935861109152,0.7415759496004144
28,648860251,Ricarica,8556.703318367165,3342.0568684130976,0.7811552519857254,3342.0568684130976,0.7811552519857254
28,648860251,Ricarica,8979.12014301464,3975.6821053843096,0.8855393495268499,3975.6821053843096,0.8855393495268499
28,648860251,Ricarica,10096.855826533934,4140.768981615266,1.230314382839925,4140.768981615266,1.230314382839925
28,648860251,Ricarica,13104.309848003144,5361.167252313357,1.6364592456977962,5361.167252313357,1.6364592456977962
28,648860251,Ricarica,13257.718547731874,4350.297281742178,1.640665875534982,4350.297281742178,1.640665875534982
28,648860251,Ricarica,16204.40081114805,4939.6337344254125,1.5241642662365895,4939.6337344254125,1.5241642662365895
28,648860251,Ricarica,17108.558554769676,4417.747359895052,1.549311362176716,4417.747359895052,1.549311362176716
28,648860251,Ricarica,17877.67965607582,4545.934210112743,1.5256792707663662,4545.934210112743,1.5256792707663662
28,648860251,Ricarica,19544.757179514392,4372.8229010790865,1.566136638404332,4372.8229010790865,1.566136638404332
28,648860251,Ricarica,20024.965418642198,4441.424078097344,1.5525604113022973,4441.424078097344,1.5525604113022973
28,648860251,Ricarica,21091.501694756993,4746.148728415857,1.575186137987022,4746.148728415857,1.575186137987022
28,648860251,Ricarica,21795.50776328329,4416.882413061236,1.6212083557885868,4416.882413061236,1.6212083557885868
28,648860251,Ricarica,22500.041587485546,4082.6807725438216,1.6330692905621724,4082.6807725438216,1.6330692905621724
28,648860251,Ricarica,27238.355375679508,4609.160082343151,1.5229421956263578,4609.160082343151,1.5229421956263578
28,648860251,Ricarica,30461.498891862673,5325.414197050521,1.5734198748262556,5325.414197050521,1.5734198748262556
28,648860251,Ricarica,30760.848399452712,5425.197366247201,1.587302653755594,5425.197366247201,1.587302653755594
28,648860251,Ricarica,31056.84247048817,5001.075258036663,1.6102973967134444,5001.075258036663,1.6102973967134444
28,648860251,Ricarica,33829.7666266047,5302.68409533784,1.7242071366476475,5302.68409533784,1.7242071366476475
28,648860251,Ricarica,34210.774864545834,4924.295127049875,1.727278664647778,4924.295127049875,1.727278664647778
28,648860251,Ricarica,39718.1655266277,5383.244348890031,1.6264329263488313,5383.244348890031,1.6264329263488313
28,648860251,Ricarica,40358.73425209814,5490.005803135104,1.6323621356930023,5490.005803135104,1.6323621356930023
28,648860251,Ricarica,40648.847016011336,5562.533994113403,1.642123032495073,5562.533994113403,1.642123032495073
28,648860251,Ricarica,40876.81985470032,5204.792252624367,1.6552730746821163,5204.792252624367,1.6552730746821163
28,648860251,Ricarica,42556.06413593055,5192.859437700534,1.708335430071552,5192.859437700534,1.708335430071552
28,648860251,Ricarica,42756.494702976466,4873.39288412662,1.7097026725348097,4873.39288412662,1.7097026725348097
28,648860251,Ricarica,43518.02094898415,4616.401219244186,1.6972835137538844,4616.401219244186,1.6972835137538844
28,648860251,Ricarica,43585.820888567796,4616.401219244186,1.694643303764883,4616.401219244186,1.694643303764883
28,648860251,Ricarica,44080.652575738444,4373.955952651625,1.686845517255412,4373.955952651625,1.686845517255412
28,648860251,Ricarica,48939.84429873094,4373.955952651625,1.51936019128295,4373.955952651625,1.51936019128295
28,648860251,Ricarica,49138.12434192265,4385.619484604079,1.5172644914055375,4385.619484604079,1.5172644914055375
28,648860251,Ricarica,49950.545536341466,4232.24297928372,1.5251159483670107,4232.24297928372,1.5251159483670107
28,648860251,Ricarica,50685.48727769623,4048.1744930769332,1.5175017445734953,4048.1744930769332,1.5175017445734953
28,648860251,Ricarica,51202.85259033746,4048.1744930769332,1.5021685604871258,4048.1744930769332,1.5021685604871258
28,648860251,Ricarica,52599.68729022734,3915.60750341758,1.4888329969767988,3915.60750341758,1.4888329969767988
28,648860251,Ricarica,64628.53092920917,3915.60750341758,1.2117272192699349,3915.60750341758,1.2117272192699349
28,648860251,Ricarica,67510.55572139044,4059.708743026644,1.2026885868872628,4059.708743026644,1.2026885868872628
28,648860251,Ricarica,68813.91493442294,3990.518727933232,1.217789939236228,3990.518727933232,1.217789939236228
28,648860251,Ricarica,69564.75341167519,4026.2729411357204,1.2154392507292298,4026.2729411357204,1.2154392507292298
28,648860251,Ricarica,69667.66424278615,3852.616064821457,1.2165981786140965,3852.616064821457,1.2165981786140965
28,648860251,Ricarica,70002.80136715941,3699.6821978454477,1.2155612188166665,3699.6821978454477,1.2155612188166665
28,648860251,Ricarica,74728.45851145539,3699.6821978454477,1.1386919019265083,3699.6821978454477,1.1386919019265083
28,648860251,Ricarica,84174.01000519327,3939.0934185076326,1.123128647884905,3939.0934185076326,1.123128647884905
29,85170222,Ricarica,7802.3964445273095,NaN,0.0,NaN,0.0
29,85170222,Ricarica,10676.777974755161,2874.3815302278517,0.26921806719444935,2874.3815302278517,0.26921806719444935
29,85170222,Ricarica,11815.182348904562,2874.3815302278517,0.24327864313447084,2874.3815302278517,0.24327864313447084
29,85170222,Ricarica,12529.084614766789,1794.1418980450394,0.28639632554328226,1794.1418980450394,0.28639632554328226
29,85170222,Ricarica,16087.99597771841,1794.1418980450394,0.2230410674554984,1794.1418980450394,0.2230410674554984
29,85170222,Ricarica,16250.131251430757,1250.1396899341419,0.2307931555612646,1250.1396899341419,0.2307931555612646
29,85170222,Ricarica,18268.914688093402,1250.1396899341419,0.2052896482267076,1250.1396899341419,0.2052896482267076
29,85170222,Ricarica,21118.200457463965,1649.9262097932472,0.3125126524140178,1649.9262097932472,0.3125126524140178
29,85170222,Ricarica,24698.386041812577,1649.9262097932472,0.2672119881841739,1649.9262097932472,0.2672119881841739
29,85170222,Ricarica,27064.165673630825,2241.371117747809,0.3312677205389151,2241.371117747809,0.3312677205389151
29,85170222,Ricarica,28012.180242594102,2172.302721783558,0.387742528958965,2172.302721783558,0.387742528958965
29,85170222,Ricarica,31125.76816039727,2795.020305344192,0.44898816487691107,2795.020305344192,0.44898816487691107
29,85170222,Ricarica,31823.390636730746,2561.7244132313185,0.4829889641503934,2561.7244132313185,0.4829889641503934
29,85170222,Ricarica,31925.158626189983,2578.6857448078576,0.484637042841645,2578.6857448078576,0.484637042841645
29,85170222,Ricarica,34162.11397413222,3324.3375274552695,0.583863901977345,3324.3375274552695,0.583863901977345
29,85170222,Ricarica,34646.73497288511,3057.126880141471,0.6176595912353088,3057.126880141471,0.6176595912353088
29,85170222,Ricarica,35009.703401890605,2765.7281273751605,0.6319912158355057,2765.7281273751605,0.6319912158355057
29,85170222,Ricarica,35157.39337791368,2474.834999447151,0.6335371554882354,2474.834999447151,0.6335371554882354
29,85170222,Ricarica,37780.621313405485,2474.834999447151,0.5895486686218464,2474.834999447151,0.5895486686218464
29,85170222,Ricarica,38676.966763626886,2574.4289383606397,0.5990609498114902,2574.4289383606397,0.5990609498114902
29,85170222,Ricarica,38901.40026378187,2624.303049506192,0.60714337492744,2624.303049506192,0.60714337492744
29,85170222,Ricarica,38927.07757751946,2369.5759386768505,0.6087217654492743,2369.5759386768505,0.6087217654492743
29,85170222,Ricarica,40341.09119077635,2411.2533284802075,0.6574880805243741,2411.2533284802075,0.6574880805243741
29,85170222,Ricarica,41430.02544765999,2301.0600725138265,0.6664905602109765,2301.0600725138265,0.6664905602109765
29,85170222,Ricarica,55181.10648746505,2301.0600725138265,0.5004017249352988,2301.0600725138265,0.5004017249352988
29,85170222,Ricarica,56062.93414798957,2374.54571089087,0.5082600289073929,2374.54571089087,0.5082600289073929
29,85170222,Ricarica,56969.719435179,2525.676592089109,0.5320040085427196,2525.676592089109,0.5320040085427196
29,85170222,Ricarica,57125.97032841071,2367.45167575111,0.5387544685513732,2367.45167575111,0.5387544685513732
29,85170222,Ricarica,57435.07617947206,2242.505963349081,0.5466186444810199,2242.505963349081,0.5466186444810199
29,85170222,Ricarica,58792.22981811204,2339.4455089662224,0.5570844519225426,2339.4455089662224,0.5570844519225426
29,85170222,Ricarica,59441.91815263278,2270.1075863045726,0.5728552316756015,2270.1075863045726,0.5728552316756015
29,85170222,Ricarica,61895.79077337573,2433.6990943541027,0.5897894825994251,2433.6990943541027,0.5897894825994251
29,85170222,Ricarica,62385.55067992939,2342.8128892761783,0.6008603886617369,2342.8128892761783,0.6008603886617369
29,85170222,Ricarica,63507.49207603392,2270.9969190896113,0.6079117024224713,2270.9969190896113,0.6079117024224713
29,85170222,Ricarica,66533.63866487208,2270.9969190896113,0.5802620809450302,2270.9969190896113,0.5802620809450302
29,85170222,Ricarica,67619.59824301318,2334.876894274382,0.5870030025912758,2334.876894274382,0.5870030025912758
29,85170222,Ricarica,68403.82715035828,2427.1391186679225,0.6032025799763833,2427.1391186679225,0.6032025799763833
29,85170222,Ricarica,68915.32734895068,2377.5480896184386,0.6209919804405241,2377.5480896184386,0.6209919804405241
29,85170222,Ricarica,69467.6333266352,2310.551450973733,0.6319558543484834,2310.551450973733,0.6319558543484834
29,85170222,Ricarica,69560.00568234935,2315.413153906057,0.6324445993450822,2315.413153906057,0.6324445993450822
29,85170222,Ricarica,70835.7300487912,2449.6999293209883,0.6570737483052601,2449.6999293209883,0.6570737483052601
29,85170222,Ricarica,71355.84392812128,2405.2320147544506,0.6741513749532014,2405.2320147544506,0.6741513749532014
29,85170222,Ricarica,71495.07844033954,2303.9575866440728,0.6767334252231049,2303.9575866440728,0.6767334252231049
29,85170222,Ricarica,72952.91827858154,2265.4976889894333,0.6831933572203716,2265.4976889894333,0.6831933572203716
29,85170222,Ricarica,73775.09186484898,2265.4976889894333,0.6755796285428259,2265.4976889894333,0.6755796285428259
29,85170222,Ricarica,74004.72388150927,2176.981790192514,0.6765862846079532,2176.981790192514,0.6765862846079532
29,85170222,Ricarica,75319.14875832107,2176.981790192514,0.6647789041680606,2176.981790192514,0.6647789041680606
29,85170222,Ricarica,75609.1954793545,2098.359495644219,0.6660648559501271,2098.359495644219,0.6660648559501271
29,85170222,Ricarica,80612.37577634955,2098.359495644219,0.6247257621482519,2098.359495644219,0.6247257621482519
29,85170222,Ricarica,80768.75161199075,2104.8751554626024,0.625452328070932,2104.8751554626024,0.625452328070932
29,85170222,Ricarica,81565.69752037834,2171.2873144949012,0.6388824853101791,2171.2873144949012,0.6388824853101791
29,85170222,Ricarica,81751.1549138686,2106.6907091339363,0.6442388218715392,2106.6907091339363,0.6442388218715392
29,85170222,Ricarica,83568.14772387168,2165.43282109056,0.6737166597779194,2165.43282109056,0.6737166597779194
30,1768028919,Ricarica,7015.066571990918,NaN,0.0,NaN,0.0
30,1768028919,Ricarica,7415.748229570758,400.68165757983934,0.054031184066106276,400.68165757983934,0.054031184066106276
30,1768028919,Ricarica,7689.18086406104,400.68165757983934,0.05210979747564676,400.68165757983934,0.05210979747564676
30,1768028919,Ricarica,8825.059843708326,1536.5606372271259,0.17411333910926283,1536.5606372271259,0.17411333910926283
30,1768028919,Ricarica,10226.253397453964,2169.4738723592004,0.424294956919283,2169.4738723592004,0.424294956919283
30,1768028919,Ricarica,11653.655280853774,2883.1748140591058,0.4948103825923153,2883.1748140591058,0.4948103825923153
30,1768028919,Ricarica,12726.005724508623,2637.0168384759695,0.6216444253354577,2637.0168384759695,0.6216444253354577
30,1768028919,Ricarica,13544.932441385092,2909.9924107681254,0.6445198062140838,2909.9924107681254,0.6445198062140838
30,1768028919,Ricarica,14156.83684534477,3317.928680074577,0.703108056479217,3317.928680074577,0.703108056479217
30,1768028919,Ricarica,14447.657390387478,3608.7492251172857,0.7493427745978342,3608.7492251172857,0.7493427745978342
30,1768028919,Ricarica,14826.250942245908,3085.1554706963943,0.8323494544141445,3085.1554706963943,0.8323494544141445
30,1768028919,Ricarica,15155.669427634664,3332.2193347379616,0.8794647707641428,3332.2193347379616,0.8794647707641428
30,1768028919,Ricarica,17145.679942085862,5322.22984918916,1.2416491774409462,5322.22984918916,1.2416491774409462
30,1768028919,Ricarica,17700.898325946797,4813.002263212262,1.3595361587262327,4813.002263212262,1.3595361587262327
30,1768028919,Ricarica,18205.565338311157,4347.279894253125,1.4327310841937528,4347.279894253125,1.4327310841937528
30,1768028919,Ricarica,19177.205193281272,4142.656990061299,1.5121389502881655,4142.656990061299,1.5121389502881655
30,1768028919,Ricarica,20415.455773146,3934.3875112698192,1.5417289939497771,3934.3875112698192,1.5417289939497771
30,1768028919,Ricarica,20705.198300468735,3529.4269574979207,1.534148195854863,3529.4269574979207,1.534148195854863
30,1768028919,Ricarica,21005.880586787567,3529.4269574979207,1.5121880982919123,3529.4269574979207,1.5121880982919123
30,1768028919,Ricarica,24231.810728384407,3499.0772759078127,1.4440015709635352,3499.0772759078127,1.4440015709635352
30,1768028919,Ricarica,24457.098593563467,3499.0772759078127,1.430700073650064,3499.0772759078127,1.430700073650064
30,1768028919,Ricarica,25255.729228295673,3253.582126710031,1.4170805788380518,3253.582126710031,1.4170805788380518
30,1768028919,Ricarica,26429.605353002607,3253.582126710031,1.3541406659613398,3253.582126710031,1.3541406659613398
30,1768028919,Ricarica,26716.603336783846,3006.3667814659652,1.3503363778254331,3006.3667814659652,1.3503363778254331
30,1768028919,Ricarica,37422.03694364812,3006.3667814659652,0.9640416269140331,3006.3667814659652,0.9640416269140331
30,1768028919,Ricarica,37994.79926249005,3054.0969747027925,0.9645836906056507,3054.0969747027925,0.9645836906056507
30,1768028919,Ricarica,38337.74518341717,2871.927349099058,0.9738458889448949,2871.927349099058,0.9738458889448949
30,1768028919,Ricarica,38544.64809785735,2681.568460909138,0.9739862809855266,2681.568460909138,0.9739862809855266
30,1768028919,Ricarica,38779.24437323096,2681.568460909138,0.9680941199216064,2681.568460909138,0.9680941199216064
30,1768028919,Ricarica,40056.82417285582,2772.8241608823423,0.9691117319944335,2772.8241608823423,0.9691117319944335
30,1768028919,Ricarica,40789.36607051945,2685.641469845337,0.9876255977607801,2685.641469845337,0.9876255977607801
30,1768028919,Ricarica,43033.47864977879,2835.2489751292933,0.9882708988751019,2835.2489751292933,0.9882708988751019
30,1768028919,Ricarica,43056.19562529166,2838.277905197675,0.9888046995252088,2838.277905197675,0.9888046995252088
30,1768028919,Ricarica,43766.97225317134,2794.156153850261,1.0214665570877994,2794.156153850261,1.0214665570877994
30,1768028919,Ricarica,43965.72047766604,2653.176171211386,1.0258900438923948,2653.176171211386,1.0258900438923948
30,1768028919,Ricarica,45630.260134831675,2751.090268691718,1.0249456047273031,2751.090268691718,1.0249456047273031
30,1768028919,Ricarica,46627.64172716204,2868.4292795541137,1.0458023598481458,2868.4292795541137,1.0458023598481458
30,1768028919,Ricarica,46887.537856571056,2752.3881189248327,1.056634415144573,2752.3881189248327,1.056634415144573
30,1768028919,Ricarica,48223.51193020411,2748.1544362059526,1.0827692177103554,2748.1544362059526,1.0827692177103554
30,1768028919,Ricarica,49028.79751508592,2790.537888041837,1.0814097542669865,2790.537888041837,1.0814097542669865
30,1768028919,Ricarica,49694.68783341299,2717.600025472452,1.093718521618414,2717.600025472452,1.093718521618414
30,1768028919,Ricarica,50508.045053939255,2626.921796665491,1.092209323704023,2626.921796665491,1.092209323704023
30,1768028919,Ricarica,50787.055377403965,2626.921796665491,1.086209021571259,2626.921796665491,1.086209021571259
30,1768028919,Ricarica,51405.0265462594,2656.3489951824167,1.0851726503561145,2656.3489951824167,1.0851726503561145
30,1768028919,Ricarica,51687.73629943348,2683.273733579948,1.0901763636686197,2683.273733579948,1.0901763636686197
30,1768028919,Ricarica,52660.99524472384,2694.0238745931806,1.12547294189219,2694.0238745931806,1.12547294189219
30,1768028919,Ricarica,53253.937725315845,2747.927736465181,1.1352101419064675,2747.927736465181,1.1352101419064675
30,1768028919,Ricarica,53481.05493183815,2658.0766009478657,1.1431293174698725,2658.0766009478657,1.1431293174698725
30,1768028919,Ricarica,55463.78010281402,2712.5505068230264,1.1737608227039984,2712.5505068230264,1.1737608227039984
30,1768028919,Ricarica,55594.326798740476,2717.989952486629,1.1733527972346445,2717.989952486629,1.1733527972346445
30,1768028919,Ricarica,55830.6823617174,2737.686249401373,1.1768523544087277,2737.686249401373,1.1768523544087277
30,1768028919,Ricarica,56955.69820353524,2763.180700443459,1.212864027480199,2763.180700443459,1.212864027480199
30,1768028919,Ricarica,57852.462843703186,2725.8864150547065,1.2250653352977587,2725.8864150547065,1.2250653352977587
30,1768028919,Ricarica,59459.086111177676,2787.6796176498788,1.2189839232202972,2787.6796176498788,1.2189839232202972
30,1768028919,Ricarica,59623.322186738296,2696.5978596303,1.221135279613997,2696.5978596303,1.221135279613997
30,1768028919,Ricarica,60268.864416196215,2720.506831091704,1.2187666907448251,2720.506831091704,1.2187666907448251
30,1768028919,Ricarica,61025.222352578916,2677.371439722908,1.2284494414312175,2677.371439722908,1.2284494414312175
30,1768028919,Ricarica,63031.90395816339,2654.2442040629617,1.2211765325844475,2654.2442040629617,1.2211765325844475
30,1768028919,Ricarica,64637.3800677994,2654.2442040629617,1.190844706841263,2654.2442040629617,1.190844706841263
30,1768028919,Ricarica,65377.472406127476,2679.7646295225504,1.188684288272826,2679.7646295225504,1.188684288272826
30,1768028919,Ricarica,66231.94979684404,2647.4043012529028,1.1991513050906975,2647.4043012529028,1.1991513050906975
30,1768028919,Ricarica,77631.90392859803,2929.7446183658412,1.1699066823464064,2929.7446183658412,1.1699066823464064
30,1768028919,Ricarica,80985.63996445388,2929.7446183658412,1.1214591032336672,2929.7446183658412,1.1214591032336672
30,1768028919,Ricarica,81343.94407035883,2849.3871023514384,1.1209240997262084,2849.3871023514384,1.1209240997262084
30,1768028919,Ricarica,83658.2929464829,2849.3871023514384,1.0899145089366704,2849.3871023514384,1.0899145089366704
30,1768028919,Ricarica,85835.05886329662,2829.0046421836287,1.0876342886971515,2829.0046421836287,1.0876342886971515
31,519244943,Ricarica,3125.108159455089,NaN,0.0,NaN,0.0
31,519244943,Ricarica,3378.521249420521,Infinity,0.07500710259226488,Infinity,0.07500710259226488
31,519244943,Ricarica,3792.058595298488,Infinity,0.28493435809799667,Infinity,0.28493435809799667
31,519244943,Ricarica,4279.837053353432,2543.8231558861967,0.5943738334367203,2543.8231558861967,0.5943738334367203
31,519244943,Ricarica,4500.126282602676,2984.401614384685,0.6631817480149997,2984.401614384685,0.6631817480149997
31,519244943,Ricarica,4744.935337801766,3718.828779981955,0.7837469881528069,3718.828779981955,0.7837469881528069
31,519244943,Ricarica,5858.5014570964495,4086.546628580345,1.3950825679595176,4086.546628580345,1.3950825679595176
31,519244943,Ricarica,7145.2266900410905,4011.089651998204,1.6840989765610097,4011.089651998204,1.6840989765610097
