Seed,Center,Time
1964480763,Strada,50315.33182897282
1964480763,Strada,51127.19137697793
1964480763,Strada,51285.98661279217
1964480763,Strada,51500.03809716538
1964480763,Strada,51510.67914180206
1964480763,Strada,51552.19227393556
1964480763,Strada,52440.077357386595
1964480763,Strada,52457.527603872164
1964480763,Strada,52668.13214848167
1964480763,Strada,53363.76179255897
1964480763,Strada,53585.87308575168
1964480763,Strada,54260.029603843075
1964480763,Strada,54298.857553982576
1964480763,Strada,54325.82183926708
1964480763,Strada,55205.61234892448
1964480763,Strada,55430.52619515805
1964480763,Strada,55569.64720437666
1964480763,Strada,55639.85469500448
1964480763,Strada,57153.41722263144
1964480763,Strada,57214.62140885714
1964480763,Strada,57480.2974870045
1964480763,Strada,57591.013982888115
1964480763,Strada,57818.41255919145
1964480763,Strada,58204.24819519232
1964480763,Strada,58276.80990786145
1964480763,Strada,58534.85912392724
1964480763,Strada,58840.423069580254
1964480763,Strada,59245.70588591854
1964480763,Strada,59507.23996180984
1964480763,Strada,60334.24306958931
1964480763,Strada,60435.30466599062
1964480763,Strada,60491.156523449645
1964480763,Strada,60500.69920094759
1964480763,Strada,60569.547953496156
1964480763,Strada,60909.77255397165
1964480763,Strada,61098.4146256602
1964480763,Strada,61151.2366434132
1964480763,Strada,61273.9866781373
1964480763,Strada,61339.37492714134
1964480763,Strada,61510.769135182876
1964480763,Strada,61549.20847331837
1964480763,Strada,61624.998917614284
1964480763,Strada,61640.474041571244
1964480763,Strada,61917.808865744984
1964480763,Strada,62235.68445004507
1964480763,Strada,62466.346683587086
1964480763,Strada,62700.99334291031
1964480763,Strada,63113.651797191334
1964480763,Strada,63484.27088442318
1964480763,Strada,63882.699923340326
1964480763,Strada,64013.417450282155
1964480763,Strada,64136.34611172714
1964480763,Strada,65352.83111819355
1964480763,Strada,65497.58155729327
1964480763,Strada,65714.53704556418
1964480763,Strada,65760.03266685699
1964480763,Strada,66395.78739127501
1964480763,Strada,66504.97161375618
1964480763,Strada,67086.79299862019
1964480763,Strada,67240.40134095427
1964480763,Strada,67475.90721513501
1964480763,Strada,68106.7595788186
1964480763,Strada,68173.31803818514
1964480763,Strada,68924.42855930854
1964480763,Strada,68972.87654210036
1964480763,Strada,69752.99734738657
1964480763,Strada,70061.94602639276
1964480763,Strada,70063.76632733684
1964480763,Strada,70570.52435287967
1964480763,Strada,70751.2605178353
1964480763,Strada,70766.1019236038
1964480763,Strada,71110.23090387695
1964480763,Strada,71415.34782866335
1964480763,Strada,71471.14800758705
1964480763,Strada,71802.40662722797
1964480763,Strada,71826.68702856726
1964480763,Strada,71979.83819290275
1964480763,Strada,72365.79782844149
1964480763,Strada,72431.211107901
1964480763,Strada,72477.5979505212
1964480763,Strada,72758.70407989019
1964480763,Strada,73031.02587155912
1964480763,Strada,73666.16349843999
1964480763,Strada,73677.36662573283
1964480763,Strada,73826.9239002631
1964480763,Strada,74008.19643887259
1964480763,Strada,74180.8005469921
1964480763,Strada,74328.73290455736
1964480763,Strada,75729.00027515978
1964480763,Strada,76425.36631841048
1964480763,Strada,76435.10160959588
1964480763,Strada,76623.9815101425
1964480763,Strada,76667.68673764968
1964480763,Strada,77068.53370761576
1964480763,Strada,78260.45310177885
1964480763,Strada,78317.92251213826
1964480763,Strada,78746.2145393654
1964480763,Strada,78869.11982262846
1964480763,Strada,78951.41506327588
1964480763,Strada,79013.24547540194
1964480763,Strada,79112.7493008177
1964480763,Strada,79377.18313916102
1964480763,Strada,79879.38681799104
1964480763,Strada,79949.96400864505
1964480763,Strada,80063.95280837303
1964480763,Strada,80574.81732748613
1964480763,Strada,81117.6513628055
1964480763,Strada,81626.09442513179
1964480763,Strada,82472.50750478214
1964480763,Strada,82615.82047105412
1964480763,Strada,82646.08216986844
1964480763,Strada,83054.99792493427
1964480763,Strada,83114.05131312713
1964480763,Strada,83181.51070993832
1964480763,Strada,83558.92594829062
1964480763,Strada,83691.01213521627
1964480763,Strada,83913.49023601337
1964480763,Strada,83947.25252687834
1964480763,Strada,84343.93265666145
1964480763,Strada,84604.57360044398
1964480763,Strada,84919.82026327969
1964480763,Strada,85031.5742336594
1964480763,Strada,86162.45921376953
1964480763,Strada,86249.11089463945
1964480763,Strada,86285.29422927134
1423764826,Strada,723.5523949785393
1423764826,Strada,1785.922830506288
1423764826,Strada,2587.3179316823534
1423764826,Strada,3782.8590920306196
1423764826,Strada,3800.080996686722
1423764826,Strada,4505.192933727731
1423764826,Strada,5430.349417487123
1423764826,Strada,5593.989137083529
1423764826,Strada,5914.152071736916
1423764826,Strada,6000.755823223241
1423764826,Strada,6313.208514725905
1423764826,Strada,7299.8798506341645
1423764826,Strada,7721.720323618818
1423764826,Strada,8133.452204806973
1423764826,Strada,8487.713750632201
1423764826,Strada,8524.50954849751
1423764826,Strada,9414.781628640958
1423764826,Strada,9495.481357149018
1423764826,Strada,9832.149040783814
1423764826,Strada,10923.689783540924
1423764826,Strada,11173.670182952861
1423764826,Strada,11818.445837516574
1423764826,Strada,12017.168833022333
1423764826,Strada,14013.670198747426
1423764826,Strada,14358.99566346303
1423764826,Strada,14610.516319410835
1423764826,Strada,14833.476030087173
1423764826,Strada,14836.95542866562
1423764826,Strada,15041.16771416768
1423764826,Strada,15563.404935961584
1423764826,Strada,15882.177351859125
1423764826,Strada,16850.136374942253
1423764826,Strada,17309.401615084495
1423764826,Strada,17573.81016532322
1423764826,Strada,17954.04181061065
1423764826,Strada,18550.89847699253
1423764826,Strada,19970.904895950178
1423764826,Strada,20306.457317494736
1423764826,Strada,20347.19895634816
1423764826,Strada,20694.37139597388
1423764826,Strada,22403.05482179731
1423764826,Strada,23729.501039866605
1423764826,Strada,23845.077519341696
1423764826,Strada,24055.05457512138
1423764826,Strada,24543.748686840092
1423764826,Strada,24608.025253788488
1423764826,Strada,25592.677701636887
1423764826,Strada,26479.13332112475
1423764826,Strada,27100.87334764924
1423764826,Strada,27152.48923517973
1423764826,Strada,28659.989776432954
1423764826,Strada,28847.473957506096
1423764826,Strada,29527.828835716697
1423764826,Strada,30116.054087482375
1423764826,Strada,30181.86562385864
1423764826,Strada,30398.336901790626
1423764826,Strada,30677.456722736024
1423764826,Strada,30789.051593672968
1423764826,Strada,31667.04091184196
1423764826,Strada,31830.742325736595
1423764826,Strada,32116.29416119027
1423764826,Strada,33531.65801322029
1423764826,Strada,34012.08224370073
1423764826,Strada,34902.81259768875
1423764826,Strada,35590.70869639385
1423764826,Strada,36099.36755065805
1423764826,Strada,37126.94227805535
1423764826,Strada,37232.57076497407
1423764826,Strada,37554.34571715372
1423764826,Strada,38179.12667223775
1423764826,Strada,38278.82114099194
1423764826,Strada,38472.48835394351
1423764826,Strada,38860.44666855743
1423764826,Strada,40075.19943104361
1423764826,Strada,41237.9365771239
1423764826,Strada,41427.77957793887
1423764826,Strada,42251.961752030686
1423764826,Strada,42376.98941759508
1423764826,Strada,42384.842393757615
1423764826,Strada,42773.5832157912
1423764826,Strada,42814.222860646805
1423764826,Strada,43142.69513206388
1423764826,Strada,43965.624642152325
1423764826,Strada,44278.4923256825
1423764826,Strada,44380.18818861352
1423764826,Strada,45059.29090561787
1423764826,Strada,45240.87327954625
1423764826,Strada,45434.387242673445
1423764826,Strada,45631.021519493275
1423764826,Strada,45726.0898861064
1423764826,Strada,45779.7980612247
1423764826,Strada,46478.686145937914
1423764826,Strada,47115.36401075546
1423764826,Strada,47291.16402656562
1423764826,Strada,48566.08357815334
1423764826,Strada,49145.77738003326
1423764826,Strada,49604.62733928694
1423764826,Strada,50006.35895670262
1423764826,Strada,50853.418806889174
1423764826,Strada,50919.51796917932
1423764826,Strada,51215.28134275779
1423764826,Strada,51714.26593387013
1423764826,Strada,51795.000097335185
1423764826,Strada,52092.48725128416
1423764826,Strada,52427.56016361874
1423764826,Strada,52601.90652601243
1423764826,Strada,52607.83468546057
1423764826,Strada,52857.64570450842
1423764826,Strada,53201.45422038628
1423764826,Strada,53239.635196303854
1423764826,Strada,53500.20945134914
1423764826,Strada,53562.61774864315
1423764826,Strada,54162.623191269304
1423764826,Strada,54648.842131860896
1423764826,Strada,54734.48335073538
1423764826,Strada,55403.54893392507
1423764826,Strada,55470.55717735335
1423764826,Strada,56644.29321004576
1423764826,Strada,56768.46268622063
1423764826,Strada,56885.45695366173
1423764826,Strada,56932.449480055795
1423764826,Strada,57500.72235339064
1423764826,Strada,57639.22201144517
1423764826,Strada,57715.85632629891
1423764826,Strada,57772.29850498634
1423764826,Strada,58039.89740088363
1423764826,Strada,58148.33361700455
1423764826,Strada,58248.61726744851
1423764826,Strada,58330.38011949219
1423764826,Strada,58637.813735833966
1423764826,Strada,59037.231503371164
1423764826,Strada,59341.70518651125
1423764826,Strada,59572.427270969056
1423764826,Strada,60364.628896110524
1423764826,Strada,60607.412288558466
1423764826,Strada,60662.02557551287
1423764826,Strada,61250.31206251592
1423764826,Strada,62010.78397961412
1423764826,Strada,62074.41108571971
1423764826,Strada,62302.29567090318
1423764826,Strada,62367.58463592781
1423764826,Strada,63037.45227932862
1423764826,Strada,63539.631406966815
1423764826,Strada,63973.683392460676
1423764826,Strada,63976.629611104574
1423764826,Strada,64736.51574753152
1423764826,Strada,65397.900997676035
1423764826,Strada,65567.15479809056
1423764826,Strada,65742.5397292998
1423764826,Strada,65824.63539516342
1423764826,Strada,67216.39144264639
1423764826,Strada,67470.08529462376
1423764826,Strada,68280.59435197721
1423764826,Strada,68433.30980095422
1423764826,Strada,69062.70250424232
1423764826,Strada,69262.99562997531
1423764826,Strada,69604.86487935236
1423764826,Strada,69717.43585355133
1423764826,Strada,69731.89107202072
1423764826,Strada,69849.03464426385
1423764826,Strada,71052.14294910742
1423764826,Strada,71190.44696075711
1423764826,Strada,71413.54263027944
1423764826,Strada,71479.76236800473
1423764826,Strada,71855.8132071255
1423764826,Strada,71916.60238732568
1423764826,Strada,71965.69329433117
1423764826,Strada,72249.79665140183
1423764826,Strada,72263.3067985981
1423764826,Strada,72325.79845393535
1423764826,Strada,72556.50969942944
1423764826,Strada,72901.50844805379
1423764826,Strada,72998.19790995201
1423764826,Strada,73404.1974043205
1423764826,Strada,73473.60448232866
1423764826,Strada,73777.17893071173
1423764826,Strada,73849.04646005199
1423764826,Strada,74318.18449866299
1423764826,Strada,74506.54158587601
1423764826,Strada,74749.08616529549
1423764826,Strada,74762.36990404238
1423764826,Strada,75156.09942196522
1423764826,Strada,75503.88958197791
1423764826,Strada,76085.89912968295
1423764826,Strada,76211.60246638014
1423764826,Strada,76345.24879183815
1423764826,Strada,76479.58049855819
1423764826,Strada,76724.59529333956
1423764826,Strada,76755.39047434014
1423764826,Strada,76787.66357522408
1423764826,Strada,77333.88127331882
1423764826,Strada,77453.06669139901
1423764826,Strada,77459.93728750988
1423764826,Strada,77559.73462698064
1423764826,Strada,78091.31231729893
1423764826,Strada,78902.43533010519
1423764826,Strada,80188.56231682823
1423764826,Strada,80200.73441586395
1423764826,Strada,80401.13617748006
1423764826,Strada,80784.64213103511
1423764826,Strada,80855.90840960499
1423764826,Strada,81180.78800811931
1423764826,Strada,81395.70336408395
1423764826,Strada,81483.44787164993
1423764826,Strada,82054.25034445616
1423764826,Strada,82459.75472792688
1423764826,Strada,82773.18752852688
1423764826,Strada,82786.60395464624
1423764826,Strada,83251.87257863111
1423764826,Strada,83266.71074870543
1423764826,Strada,83318.42356958978
1423764826,Strada,83515.59096593899
1423764826,Strada,83624.24844871274
1423764826,Strada,83754.35717357066
1423764826,Strada,84251.38526831177
1423764826,Strada,84371.99739821165
1423764826,Strada,85164.46869578614
1423764826,Strada,85197.70778620234
1423764826,Strada,85337.76706546471
1423764826,Strada,85339.39431828751
1423764826,Strada,85389.31821146562
1423764826,Strada,85594.73762672037
1012664101,Strada,1630.207428999442
1012664101,Strada,2946.022289261757
1012664101,Strada,3056.712918661785
1012664101,Strada,3927.7233145878545
1012664101,Strada,4826.011703889089
1012664101,Strada,5439.197439236632
1012664101,Strada,5714.600233297601
1012664101,Strada,6278.541601531548
1012664101,Strada,6382.687377828766
1012664101,Strada,7164.0703196060085
1012664101,Strada,7485.01613431214
1012664101,Strada,7537.25409008095
1012664101,Strada,7960.123319092547
1012664101,Strada,7996.480733489088
1012664101,Strada,8764.918496674787
1012664101,Strada,9920.002515105301
1012664101,Strada,9996.087710376109
1012664101,Strada,10090.536889368792
1012664101,Strada,10122.680711112454
1012664101,Strada,10882.589612178
1012664101,Strada,11447.439796166731
1012664101,Strada,12226.597277022873
1012664101,Strada,12548.632897107342
1012664101,Strada,12646.307991158139
1012664101,Strada,12695.390067450282
1012664101,Strada,12870.310169650482
1012664101,Strada,13027.515911063083
1012664101,Strada,13293.786940361777
1012664101,Strada,13737.111719182583
1012664101,Strada,14030.237193482784
1012664101,Strada,14690.433233908901
1012664101,Strada,15153.266238954227
1012664101,Strada,17187.16727142154
1012664101,Strada,18127.632288560722
1012664101,Strada,19361.231514155537
1012664101,Strada,19635.552753841297
1012664101,Strada,19918.34525177153
1012664101,Strada,20956.85267042271
1012664101,Strada,21193.45945754326
1012664101,Strada,21693.221195506714
1012664101,Strada,21881.021944860106
1012664101,Strada,22220.56893959867
1012664101,Strada,22232.697957016037
1012664101,Strada,22835.928619178492
1012664101,Strada,22961.396325955204
1012664101,Strada,23672.8882346817
1012664101,Strada,24335.7013886377
1012664101,Strada,24410.25597145079
1012664101,Strada,24524.445331441788
1012664101,Strada,24924.455207669886
1012664101,Strada,24965.51262813097
1012664101,Strada,25190.823939537997
1012664101,Strada,25371.583016629505
1012664101,Strada,25516.228816804036
1012664101,Strada,25549.891189358234
1012664101,Strada,25574.20111372919
1012664101,Strada,25806.82761582562
1012664101,Strada,25841.64132781018
1012664101,Strada,25936.559349206145
1012664101,Strada,26893.909851456698
1012664101,Strada,26957.783027726677
1012664101,Strada,27301.89531011046
1012664101,Strada,28102.603598849713
1012664101,Strada,28175.726914391616
1012664101,Strada,28392.56832233678
1012664101,Strada,28500.952507760187
1012664101,Strada,28564.86958990382
1012664101,Strada,28634.412674825373
1012664101,Strada,28679.5546739992
1012664101,Strada,28812.121393471636
1012664101,Strada,29059.759547792295
1012664101,Strada,29830.269514837113
1012664101,Strada,30218.489502067096
1012664101,Strada,30659.015337348585
1012664101,Strada,30774.08847535541
1012664101,Strada,30951.36607065603
1012664101,Strada,31187.095829864957
1012664101,Strada,31400.032229924822
1012664101,Strada,31455.687468092266
1012664101,Strada,32375.965120585683
1012664101,Strada,32730.07386485615
1012664101,Strada,32942.03099114097
1012664101,Strada,33003.31739184112
1012664101,Strada,33127.64056068428
1012664101,Strada,33511.9776658886
1012664101,Strada,33566.06452289128
1012664101,Strada,33849.81668370206
1012664101,Strada,34382.75101826368
1012664101,Strada,34406.91339437401
1012664101,Strada,34427.150306007876
1012664101,Strada,34463.03766897682
1012664101,Strada,34552.900167047446
1012664101,Strada,35247.4001576595
1012664101,Strada,35293.128936071786
1012664101,Strada,35399.22033277036
1012664101,Strada,35714.14811308043
1012664101,Strada,35730.739777352006
1012664101,Strada,35816.07452127089
1012664101,Strada,36102.955871380786
1012664101,Strada,36919.12335184703
1012664101,Strada,37157.53104071699
1012664101,Strada,37159.71796739677
1012664101,Strada,37524.48985664672
1012664101,Strada,37525.19119415528
1012664101,Strada,37651.03025114943
1012664101,Strada,38065.21706359056
1012664101,Strada,38801.87446659004
1012664101,Strada,38872.62875752096
1012664101,Strada,39052.37955830458
1012664101,Strada,39845.70329140901
1012664101,Strada,40134.850866625544
1012664101,Strada,40540.26987760072
1012664101,Strada,40878.23532529507
1012664101,Strada,41984.36055050976
1012664101,Strada,42069.98608611885
1012664101,Strada,42504.496042619605
1012664101,Strada,42966.13633052455
1012664101,Strada,43116.20470557776
1012664101,Strada,43338.7130341474
1012664101,Strada,43358.29554079425
1012664101,Strada,43940.92087009551
1012664101,Strada,44357.49297748712
1012664101,Strada,44705.758670650685
1012664101,Strada,44859.44662689426
1012664101,Strada,45855.83464125046
1012664101,Strada,45927.36530508709
1012664101,Strada,45969.83471422911
1012664101,Strada,46754.78876042867
1012664101,Strada,46918.14847074763
1012664101,Strada,46922.79556447442
1012664101,Strada,46990.858981030484
1012664101,Strada,46998.77382969888
1012664101,Strada,47487.57394325968
1012664101,Strada,47667.13611534379
1012664101,Strada,47685.074787545615
1012664101,Strada,48291.212810352015
1012664101,Strada,48496.456562261934
1012664101,Strada,48931.48135830557
1012664101,Strada,49117.06781504066
1012664101,Strada,49527.00573521985
1012664101,Strada,50570.42857576268
1012664101,Strada,51072.1660701415
1012664101,Strada,51504.57730237545
1012664101,Strada,51701.018349965154
1012664101,Strada,52804.480422439556
1012664101,Strada,52986.53072874875
1012664101,Strada,52996.69044389873
1012664101,Strada,53480.766758816935
1012664101,Strada,54708.27418423568
1012664101,Strada,54785.274221486376
1012664101,Strada,55048.43903359185
1012664101,Strada,55629.81140256549
1012664101,Strada,55703.578286157855
1012664101,Strada,55801.355039882954
1012664101,Strada,56060.408536517505
1012664101,Strada,57283.65520717943
1012664101,Strada,57500.69714869222
1012664101,Strada,57577.86769377917
1012664101,Strada,57579.847920689266
1012664101,Strada,58007.05882679155
1012664101,Strada,58306.970557468194
1012664101,Strada,58491.215681201356
1012664101,Strada,59461.79119030306
1012664101,Strada,59879.06165615797
1012664101,Strada,59879.60724027772
1012664101,Strada,61003.74844362917
1012664101,Strada,61178.28571155156
1012664101,Strada,61222.881567586504
1012664101,Strada,61694.08503035387
1012664101,Strada,61801.65223105698
1012664101,Strada,62069.39286987606
1012664101,Strada,62282.977021656276
1012664101,Strada,62777.90353392465
1012664101,Strada,63035.528144890195
1012664101,Strada,63367.36640665763
1012664101,Strada,63410.23922494482
1012664101,Strada,63617.13118010364
1012664101,Strada,64102.22721150193
1012664101,Strada,64142.639487971894
1012664101,Strada,64303.34974758417
1012664101,Strada,64823.23338813911
1012664101,Strada,65182.256708890134
1012664101,Strada,66297.44678739477
1012664101,Strada,66387.2333347674
1012664101,Strada,66853.63392434624
1012664101,Strada,66971.6564809289
1012664101,Strada,67091.47824090358
1012664101,Strada,67452.8408011672
1012664101,Strada,67892.28143830762
1012664101,Strada,68115.40458106647
1012664101,Strada,68624.40648402672
1012664101,Strada,68772.33152493389
1012664101,Strada,68942.57344386332
1012664101,Strada,69058.97691622727
1012664101,Strada,69829.02800896725
1012664101,Strada,70396.77567858831
1012664101,Strada,70507.0929241166
1012664101,Strada,71460.04119144235
1012664101,Strada,71577.01233086486
1012664101,Strada,71978.64098193415
1012664101,Strada,72205.36527528243
1012664101,Strada,72312.14493155999
1012664101,Strada,72699.06900388947
1012664101,Strada,73016.85664500244
1012664101,Strada,73058.26603703423
1012664101,Strada,73895.43594653625
1012664101,Strada,74460.21093057553
1012664101,Strada,74607.8779845359
1012664101,Strada,75487.72196205804
1012664101,Strada,75710.89171137745
1012664101,Strada,75718.441358256
1012664101,Strada,75945.41024979216
1012664101,Strada,76223.01740978847
1012664101,Strada,76906.99217259232
1012664101,Strada,76911.76871363871
1012664101,Strada,77049.95820732895
1012664101,Strada,77603.62150030247
1012664101,Strada,77932.39216023403
1012664101,Strada,78933.69285673652
1012664101,Strada,78943.35087961504
1012664101,Strada,79402.09067650019
1012664101,Strada,79763.40881355395
1012664101,Strada,79994.08306551816
1012664101,Strada,80488.68029757374
1012664101,Strada,80863.86737060086
1012664101,Strada,80884.02132866187
1012664101,Strada,81083.16240174924
1012664101,Strada,81381.73266200603
1012664101,Strada,81395.1316559775
1012664101,Strada,81453.74559653107
1012664101,Strada,81755.02279761311
1012664101,Strada,82057.65487824801
1012664101,Strada,82279.35504458165
1012664101,Strada,82308.1925480183
1012664101,Strada,82531.04052336293
1012664101,Strada,82538.31609859945
1012664101,Strada,83015.92099427717
1012664101,Strada,83136.66331839266
1012664101,Strada,83340.84179726112
1012664101,Strada,84064.22210883853
1012664101,Strada,84245.78705554987
1012664101,Strada,85128.44082537446
1012664101,Strada,85894.03599206118
1830424445,Strada,749.4729415404322
1830424445,Strada,2073.7591277378883
1830424445,Strada,2247.438476169541
1830424445,Strada,3403.320940914345
1830424445,Strada,3583.4404076608944
1830424445,Strada,3838.2494278677696
1830424445,Strada,4752.314453879744
1830424445,Strada,5147.380809711864
1830424445,Strada,5159.3645053295995
1830424445,Strada,5487.888541161867
1830424445,Strada,5817.864203172584
1830424445,Strada,5859.824722366188
1830424445,Strada,6412.548362333312
1830424445,Strada,6910.562768656801
1830424445,Strada,7684.396265816727
1830424445,Strada,8275.992580006676
1830424445,Strada,8922.595955794572
1830424445,Strada,9171.479418727366
1830424445,Strada,9352.72177258613
1830424445,Strada,10550.524841116305
1830424445,Strada,10632.28923955569
1830424445,Strada,10673.62428679541
1830424445,Strada,11181.043931853244
1830424445,Strada,11563.551765941811
1830424445,Strada,11783.91059182185
1830424445,Strada,12384.63599904532
1830424445,Strada,12517.146053997907
1830424445,Strada,12759.59743093156
1830424445,Strada,13618.267547620297
1830424445,Strada,13862.237858418512
1830424445,Strada,14148.77990901308
1830424445,Strada,14483.24539521967
1830424445,Strada,14595.869873763979
1830424445,Strada,14929.45351436173
1830424445,Strada,15432.523102720084
1830424445,Strada,15912.081643341324
1830424445,Strada,16466.933267172382
1830424445,Strada,17236.673969617856
1830424445,Strada,17533.69171695391
1830424445,Strada,17733.632849316222
1830424445,Strada,17794.290189420743
1830424445,Strada,17912.069405735398
1830424445,Strada,18493.846728507022
1830424445,Strada,19248.756998423774
1830424445,Strada,19315.86112786158
1830424445,Strada,19593.218003730137
1830424445,Strada,19806.790803072214
1830424445,Strada,20177.990924592486
1830424445,Strada,20699.93262909076
1830424445,Strada,21074.472120251437
1830424445,Strada,21629.45737286565
1830424445,Strada,21812.37359503759
1830424445,Strada,22143.3698406489
1830424445,Strada,22268.843404261435
1830424445,Strada,22318.225275909754
1830424445,Strada,22356.744795598384
1830424445,Strada,23152.19513815703
1830424445,Strada,23731.039636888396
1830424445,Strada,24508.09404630145
1830424445,Strada,25225.28637514623
1830424445,Strada,25470.201335197413
1830424445,Strada,25954.867880908278
1830424445,Strada,26242.27914763171
1830424445,Strada,26534.066944848983
1830424445,Strada,26625.402226903258
1830424445,Strada,26775.10986261937
1830424445,Strada,26837.62243117143
1830424445,Strada,27509.385836478774
1830424445,Strada,27601.781719369093
1830424445,Strada,28005.50690513749
1830424445,Strada,28149.712014782475
1830424445,Strada,28402.846118255104
1830424445,Strada,28700.561310727553
1830424445,Strada,28822.952610887358
1830424445,Strada,29017.22368780055
1830424445,Strada,29959.691774558305
1830424445,Strada,30388.683084144515
1830424445,Strada,31247.090225132863
1830424445,Strada,31478.84707274324
1830424445,Strada,31699.673490115307
1830424445,Strada,32616.570214232113
1830424445,Strada,32671.04001661672
1830424445,Strada,32901.510935626495
1830424445,Strada,33078.58035445461
1830424445,Strada,33157.272272566195
1830424445,Strada,33592.396336788544
1830424445,Strada,33846.843653498785
1830424445,Strada,33896.25193614511
1830424445,Strada,34443.08287650607
1830424445,Strada,35418.33471240538
1830424445,Strada,35544.36524797073
1830424445,Strada,35795.83114963027
1830424445,Strada,35900.72562144472
1830424445,Strada,35901.86966379576
1830424445,Strada,35916.470009215336
1830424445,Strada,36443.49035803979
1830424445,Strada,36837.3887025748
1830424445,Strada,37550.87747290383
1830424445,Strada,37840.158816205214
1830424445,Strada,38495.04368900828
1830424445,Strada,38961.316780570705
1830424445,Strada,39245.77466024908
1830424445,Strada,39828.18837366348
1830424445,Strada,39988.89380120743
1830424445,Strada,40118.12931072641
1830424445,Strada,40253.96020372643
1830424445,Strada,40416.48193665925
1830424445,Strada,40568.66308711612
1830424445,Strada,40665.799452893145
1830424445,Strada,40744.96798419948
1830424445,Strada,41008.65348625223
1830424445,Strada,41338.558950725674
1830424445,Strada,42051.11373674505
1830424445,Strada,42245.3445084936
1830424445,Strada,42631.04222489834
1830424445,Strada,42965.317231680776
1830424445,Strada,43819.38917841851
1830424445,Strada,45183.126006913466
1830424445,Strada,45360.26308457682
1830424445,Strada,45388.2502159076
1830424445,Strada,45413.57138715411
1830424445,Strada,46025.839729578234
1830424445,Strada,46448.953268608995
1830424445,Strada,46873.69395168
1830424445,Strada,47844.98468661992
1830424445,Strada,48187.821161925356
1830424445,Strada,48390.13805654862
1830424445,Strada,49419.51866595998
1830424445,Strada,50591.877405569736
1830424445,Strada,50862.19013183028
1830424445,Strada,50946.75472897368
1830424445,Strada,51286.618580186994
1830424445,Strada,51384.351872255545
1830424445,Strada,51482.84837870153
1830424445,Strada,51504.51824797877
1830424445,Strada,51509.863477227744
1830424445,Strada,51568.15330545142
1830424445,Strada,52078.60468917606
1830424445,Strada,52224.90519272325
1830424445,Strada,52793.173101601555
1830424445,Strada,53632.18686157386
1830424445,Strada,53714.50953138585
1830424445,Strada,54202.07471401546
1830424445,Strada,54236.455785064565
1830424445,Strada,54323.8679904398
1830424445,Strada,55280.422200800196
1830424445,Strada,55532.354779450594
1830424445,Strada,55679.32180637432
1830424445,Strada,56061.82802182032
1830424445,Strada,56635.94872930167
1830424445,Strada,56973.95521334934
1830424445,Strada,57293.990886272666
1830424445,Strada,57947.264448495545
1830424445,Strada,58364.440786873165
1830424445,Strada,58767.052610369305
1830424445,Strada,59376.257102226664
1830424445,Strada,59458.07236371396
1830424445,Strada,59756.17290551658
1830424445,Strada,59895.234059939015
1830424445,Strada,60440.01151149946
1830424445,Strada,60664.19333427513
1830424445,Strada,60822.545364157675
1830424445,Strada,61879.509554160824
1830424445,Strada,62204.5988003183
1830424445,Strada,62471.89894953464
1830424445,Strada,62490.95666152671
1830424445,Strada,62664.28452570162
1830424445,Strada,63354.96398639205
1830424445,Strada,63758.682498123555
1830424445,Strada,64041.71087581424
1830424445,Strada,64187.70659540348
1830424445,Strada,64301.25448710528
1830424445,Strada,64627.35179267936
1830424445,Strada,65451.544700101134
1830424445,Strada,65482.23507539469
1830424445,Strada,65610.91801216165
1830424445,Strada,65840.02755882849
1830424445,Strada,66021.27330557384
1830424445,Strada,66456.252663413
1830424445,Strada,66801.7109346667
1830424445,Strada,67102.20539132472
1830424445,Strada,67210.71623834946
1830424445,Strada,67429.4963185461
1830424445,Strada,67725.65096091344
1830424445,Strada,67729.70873157156
1830424445,Strada,68214.27518182948
1830424445,Strada,68555.55641959808
1830424445,Strada,68786.35869334398
1830424445,Strada,68882.32979973739
1830424445,Strada,68918.00428794569
1830424445,Strada,69084.21931438048
1830424445,Strada,69254.22110066265
1830424445,Strada,69341.14454275562
1830424445,Strada,69769.24221972906
1830424445,Strada,69998.47218772385
1830424445,Strada,70112.09190661945
1830424445,Strada,70140.17895554496
1830424445,Strada,70173.5643988097
1830424445,Strada,70246.38634524179
1830424445,Strada,70284.60105535573
1830424445,Strada,71352.9458549468
1830424445,Strada,71480.67835651124
1830424445,Strada,71792.39752525308
1830424445,Strada,71802.04471314381
1830424445,Strada,72594.4485242894
1830424445,Strada,72677.15889823124
1830424445,Strada,72679.31346259863
1830424445,Strada,74473.62101670187
1830424445,Strada,74861.86215127763
1830424445,Strada,75106.41166570313
1830424445,Strada,75305.58203817459
1830424445,Strada,75954.14511085402
1830424445,Strada,76007.41307721386
1830424445,Strada,76312.46337377613
1830424445,Strada,76599.70857965673
1830424445,Strada,76996.8212568326
1830424445,Strada,77018.90583288137
1830424445,Strada,78028.16966344815
1830424445,Strada,78245.48911756645
1830424445,Strada,78581.38437590515
1830424445,Strada,78849.96700968534
1830424445,Strada,79391.41861368484
1830424445,Strada,79573.82747249633
1830424445,Strada,79594.14059987047
1830424445,Strada,79809.06865647723
1830424445,Strada,79900.5071067537
1830424445,Strada,79913.81590463524
1830424445,Strada,80419.36927425792
1830424445,Strada,80771.74604378427
1830424445,Strada,81553.91911752256
1830424445,Strada,81713.4916878217
1830424445,Strada,81746.12151102717
