Seed,Center,Time
573522332,Strada,66950.81626815314
573522332,Strada,67177.47854260357
573522332,Strada,67248.71322539974
573522332,Strada,67557.86642838466
573522332,Strada,67558.51922142832
573522332,Strada,67724.04807105279
573522332,Strada,67900.27182183528
573522332,Strada,68008.29345862976
573522332,Strada,68463.34888011709
573522332,Strada,68594.99538508622
573522332,Strada,68695.0445528861
573522332,Strada,68891.9499397069
573522332,Strada,69322.20386838104
573522332,Strada,69478.93405236005
573522332,Strada,69575.58206821133
573522332,Strada,69644.01037863476
573522332,Strada,69978.75724850042
573522332,Strada,70015.10253217239
573522332,Strada,70147.21434644907
573522332,Strada,70252.51580436256
573522332,Strada,70271.44542085337
573522332,Strada,70418.63854583354
573522332,Strada,70631.46447499008
573522332,Strada,70841.21532774768
573522332,Strada,71119.1072240559
573522332,Strada,71274.36710100126
573522332,Strada,71300.21702556184
573522332,Strada,71615.20949943505
573522332,Strada,71621.81409691843
573522332,Strada,71683.91352571089
573522332,Strada,71746.20126753542
573522332,Strada,72115.53782492504
573522332,Strada,72174.1989696851
573522332,Strada,72263.52517852871
573522332,Strada,72280.79110390205
573522332,Strada,72561.81684239976
573522332,Strada,72704.82984526374
573522332,Strada,72801.68793535209
573522332,Strada,72821.00669440713
573522332,Strada,73149.76966137369
573522332,Strada,73476.52398751045
573522332,Strada,73848.9375557999
573522332,Strada,73963.24658223281
573522332,Strada,74400.66752134886
573522332,Strada,74549.0633863512
573522332,Strada,74907.61979674181
573522332,Strada,74912.31674774394
573522332,Strada,75001.5351934303
573522332,Strada,75187.84153536358
573522332,Strada,75371.39885714269
573522332,Strada,75574.09560894496
573522332,Strada,75609.96408414669
573522332,Strada,75678.27484396631
573522332,Strada,76158.03906504408
573522332,Strada,76274.19949488145
573522332,Strada,76322.11079928021
573522332,Strada,76495.08109691169
573522332,Strada,76607.0483073555
573522332,Strada,76749.77331741329
573522332,Strada,76779.93387264744
573522332,Strada,76799.92655464663
573522332,Strada,76837.58193165899
573522332,Strada,76921.94327020957
573522332,Strada,77165.20930088448
573522332,Strada,77219.75090611298
573522332,Strada,77384.97542967403
573522332,Strada,77494.86041701605
573522332,Strada,77681.28545856089
573522332,Strada,77849.25043712175
573522332,Strada,78093.77145001513
573522332,Strada,78350.56056852189
573522332,Strada,78636.57260164905
573522332,Strada,78821.20402709601
573522332,Strada,78915.10474343318
573522332,Strada,78978.39690695671
573522332,Strada,78989.52811913652
573522332,Strada,79003.49165017753
573522332,Strada,79107.71566043446
573522332,Strada,79241.22458032444
573522332,Strada,79284.10725910855
573522332,Strada,79287.32468841982
573522332,Strada,79456.02165575227
573522332,Strada,79583.38866682141
573522332,Strada,79926.23361078199
573522332,Strada,79959.94329738151
573522332,Strada,80021.60266671624
573522332,Strada,80226.97043413564
573522332,Strada,80398.36526414183
573522332,Strada,80457.26167027545
573522332,Strada,80527.92208664605
573522332,Strada,80597.8489261058
573522332,Strada,80616.52238965765
573522332,Strada,80647.23053032633
573522332,Strada,80794.92531525322
573522332,Strada,80950.9034925306
573522332,Strada,81193.51143378715
573522332,Strada,81402.6463551453
573522332,Strada,81583.19348313333
573522332,Strada,81840.69987301072
573522332,Strada,82174.22769183281
573522332,Strada,82334.04415938047
573522332,Strada,82449.26142260688
573522332,Strada,82453.6596471708
573522332,Strada,82685.72908514763
573522332,Strada,82723.07637558907
573522332,Strada,82872.2928471617
573522332,Strada,82948.09357862835
573522332,Strada,82997.06447772826
573522332,Strada,83056.42817586767
573522332,Strada,83058.20100750362
573522332,Strada,83118.73074649414
573522332,Strada,83317.42890496893
573522332,Strada,83498.4132602174
573522332,Strada,83654.2427202496
573522332,Strada,83689.35121152828
573522332,Strada,83707.44072171432
573522332,Strada,83798.33955915207
573522332,Strada,83830.38246517393
573522332,Strada,83948.05900256507
573522332,Strada,83964.22803598635
573522332,Strada,84172.0509808454
573522332,Strada,84269.05457755007
573522332,Strada,84359.49317826774
573522332,Strada,84546.48438843428
573522332,Strada,84624.55788494738
573522332,Strada,84697.05981285278
573522332,Strada,84870.81232010291
573522332,Strada,85051.01634332315
573522332,Strada,85059.55829848575
573522332,Strada,85099.94976808204
573522332,Strada,85108.5172076081
573522332,Strada,85112.40019542114
573522332,Strada,85265.50537279974
573522332,Strada,85279.7186779671
573522332,Strada,85435.68023693102
573522332,Strada,85544.01437086424
573522332,Strada,85712.36439439
573522332,Strada,85737.74536422224
573522332,Strada,86067.03783888975
573522332,Strada,86272.30819734577
573522332,Strada,86303.88022473527
624212696,Strada,510.0039014886556
624212696,Strada,1022.1111701795567
624212696,Strada,1563.192758591392
624212696,Strada,1664.912735694822
624212696,Strada,1756.801872319281
624212696,Strada,2435.664274856076
624212696,Strada,2501.104443461752
624212696,Strada,2510.476806531968
624212696,Strada,2521.8618447763974
624212696,Strada,2578.6262233378775
624212696,Strada,2607.481623052334
624212696,Strada,2633.9824066516776
624212696,Strada,2788.7161638160096
624212696,Strada,2819.5443125820384
624212696,Strada,2901.4684712809953
624212696,Strada,3287.7076595616254
624212696,Strada,3553.9200048541998
624212696,Strada,3737.6850809166776
624212696,Strada,3855.2010032888566
624212696,Strada,3925.251818491935
624212696,Strada,4071.4877544008414
624212696,Strada,4089.2039118352295
624212696,Strada,4299.655603134121
624212696,Strada,4395.505906814031
624212696,Strada,4438.926986229353
624212696,Strada,4481.811939017043
624212696,Strada,4749.178874630771
624212696,Strada,4770.60751759686
624212696,Strada,4882.044407870579
624212696,Strada,5049.492805046266
624212696,Strada,5319.517177232354
624212696,Strada,5450.8448591261285
624212696,Strada,5533.242144595255
624212696,Strada,5630.808608031413
624212696,Strada,5634.148888803384
624212696,Strada,5811.85570013017
624212696,Strada,5923.777228730107
624212696,Strada,6111.968497242084
624212696,Strada,6122.6044260187255
624212696,Strada,6351.821704959207
624212696,Strada,6570.02009206981
624212696,Strada,6665.468725450395
624212696,Strada,6937.237217145979
624212696,Strada,7089.936055548296
624212696,Strada,7364.812300705041
624212696,Strada,7552.150667556455
624212696,Strada,7649.8002557598265
624212696,Strada,8234.355604159915
624212696,Strada,8244.329196117156
624212696,Strada,8474.421979604249
624212696,Strada,8489.189735617108
624212696,Strada,8634.409240506284
624212696,Strada,8848.617673695804
624212696,Strada,9341.959417271468
624212696,Strada,9629.39828315094
624212696,Strada,9898.208638962315
624212696,Strada,10083.267800426334
624212696,Strada,10363.723046892446
624212696,Strada,10559.650758094964
624212696,Strada,10641.894439219708
624212696,Strada,10694.158950082288
624212696,Strada,10904.19414326709
624212696,Strada,10970.30274640901
624212696,Strada,11039.394160105592
624212696,Strada,11145.705855397215
624212696,Strada,11182.536641393273
624212696,Strada,11220.637710930363
624212696,Strada,11568.99474490757
624212696,Strada,11818.051494507206
624212696,Strada,12151.80216094535
624212696,Strada,12152.734892813694
624212696,Strada,12188.900903708383
624212696,Strada,12196.536062628895
624212696,Strada,12203.363036353709
624212696,Strada,12204.303132378733
624212696,Strada,12598.459179797117
624212696,Strada,12642.149910770937
624212696,Strada,12663.422380594386
624212696,Strada,12701.583911117958
624212696,Strada,12872.994757030163
624212696,Strada,12983.240589790294
624212696,Strada,13277.086832177185
624212696,Strada,13295.531675745568
624212696,Strada,13714.512874629392
624212696,Strada,13782.255649799425
624212696,Strada,14095.974748221359
624212696,Strada,14198.881047161625
624212696,Strada,14235.013805511664
624212696,Strada,14311.345325673938
624212696,Strada,14416.60498813819
624212696,Strada,14559.715023102146
624212696,Strada,14570.888474453393
624212696,Strada,14595.915577433181
624212696,Strada,14613.72428563496
624212696,Strada,14728.203558468937
624212696,Strada,14810.770884053545
624212696,Strada,14832.446544981995
624212696,Strada,15042.875345461256
624212696,Strada,15467.28761531428
624212696,Strada,15741.80344243367
624212696,Strada,15812.396421567399
624212696,Strada,15842.15320057058
624212696,Strada,16119.9033247865
624212696,Strada,16279.593994596575
624212696,Strada,16429.41314445964
624212696,Strada,16476.78235628008
624212696,Strada,16620.426042018473
624212696,Strada,16699.397638292518
624212696,Strada,16728.915028855157
624212696,Strada,17272.878224327527
624212696,Strada,17307.29369797866
624212696,Strada,17333.517189300805
624212696,Strada,17377.976465753098
624212696,Strada,17490.423470056492
624212696,Strada,17519.496551526296
624212696,Strada,17672.74015842303
624212696,Strada,17831.22449098019
624212696,Strada,18221.629001421028
624212696,Strada,18311.729808904576
624212696,Strada,18341.295301614853
624212696,Strada,18766.159894831846
624212696,Strada,19438.20272430596
624212696,Strada,19530.379225910536
624212696,Strada,19773.79115933013
624212696,Strada,20015.867349938027
624212696,Strada,20098.037025836627
624212696,Strada,20140.290460553173
624212696,Strada,20279.27146288922
624212696,Strada,20328.37824246443
624212696,Strada,20376.57679491785
624212696,Strada,20541.343370165232
624212696,Strada,20596.05093041485
624212696,Strada,20662.83406524991
624212696,Strada,20680.25112874597
624212696,Strada,20974.211403178495
624212696,Strada,21208.003050310155
624212696,Strada,21323.70691797829
624212696,Strada,21482.645261003727
624212696,Strada,21937.805513494677
624212696,Strada,22197.726367072908
624212696,Strada,22218.535635701777
624212696,Strada,22291.576941992207
624212696,Strada,22343.88020996761
624212696,Strada,22378.391828417185
624212696,Strada,22580.74871314436
624212696,Strada,22729.946209214042
624212696,Strada,23215.024553011135
624212696,Strada,23241.043456002044
624212696,Strada,23253.80320605512
624212696,Strada,23271.172989963325
624212696,Strada,23398.93755808312
624212696,Strada,23429.788445650775
624212696,Strada,23433.110767994945
624212696,Strada,23926.417569235517
624212696,Strada,23943.185052932185
624212696,Strada,23957.69005310776
624212696,Strada,24115.462389972512
624212696,Strada,24313.465319219747
624212696,Strada,24377.718359430048
624212696,Strada,24429.2547697953
624212696,Strada,24575.402234219644
624212696,Strada,24848.919484960228
624212696,Strada,24953.11436585858
624212696,Strada,24978.810728136257
624212696,Strada,25067.361477023012
624212696,Strada,25780.807160368324
624212696,Strada,25827.00591228641
624212696,Strada,26172.661417140192
624212696,Strada,26473.02811789235
624212696,Strada,26526.524321621127
624212696,Strada,26527.011105521433
624212696,Strada,26572.37907820075
624212696,Strada,26588.296403439323
624212696,Strada,26699.55979821851
624212696,Strada,26808.792003022667
624212696,Strada,26809.147052946206
624212696,Strada,26884.81615166444
624212696,Strada,26985.420585975065
624212696,Strada,27008.955621790727
624212696,Strada,27189.577078781385
624212696,Strada,27257.190198684668
624212696,Strada,27321.60614619844
624212696,Strada,27408.494068874756
624212696,Strada,27456.989569325568
624212696,Strada,27589.408802431753
624212696,Strada,27603.01769569585
624212696,Strada,27643.845926138216
624212696,Strada,27681.03199649519
624212696,Strada,27718.132873419338
624212696,Strada,27815.708092477747
624212696,Strada,27937.06182058358
624212696,Strada,28186.15842294432
624212696,Strada,28462.272297637846
624212696,Strada,28550.815638750653
624212696,Strada,28708.720292542614
624212696,Strada,28946.682943886473
624212696,Strada,29290.82225188946
624212696,Strada,29349.532573916124
624212696,Strada,29362.807566812957
624212696,Strada,29371.155025210897
624212696,Strada,29372.76032983426
624212696,Strada,29412.96783898618
624212696,Strada,29533.981075871725
624212696,Strada,29541.52792511042
624212696,Strada,29640.334902897976
624212696,Strada,29945.92531640095
624212696,Strada,29971.407909350586
624212696,Strada,30198.05953810511
624212696,Strada,30428.289456979892
624212696,Strada,30451.116938833457
624212696,Strada,30457.603366546475
624212696,Strada,30480.78549654907
624212696,Strada,30752.2450910192
624212696,Strada,30972.246396618055
624212696,Strada,31033.50167136569
624212696,Strada,31088.685716301206
624212696,Strada,31438.598051193694
624212696,Strada,31828.34952515668
624212696,Strada,31992.214888573268
624212696,Strada,32039.992985034845
624212696,Strada,32157.731555229017
624212696,Strada,32191.003929946757
624212696,Strada,32274.385930787197
624212696,Strada,32561.457927025134
624212696,Strada,32654.917521436113
624212696,Strada,32900.15393454879
624212696,Strada,32989.702095441324
624212696,Strada,33267.07225163853
624212696,Strada,33307.78824350474
624212696,Strada,33439.46707108783
624212696,Strada,33457.157492532264
624212696,Strada,33794.728011031395
624212696,Strada,33939.508659941646
624212696,Strada,34117.02297780086
624212696,Strada,34372.22510568071
624212696,Strada,34448.18194617348
624212696,Strada,34554.72562981538
624212696,Strada,34626.35088651927
624212696,Strada,35196.9589978354
624212696,Strada,35215.64816793943
624212696,Strada,35383.21644323185
624212696,Strada,35427.34283232467
624212696,Strada,35546.95069255033
624212696,Strada,35677.146419068515
624212696,Strada,35785.04582878066
624212696,Strada,36036.107264495295
624212696,Strada,36185.87135334105
624212696,Strada,36273.9698638177
624212696,Strada,36338.361692926905
624212696,Strada,36364.93463741754
624212696,Strada,36420.377622749336
624212696,Strada,36420.47479283297
624212696,Strada,36478.48720309354
624212696,Strada,36573.627713098445
624212696,Strada,36583.996934940325
624212696,Strada,36798.51026148823
624212696,Strada,36871.748196407054
624212696,Strada,37426.033362858856
624212696,Strada,37442.96627030281
624212696,Strada,37524.29381768963
624212696,Strada,37648.136377972245
624212696,Strada,37754.27987705779
624212696,Strada,38049.67226500854
624212696,Strada,38049.95939569541
624212696,Strada,38058.48508394646
624212696,Strada,38096.13125471729
624212696,Strada,38220.41865634288
624212696,Strada,38245.732184663626
624212696,Strada,38299.55979290749
624212696,Strada,38351.50639444078
624212696,Strada,38511.60280624376
624212696,Strada,38618.91559009225
624212696,Strada,38726.8958308503
624212696,Strada,38785.233978939104
624212696,Strada,39072.17588705454
624212696,Strada,39126.37093791145
624212696,Strada,39156.84066901638
624212696,Strada,39363.21483945001
624212696,Strada,39547.53742236743
624212696,Strada,39728.10425482187
624212696,Strada,39846.63740738675
624212696,Strada,39967.575901447286
624212696,Strada,40105.255509103976
624212696,Strada,40109.33202357713
624212696,Strada,40247.09296155041
624212696,Strada,40259.24344867513
624212696,Strada,40314.149233115044
624212696,Strada,40393.98960046462
624212696,Strada,40566.05284609534
624212696,Strada,40610.371626819964
624212696,Strada,40680.89912118499
624212696,Strada,40685.126450288175
624212696,Strada,40689.22838342153
624212696,Strada,40813.04660048575
624212696,Strada,40869.019771493404
624212696,Strada,40871.43551833912
624212696,Strada,40882.65618523466
624212696,Strada,40915.37836904364
624212696,Strada,41205.55007116822
624212696,Strada,41231.0140041133
624212696,Strada,41781.58312783973
624212696,Strada,41916.29109013787
624212696,Strada,42124.48395372889
624212696,Strada,42148.2096516947
624212696,Strada,42702.361793059936
624212696,Strada,42728.46308346807
624212696,Strada,43030.355702560766
624212696,Strada,43301.52440687631
624212696,Strada,43315.26002545226
624212696,Strada,43587.591073847834
624212696,Strada,43605.08736095918
624212696,Strada,43708.583826792055
624212696,Strada,43836.159985615
624212696,Strada,44118.21930341212
624212696,Strada,44151.96175332901
624212696,Strada,44564.88064036308
624212696,Strada,44610.649614089605
624212696,Strada,44704.73151722849
624212696,Strada,44790.39525295672
624212696,Strada,44840.47670170761
624212696,Strada,44874.47418253748
624212696,Strada,44923.05271751484
624212696,Strada,45236.324749063555
624212696,Strada,45647.05155644928
624212696,Strada,45767.15196180423
624212696,Strada,45879.997376231215
624212696,Strada,45891.27470744491
624212696,Strada,45896.21190197749
624212696,Strada,45900.383466495965
624212696,Strada,46068.16821055512
624212696,Strada,46388.42689162437
624212696,Strada,46485.571877104885
624212696,Strada,46678.50136701051
624212696,Strada,46793.708265095935
624212696,Strada,47303.65955630954
624212696,Strada,47371.053432041255
624212696,Strada,47751.99452769758
624212696,Strada,47813.63888885572
624212696,Strada,47826.335042117214
624212696,Strada,47865.318091094865
624212696,Strada,48045.73591897905
624212696,Strada,48054.60482516461
624212696,Strada,48168.70695585028
624212696,Strada,48187.713509858644
624212696,Strada,48190.495392774916
624212696,Strada,48205.5504649451
624212696,Strada,49161.4397503482
624212696,Strada,49360.76758864488
624212696,Strada,49385.63911768236
624212696,Strada,49426.837107006664
624212696,Strada,49706.546549287275
624212696,Strada,49727.12175569809
624212696,Strada,50341.674170833736
624212696,Strada,50556.209192242
624212696,Strada,50659.17268121621
624212696,Strada,50699.142234743165
624212696,Strada,50710.1549043566
624212696,Strada,50825.25496286426
624212696,Strada,51020.41910103952
624212696,Strada,51126.38081779512
624212696,Strada,51136.67105166658
624212696,Strada,51285.58907880911
624212696,Strada,51401.023323259644
624212696,Strada,51462.83541842355
624212696,Strada,51494.21630683975
624212696,Strada,51698.37584415541
624212696,Strada,51705.908722724475
624212696,Strada,51736.60092730791
624212696,Strada,51798.90880452582
624212696,Strada,51917.81237120192
624212696,Strada,52043.55048084036
624212696,Strada,52047.59690046089
624212696,Strada,52229.27103912315
624212696,Strada,52363.97670596516
624212696,Strada,52532.166120764974
624212696,Strada,52748.30823256907
624212696,Strada,52948.59073400232
624212696,Strada,53129.83896571615
624212696,Strada,53177.088875569505
624212696,Strada,53370.1572073085
624212696,Strada,53392.34305193112
624212696,Strada,53551.11336427132
624212696,Strada,53693.64192660984
624212696,Strada,53991.443547606075
624212696,Strada,54355.668496906736
624212696,Strada,54809.51086480318
624212696,Strada,54902.566521983535
624212696,Strada,54996.208244463975
624212696,Strada,55156.59182304734
624212696,Strada,55358.04270586618
624212696,Strada,55398.47854316712
624212696,Strada,55459.69801201785
624212696,Strada,55478.46270651705
624212696,Strada,55625.174055400545
624212696,Strada,55639.85586729324
624212696,Strada,55774.555299896965
624212696,Strada,55903.682086001005
624212696,Strada,56008.36010006278
624212696,Strada,56123.380571770846
624212696,Strada,56229.37858849583
624212696,Strada,56416.070305329245
624212696,Strada,56561.7634075977
624212696,Strada,56637.12320644761
624212696,Strada,57012.29628467317
624212696,Strada,57505.280309620066
624212696,Strada,57588.67534783915
624212696,Strada,57683.15369671766
624212696,Strada,57751.041785199246
624212696,Strada,57846.66807422664
624212696,Strada,57957.95111923393
624212696,Strada,58193.21371274731
624212696,Strada,58199.37802703758
624212696,Strada,58358.77002249989
624212696,Strada,58653.14146390652
624212696,Strada,58658.43541326271
624212696,Strada,59056.2408498782
624212696,Strada,59229.996719549985
624212696,Strada,59464.31366471357
624212696,Strada,59495.986963438
624212696,Strada,59500.65956954707
624212696,Strada,59571.550640616675
624212696,Strada,59600.25746587764
624212696,Strada,59634.63422836782
624212696,Strada,59770.886866594534
624212696,Strada,59952.3935773212
624212696,Strada,60044.20190596838
624212696,Strada,60127.56054191718
624212696,Strada,60220.52671460036
624212696,Strada,60286.396404629886
624212696,Strada,60451.32696705525
624212696,Strada,60597.585562713604
624212696,Strada,61120.714716963135
624212696,Strada,61269.64605605939
624212696,Strada,61604.31875242941
624212696,Strada,61659.551141321615
624212696,Strada,61659.90636122337
624212696,Strada,61661.924835532045
624212696,Strada,61680.0293788344
624212696,Strada,62277.62493890145
624212696,Strada,62419.08377652121
624212696,Strada,62425.29054928565
624212696,Strada,62535.91242137534
624212696,Strada,62651.54492944365
624212696,Strada,62744.091498491995
624212696,Strada,63114.228943204376
624212696,Strada,63204.33666551274
624212696,Strada,63286.91595916002
624212696,Strada,63697.41618904871
624212696,Strada,63805.21699117795
624212696,Strada,63843.97954897667
624212696,Strada,63971.05778923916
624212696,Strada,64002.69749290586
624212696,Strada,64022.38763948209
624212696,Strada,64109.74392496024
624212696,Strada,64188.35977170646
624212696,Strada,64269.54539516278
624212696,Strada,64537.928394463976
624212696,Strada,64545.84949575483
624212696,Strada,64636.93644844771
624212696,Strada,64719.64530719765
624212696,Strada,64731.78517464804
624212696,Strada,64832.743873449486
624212696,Strada,65124.489004679715
624212696,Strada,65216.747443644235
624212696,Strada,65396.868746680884
624212696,Strada,65605.90651066875
624212696,Strada,65649.3288135581
624212696,Strada,65688.97165107558
624212696,Strada,65794.02505146194
624212696,Strada,65806.50729790522
624212696,Strada,65936.8481305101
624212696,Strada,65957.9099865799
624212696,Strada,66007.28004631284
624212696,Strada,66048.52220091199
624212696,Strada,66331.6050075851
624212696,Strada,66560.39470664875
624212696,Strada,66664.51128122673
624212696,Strada,67176.79158592154
624212696,Strada,67286.68197658547
624212696,Strada,67333.91534625509
624212696,Strada,67358.92852945566
624212696,Strada,67480.82950664013
624212696,Strada,67616.26207410755
624212696,Strada,67673.19620199673
624212696,Strada,67828.1548658911
624212696,Strada,67929.75983063834
624212696,Strada,68032.98555491162
624212696,Strada,68078.44565143199
624212696,Strada,68088.91258435827
624212696,Strada,68154.35365067885
624212696,Strada,68157.63383019475
624212696,Strada,68161.64142567001
624212696,Strada,68222.53316124584
624212696,Strada,68272.15309265844
624212696,Strada,68351.69302629218
624212696,Strada,68785.25916787301
624212696,Strada,68807.05235329935
624212696,Strada,68964.86510208354
624212696,Strada,68968.76766663342
624212696,Strada,69234.80817809897
624212696,Strada,69256.91800776147
624212696,Strada,69307.23093905617
624212696,Strada,69347.60104127642
624212696,Strada,69366.65685226234
624212696,Strada,69521.9236622256
624212696,Strada,69538.26889191741
624212696,Strada,69712.23027399123
624212696,Strada,69722.50325697422
624212696,Strada,69881.71947763843
624212696,Strada,70028.93124584858
624212696,Strada,70228.29873387988
624212696,Strada,70306.85092009032
624212696,Strada,70334.64303870518
624212696,Strada,70523.50254928286
624212696,Strada,70597.62406577774
624212696,Strada,70742.237161193
624212696,Strada,71022.54361375167
624212696,Strada,71200.2968280309
624212696,Strada,71481.50291321639
624212696,Strada,71647.09201218943
624212696,Strada,72038.74742455599
624212696,Strada,72255.41646490243
624212696,Strada,72407.57263407297
624212696,Strada,72571.13392402626
624212696,Strada,72722.82432134134
624212696,Strada,73065.04883262444
624212696,Strada,73752.25009036816
624212696,Strada,73760.9803824915
624212696,Strada,74115.96604330916
624212696,Strada,74252.34781021788
624212696,Strada,74320.18725510666
624212696,Strada,74535.2775048978
624212696,Strada,74775.36895203643
624212696,Strada,75122.35658468214
624212696,Strada,75200.23695937899
624212696,Strada,75417.60493220719
624212696,Strada,75538.0197520751
624212696,Strada,75570.92293937008
624212696,Strada,75694.39080867448
624212696,Strada,75772.1693030454
624212696,Strada,75936.63743185799
624212696,Strada,76211.49864381418
624212696,Strada,76253.44611319611
624212696,Strada,76324.67266701582
624212696,Strada,76344.07284487083
624212696,Strada,76391.6978198439
624212696,Strada,76414.20604954252
624212696,Strada,76591.9360935306
624212696,Strada,76641.95312813579
624212696,Strada,76837.76800305917
624212696,Strada,76925.2932545646
624212696,Strada,77051.16658619577
624212696,Strada,77076.69671173708
624212696,Strada,77089.82337298058
624212696,Strada,77278.68739851478
624212696,Strada,77468.839767265
624212696,Strada,77471.16220838351
624212696,Strada,77691.71224827334
624212696,Strada,77729.2276767043
624212696,Strada,77804.52084112393
624212696,Strada,77875.54198253421
624212696,Strada,77879.94303205766
624212696,Strada,78180.21353685354
624212696,Strada,78262.41618858068
624212696,Strada,78314.0356097649
624212696,Strada,78600.19873421418
624212696,Strada,78601.44786712801
624212696,Strada,78875.91659227747
624212696,Strada,79402.03229939025
624212696,Strada,79419.8435977853
624212696,Strada,80035.13474449534
624212696,Strada,80066.5568001732
624212696,Strada,80163.99904510658
624212696,Strada,80166.81822563776
624212696,Strada,80167.02042721694
624212696,Strada,80310.55114072816
624212696,Strada,80561.04371677696
624212696,Strada,80662.51430269032
624212696,Strada,80827.47865449419
624212696,Strada,81105.79387080438
624212696,Strada,81395.4057173969
624212696,Strada,81574.8177285008
624212696,Strada,81756.98580731447
624212696,Strada,81775.38371315962
624212696,Strada,81802.03618823725
624212696,Strada,81935.36854497816
624212696,Strada,82019.39891656314
624212696,Strada,82086.35207315946
624212696,Strada,82205.2382144631
624212696,Strada,82572.01013469904
624212696,Strada,82719.59086899032
624212696,Strada,82841.5493563762
624212696,Strada,82965.97012737919
624212696,Strada,83008.12744731706
624212696,Strada,83139.04156606866
624212696,Strada,83209.16203273725
624212696,Strada,83270.57433218914
624212696,Strada,83321.48342802362
624212696,Strada,83377.3826283765
624212696,Strada,83396.5082341732
624212696,Strada,83444.57413421973
624212696,Strada,83563.03663320345
624212696,Strada,83605.7536904077
624212696,Strada,83650.50944528822
624212696,Strada,83942.77106133338
624212696,Strada,84375.42425720827
624212696,Strada,84415.08782997771
624212696,Strada,84416.55772112457
624212696,Strada,84932.80209734189
624212696,Strada,85107.4161169929
624212696,Strada,85129.66314186915
624212696,Strada,85145.14717724276
624212696,Strada,85233.09451576452
624212696,Strada,85288.5660034448
624212696,Strada,85588.44733832867
624212696,Strada,85615.87449954815
624212696,Strada,85828.15159801114
624212696,Strada,85829.89618473357
624212696,Strada,85830.67875622334
624212696,Strada,86052.33879681605
624212696,Strada,86125.38046505398
624212696,Strada,86213.41286000294
624212696,Strada,86342.02124205965
624212696,Strada,86531.59389379705
621993500,Strada,459.0481445314278
621993500,Strada,1160.8538843124088
621993500,Strada,1219.6940126642137
621993500,Strada,1384.2748100326999
621993500,Strada,1476.2873542839716
621993500,Strada,1729.870927618708
621993500,Strada,1785.5428469655296
621993500,Strada,1797.8336816908973
621993500,Strada,1819.3727546403513
621993500,Strada,1881.6738220817604
621993500,Strada,2019.9222515398667
621993500,Strada,2525.9176460061744
621993500,Strada,2591.975883233807
621993500,Strada,2649.967214420326
621993500,Strada,2720.2531021597492
621993500,Strada,2767.106664213886
621993500,Strada,2810.78207557715
621993500,Strada,2896.0032381171786
621993500,Strada,3000.5065596009795
621993500,Strada,3090.7366825765957
621993500,Strada,3435.29791349493
621993500,Strada,3564.2351479683507
621993500,Strada,3647.964446756986
621993500,Strada,3872.897052196421
621993500,Strada,3986.4795601909336
621993500,Strada,4013.417410212136
621993500,Strada,4025.6446333433673
621993500,Strada,4161.459641759748
621993500,Strada,4480.7780028772095
621993500,Strada,4552.5655673527435
621993500,Strada,4634.834424272416
621993500,Strada,4745.902527871088
621993500,Strada,4939.656216050757
621993500,Strada,5257.037103820759
621993500,Strada,5600.42383509932
621993500,Strada,5799.647007539415
621993500,Strada,5959.282463002088
621993500,Strada,6046.6799191983
621993500,Strada,6173.084771817573
621993500,Strada,6186.115804405434
621993500,Strada,6251.8116166018535
621993500,Strada,7355.663349579877
621993500,Strada,7437.567087038767
621993500,Strada,7656.693759787225
621993500,Strada,7827.651361473229
621993500,Strada,7862.406264799192
621993500,Strada,7947.1648396590745
621993500,Strada,7973.226140798431
621993500,Strada,8022.612435432618
621993500,Strada,8113.188299768362
621993500,Strada,8124.855600845851
621993500,Strada,8508.329963228507
621993500,Strada,8535.203173383088
621993500,Strada,8601.965932702966
621993500,Strada,8659.22686560202
621993500,Strada,8712.737576379715
621993500,Strada,8884.470187028304
621993500,Strada,8969.990400578525
621993500,Strada,9008.554642447682
621993500,Strada,9240.272025155966
621993500,Strada,9244.416289641924
621993500,Strada,9307.689012625597
621993500,Strada,9446.656474817348
621993500,Strada,9467.268813779809
621993500,Strada,9688.547325874957
621993500,Strada,9749.800937431231
621993500,Strada,9829.839789649992
621993500,Strada,10149.709262196915
621993500,Strada,10276.91105313411
621993500,Strada,10407.969121489037
621993500,Strada,10507.409688675938
621993500,Strada,10587.98995729901
621993500,Strada,10815.223446530874
621993500,Strada,10876.147918441551
621993500,Strada,11003.012305611872
621993500,Strada,11061.20789471713
621993500,Strada,11120.252365851233
621993500,Strada,11180.944486577424
621993500,Strada,11400.769919972814
621993500,Strada,11625.62580040876
621993500,Strada,11825.419012042967
621993500,Strada,11870.565382854476
621993500,Strada,11972.550405678496
621993500,Strada,12057.204059594194
621993500,Strada,12422.034136432869
621993500,Strada,13050.500228076406
621993500,Strada,13072.498742995835
621993500,Strada,13184.873212723269
621993500,Strada,13307.174061362779
621993500,Strada,13324.149095183435
621993500,Strada,13537.136038122231
621993500,Strada,13888.707946062294
621993500,Strada,14006.473909628516
621993500,Strada,14236.93632795838
621993500,Strada,14776.879825535978
621993500,Strada,14901.332770627952
621993500,Strada,15267.639198542493
621993500,Strada,15316.563983735565
621993500,Strada,15356.805110974217
621993500,Strada,15732.524483787101
621993500,Strada,16490.394095773725
621993500,Strada,16592.25150383043
621993500,Strada,16922.696242487695
621993500,Strada,17523.61276554129
621993500,Strada,17942.073302842175
621993500,Strada,18176.121093341757
621993500,Strada,18200.91253670957
