Seed,Center,Completion Time,Taken Time
1171258150,Parcheggio,64184.229220187786,69580.85183513546
1171258150,Parcheggio,65269.72167279053,69696.40053789428
1171258150,Parcheggio,65994.69214050156,69852.94545777916
1171258150,Parcheggio,66000.13217097314,71005.35845844567
1171258150,Parcheggio,66329.32281258494,71144.10134613684
1171258150,Parcheggio,66499.98495093278,71479.52242371079
1171258150,Parcheggio,66932.77214590533,71867.41579286044
1171258150,Parcheggio,66978.33756540161,72604.36733383583
1171258150,Parcheggio,67134.62221529879,72831.7328965171
1171258150,Parcheggio,67306.14078237074,73029.38924565604
1171258150,Parcheggio,67866.02365909584,73222.00343282423
1171258150,Parcheggio,67892.16407989642,73261.59773555004
1171258150,Parcheggio,68198.5469908637,73386.46516356207
1171258150,Parcheggio,68481.02196371947,73492.4421660443
1171258150,Parcheggio,68678.11523042197,73767.39087484384
1171258150,Parcheggio,69157.65422547015,74011.73034237699
1171258150,Parcheggio,69168.70582121037,74771.34104825938
1171258150,Parcheggio,69588.48249341945,75045.57841000546
1171258150,Ricarica,69813.48548624916,75437.21451816881
1171258150,Parcheggio,69813.48548624916,75598.55560105114
1171258150,Parcheggio,69891.75456669203,75708.6150360151
1171258150,Parcheggio,69984.46009923326,76305.63893851977
1171258150,Parcheggio,70190.38317489589,76337.52288029538
1171258150,Parcheggio,71914.62001577605,76343.3397159875
1171258150,Parcheggio,72038.94766966466,77153.59759198375
1171258150,Parcheggio,72155.90341900631,77306.62394703353
1171258150,Parcheggio,72721.92368174372,77313.99601184324
1171258150,Parcheggio,72860.29624141262,77711.28131871638
1171258150,Parcheggio,73084.29134410352,77793.59454775853
1171258150,Parcheggio,73617.89393919584,78383.89664031929
1171258150,Ricarica,73923.68718479917,78658.38488052032
1171258150,Parcheggio,73923.68718479917,78668.36804176804
1171258150,Parcheggio,74018.14205821813,79333.16309496172
1171258150,Parcheggio,74350.33051242551,79411.66368838084
1171258150,Parcheggio,74495.24572355785,79704.4135142456
1171258150,Parcheggio,74523.54041630661,80069.5287957893
1171258150,Ricarica,74839.0762929432,80649.54349951367
1171258150,Parcheggio,74839.0762929432,80720.0742832942
1171258150,Parcheggio,75364.13074654056,80814.56247488114
1171258150,Parcheggio,75379.94071522131,81916.63565429975
1171258150,Parcheggio,75445.59189807714,81991.91425918633
1171258150,Parcheggio,76155.21029641033,82146.98240472263
1171258150,Ricarica,76569.40016752447,82436.09754610364
1171258150,Parcheggio,76569.40016752447,83349.7518665838
1171258150,Parcheggio,76752.89192635598,83483.186169057
1171258150,Parcheggio,76836.50302498043,85180.35271536784
1171258150,Parcheggio,76968.86404657496,85198.64133539643
1171258150,Parcheggio,77626.7396194973,85679.44239947051
1171258150,Parcheggio,77737.46455494527,85778.79412749893
1171258150,Parcheggio,78143.37063854649,85984.07648493591
1171258150,Parcheggio,78631.97798790292,86137.91419368243
1171258150,Parcheggio,78637.85349978416,86247.45124088498
468633287,Parcheggio,3238.609352664116,3640.5458965898447
468633287,Parcheggio,3951.271000059983,4033.037976074411
468633287,Ricarica,3238.609352664116,4049.6701978801993
468633287,Parcheggio,7361.442749467995,7361.452749467995
468633287,Parcheggio,7395.356518570105,7680.9066953296315
468633287,Ricarica,7361.442749467995,8100.176439727723
468633287,Parcheggio,12562.622814634653,12562.632814634653
468633287,Parcheggio,12817.143416759764,12829.301544685453
468633287,Parcheggio,14165.66480119784,14165.67480119784
468633287,Parcheggio,15692.26924619591,15692.27924619591
468633287,Parcheggio,17189.908035096036,17189.918035096034
468633287,Parcheggio,17473.414445315746,18603.067192777395
468633287,Parcheggio,17878.68972098022,19429.61312010612
468633287,Parcheggio,18059.205784328653,19657.58163053658
468633287,Parcheggio,19897.85771081929,20361.27977347938
468633287,Parcheggio,20470.187075575122,20521.858365823282
468633287,Ricarica,7395.356518570105,20770.180679896213
468633287,Parcheggio,20932.14886904433,21367.614590929697
468633287,Parcheggio,20998.385468784327,21626.04552111619
468633287,Parcheggio,21041.248259023945,22223.07361303179
468633287,Parcheggio,21763.60322000917,22474.325605944134
468633287,Parcheggio,22498.32485912105,22640.177742507236
468633287,Parcheggio,22580.23498062081,22655.559271629343
468633287,Parcheggio,22899.99341297272,22903.66489075279
468633287,Parcheggio,23300.961054258645,23300.971054258644
468633287,Parcheggio,23701.74716636766,23701.757166367657
468633287,Parcheggio,23867.484848539312,24500.820535924468
468633287,Parcheggio,24180.907639870977,24609.829185263283
468633287,Parcheggio,24524.77109100119,24820.99288469691
468633287,Parcheggio,25265.023761411263,25265.03376141126
468633287,Parcheggio,25323.587602689302,26147.21313658016
468633287,Parcheggio,25646.791257484445,28229.227871276635
468633287,Parcheggio,25957.186214266294,28243.17001599214
468633287,Parcheggio,26235.279099237618,28245.448811024387
468633287,Parcheggio,26405.06224615582,28342.604394625123
468633287,Parcheggio,26591.728995464422,28854.192755917098
468633287,Ricarica,28081.714527259694,28903.79038987206
468633287,Parcheggio,28081.714527259694,29287.44557937196
468633287,Parcheggio,28544.685105642002,29454.385957582403
468633287,Parcheggio,28721.89203160355,29733.682035142323
468633287,Parcheggio,28798.811918591437,29834.349181700305
468633287,Ricarica,29040.456957769955,29882.572841428115
468633287,Parcheggio,29040.456957769955,30400.938557983784
468633287,Parcheggio,29374.29231676614,30499.53267200773
468633287,Parcheggio,29859.563229406896,31066.52431362308
468633287,Parcheggio,29921.827968926013,31531.88894103607
468633287,Parcheggio,30231.046713321073,31847.891721208245
468633287,Parcheggio,30628.44090246916,32070.178958251996
468633287,Parcheggio,30656.156280431394,32166.486281709796
468633287,Parcheggio,30677.06686141261,33059.60140154189
468633287,Parcheggio,31228.77115978837,33096.77449531207
468633287,Parcheggio,31367.856137964907,33334.40700823991
468633287,Parcheggio,32092.457165863703,33608.22678678485
468633287,Parcheggio,32377.21316001612,34056.6611845354
468633287,Parcheggio,32491.15375253314,34847.06916815987
468633287,Parcheggio,32660.665582687427,36281.36549109412
468633287,Parcheggio,32735.35374469061,36318.644220807386
468633287,Parcheggio,32838.54338089919,36565.46821332487
468633287,Parcheggio,33154.02831839721,36855.758745353385
468633287,Parcheggio,33492.30771115429,37193.55974647165
468633287,Parcheggio,34831.66692958538,37355.151443331066
468633287,Parcheggio,35308.58953954849,37920.386414569075
468633287,Parcheggio,35397.09361081056,38182.07674914344
468633287,Parcheggio,35661.75640634903,38277.39646331221
468633287,Parcheggio,36012.16160614,38476.5791067303
468633287,Parcheggio,36317.571675084175,38554.180644142616
468633287,Parcheggio,36630.350981104304,38586.08481209051
468633287,Parcheggio,36837.08115505044,39458.54055776189
468633287,Ricarica,37870.332457140255,39754.5115709028
468633287,Parcheggio,37870.332457140255,41339.6800246649
468633287,Parcheggio,37903.1481348753,42128.51815189917
468633287,Parcheggio,38665.650913004116,42275.92765401375
468633287,Parcheggio,38914.95882864191,42362.19160844057
468633287,Parcheggio,39184.94903497067,42915.812229142975
468633287,Ricarica,39252.9965440542,42923.75159278101
468633287,Parcheggio,39252.9965440542,43299.676888958325
468633287,Parcheggio,39637.15298910073,43678.367850441704
468633287,Parcheggio,40146.84871069819,43759.23669060033
468633287,Ricarica,41110.9883955505,44233.934240721035
468633287,Parcheggio,41110.9883955505,44422.9523145145
468633287,Parcheggio,41215.500682877675,44532.59140558918
468633287,Parcheggio,41672.45517508245,45548.216682190505
468633287,Ricarica,41977.42965711803,45689.251241966296
468633287,Parcheggio,41977.42965711803,47096.13036295796
468633287,Parcheggio,42887.237154953364,47202.602285865156
468633287,Parcheggio,43184.337768116115,47403.950428904696
468633287,Parcheggio,43504.481394417824,48394.52480555832
468633287,Parcheggio,44264.53476555381,48399.996947758234
468633287,Parcheggio,44432.062728647594,48610.52225120805
468633287,Parcheggio,44645.200807188616,48703.70185397356
468633287,Parcheggio,44932.44284781745,49768.79481662118
468633287,Parcheggio,45150.809756895535,49978.08132372758
468633287,Parcheggio,45989.10449755793,50065.700749778545
468633287,Parcheggio,46151.07137397249,50087.50779326302
468633287,Ricarica,46311.23306371301,50208.60523330886
468633287,Parcheggio,46311.23306371301,50250.76900339397
468633287,Parcheggio,46566.77469571833,50286.05252017415
468633287,Parcheggio,47131.84856393452,50315.39932593985
468633287,Parcheggio,49089.921452972674,50463.6652969474
468633287,Parcheggio,49206.65487823596,50637.47635045071
468633287,Parcheggio,49301.56136439004,50675.31134502019
468633287,Parcheggio,49317.534277497754,50904.11706742035
468633287,Parcheggio,49908.639378352396,51422.636795564256
468633287,Parcheggio,50590.87189401078,51692.47141494978
468633287,Parcheggio,51183.176394308335,52010.89638738391
468633287,Parcheggio,51236.53850838217,52283.48560976823
468633287,Parcheggio,51434.89498778306,52325.23799012121
468633287,Parcheggio,51436.45474000666,52569.2436883058
468633287,Parcheggio,51442.0872162,52608.54120102218
468633287,Parcheggio,51723.89567461073,52798.85621139209
468633287,Parcheggio,52064.05430423299,53165.50929744798
468633287,Ricarica,53458.594965777054,53984.38327705723
468633287,Parcheggio,53458.594965777054,54178.7967108509
468633287,Parcheggio,53512.6990544571,54181.566877199824
468633287,Parcheggio,54397.881207502694,54520.98178745444
468633287,Parcheggio,54626.857148434894,54680.60487410897
468633287,Parcheggio,54680.4852168262,54833.788700308956
468633287,Parcheggio,54682.13989477194,54913.79269823765
468633287,Parcheggio,54977.26540462716,55050.4487362541
468633287,Parcheggio,55149.753675461696,55250.754502722106
468633287,Parcheggio,55237.430922287764,55422.89919936841
468633287,Parcheggio,55735.65257790924,55735.66257790924
468633287,Parcheggio,55981.851599761496,55981.8615997615
468633287,Parcheggio,56129.29078754096,56129.30078754096
468633287,Parcheggio,56500.990303069775,56501.00030306978
468633287,Parcheggio,56690.491969539806,56715.53473038049
468633287,Parcheggio,56858.18871267182,56858.19871267182
468633287,Parcheggio,56996.953473135756,57228.830193094305
468633287,Parcheggio,57019.728407565824,58266.43417116134
468633287,Parcheggio,57108.32147925282,58301.47417870905
468633287,Parcheggio,57481.924121793214,58385.8367524918
468633287,Parcheggio,57552.51023144965,58682.73713466739
468633287,Ricarica,57991.288664384425,59010.48031261558
468633287,Parcheggio,57991.288664384425,59324.21122013693
468633287,Parcheggio,58284.61993781889,59561.005175834456
468633287,Ricarica,58641.53871577454,59717.4218332785
468633287,Parcheggio,58641.53871577454,60108.62094930624
468633287,Parcheggio,59298.683561646685,60154.75238083267
468633287,Parcheggio,59827.04711044956,60208.13166018551
468633287,Parcheggio,59890.1797620192,60261.079657574264
468633287,Parcheggio,59933.95295961103,60272.278203593465
468633287,Parcheggio,60072.476681352564,60602.323345701116
468633287,Parcheggio,60462.15829559763,60754.34913349302
468633287,Parcheggio,60487.6419147987,61203.24438008748
468633287,Parcheggio,60567.498280545595,61973.76013919353
468633287,Parcheggio,60629.88871506207,62237.263501451685
468633287,Parcheggio,60664.82825744463,62781.334710726864
468633287,Parcheggio,60706.05163788658,62938.85058786994
468633287,Parcheggio,61070.04021165978,63173.25034630889
468633287,Parcheggio,61525.16733833873,63588.654793314294
468633287,Ricarica,62332.70720369167,64030.3020877583
468633287,Parcheggio,62332.70720369167,64092.87066823691
468633287,Parcheggio,62619.49893933674,65254.54645545174
468633287,Parcheggio,62978.75559457767,65584.37029683523
468633287,Parcheggio,62993.45664503964,66045.89424206044
468633287,Parcheggio,62996.66635177072,66103.78109596172
468633287,Parcheggio,63228.015289261086,66451.86522103475
468633287,Parcheggio,64006.52279572013,67358.59977367472
468633287,Parcheggio,64034.343566513955,67547.24217677084
468633287,Parcheggio,64301.52009106595,67820.89517793339
468633287,Parcheggio,64632.15764747496,67821.02471272499
468633287,Parcheggio,64779.89842644578,68367.22181531
468633287,Parcheggio,65055.03113252736,68592.04127493004
468633287,Parcheggio,65312.177459111335,68922.79804862848
468633287,Parcheggio,65484.13331814489,69108.59316892277
468633287,Parcheggio,65969.65580662926,69155.31309647592
468633287,Parcheggio,66238.69835920932,69252.98691797045
468633287,Parcheggio,66565.5137195688,69279.38557650743
468633287,Parcheggio,66706.12438365367,69314.02770147526
468633287,Parcheggio,66779.6856014602,69397.99759536656
468633287,Parcheggio,66790.9823085472,70093.87150274961
468633287,Ricarica,67206.11748419264,70176.78920442976
468633287,Parcheggio,67206.11748419264,70547.16982635796
468633287,Parcheggio,68229.52296883421,70772.16388775058
468633287,Parcheggio,68835.01135726707,71630.32622668523
468633287,Parcheggio,69050.07948533882,71653.77266026533
468633287,Parcheggio,69784.62220600285,72566.8383372572
468633287,Parcheggio,69812.02395046887,72615.52115070955
468633287,Parcheggio,69947.16196713391,72960.31652317573
468633287,Parcheggio,70006.93483974495,73026.36222950832
468633287,Parcheggio,70458.7712381564,73244.44726118556
468633287,Parcheggio,70481.7270943119,73621.55026690739
468633287,Parcheggio,71711.31078610114,74020.65460653641
468633287,Parcheggio,72015.21049363952,74605.28203563821
468633287,Parcheggio,72138.46491333659,74770.11414642456
468633287,Parcheggio,72868.6567490547,74958.12936337174
468633287,Parcheggio,72891.71438438212,75351.75447896689
468633287,Parcheggio,73661.5828099181,75647.73833545095
468633287,Ricarica,73924.17003935577,76082.73365908029
468633287,Parcheggio,73924.17003935577,76721.6287204639
468633287,Parcheggio,74490.52984058823,76981.33525700435
468633287,Parcheggio,74702.7411745338,77138.73591982995
468633287,Parcheggio,76070.30229716873,77394.87716803567
468633287,Parcheggio,76708.62436310652,77663.23530714761
468633287,Parcheggio,77108.56930598327,78108.82911095255
468633287,Parcheggio,77456.58974528247,78647.90480080934
468633287,Parcheggio,77688.40199306568,78728.4441431976
468633287,Parcheggio,78710.68141209726,78827.93410787586
468633287,Parcheggio,78779.44367324619,79014.99782437696
468633287,Parcheggio,78803.09505658278,79487.77006376965
468633287,Parcheggio,79114.57303938865,79764.24923888646
468633287,Parcheggio,79283.65345684819,80231.03028330048
468633287,Parcheggio,79454.93694618039,80306.73636169922
468633287,Parcheggio,79712.3531661735,80950.9309111617
468633287,Parcheggio,80195.64799618495,80974.84760233469
468633287,Parcheggio,80296.48796535384,81598.81733244004
468633287,Parcheggio,81160.54708095391,81788.73136486615
468633287,Parcheggio,81342.80209866836,81979.59478511452
468633287,Ricarica,82038.55192351711,82160.88281915743
468633287,Parcheggio,82038.55192351711,82659.63996493464
468633287,Parcheggio,82338.816690235,83485.23929675185
468633287,Parcheggio,83142.68598596606,83590.9196897401
468633287,Parcheggio,83174.59642415575,83609.89529510547
468633287,Parcheggio,83781.60349057337,83952.22806006587
468633287,Parcheggio,84061.52011895188,84061.53011895188
468633287,Parcheggio,84449.43672244553,84665.69347076709
468633287,Parcheggio,85185.3823452955,85185.39234529549
468633287,Parcheggio,85226.1977308206,85445.66946844202
617548710,Parcheggio,374.86029031950545,374.87029031950544
617548710,Parcheggio,597.9525398231597,1260.5560750143443
617548710,Parcheggio,2125.5825924557184,2125.5925924557187
617548710,Parcheggio,3774.07047855865,3962.069253550707
617548710,Parcheggio,4218.036284891737,4644.727761132311
617548710,Parcheggio,4976.543999656662,5787.075888382954
617548710,Parcheggio,5604.968825896587,5842.280741480631
617548710,Ricarica,374.86029031950545,6519.0173473101695
617548710,Parcheggio,6582.41140977507,6582.42140977507
617548710,Ricarica,597.9525398231597,8592.009924580676
617548710,Parcheggio,8604.444365382382,9804.496338439012
617548710,Parcheggio,9346.821806899548,10420.221863461804
617548710,Parcheggio,10289.543545645438,10984.882903720887
617548710,Parcheggio,10676.094579469645,11000.012391970902
617548710,Parcheggio,10770.507413597203,11005.805470412417
617548710,Parcheggio,11464.108989415958,11464.118989415958
617548710,Parcheggio,11758.354872864553,11819.876717940073
617548710,Parcheggio,11819.866717940073,12161.500358836116
617548710,Parcheggio,12097.387511522997,12211.82214984358
617548710,Parcheggio,12206.080584620038,12312.73785719233
617548710,Parcheggio,12490.219718355484,12705.683427672242
617548710,Parcheggio,12978.19457700456,13045.114882263419
617548710,Parcheggio,13062.218516996527,13062.228516996527
617548710,Parcheggio,13340.233792871199,13340.243792871199
617548710,Parcheggio,13677.63782541795,14290.573744191986
617548710,Ricarica,2125.5825924557184,14386.42438872663
617548710,Parcheggio,14810.586293711405,14849.155325873535
617548710,Parcheggio,15037.325865867911,15088.6161323285
617548710,Parcheggio,15109.168450569183,15253.912683823073
617548710,Ricarica,3774.07047855865,15505.535806698555
617548710,Parcheggio,15750.918353684356,15750.928353684356
617548710,Parcheggio,16541.939176294432,16541.94917629443
617548710,Parcheggio,16788.746989669107,16788.756989669106
617548710,Parcheggio,17077.603747367313,17438.15751617741
617548710,Parcheggio,17101.976636917327,17899.489310249442
617548710,Parcheggio,18054.121106721675,18128.976009141992
617548710,Parcheggio,18528.70019743709,18740.792345887585
617548710,Parcheggio,18705.791496116304,18973.95215347557
617548710,Parcheggio,18737.599705656292,19050.330149353344
617548710,Parcheggio,19409.423191650683,19519.022374599135
617548710,Parcheggio,19890.133010995592,19890.14301099559
617548710,Parcheggio,20397.558647955688,20512.15077189771
617548710,Parcheggio,20450.463368242814,20558.204605543564
617548710,Ricarica,4218.036284891737,21433.486456842536
617548710,Parcheggio,21587.87558638089,22010.77746175405
617548710,Parcheggio,21784.101237637045,22057.49128535248
617548710,Parcheggio,22248.037621154657,22248.047621154656
617548710,Parcheggio,22570.743033547646,22570.753033547644
617548710,Parcheggio,22604.959309175596,22604.969309175594
617548710,Parcheggio,22659.612853728155,23316.101365739953
617548710,Parcheggio,24183.39824541208,24564.496015860717
617548710,Parcheggio,24480.162902592827,24889.066342420992
617548710,Parcheggio,24607.714798974554,25076.804385290052
617548710,Parcheggio,24983.561473828544,25108.377990625657
617548710,Ricarica,25123.16297299558,25881.60845728886
617548710,Parcheggio,25123.16297299558,26634.25010923284
617548710,Parcheggio,26283.043966570327,27005.65043742104
617548710,Parcheggio,26856.26833818023,27066.667532942683
617548710,Parcheggio,26909.542184258527,27564.18381604275
617548710,Parcheggio,27172.33570613353,27753.81960216752
617548710,Parcheggio,27253.676916870845,28102.936383271037
617548710,Parcheggio,28212.208573106174,28924.64263859813
617548710,Parcheggio,28555.038828745382,28946.867589044083
617548710,Parcheggio,31063.971732357582,31063.98173235758
617548710,Parcheggio,31380.89891922455,31562.76146900698
617548710,Parcheggio,33490.24341885388,33490.253418853885
617548710,Parcheggio,34233.114929239455,34233.12492923946
617548710,Parcheggio,34488.10996883847,34488.11996883847
617548710,Parcheggio,34577.13682956592,34841.71778905725
617548710,Parcheggio,34838.71260919966,35927.48626615338
617548710,Parcheggio,35105.75347090176,35985.309873630395
617548710,Parcheggio,36155.74961972967,36155.75961972967
617548710,Parcheggio,37715.85543377812,37715.86543377812
617548710,Parcheggio,38381.70511164703,38381.715111647034
617548710,Parcheggio,39034.27613979087,39528.72314414343
617548710,Parcheggio,40117.18471750637,40442.37134635612
617548710,Parcheggio,40601.02054563759,40676.25781897092
617548710,Ricarica,38381.70511164703,41190.18284032109
617548710,Parcheggio,41843.12526962591,41843.13526962591
617548710,Ricarica,39034.27613979087,43378.78552912673
617548710,Ricarica,43746.41209890101,43832.4783630661
617548710,Parcheggio,43746.41209890101,45217.62757315018
617548710,Ricarica,44742.824410645,45231.431044120865
617548710,Parcheggio,44742.824410645,45595.45835404872
617548710,Parcheggio,45552.39607090519,45877.55121455433
617548710,Parcheggio,46247.32099229488,46426.291194608544
617548710,Parcheggio,46450.557581774585,47410.24180693114
617548710,Parcheggio,46723.417942576714,47538.26655502311
617548710,Parcheggio,48264.16170601809,48264.17170601809
617548710,Parcheggio,48541.46607049791,48916.07024014744
617548710,Parcheggio,48913.845448724314,49417.50679001776
617548710,Parcheggio,49047.70877687487,49541.79384106066
617548710,Parcheggio,49468.541517623555,49874.439135290486
617548710,Parcheggio,49636.31536417176,49909.98520671168
617548710,Parcheggio,49792.88354207322,50212.4410255167
617548710,Parcheggio,50012.12310316431,50814.24139797366
617548710,Parcheggio,52006.17120272305,52016.216175999565
617548710,Parcheggio,52431.40033538593,52981.547948026266
617548710,Parcheggio,52861.35628769639,53018.2536157999
617548710,Ricarica,53077.73736450652,53483.39836244594
617548710,Parcheggio,53077.73736450652,53620.966200529234
617548710,Parcheggio,54070.86189630752,54314.352891669216
617548710,Parcheggio,54311.61106366145,54607.76902170327
617548710,Parcheggio,54452.16115623199,54627.7402070583
617548710,Parcheggio,54949.5245698433,55044.271959579186
617548710,Parcheggio,54985.231269279415,55117.79552907191
617548710,Ricarica,41843.12526962591,55322.67535689517
617548710,Parcheggio,55336.33462397805,55690.39675240237
617548710,Parcheggio,55629.30533454084,55888.19365230296
617548710,Parcheggio,55811.31977457501,56278.493115998455
617548710,Parcheggio,55861.60260450763,56616.47615757705
617548710,Parcheggio,55923.86501224689,57350.442324792675
617548710,Parcheggio,56024.11219506178,57396.67884225797
617548710,Parcheggio,56312.39902511321,57719.53801164161
617548710,Parcheggio,56495.82138906431,58510.44414993798
617548710,Parcheggio,56507.2687455236,58637.93486124164
617548710,Parcheggio,57039.986102741655,59333.47050715421
617548710,Parcheggio,57078.48718126688,59988.75827401863
617548710,Parcheggio,57430.00271258693,60403.70119603457
617548710,Parcheggio,57566.38701346131,60456.3875880746
617548710,Parcheggio,57810.38016668327,60858.86523569746
617548710,Parcheggio,57931.206183682836,61102.3726134752
617548710,Parcheggio,59696.26107588896,61337.464412824535
617548710,Parcheggio,59728.686705342465,61667.489343438596
617548710,Parcheggio,59882.817539060925,61901.93652694212
617548710,Parcheggio,60920.7205259366,61985.33138196275
617548710,Parcheggio,61883.87709823397,62670.75324139341
617548710,Parcheggio,62052.7757833217,62762.4082286328
617548710,Parcheggio,63404.608709104235,63404.61870910424
617548710,Parcheggio,63899.22573497551,63899.23573497551
617548710,Parcheggio,64767.51008371947,64949.99628872328
617548710,Parcheggio,64866.91982658959,66204.97582295733
617548710,Parcheggio,65060.24879590181,67015.94757817977
617548710,Parcheggio,66399.30379857497,67176.20528559871
617548710,Parcheggio,67490.63380606241,67770.83031999598
617548710,Parcheggio,67654.45522360604,68151.39131221661
617548710,Parcheggio,67655.14156958037,68191.42718338803
617548710,Parcheggio,67979.2138039199,68437.53869617768
617548710,Parcheggio,69101.55450824853,69101.56450824853
617548710,Parcheggio,69993.32075330317,70050.79593319804
617548710,Ricarica,43746.41209890101,70185.68537198479
617548710,Ricarica,71260.33449555928,71458.76719057039
617548710,Ricarica,71260.33449555928,71469.30664267187
617548710,Parcheggio,71260.33449555928,71617.68776341026
617548710,Parcheggio,71500.37322062081,72022.39743751903
617548710,Parcheggio,71607.74273420962,72053.09445253045
617548710,Parcheggio,72873.60236695186,72980.49426050842
617548710,Parcheggio,72966.47222417194,73188.66042403434
617548710,Parcheggio,73034.06292740912,73319.94023819386
617548710,Parcheggio,73209.24545871661,75076.02447578438
617548710,Parcheggio,73844.05886781559,75819.38031881717
617548710,Parcheggio,74039.89242138132,76672.01533993901
617548710,Parcheggio,75023.48989593692,76729.51997215072
617548710,Parcheggio,75075.1264737369,77604.08702020303
617548710,Parcheggio,76083.87572633548,77620.93371099909
617548710,Parcheggio,77574.15352432619,78849.98816688606
617548710,Parcheggio,77593.21520905926,78907.33232267351
617548710,Parcheggio,78664.87244432725,79199.92431515864
617548710,Ricarica,67490.63380606241,79241.77459231022
617548710,Parcheggio,79508.48567936683,79686.15272967554
617548710,Parcheggio,79642.52916123027,79790.49781022631
617548710,Parcheggio,80466.54077673721,80954.4112590157
617548710,Ricarica,65060.24879590181,81161.66868570483
617548710,Parcheggio,81505.1165750858,81516.89177673691
617548710,Parcheggio,82635.71524233007,82923.80572355104
617548710,Parcheggio,82682.40157552701,83335.80306762495
617548710,Parcheggio,83591.94807997295,83710.61173582348
617548710,Parcheggio,83628.78278949755,83819.25688094541
617548710,Parcheggio,83775.65187999912,84207.45841183396
617548710,Parcheggio,83816.0321455163,84319.43564357451
617548710,Ricarica,84386.76828654771,84392.7768609174
617548710,Parcheggio,84386.76828654771,84413.54665303392
617548710,Parcheggio,84623.15697470147,85020.27016792771
617548710,Parcheggio,85496.23916536295,85496.24916536294
617548710,Parcheggio,86288.34553204323,86288.35553204322
1964480763,Parcheggio,1043.0470710053698,1043.0570710053698
1964480763,Parcheggio,5019.16501144441,5019.17501144441
1964480763,Parcheggio,5227.943601892128,5248.452882356962
1964480763,Parcheggio,5336.046626538143,5971.713142022066
1964480763,Parcheggio,6269.6910776130535,6269.701077613054
1964480763,Parcheggio,6659.99569599004,6679.629720144686
1964480763,Parcheggio,7102.2869737014535,7102.296973701454
1964480763,Parcheggio,7901.240173108305,8153.996393932665
1964480763,Parcheggio,8628.406559120656,8628.416559120657
1964480763,Parcheggio,8931.02356883762,8931.03356883762
1964480763,Parcheggio,8933.310647711416,9001.32292768566
1964480763,Parcheggio,9274.35984840715,9274.36984840715
1964480763,Parcheggio,9545.1270167027,9657.705167193742
1964480763,Parcheggio,9657.695167193742,10146.107780863043
1964480763,Parcheggio,10459.5275354724,10459.5375354724
1964480763,Parcheggio,10664.440590160493,10664.450590160493
1964480763,Parcheggio,10979.890944795781,10979.900944795781
1964480763,Parcheggio,11326.347433036723,11741.628081006664
1964480763,Parcheggio,11698.483206953622,12296.424683974848
1964480763,Parcheggio,11753.23706237973,12880.020303309022
1964480763,Parcheggio,12611.15255542411,12899.643499976133
1964480763,Parcheggio,12637.127699880784,13046.911181835125
1964480763,Parcheggio,12747.138744165642,13147.943524181184
1964480763,Parcheggio,13879.684103294681,13879.694103294682
1964480763,Parcheggio,14831.918633794148,14831.928633794148
1964480763,Parcheggio,15384.436952291819,15384.446952291819
1964480763,Parcheggio,15720.2244624955,16271.974562855523
1964480763,Ricarica,1043.0470710053698,16916.284617220605
1964480763,Parcheggio,17065.60887981032,17300.469871708796
1964480763,Parcheggio,18380.725373823563,18552.85375776821
1964480763,Parcheggio,18642.197432043125,19185.00452985281
1964480763,Ricarica,19650.85699925235,20124.38173126962
1964480763,Ricarica,19650.85699925235,20251.44888120697
1964480763,Parcheggio,19650.85699925235,20363.9537621202
1964480763,Parcheggio,19764.586379300592,20516.694530297118
1964480763,Parcheggio,20067.303253924118,20679.937045149778
1964480763,Parcheggio,21120.74651585798,21179.57043856518
1964480763,Parcheggio,21179.560438565182,21256.057689138866
1964480763,Parcheggio,21479.533615431035,21479.543615431034
1964480763,Parcheggio,21692.25311644462,21692.263116444617
1964480763,Parcheggio,22049.28179396561,22198.927457502446
1964480763,Parcheggio,22136.17900751918,22585.847539899438
1964480763,Parcheggio,22258.15332420387,22671.38341408425
1964480763,Ricarica,22825.716154541733,23184.043781739085
1964480763,Parcheggio,22825.716154541733,23991.730176401084
1964480763,Parcheggio,24128.203183589118,24486.1729763227
1964480763,Parcheggio,24693.608024225286,24693.618024225285
1964480763,Parcheggio,25219.69318676701,25219.70318676701
1964480763,Parcheggio,25420.518076624932,25607.48042366361
1964480763,Parcheggio,25554.87504837701,27323.986301520956
1964480763,Parcheggio,26082.4471698736,27849.749901170486
1964480763,Parcheggio,26243.45186559504,27875.315473884883
1964480763,Parcheggio,26385.92243438014,27936.157051278
1964480763,Parcheggio,27746.50814994243,28362.951620001713
1964480763,Parcheggio,29781.750821843172,29823.97696687319
1964480763,Parcheggio,30140.040663086525,30426.980845185633
1964480763,Parcheggio,30367.54933451859,30497.502857936408
1964480763,Parcheggio,30821.41551411533,30857.801864112393
1964480763,Ricarica,6269.6910776130535,31438.09662709756
1964480763,Parcheggio,31717.06539286775,31717.52637454803
1964480763,Parcheggio,32419.54709698109,32569.642959147925
1964480763,Parcheggio,32703.540329275558,32825.962893108874
1964480763,Parcheggio,32893.4317121516,33356.77211177225
1964480763,Parcheggio,33153.43280812874,33472.209187304725
1964480763,Ricarica,6659.99569599004,33651.71094756057
1964480763,Parcheggio,33908.13973346669,34653.18161212346
1964480763,Parcheggio,34071.02785708179,34789.37225416707
1964480763,Parcheggio,34173.255995165615,35796.01940853004
1964480763,Parcheggio,34483.665447594765,36342.47624513457
