Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
29,85170222,Strada,38734.539727741525,1802.9602725844675,4.515018060623549,0.0,0.0
29,85170222,Strada,39254.257142421215,1805.775674483797,4.5081993389239,0.0,0.0
29,85170222,Strada,39592.86269891482,1816.141150702989,4.495300936493566,0.0,0.0
29,85170222,Strada,39652.598996623725,1818.5793669360057,4.49455476991315,0.0,0.0
29,85170222,Strada,39837.98032588964,1809.572571778365,4.496906799505466,0.0,0.0
29,85170222,Strada,39906.7242003398,1794.2266010385877,4.496050820987482,0.0,0.0
29,85170222,Strada,40243.36865119651,1804.3259345642891,4.4835360334842225,0.0,0.0
29,85170222,Strada,40540.41027989703,1798.2253462498115,4.479993140604503,0.0,0.0
29,85170222,Strada,40623.568749849714,1783.04152334401,4.476963520881259,0.0,0.0
29,85170222,Strada,40626.898209630395,1765.7950902975767,4.476760528509593,0.0,0.0
29,85170222,Strada,40937.168668671125,1768.8074248513703,4.450409510101696,0.0,0.0
29,85170222,Strada,41357.1316196297,1776.9620452583326,4.425526710724216,0.0,0.0
29,85170222,Strada,41768.74212614332,1771.7492517418186,4.4114788428310945,0.0,0.0
29,85170222,Strada,41817.88985624548,1772.6944003976291,4.408644679947172,0.0,0.0
29,85170222,Strada,41834.30505025964,1773.1679156095763,4.408091947549908,0.0,0.0
29,85170222,Strada,41837.36350362904,1773.2855484314764,4.408062114642489,0.0,0.0
29,85170222,Strada,41859.351966516086,1774.3426860702764,4.408373056011912,0.0,0.0
29,85170222,Strada,42263.84052264562,1780.5578160770094,4.423605814713187,0.0,0.0
29,85170222,Strada,42631.623985139915,1798.0713142910233,4.428578373330711,0.0,0.0
29,85170222,Strada,42667.755403891286,1800.1359667911017,4.429909066550701,0.0,0.0
29,85170222,Strada,42847.1152388197,1794.9980694109865,4.440667575799344,0.0,0.0
29,85170222,Strada,43161.6325011827,1812.8009333183263,4.452030375043789,0.0,0.0
29,85170222,Strada,44002.0486276373,1850.8393627749979,4.500695262914139,0.0,0.0
29,85170222,Strada,44041.4965008895,1853.0513930508223,4.50203818692749,0.0,0.0
29,85170222,Strada,44144.82293699047,1859.8110664406056,4.507884976527927,0.0,0.0
29,85170222,Strada,44425.45836960519,1880.7931548603976,4.529944652360624,0.0,0.0
29,85170222,Strada,44675.61685512306,1901.8345228011528,4.554974464026633,0.0,0.0
29,85170222,Strada,44776.06653816139,1893.5258404639503,4.5671897194412185,0.0,0.0
29,85170222,Strada,44803.889916525295,1878.4513869301084,4.569942510725216,0.0,0.0
29,85170222,Strada,45224.09870657181,1909.2923990436138,4.601813578332555,0.0,0.0
29,85170222,Strada,45250.42564147403,1894.0892173624902,4.604372466253931,0.0,0.0
29,85170222,Strada,45317.05801390189,1881.8276836873588,4.609365259881123,0.0,0.0
29,85170222,Strada,45728.95272981713,1907.8030261324639,4.630898440904451,0.0,0.0
29,85170222,Strada,45736.28550665256,1891.2928403159547,4.631438599983726,0.0,0.0
29,85170222,Strada,45853.06348633441,1881.7897696739813,4.637470821039769,0.0,0.0
29,85170222,Strada,45894.391916949324,1867.4580224285032,4.638697794320848,0.0,0.0
29,85170222,Strada,46071.77282725724,1858.93147050773,4.640088843768411,0.0,0.0
29,85170222,Strada,46431.92248115647,1871.4584149911816,4.635123988487187,0.0,0.0
29,85170222,Strada,46559.268134694146,1860.8141895833987,4.636121971832027,0.0,0.0
29,85170222,Strada,46739.58352270671,1851.074423450637,4.6336678939064395,0.0,0.0
29,85170222,Strada,47418.024673277396,1868.4703503883468,4.610293923075114,0.0,0.0
29,85170222,Strada,47449.56636981438,1869.5486989879018,4.60988823536935,0.0,0.0
29,85170222,Strada,47459.075964068674,1854.1080148547114,4.609966403865473,0.0,0.0
29,85170222,Strada,47602.34337480126,1858.9645372524265,4.60813060543371,0.0,0.0
29,85170222,Strada,47690.05756973116,1862.681240427422,4.608851353325696,0.0,0.0
29,85170222,Strada,48332.01244634938,1895.3230138147892,4.627328851212314,0.0,0.0
29,85170222,Strada,48361.365584633764,1897.0643016791173,4.628768954143482,0.0,0.0
29,85170222,Strada,48367.73560206899,1897.4961672679462,4.629212944342175,0.0,0.0
29,85170222,Strada,48465.76810525672,1904.973222595824,4.638053806928653,0.0,0.0
29,85170222,Strada,48489.941948001244,1890.9964596113653,4.640726914770583,0.0,0.0
29,85170222,Strada,48615.585379541,1900.4989040135317,4.651993137838168,0.0,0.0
29,85170222,Strada,48616.86174237211,1884.7677767160114,4.652133541741972,0.0,0.0
29,85170222,Strada,48829.369326380605,1900.7058455166487,4.671055649673783,0.0,0.0
29,85170222,Strada,49062.64548326103,1904.2765539735713,4.696392963755183,0.0,0.0
29,85170222,Strada,49093.79872085048,1890.9659194189107,4.699123884889521,0.0,0.0
29,85170222,Strada,49097.04095541059,1891.1785249638363,4.699341865737467,0.0,0.0
29,85170222,Strada,49448.544885435644,1901.5228895594591,4.729913002651401,0.0,0.0
29,85170222,Strada,49742.2384588261,1905.1360000236864,4.749220608527319,0.0,0.0
29,85170222,Strada,49752.37712255844,1905.7083439440607,4.74967927797601,0.0,0.0
29,85170222,Strada,49755.43655680026,1905.9057267983717,4.749879138397343,0.0,0.0
29,85170222,Strada,49832.49613591878,1896.2067706805178,4.756451406499359,0.0,0.0
29,85170222,Strada,49975.14184240167,1905.3360958954227,4.765709574932187,0.0,0.0
29,85170222,Strada,50092.762800776756,1913.8048048984292,4.775651955228034,0.0,0.0
29,85170222,Strada,50204.46536362886,1907.4811606414653,4.787275882733398,0.0,0.0
29,85170222,Strada,50291.72548325216,1898.645411948302,4.794585292121928,0.0,0.0
29,85170222,Strada,50558.5589136217,1900.4893340655524,4.811502542546755,0.0,0.0
29,85170222,Strada,50560.87775983814,1885.8826874721378,4.811602912423105,0.0,0.0
29,85170222,Strada,50574.29720461583,1871.9952565582455,4.811918243134003,0.0,0.0
29,85170222,Strada,50742.67774992323,1878.4714313777606,4.812542358970766,0.0,0.0
29,85170222,Strada,50758.87413321098,1879.2189567602722,4.812921258609903,0.0,0.0
29,85170222,Strada,50913.25268781521,1887.5316481620387,4.819552892557388,0.0,0.0
29,85170222,Strada,50982.648294258885,1891.8021470201109,4.823881993990274,0.0,0.0
29,85170222,Strada,51120.23459441965,1901.327352415856,4.835121704254521,0.0,0.0
29,85170222,Strada,51123.92510265868,1901.6112376650121,4.8354945438959565,0.0,0.0
29,85170222,Strada,51266.90540841596,1899.1011012197073,4.852686977648969,0.0,0.0
29,85170222,Strada,51781.18470024937,1938.3590624283645,4.903808953928644,0.0,0.0
29,85170222,Strada,51803.10045291699,1925.5008367989362,4.9063880006268565,0.0,0.0
29,85170222,Strada,51827.814094712136,1912.8815554542186,4.908816845149721,0.0,0.0
29,85170222,Strada,51881.758248177204,1916.5319117037345,4.913070660352036,0.0,0.0
29,85170222,Strada,51926.50381262034,1905.5686559778214,4.917454115964729,0.0,0.0
29,85170222,Strada,51946.71164421603,1892.8005213732538,4.919042270384805,0.0,0.0
29,85170222,Strada,51993.58227753106,1881.6399665581578,4.921819660087117,0.0,0.0
29,85170222,Strada,52012.31434572494,1882.6041171269605,4.922568110071244,0.0,0.0
29,85170222,Strada,52046.429663075,1870.8546165552348,4.924585300611071,0.0,0.0
29,85170222,Strada,52063.241859174756,1858.1504915997493,4.925255490896355,0.0,0.0
29,85170222,Strada,52435.34225837273,1874.3287698257482,4.9328822716829235,0.0,0.0
29,85170222,Strada,52453.886761563925,1861.7782860308748,4.9336130787532095,0.0,0.0
29,85170222,Strada,52599.39644168368,1868.0592794173394,4.936563105375027,0.0,0.0
29,85170222,Strada,52673.22811279485,1858.407582405631,4.939455409485123,0.0,0.0
29,85170222,Strada,52718.924996904214,1847.1719350457058,4.940374691948648,0.0,0.0
29,85170222,Strada,53008.79049381427,1857.4508533758496,4.940700738239946,0.0,0.0
29,85170222,Strada,53034.028149482176,1845.4365933802976,4.941204834024302,0.0,0.0
29,85170222,Strada,53038.8167123866,1845.6052047501717,4.9412101422941355,0.0,0.0
29,85170222,Strada,53132.930082743434,1836.6476873892686,4.943085557067106,0.0,0.0
29,85170222,Strada,53265.40920886823,1841.2798246663594,4.943227111891815,0.0,0.0
29,85170222,Strada,53474.26499060244,1850.0430043195431,4.947354576340371,0.0,0.0
29,85170222,Strada,53497.04532545633,1838.3028608449438,4.948228642371547,0.0,0.0
29,85170222,Strada,53649.60686430572,1844.659591630335,4.951219528348463,0.0,0.0
29,85170222,Strada,53954.28595137952,1859.4703805853112,4.962788962596558,0.0,0.0
29,85170222,Strada,54040.82137768287,1851.4208152738734,4.9676524407080045,0.0,0.0
29,85170222,Strada,54103.329791563374,1841.7368295333915,4.970000518411812,0.0,0.0
29,85170222,Strada,54156.053641701445,1831.3600014469632,4.971003278669581,0.0,0.0
29,85170222,Strada,54432.50483760271,1828.3255148122294,4.9711505468930985,0.0,0.0
29,85170222,Strada,54644.92354150112,1834.0665608635377,4.967375437933442,0.0,0.0
29,85170222,Strada,54684.91482874449,1835.4176178650027,4.9673992964003855,0.0,0.0
29,85170222,Strada,54791.38531769403,1827.3867810585077,4.969405843618793,0.0,0.0
29,85170222,Strada,54950.75799818866,1832.7348575851734,4.96949457529216,0.0,0.0
29,85170222,Strada,55061.379454511414,1824.9414834541824,4.971564919550859,0.0,0.0
29,85170222,Strada,55381.62553018043,1835.6163526431494,4.9717293463411165,0.0,0.0
29,85170222,Strada,56017.149434392806,1861.0373088116446,4.983395248426436,0.0,0.0
29,85170222,Strada,56034.608748393584,1861.8520767983475,4.984023583956202,0.0,0.0
29,85170222,Strada,56069.06670057622,1863.6898342480883,4.985877090305487,0.0,0.0
29,85170222,Strada,56261.147791243326,1862.796059292829,4.999581700624261,0.0,0.0
29,85170222,Strada,56272.73090022347,1863.4097339407836,5.000199302997412,0.0,0.0
29,85170222,Strada,56316.1206358014,1853.719588455656,5.003281019078846,0.0,0.0
29,85170222,Strada,56630.99459341865,1870.2919020144584,5.019943074410275,0.0,0.0
29,85170222,Strada,56956.22907024573,1889.5492065634305,5.042670206333628,0.0,0.0
29,85170222,Strada,56987.396253761886,1879.23628256734,5.045381437545901,0.0,0.0
29,85170222,Strada,56997.91981620131,1879.855315652012,5.046111581303784,0.0,0.0
29,85170222,Strada,57261.32583003382,1884.7527495654736,5.068899806732112,0.0,0.0
29,85170222,Strada,57266.9095331997,1872.9172694295216,5.06928310132184,0.0,0.0
29,85170222,Strada,57274.15271667792,1873.2911111574297,5.06965373483125,0.0,0.0
29,85170222,Strada,57614.049933020055,1893.027078557941,5.092841026062203,0.0,0.0
29,85170222,Strada,57719.42343035861,1887.6470009606821,5.1017996135246015,0.0,0.0
29,85170222,Strada,57737.936130807386,1888.7150413711886,5.103049506071517,0.0,0.0
29,85170222,Strada,57748.329401508185,1877.347001024926,5.1039308360185345,0.0,0.0
29,85170222,Strada,58048.39184973256,1894.5480330887438,5.124070309560232,0.0,0.0
29,85170222,Strada,58076.12924941654,1884.3127543783073,5.126399073759958,0.0,0.0
29,85170222,Strada,58204.48283336709,1879.7270279706133,5.134941208961133,0.0,0.0
29,85170222,Strada,58210.53968392408,1880.0317751684493,5.135239320489192,0.0,0.0
29,85170222,Strada,58267.859229074515,1871.5058009883585,5.139041181878915,0.0,0.0
29,85170222,Strada,58297.59369650593,1872.9925243599293,5.140500403116123,0.0,0.0
29,85170222,Strada,58406.18680671173,1879.1008868090055,5.14767627074211,0.0,0.0
29,85170222,Strada,58412.00102749479,1867.7905844551026,5.148159261925027,0.0,0.0
29,85170222,Strada,58596.83785777194,1878.12307807308,5.160309440309845,0.0,0.0
29,85170222,Strada,58618.75331384989,1867.8825316700331,5.162118827577498,0.0,0.0
29,85170222,Strada,58648.338075387066,1858.0566440759508,5.164054821043301,0.0,0.0
29,85170222,Strada,58745.92570104004,1851.4874023756327,5.168765839776835,0.0,0.0
29,85170222,Strada,58870.49069813061,1845.5508422378048,5.172640576935219,0.0,0.0
29,85170222,Strada,59050.64768230694,1840.9447643029866,5.175164758876308,0.0,0.0
29,85170222,Strada,59226.52575025457,1835.1869533774488,5.174644592633675,0.0,0.0
29,85170222,Strada,59537.001279376585,1842.6234929971376,5.16851901704889,0.0,0.0
29,85170222,Strada,59643.610522064555,1834.8283901426298,5.168217799791436,0.0,0.0
29,85170222,Strada,59719.015232927704,1836.6237404012763,5.1667427398783605,0.0,0.0
29,85170222,Strada,59786.952342858785,1838.645678196844,5.166553266767499,0.0,0.0
29,85170222,Strada,59939.69619431409,1833.1889766023767,5.168677132454173,0.0,0.0
29,85170222,Strada,59976.70791693481,1823.4940921112072,5.168573041525283,0.0,0.0
29,85170222,Strada,60157.15793713417,1817.0514370742849,5.165067739144342,0.0,0.0
29,85170222,Strada,60175.41928721274,1806.8056964531302,5.1644107090746445,0.0,0.0
29,85170222,Strada,60359.378580126744,1808.9447579986422,5.154766428927558,0.0,0.0
29,85170222,Strada,60380.54480073563,1798.8554742057404,5.154011081957009,0.0,0.0
29,85170222,Strada,60490.06783384472,1800.1216364382155,5.148300444284979,0.0,0.0
29,85170222,Strada,60927.238993516265,1807.7026392070861,5.132885746162011,0.0,0.0
29,85170222,Strada,61025.16976249104,1809.9669344434972,5.131067736106259,0.0,0.0
29,85170222,Strada,61264.77683145549,1816.8919942401578,5.13055512906338,0.0,0.0
29,85170222,Strada,61270.51410499162,1806.6479232457705,5.1306365424988964,0.0,0.0
29,85170222,Strada,61494.735101831226,1813.0910553388624,5.130160217887784,0.0,0.0
29,85170222,Strada,61978.384552823394,1829.7686226144544,5.136948028446337,0.0,0.0
29,85170222,Strada,62003.390727233505,1820.3130488902048,5.137699403524206,0.0,0.0
29,85170222,Strada,62075.36822467932,1812.424139434436,5.138699256457107,0.0,0.0
29,85170222,Strada,62101.23292771992,1802.915096359682,5.138641489245232,0.0,0.0
29,85170222,Strada,62114.63893233446,1803.218056915943,5.138395739880484,0.0,0.0
29,85170222,Strada,62245.66395676481,1796.768096608279,5.138104421513129,0.0,0.0
29,85170222,Strada,62352.52620742274,1799.1694954994684,5.136153892683518,0.0,0.0
29,85170222,Strada,62497.02893875772,1793.154658411063,5.1358390839684676,0.0,0.0
29,85170222,Strada,62660.071126802766,1796.7980592612316,5.132883618291729,0.0,0.0
29,85170222,Strada,62662.2461756425,1786.8762658442174,5.132879005811688,0.0,0.0
29,85170222,Strada,62732.03202157494,1788.427062420494,5.131618741841083,0.0,0.0
29,85170222,Strada,62905.593796260815,1793.248222828435,5.131255594765644,0.0,0.0
29,85170222,Strada,63600.247586736354,1816.4033491776195,5.140744183520388,0.0,0.0
29,85170222,Strada,63669.95079753253,1819.114029597471,5.142779619365347,0.0,0.0
29,85170222,Strada,63697.585759409325,1820.3422501253285,5.1440192138547,0.0,0.0
29,85170222,Strada,63700.2207967001,1820.4740019898675,5.144178721200781,0.0,0.0
29,85170222,Strada,63738.05657982858,1812.5065093340384,5.147061203200922,0.0,0.0
29,85170222,Strada,63952.99836225755,1813.1766716006684,5.160010674746926,0.0,0.0
29,85170222,Strada,63965.496390668086,1803.814964254677,5.160565571828562,0.0,0.0
29,85170222,Strada,64246.4683054044,1814.5625238347548,5.168610051578926,0.0,0.0
29,85170222,Strada,64306.74771503041,1807.3216148846097,5.171264120095471,0.0,0.0
29,85170222,Strada,64353.781027156445,1809.1109256720133,5.172600661695092,0.0,0.0
29,85170222,Strada,64522.235396431366,1806.6164609613504,5.179982423490791,0.0,0.0
29,85170222,Strada,64558.6255473269,1807.99338558983,5.181008323805121,0.0,0.0
29,85170222,Strada,64646.24771550074,1811.7824523216718,5.184829213206455,0.0,0.0
29,85170222,Strada,64694.531381278495,1804.377992857576,5.187676601188431,0.0,0.0
29,85170222,Strada,64702.98590892024,1804.7416284550702,5.188044078292907,0.0,0.0
29,85170222,Strada,64793.81664943985,1799.462136670158,5.193387840971221,0.0,0.0
29,85170222,Strada,64858.442613067906,1792.6405705656596,5.19618439309304,0.0,0.0
29,85170222,Strada,65258.54666190347,1797.9743682973171,5.207243694358441,0.0,0.0
29,85170222,Strada,65436.12044246336,1794.118938376591,5.20939499448601,0.0,0.0
29,85170222,Strada,65634.31572879147,1789.9140037863497,5.208762686516817,0.0,0.0
29,85170222,Strada,65675.51047512576,1781.4497588985935,5.2080044941268495,0.0,0.0
29,85170222,Strada,65705.99661879701,1781.9261048934568,5.206980028390103,0.0,0.0
29,85170222,Strada,65971.53031464486,1787.4580568902868,5.202121965128202,0.0,0.0
29,85170222,Strada,65989.80595984489,1778.6700784918926,5.202065988159213,0.0,0.0
29,85170222,Strada,66305.00321881182,1785.2026641699636,5.1963516696889345,0.0,0.0
29,85170222,Strada,66344.81068561094,1786.2339456932568,5.196233856969426,0.0,0.0
29,85170222,Strada,66451.87847384805,1780.3379291145422,5.197528891288554,0.0,0.0
29,85170222,Strada,66570.23918163958,1783.3884628205094,5.197177688413672,0.0,0.0
29,85170222,Strada,66582.97019433003,1774.63460442729,5.197331192245165,0.0,0.0
29,85170222,Strada,66648.80411040579,1776.322653557438,5.1971362737417826,0.0,0.0
29,85170222,Strada,66773.36150304561,1771.072764283364,5.198633916067058,0.0,0.0
29,85170222,Strada,67163.62557158133,1771.987726610243,5.197479724649102,0.0,0.0
29,85170222,Strada,67182.65721405635,1763.4227712733232,5.197140500109084,0.0,0.0
29,85170222,Strada,67267.96540080731,1755.847403378748,5.194354120723523,0.0,0.0
29,85170222,Strada,67556.87230296548,1758.7509903351115,5.180693468269459,0.0,0.0
29,85170222,Strada,67690.3138465977,1760.762671897406,5.176394550358485,0.0,0.0
29,85170222,Strada,67799.68172917506,1754.1462161894663,5.174496904561825,0.0,0.0
29,85170222,Strada,67977.341059475,1756.8111061439654,5.168813839325929,0.0,0.0
29,85170222,Strada,68252.69531418289,1753.5504390429085,5.164098452451633,0.0,0.0
29,85170222,Strada,68269.46955841457,1753.8008008971126,5.163566719654854,0.0,0.0
29,85170222,Strada,68534.75811180036,1759.080175093845,5.159062714091407,0.0,0.0
29,85170222,Strada,68535.4613001002,1759.0976673401096,5.159061082074384,0.0,0.0
29,85170222,Strada,68570.91645173871,1751.442386362342,5.159495896400874,0.0,0.0
29,85170222,Strada,68591.07519812998,1743.311112202707,5.159449020953644,0.0,0.0
29,85170222,Strada,68634.50006585532,1744.16677462094,5.158715440606721,0.0,0.0
29,85170222,Strada,68717.54803839624,1737.652427013507,5.158523626493301,0.0,0.0
29,85170222,Strada,68824.80868280992,1731.2689643337078,5.156718114888919,0.0,0.0
29,85170222,Strada,69026.50383130102,1725.802054047978,5.150416193796421,0.0,0.0
29,85170222,Strada,69230.02473198833,1727.777985122612,5.1411546697137185,0.0,0.0
29,85170222,Strada,69299.44701257064,1728.7889892087621,5.139009719838087,0.0,0.0
29,85170222,Strada,69524.45371369045,1733.1580513664285,5.1353234654928235,0.0,0.0
29,85170222,Strada,69800.9261390717,1731.4633850646883,5.134787466777831,0.0,0.0
29,85170222,Strada,69828.52969129759,1731.9967870400678,5.134338879857228,0.0,0.0
29,85170222,Strada,69979.07851034308,1735.6332319445482,5.13404987119714,0.0,0.0
29,85170222,Strada,69991.54996529176,1735.994723392336,5.134204170652211,0.0,0.0
29,85170222,Strada,70045.56878125948,1737.8214466376214,5.135643063694162,0.0,0.0
29,85170222,Strada,70719.53674958719,1755.38838077216,5.162940822045764,0.0,0.0
29,85170222,Strada,71187.32625693809,1762.6569844596438,5.175012591741509,0.0,0.0
29,85170222,Strada,71293.1700727955,1757.2874887962382,5.176237390908599,0.0,0.0
29,85170222,Strada,71553.46983545835,1755.12735289348,5.175596268247024,0.0,0.0
29,85170222,Strada,71611.14145618072,1747.9365940727064,5.174649508556754,0.0,0.0
29,85170222,Strada,71811.77966767256,1750.7758140466472,5.168573655959344,0.0,0.0
29,85170222,Strada,71896.63928296308,1744.1498170847478,5.16719438827907,0.0,0.0
29,85170222,Strada,71914.797449517,1744.405565909451,5.166647181333451,0.0,0.0
29,85170222,Strada,72193.56130749366,1741.4646774328023,5.162142360359446,0.0,0.0
29,85170222,Strada,72218.03160908117,1741.8077190438423,5.161409741725924,0.0,0.0
29,85170222,Strada,72317.36832238338,1735.5544126911213,5.159814403991482,0.0,0.0
29,85170222,Strada,72683.49935194949,1740.6632177548345,5.148934698439938,0.0,0.0
29,85170222,Strada,73079.59964147219,1748.0325254668846,5.142707333088629,0.0,0.0
29,85170222,Strada,73133.70012431571,1749.2906762306877,5.14260176567426,0.0,0.0
29,85170222,Strada,73152.41665979597,1741.7120120485156,5.142821136751884,0.0,0.0
29,85170222,Strada,73216.62771246962,1743.1983790085537,5.142695882478074,0.0,0.0
29,85170222,Strada,73314.58160430119,1745.9193204483195,5.143841306389074,0.0,0.0
29,85170222,Strada,73531.17108451595,1752.938423973798,5.149308708046301,0.0,0.0
29,85170222,Strada,74142.79998310981,1775.591346143941,5.1728250194821515,0.0,0.0
29,85170222,Strada,74239.24440964144,1771.4088968012713,5.177796914053108,0.0,0.0
29,85170222,Strada,74430.82284133908,1770.313569080078,5.185061018096274,0.0,0.0
29,85170222,Strada,74681.4811235369,1778.3622295176226,5.191152615111407,0.0,0.0
29,85170222,Strada,74684.8995086481,1770.3667265558508,5.191281178209748,0.0,0.0
29,85170222,Strada,74812.98881424991,1774.4609052737171,5.194377933754261,0.0,0.0
29,85170222,Strada,75025.85158044213,1782.236714084392,5.202338022994576,0.0,0.0
29,85170222,Strada,75110.99243129493,1777.6186729188955,5.206642801316728,0.0,0.0
29,85170222,Strada,75441.82055406629,1781.5508281643797,5.218892255419019,0.0,0.0
29,85170222,Strada,75550.18862520337,1776.9428356859796,5.2214470499771775,0.0,0.0
29,85170222,Strada,75806.91977294703,1775.8820466760064,5.224083732657825,0.0,0.0
29,85170222,Strada,75867.44022202592,1777.2390074176856,5.22390497813425,0.0,0.0
29,85170222,Strada,76078.3456644518,1782.9135933125522,5.226056479491457,0.0,0.0
29,85170222,Strada,76143.83776034488,1777.0007856247796,5.2275822665094385,0.0,0.0
29,85170222,Strada,76286.16005169692,1780.8129898574236,5.229023317699285,0.0,0.0
29,85170222,Strada,76300.57347256207,1773.3466829960842,5.229357860823965,0.0,0.0
29,85170222,Strada,76500.15880546068,1778.668958540047,5.231368430086759,0.0,0.0
29,85170222,Strada,76503.16451321481,1778.7624694479534,5.231437917272782,0.0,0.0
29,85170222,Strada,76572.46703798095,1773.3450257695515,5.233943626566563,0.0,0.0
29,85170222,Strada,76655.86931437973,1775.928282118186,5.235865111811076,0.0,0.0
29,85170222,Strada,76762.56398353969,1771.8649740616288,5.239707068646599,0.0,0.0
29,85170222,Strada,76774.28831697466,1772.2265173834123,5.2399758860035925,0.0,0.0
29,85170222,Strada,76917.46616674196,1777.2724327937133,5.2451135268755795,0.0,0.0
29,85170222,Strada,77066.41348055877,1775.3568774935272,5.252370647436925,0.0,0.0
29,85170222,Strada,77228.10110141287,1773.2527032111664,5.258123186301262,0.0,0.0
29,85170222,Strada,77263.34189649647,1766.6154547867054,5.258917678518991,0.0,0.0
29,85170222,Strada,77346.20588720159,1768.7771241094476,5.259711628757331,0.0,0.0
29,85170222,Strada,77485.3093481064,1773.0107077022028,5.262835835622464,0.0,0.0
29,85170222,Strada,77541.11503288175,1767.2680010809931,5.264805749525183,0.0,0.0
29,85170222,Strada,77613.4085601062,1769.4587140271885,5.266422007786657,0.0,0.0
29,85170222,Strada,77656.07446043157,1763.3029747538085,5.267923893723562,0.0,0.0
29,85170222,Strada,77769.25518671394,1766.7179104606041,5.270444653774742,0.0,0.0
29,85170222,Strada,78090.03153399909,1777.7791638152646,5.281657055363972,0.0,0.0
29,85170222,Strada,78176.80252421586,1773.500879472499,5.285784165821983,0.0,0.0
29,85170222,Strada,78567.61433872377,1779.2829035604937,5.299285245421372,0.0,0.0
29,85170222,Strada,79008.10117697509,1784.8323714932546,5.308767089103879,0.0,0.0
29,85170222,Strada,79198.7607269439,1782.1167991556258,5.3104311322594215,0.0,0.0
29,85170222,Strada,79298.71376316856,1776.7060328348143,5.310039845531863,0.0,0.0
29,85170222,Strada,79367.00486628829,1770.388631068613,5.308912625645804,0.0,0.0
29,85170222,Strada,79471.62536579509,1771.7073768607156,5.305873055345074,0.0,0.0
29,85170222,Strada,79495.83250119665,1764.6995156253413,5.305475406249853,0.0,0.0
29,85170222,Strada,79577.88680478674,1765.7294859632923,5.303098185812121,0.0,0.0
29,85170222,Strada,79765.0434446461,1768.8618146638673,5.300040662524583,0.0,0.0
29,85170222,Strada,79789.64155563024,1762.0040177482706,5.299948163882245,0.0,0.0
29,85170222,Strada,79857.95390523192,1763.1425569082987,5.298836158013167,0.0,0.0
29,85170222,Strada,79974.53627217413,1765.5713562195947,5.298400531521873,0.0,0.0
29,85170222,Strada,80010.65919631101,1759.1446599067388,5.2987172871220505,0.0,0.0
29,85170222,Strada,80036.26813897207,1759.675965771076,5.298621707529753,0.0,0.0
29,85170222,Strada,80103.72341661004,1761.3553502765858,5.299212337595746,0.0,0.0
29,85170222,Strada,80108.52824386254,1754.2160049893582,5.2993143490930255,0.0,0.0
29,85170222,Strada,80204.9828666734,1756.607441918553,5.300156994621416,0.0,0.0
29,85170222,Strada,80242.29556605534,1757.6867348758817,5.300947422295608,0.0,0.0
29,85170222,Strada,80247.77616161463,1757.8679115885855,5.3011317565697675,0.0,0.0
29,85170222,Strada,80383.96813864252,1755.6780345583898,5.307398630307197,0.0,0.0
29,85170222,Strada,80738.93168035407,1760.120781685988,5.3192364797648475,0.0,0.0
29,85170222,Strada,80785.30245848787,1754.2614946053784,5.32020123832761,0.0,0.0
29,85170222,Strada,81076.17343623388,1761.384865488954,5.322640101955451,0.0,0.0
29,85170222,Strada,81258.80338799099,1759.4215516548518,5.326409984657224,0.0,0.0
29,85170222,Strada,81261.17428992414,1759.4793785312697,5.326429637534302,0.0,0.0
29,85170222,Strada,81589.55746748755,1761.6623860794991,5.3331654548442735,0.0,0.0
29,85170222,Strada,81633.3584350016,1755.618609543228,5.333523249731187,0.0,0.0
29,85170222,Strada,81725.3359172125,1750.4148697902615,5.333147887202238,0.0,0.0
29,85170222,Strada,81757.31828702537,1743.9249282281062,5.332626377573045,0.0,0.0
29,85170222,Strada,81781.40533711387,1744.2139728291681,5.331939349902601,0.0,0.0
29,85170222,Strada,81884.2921261708,1738.904543280955,5.330265781512721,0.0,0.0
29,85170222,Strada,82038.20262040416,1733.8363962151582,5.325894009013179,0.0,0.0
29,85170222,Strada,82247.33694833868,1735.4961924686065,5.317437095583954,0.0,0.0
29,85170222,Strada,82888.78201017734,1743.132443204781,5.299503322822019,0.0,0.0
29,85170222,Strada,82936.89497306901,1737.0032709058162,5.298749461043509,0.0,0.0
29,85170222,Strada,83144.98239932288,1732.6224008580043,5.292996367529655,0.0,0.0
29,85170222,Strada,83165.13335815552,1732.7810698251906,5.292198472648006,0.0,0.0
29,85170222,Strada,83173.84960976391,1732.8840176788328,5.291958260385165,0.0,0.0
29,85170222,Strada,83190.09540012914,1733.1398568971829,5.291705960120837,0.0,0.0
29,85170222,Strada,83504.67728184038,1739.3324136237823,5.290607034733323,0.0,0.0
29,85170222,Strada,83703.25743368741,1737.183976358913,5.2922900201640095,0.0,0.0
29,85170222,Strada,83818.41175528265,1739.4419042333293,5.291888456136772,0.0,0.0
29,85170222,Strada,84019.87125177478,1737.3689162439523,5.2935863377564605,0.0,0.0
29,85170222,Strada,84583.62080352714,1748.3796496766156,5.291629585790317,0.0,0.0
29,85170222,Strada,84786.4059355579,1753.1324262085864,5.293323807716429,0.0,0.0
29,85170222,Strada,85180.60867530743,1757.0479388624315,5.301222042318484,0.0,0.0
29,85170222,Strada,85674.56463015307,1761.7250233206148,5.305250840536504,0.0,0.0
29,85170222,Strada,85777.71627141119,1763.724086135695,5.304883762388876,0.0,0.0
