Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
23,Strada,58723.13928070258,1800.7570836461261,5.611732450678655,0.0,0.0
23,Strada,58837.58405515224,1804.5093713330004,5.612487668501103,0.0,0.0
23,Strada,58916.254236803106,1807.5186132540719,5.614340397405475,0.0,0.0
23,Strada,59208.137898021516,1820.2785547281007,5.626101197254061,0.0,0.0
23,Strada,59367.70100894642,1818.190453878079,5.63516925580716,0.0,0.0
23,Strada,59390.18363607839,1819.1679594055563,5.636064481324187,0.0,0.0
23,Strada,59519.02385220449,1825.4699264986807,5.643346357793409,0.0,0.0
23,Strada,59536.368092851146,1826.4125482729555,5.644615545881381,0.0,0.0
23,Strada,59633.27138309012,1822.3018652694732,5.653317975952087,0.0,0.0
23,Strada,59661.78827473794,1814.0377096308105,5.655395584818527,0.0,0.0
23,Strada,59695.26582955939,1805.948192431678,5.657271264172817,0.0,0.0
23,Strada,59802.251794729054,1800.8946792876657,5.661462395566891,0.0,0.0
23,Strada,59816.01771129439,1801.4072400108432,5.661770443439137,0.0,0.0
23,Strada,60068.09819678688,1812.134069180736,5.67158300717105,0.0,0.0
23,Strada,60140.225075332724,1805.9806714967779,5.675574816777531,0.0,0.0
23,Strada,60186.67562827545,1798.4313228233307,5.67736874930342,0.0,0.0
23,Strada,60203.627798190326,1789.6367357373665,5.677741176522785,0.0,0.0
23,Strada,60270.92075202469,1791.7506505175036,5.678100981016567,0.0,0.0
23,Strada,60300.49273421713,1783.4967610634906,5.678749253899209,0.0,0.0
23,Strada,60436.595321827735,1778.4870137298128,5.679472707256953,0.0,0.0
23,Strada,60559.20152701347,1772.4795086380543,5.678097068740205,0.0,0.0
23,Strada,60661.55122928976,1765.4893512045523,5.67526574095686,0.0,0.0
23,Strada,60704.49415676052,1757.139042180102,5.673373232926363,0.0,0.0
23,Strada,61034.495700787484,1760.5064048742547,5.653512024527171,0.0,0.0
23,Strada,61273.66689980679,1764.1671885327135,5.64315449763791,0.0,0.0
23,Strada,61371.54324795989,1757.1993621574836,5.640533967777184,0.0,0.0
23,Strada,61384.20950040273,1748.5165308199635,5.639989109904255,0.0,0.0
23,Strada,61446.34801334127,1749.1441925668173,5.636308117986676,0.0,0.0
23,Strada,61467.006954827084,1749.457206831754,5.63542205995577,0.0,0.0
23,Strada,61542.09442749051,1750.9741254714195,5.63342668247695,0.0,0.0
23,Strada,61562.8752385517,1742.6973914504872,5.6332128665991394,0.0,0.0
23,Strada,61730.94652963224,1746.0757088591415,5.628766212035583,0.0,0.0
23,Strada,61755.33144865384,1737.954953290386,5.628517935282721,0.0,0.0
23,Strada,61991.98371615017,1734.0179090948384,5.622301124028418,0.0,0.0
23,Strada,61993.940802577075,1734.047119340016,5.622218340616513,0.0,0.0
23,Strada,62301.73394088546,1731.557641289984,5.614203994265359,0.0,0.0
23,Strada,62447.1675265294,1733.7175460272704,5.608115758792882,0.0,0.0
23,Strada,62524.64845807836,1726.7037833680022,5.606122971786436,0.0,0.0
23,Strada,62661.38485770729,1728.724518337888,5.600436026421894,0.0,0.0
23,Strada,62760.07580293056,1722.1854951151192,5.597919322256129,0.0,0.0
23,Strada,62942.691745012125,1716.4570186816052,5.590381966109881,0.0,0.0
23,Strada,63113.95540932652,1709.7874570794067,5.580639240149887,0.0,0.0
23,Strada,63545.33283678067,1711.8815222612232,5.549543575318187,0.0,0.0
23,Strada,63847.49901453256,1714.8151744724064,5.53274492178481,0.0,0.0
23,Strada,64284.47592643497,1712.864041917985,5.515528462622499,0.0,0.0
23,Strada,64421.284500543414,1714.1858638900474,5.508062693506936,0.0,0.0
23,Strada,64480.06262690546,1715.0377207938452,5.5057764174098445,0.0,0.0
23,Strada,64699.857948442856,1711.0191802426707,5.500661064419552,0.0,0.0
23,Strada,64848.99681564087,1704.973234890285,5.494910077099672,0.0,0.0
23,Strada,64901.04400419725,1705.4712941109203,5.492107344931625,0.0,0.0
23,Strada,65051.15277588707,1707.625965474889,5.486356683236886,0.0,0.0
23,Strada,65416.03532868391,1706.4445571211388,5.478065969526998,0.0,0.0
23,Strada,65494.59033682588,1707.5667715231668,5.475093747066922,0.0,0.0
23,Strada,65853.66039771444,1714.4062012543775,5.467050731714748,0.0,0.0
23,Strada,65970.97636947529,1709.0610527119597,5.466220176924322,0.0,0.0
23,Strada,66598.5075937939,1720.9573792393267,5.452404567896595,0.0,0.0
23,Strada,67139.15033545582,1725.590663810413,5.448761548217229,0.0,0.0
23,Strada,67140.40186071202,1725.6142774944922,5.448734542694212,0.0,0.0
23,Strada,67165.65300108663,1726.2098232580443,5.44856583951897,0.0,0.0
23,Strada,67177.57534757421,1718.4413925334784,5.448663705348339,0.0,0.0
23,Strada,67387.4847595406,1715.3157180816022,5.447266135237266,0.0,0.0
23,Strada,67525.7233606312,1717.8996171674075,5.444303293286318,0.0,0.0
23,Strada,67647.77847399637,1712.747877398377,5.443501648501316,0.0,0.0
23,Strada,67720.69561965298,1714.1044754571049,5.441947381832963,0.0,0.0
23,Strada,67990.12341337204,1712.4055610734854,5.440196055286558,0.0,0.0
23,Strada,68736.12644381738,1718.2654991412637,5.424565401112914,0.0,0.0
23,Strada,68761.11048038749,1710.7273643273602,5.423684446308304,0.0,0.0
23,Strada,69577.21762278037,1710.3688571148416,5.3835262821074865,0.0,0.0
23,Strada,69583.6440757698,1710.39820164904,5.383121438038826,0.0,0.0
23,Strada,69826.02879100101,1712.6117606922473,5.371377723831534,0.0,0.0
23,Strada,69881.758858522,1713.3751862747265,5.369486571650684,0.0,0.0
23,Strada,70101.73892428979,1717.3930870193437,5.3651891069840065,0.0,0.0
23,Strada,70410.06331703922,1724.4324567168196,5.363589950494933,0.0,0.0
23,Strada,70455.9797736208,1725.6904418286438,5.364004701584905,0.0,0.0
23,Strada,70620.66887890316,1723.0865022611342,5.3678198821293455,0.0,0.0
23,Strada,70659.39467262915,1724.1426602718427,5.368166356606742,0.0,0.0
23,Strada,70738.41037158642,1718.8438694683546,5.36998913542291,0.0,0.0
23,Strada,70788.31384172905,1720.1987148115932,5.370433272691672,0.0,0.0
23,Strada,70849.84596539981,1714.3902740498086,5.371848529140409,0.0,0.0
23,Strada,70915.81021329558,1708.4772481005925,5.3724328211229055,0.0,0.0
23,Strada,71292.67883964055,1716.9272173011523,5.370464060122662,0.0,0.0
23,Strada,71492.58358908586,1722.3058204252416,5.3722243437494415,0.0,0.0
23,Strada,71546.55415910447,1716.3035354685676,5.373452243276718,0.0,0.0
23,Strada,71976.61658378835,1720.143851080277,5.377195884756767,0.0,0.0
23,Strada,72005.4793700081,1713.171152319297,5.377044688982779,0.0,0.0
23,Strada,72020.42849855205,1705.8875636050084,5.376758858719123,0.0,0.0
23,Strada,72143.24009018095,1700.0215426018578,5.372712831149631,0.0,0.0
23,Strada,72457.75342634105,1695.3447091071782,5.358073084341676,0.0,0.0
23,Strada,72568.47474001351,1695.8282082935207,5.351423756534971,0.0,0.0
23,Strada,73080.60793618737,1692.9083743111478,5.327937699034383,0.0,0.0
23,Strada,73175.63244641355,1693.3215243556097,5.322317519933898,0.0,0.0
23,Strada,73262.46945234104,1694.076628754979,5.318379622285509,0.0,0.0
23,Strada,74105.59602235624,1705.0739318421338,5.292002566248593,0.0,0.0
23,Strada,74244.8822605382,1700.1045423221585,5.289578720029231,0.0,0.0
23,Strada,74274.51632748754,1693.1597046433906,5.288665223281894,0.0,0.0
23,Strada,74687.46337993015,1696.7195930265166,5.2704821902939285,0.0,0.0
23,Strada,74754.01108581695,1697.580123706087,5.268460955863477,0.0,0.0
23,Strada,74850.37072888423,1699.2414968624194,5.266827985395041,0.0,0.0
23,Strada,74867.43021410379,1699.6091581818066,5.266767185283966,0.0,0.0
23,Strada,74968.00682622858,1694.90465395248,5.267750885872054,0.0,0.0
23,Strada,74992.76187955798,1695.4358782728534,5.267662501509449,0.0,0.0
23,Strada,75204.3171525006,1693.6149199796178,5.269722620731928,0.0,0.0
23,Strada,75720.93349284075,1697.399885008218,5.267882401563966,0.0,0.0
23,Strada,75938.02769364284,1701.0951054474026,5.264257736491165,0.0,0.0
23,Strada,76010.19625262394,1695.416070233242,5.264006834625594,0.0,0.0
23,Strada,76039.44549305292,1688.7560739947724,5.263520623297117,0.0,0.0
23,Strada,76185.8919535391,1690.6098266591546,5.2591696263471635,0.0,0.0
23,Strada,76318.12279722214,1685.728791146856,5.256987954996647,0.0,0.0
23,Strada,76539.46547768656,1688.5188249342227,5.250461024600451,0.0,0.0
23,Strada,76624.62076859709,1689.9500062940635,5.249071348915873,0.0,0.0
23,Strada,76914.92686554736,1688.9524350742195,5.248131259207508,0.0,0.0
23,Strada,76993.90779905292,1683.2314821531695,5.246850916712788,0.0,0.0
23,Strada,77086.60257583112,1684.3901668628969,5.244149132781219,0.0,0.0
23,Strada,77308.24295529339,1688.084173187268,5.240582195086661,0.0,0.0
23,Strada,77590.60408065129,1693.9666966322245,5.2397066888298065,0.0,0.0
23,Strada,77872.7326930509,1693.9617380337409,5.24246118953216,0.0,0.0
23,Strada,77940.0600267105,1695.3585706822805,5.242251743126787,0.0,0.0
23,Strada,78469.60764362279,1701.4822365119971,5.247365363491363,0.0,0.0
23,Strada,78865.73283417206,1702.630976084978,5.246122901800754,0.0,0.0
23,Strada,78991.8073790503,1704.7062772352372,5.244134032537983,0.0,0.0
23,Strada,79013.94076932255,1705.1616967881644,5.244065645696772,0.0,0.0
23,Strada,79057.20985661303,1706.2300693138552,5.24447937886066,0.0,0.0
23,Strada,79189.6642758809,1710.0456287166332,5.247415702262357,0.0,0.0
23,Strada,79448.29736703874,1711.5170184729698,5.256376364846572,0.0,0.0
23,Strada,79634.04701426254,1716.845901794964,5.260443437754004,0.0,0.0
23,Strada,79671.4110186642,1711.058416625243,5.261728224883309,0.0,0.0
23,Strada,79737.82914726624,1705.9928413552796,5.263176129341452,0.0,0.0
23,Strada,79893.64652443526,1702.8710252486353,5.26461316429925,0.0,0.0
23,Strada,80006.46393220207,1705.1547784422953,5.264240032307284,0.0,0.0
23,Strada,80034.58879369519,1698.9595945330875,5.264498584859317,0.0,0.0
23,Strada,80274.0930842115,1696.9457867340855,5.263709431802891,0.0,0.0
23,Strada,80420.80511845487,1699.302606561288,5.261404041037911,0.0,0.0
23,Strada,81000.06059174039,1710.9342425710374,5.259534663158388,0.0,0.0
23,Strada,81125.54964770305,1713.9580752448367,5.260680051960028,0.0,0.0
23,Strada,81184.34733328653,1708.7485781401945,5.261939752761884,0.0,0.0
23,Strada,81423.34582099802,1714.4845418452705,5.264106149649058,0.0,0.0
23,Strada,81666.51253902452,1714.435468077702,5.2692748730010015,0.0,0.0
23,Strada,82041.34872207974,1716.5568237533114,5.272613460453954,0.0,0.0
23,Strada,82070.86541075328,1717.1424723381037,5.272515415348664,0.0,0.0
23,Strada,82269.31816915976,1721.8675380144484,5.274270277619741,0.0,0.0
23,Strada,82423.61142071619,1719.330720713581,5.27750076516553,0.0,0.0
23,Strada,82553.19250483687,1715.6226726191344,5.27863484891548,0.0,0.0
23,Strada,82624.20486779789,1717.0205537797844,5.278395372855694,0.0,0.0
23,Strada,82756.22749262847,1713.3935545452894,5.279546562800571,0.0,0.0
23,Strada,83185.52866366727,1721.8112245656578,5.278103887990444,0.0,0.0
23,Strada,83222.40412707473,1715.9496681433104,5.278423756827948,0.0,0.0
23,Strada,83302.20223208111,1717.5082248817164,5.278157044933324,0.0,0.0
23,Strada,83371.6186725906,1719.1351727061576,5.278758062034172,0.0,0.0
23,Strada,83466.27321703694,1721.7233829058623,5.280710028561975,0.0,0.0
23,Strada,83620.09024099249,1719.8121486986192,5.285712093131306,0.0,0.0
23,Strada,83676.64500826907,1721.3525509201604,5.286870733676807,0.0,0.0
23,Strada,83682.50663266725,1721.5350139364461,5.287060777514436,0.0,0.0
23,Strada,83682.6835801578,1721.5412105411735,5.2870686285446595,0.0,0.0
23,Strada,83869.23650183754,1728.8000790890235,5.297551746713999,0.0,0.0
23,Strada,84229.67641444117,1744.2274683444316,5.321953953127899,0.0,0.0
23,Strada,84266.44305394616,1739.1769730177473,5.32486767895641,0.0,0.0
23,Strada,84276.12218932887,1732.873086979879,5.325519469435412,0.0,0.0
23,Strada,84362.68486101487,1736.2152750758635,5.330315849779832,0.0,0.0
23,Strada,84371.4190648239,1729.9070480251846,5.330902780489897,0.0,0.0
23,Strada,84376.61650661525,1730.106949632544,5.331190388147341,0.0,0.0
23,Strada,84527.33001030255,1736.483290173161,5.341297961144553,0.0,0.0
23,Strada,84577.39250893795,1732.1318215656959,5.345239336633263,0.0,0.0
23,Strada,84897.25917884661,1745.61279232813,5.3665447295283535,0.0,0.0
23,Strada,84936.78951213631,1740.7606976989248,5.369631998298579,0.0,0.0
23,Strada,85099.07187466761,1747.5740793319185,5.380369006365864,0.0,0.0
23,Strada,85112.38975611342,1741.5369709593626,5.381404806923701,0.0,0.0
23,Strada,85143.79597366122,1742.8505389936815,5.383477287025498,0.0,0.0
23,Strada,85185.05581070825,1738.1242795450853,5.386682035163034,0.0,0.0
23,Strada,85303.31777796609,1736.474307319769,5.394464171223595,0.0,0.0
23,Strada,85375.41943607232,1739.1951246067965,5.398353660398767,0.0,0.0
23,Strada,85478.68356444858,1736.9271181689473,5.405120834419351,0.0,0.0
23,Strada,85492.64940852684,1730.9448384783614,5.405871441242614,0.0,0.0
23,Strada,85624.11946193565,1728.9011281880667,5.411389982940296,0.0,0.0
23,Strada,85764.42368089345,1726.6466026247742,5.415624756416782,0.0,0.0
23,Strada,85765.71639273867,1726.6802419664712,5.415648637061994,0.0,0.0
23,Strada,85798.71205601208,1727.661525632595,5.416642502649347,0.0,0.0
23,Strada,86034.05428368605,1729.107520163829,5.4264446134879005,0.0,0.0
23,Strada,86048.67155079999,1729.5406243746122,5.426881788703266,0.0,0.0
23,Strada,86387.9117596814,1740.848631337326,5.440913212124292,0.0,0.0
23,Strada,86442.13509499736,1736.4256967315039,5.443773031486248,0.0,0.0
24,Strada,41.36875257772885,NaN,0.0,0.0,0.0
24,Strada,244.1116309370146,202.74287835928575,0.830533463649658,0.0,0.0
24,Strada,399.0938022522898,202.74287835928575,0.5080080853551329,0.0,0.0
24,Strada,544.3714280200479,348.02050412704386,0.6393070727331176,0.0,0.0
24,Strada,852.8209930432449,964.9196341734379,1.1314445142000729,0.0,0.0
24,Strada,985.8334072397513,1363.956876762957,1.383557167718549,0.0,0.0
24,Strada,1216.4909255593193,2286.586950041229,1.8796580410083208,0.0,0.0
24,Strada,1270.6378782808392,1278.6608568244144,2.012628269124843,0.0,0.0
24,Strada,1353.4898317302996,1444.364763723335,2.1342824007430643,0.0,0.0
24,Strada,1506.2881218576647,1217.5736593611653,2.4249815988581873,0.0,0.0
24,Strada,1533.1390808119927,1253.374937966936,2.452566020239561,0.0,0.0
24,Strada,1593.7888021717758,1354.4578068999078,2.5495055650803726,0.0,0.0
24,Strada,1629.9883102228018,1070.1426172514698,2.626135685857018,0.0,0.0
24,Strada,1831.4952964637157,1322.026350052612,2.887315850835554,0.0,0.0
24,Strada,2127.744834468156,1413.1205256474182,3.3207001675100694,0.0,0.0
24,Strada,2287.3727078616675,1310.6236658674413,3.4378927265229136,0.0,0.0
24,Strada,2423.735972417298,1201.3135790610245,3.469517781278921,0.0,0.0
24,Strada,2462.059331395737,1065.520641295311,3.4622094689855234,0.0,0.0
24,Strada,3185.2868941534816,1246.327531984747,3.130211057025605,0.0,0.0
24,Strada,3246.134430247154,1269.1453580198743,3.1277703010549547,0.0,0.0
24,Strada,3480.201835910291,1386.1790608514427,3.1864337212818463,0.0,0.0
24,Strada,3568.3713680530705,1441.28501844068,3.2312444413027688,0.0,0.0
24,Strada,3601.5394371180464,1466.1610702394119,3.256743058546397,0.0,0.0
24,Strada,3759.6253681530075,1604.4862598950028,3.414140724735538,0.0,0.0
24,Strada,4092.9612179409614,1722.508541940406,3.787618805062245,0.0,0.0
24,Strada,4172.394898717277,1784.2902936553182,3.848775830838729,0.0,0.0
24,Strada,4217.706932821411,1824.5676573034373,3.893373621563158,0.0,0.0
24,Strada,4340.879478566197,1752.9661827434006,4.038274251563441,0.0,0.0
24,Strada,4501.193112422321,1710.197354389364,4.179374318859032,0.0,0.0
24,Strada,4529.730552189938,1584.3277480546933,4.19714434613883,0.0,0.0
24,Strada,4575.128121945893,1483.4091073224654,4.21503352063287,0.0,0.0
24,Strada,4658.716123550129,1407.3041716580879,4.229117611098252,0.0,0.0
24,Strada,5159.25082245512,1550.3140856309424,4.206889322838694,0.0,0.0
24,Strada,5159.488106770732,1447.038908027417,4.206925797915356,0.0,0.0
24,Strada,5489.312086381419,1534.9919692569335,4.194492711751084,0.0,0.0
24,Strada,5580.0021191692385,1565.2219801862063,4.207584370288482,0.0,0.0
24,Strada,5618.74086315925,1580.7174777822108,4.21994228674951,0.0,0.0
24,Strada,5654.186341451643,1497.4300321737446,4.237370165736131,0.0,0.0
24,Strada,5860.679718179273,1574.8650484466057,4.299474120209022,0.0,0.0
24,Strada,5915.115440967648,1598.6806771665201,4.324326564703511,0.0,0.0
24,Strada,5978.067483640699,1630.1566985030454,4.363033245680967,0.0,0.0
24,Strada,5987.977741464719,1635.7312185290566,4.370707545426354,0.0,0.0
24,Strada,6097.445141368136,1603.9043232646518,4.471770202655909,0.0,0.0
24,Strada,6114.770747848815,1523.4613307680656,4.484600500104176,0.0,0.0
24,Strada,6147.362087023198,1457.0018245905394,4.503238019061522,0.0,0.0
24,Strada,6179.1613060619475,1395.281460024575,4.516086863295706,0.0,0.0
24,Strada,6222.966706843163,1408.4230802589395,4.526532590027035,0.0,0.0
24,Strada,6257.414443741741,1420.4797881734416,4.540149293112951,0.0,0.0
24,Strada,6381.971426797394,1400.2881727578124,4.607675224686901,0.0,0.0
24,Strada,6395.284452415124,1404.7258479637226,4.612655312946719,0.0,0.0
24,Strada,6472.502795282201,1434.1423595321328,4.65306705964299,0.0,0.0
24,Strada,6639.052824379107,1437.088173274861,4.762116019916396,0.0,0.0
24,Strada,6673.776882444508,1386.6840120247894,4.778962922849159,0.0,0.0
24,Strada,6762.1737366558,1354.6879273353832,4.807996884168802,0.0,0.0
24,Strada,6979.0575127423135,1408.9088713570115,4.845040014476346,0.0,0.0
24,Strada,7070.430216653188,1378.1368735977758,4.8728890299766,0.0,0.0
24,Strada,7199.433441573887,1354.9015842103302,4.893085195571643,0.0,0.0
24,Strada,7392.5435212487955,1340.481169920116,4.895878053854078,0.0,0.0
24,Strada,7501.004515560309,1308.1012701817565,4.882924078916281,0.0,0.0
24,Strada,7506.941726590606,1308.7373999350025,4.881434881581638,0.0,0.0
24,Strada,7922.106883858365,1368.046708116111,4.835242491527074,0.0,0.0
24,Strada,8051.396101528257,1343.1639281241573,4.837888165532811,0.0,0.0
24,Strada,8393.862438764416,1390.4006642946622,4.803702652825531,0.0,0.0
24,Strada,8571.347711979208,1373.634854353972,4.807767344804589,0.0,0.0
24,Strada,8766.784116341922,1399.693041602334,4.789759926880843,0.0,0.0
24,Strada,9079.22531668562,1404.9353951544683,4.796994868025544,0.0,0.0
24,Strada,10017.365383212324,1525.985726319204,4.7223552008168435,0.0,0.0
24,Strada,10070.389449635535,1534.5379950971414,4.723817096242793,0.0,0.0
24,Strada,10165.895980727531,1504.4911573301051,4.735806575813292,0.0,0.0
24,Strada,10175.15507429485,1505.9378906999987,4.736046984103541,0.0,0.0
24,Strada,10336.408599772387,1536.172926727037,4.7557653299761835,0.0,0.0
24,Strada,10534.71950906163,1579.553438134059,4.79801194296745,0.0,0.0
24,Strada,10576.727671315832,1590.0554786976095,4.810729452391525,0.0,0.0
24,Strada,10704.48940202654,1576.7160877187841,4.860729824709753,0.0,0.0
24,Strada,10706.12929166874,1577.1136367229537,4.861210676052408,0.0,0.0
24,Strada,10806.601796000507,1604.5152288134357,4.899690351359079,0.0,0.0
24,Strada,11222.885716952098,1730.661871526039,5.088873147312924,0.0,0.0
24,Strada,11272.829233836344,1747.3097104874546,5.11506199996457,0.0,0.0
24,Strada,11275.901757435266,1697.002668508031,5.1169380481013205,0.0,0.0
24,Strada,11292.280447979529,1653.6644664359985,5.125471032347219,0.0,0.0
24,Strada,11376.722525808811,1631.1854750986884,5.161651518733685,0.0,0.0
24,Strada,11464.40205362535,1608.4268338892332,5.191007134565941,0.0,0.0
24,Strada,11736.536422180508,1667.2666973606188,5.256139084249682,0.0,0.0
24,Strada,11857.329638215433,1696.6488309907356,5.294278616016043,0.0,0.0
24,Strada,11942.825531336968,1674.4990967861202,5.32796577417214,0.0,0.0
24,Strada,12021.649521564243,1693.1679365767905,5.352042702168724,0.0,0.0
24,Strada,12303.618823788156,1722.0531951835171,5.458562685826062,0.0,0.0
24,Strada,12402.496679414864,1701.2493828199385,5.48679649523664,0.0,0.0
24,Strada,12584.279665476148,1737.6059800321952,5.52310033223169,0.0,0.0
24,Strada,12755.646804089622,1732.8425231416845,5.569811122869179,0.0,0.0
24,Strada,12869.111661849944,1754.982007582723,5.591237701682058,0.0,0.0
24,Strada,12901.917057352899,1720.2264492956726,5.599905079938699,0.0,0.0
24,Strada,13118.988925704807,1761.5734718388933,5.639617979421281,0.0,0.0
24,Strada,13278.145867724848,1753.9185650096251,5.679896805376526,0.0,0.0
24,Strada,13364.400322128888,1769.965905363865,5.694870858112881,0.0,0.0
24,Strada,13420.348005966935,1781.6758857020611,5.708649511258984,0.0,0.0
24,Strada,13640.557177600951,1791.230790943836,5.777927820349515,0.0,0.0
24,Strada,13686.429247877842,1800.6137144095637,5.788727066725998,0.0,0.0
24,Strada,13787.466687025488,1783.0528405666057,5.819588155451616,0.0,0.0
24,Strada,13825.449601614573,1751.7222621043265,5.828325760009191,0.0,0.0
24,Strada,13857.89698889125,1757.3652859785313,5.833410597568617,0.0,0.0
24,Strada,13873.425743359738,1760.4035205484527,5.836955013363425,0.0,0.0
24,Strada,13892.694059158415,1764.5922848525129,5.842728901793202,0.0,0.0
24,Strada,14202.293328285183,1799.5071715661709,5.955153517014567,0.0,0.0
24,Strada,14248.229216061907,1771.5874154453597,5.968193987609119,0.0,0.0
24,Strada,14505.38305968254,1819.8037611242282,6.0219423488892465,0.0,0.0
24,Strada,14739.992804851396,1830.5444486867657,6.085259278832858,0.0,0.0
24,Strada,14963.549374296164,1871.605859401111,6.1288057276162204,0.0,0.0
24,Strada,15069.419536288657,1855.3477746115873,6.156002791427121,0.0,0.0
24,Strada,15183.561661255428,1875.8933571056061,6.177382484283668,0.0,0.0
24,Strada,15226.155640246045,1884.4121529037295,6.188075957672527,0.0,0.0
24,Strada,15439.662049130879,1893.5132969199933,6.254617350795944,0.0,0.0
24,Strada,15550.793702027915,1878.4710513825003,6.281383223491153,0.0,0.0
24,Strada,15642.288044006436,1858.5649764093719,6.2972848647573585,0.0,0.0
24,Strada,15661.780593501151,1827.0348915861932,6.299404052856755,0.0,0.0
24,Strada,15661.861516919671,1793.8263747197104,6.299407672772497,0.0,0.0
24,Strada,15690.929861814799,1796.997466890088,6.298853002936289,0.0,0.0
24,Strada,15837.183173195472,1815.6115247021737,6.305327959307239,0.0,0.0
24,Strada,15910.127693974982,1826.221636815557,6.313097666896297,0.0,0.0
24,Strada,15924.728401697472,1828.6108435337826,6.315561173629659,0.0,0.0
24,Strada,15929.848185953795,1796.8713256593085,6.316745336320754,0.0,0.0
24,Strada,15940.017988294978,1798.5057581784272,6.318457264725146,0.0,0.0
24,Strada,15980.479416628074,1774.0515217775944,6.327778667021973,0.0,0.0
24,Strada,16136.263557645312,1767.6378277668625,6.35357706226253,0.0,0.0
24,Strada,16151.600042990165,1769.7532050558077,6.355140395999673,0.0,0.0
24,Strada,16308.75974427082,1794.1400552545301,6.380627640389301,0.0,0.0
24,Strada,16445.086650825626,1786.837157123912,6.410631607405852,0.0,0.0
24,Strada,16483.890790535195,1762.8771587949489,6.416727147235773,0.0,0.0
24,Strada,16594.93618411718,1748.5408635467675,6.427321653603996,0.0,0.0
24,Strada,16600.536780846414,1749.1835549747125,6.427514860637965,0.0,0.0
24,Strada,16888.64791175282,1786.9686213230937,6.454340600282868,0.0,0.0
24,Strada,16964.291597053278,1798.1291650559479,6.465691681901142,0.0,0.0
24,Strada,16990.02107230639,1802.3471118187533,6.471043994180238,0.0,0.0
24,Strada,17140.82232485704,1829.5407803114933,6.51088877090568,0.0,0.0
24,Strada,17221.907733133063,1815.7260080373123,6.536732993972055,0.0,0.0
24,Strada,17227.397693234216,1816.7000332165492,6.538155330544311,0.0,0.0
24,Strada,17384.81865339686,1847.1686061512542,6.587612782431905,0.0,0.0
24,Strada,17473.53867223736,1865.7711907468429,6.620170990899382,0.0,0.0
24,Strada,17493.319925490716,1870.2379253524398,6.628516020157251,0.0,0.0
24,Strada,17502.87995338252,1842.8278061941,6.633088503117555,0.0,0.0
24,Strada,17561.466633330616,1855.8470684047886,6.657665202494967,0.0,0.0
24,Strada,17689.92745492741,1856.957463022712,6.718245619506486,0.0,0.0
24,Strada,17930.855133680805,1880.281002092325,6.81608680817625,0.0,0.0
24,Strada,18085.504529006153,1911.2108811573946,6.868965534026899,0.0,0.0
24,Strada,18114.0090467041,1888.2995533788169,6.880187053107292,0.0,0.0
24,Strada,18130.796147826357,1863.3731766804665,6.885853319384358,0.0,0.0
24,Strada,18171.63137298379,1843.17684616883,6.897345811550007,0.0,0.0
24,Strada,18205.080692525065,1848.5877655063894,6.904883871569327,0.0,0.0
24,Strada,18285.4970588995,1862.7788889842304,6.927291286800336,0.0,0.0
24,Strada,18334.519257464715,1872.1507798864043,6.943528283701468,0.0,0.0
24,Strada,18361.21361348046,1877.6466767131753,6.953787298828421,0.0,0.0
24,Strada,18683.541237013596,1948.7483583748963,7.092600202951371,0.0,0.0
24,Strada,19088.76769490041,2014.4711839953907,7.281691197531604,0.0,0.0
24,Strada,19095.98965413162,2016.04117513261,7.2846102036954585,0.0,0.0
24,Strada,19121.381928041057,2021.929238647842,7.29618382142707,0.0,0.0
24,Strada,19154.705308934383,2001.1373563126806,7.313065520070931,0.0,0.0
24,Strada,19374.32189476889,2051.335433074854,7.411535799557988,0.0,0.0
24,Strada,19395.691705621175,2056.5252442818373,7.422100190322559,0.0,0.0
24,Strada,19395.86610970855,2027.6043151169204,7.422195304866669,0.0,0.0
24,Strada,19719.612854956747,2075.8833478127876,7.579438914032806,0.0,0.0
24,Strada,19820.3748172369,2069.531403274016,7.622246997449275,0.0,0.0
24,Strada,19828.759521447028,2043.2643648939875,7.6253667224424015,0.0,0.0
24,Strada,19918.33778553975,2032.742115992709,7.654035208205599,0.0,0.0
24,Strada,19995.796281020364,2046.168255209349,7.67474408040279,0.0,0.0
24,Strada,20071.209941031368,2060.245471744736,7.698509996897338,0.0,0.0
24,Strada,20181.701594066064,2082.343802351675,7.738484510260291,0.0,0.0
24,Strada,20186.78708032797,2083.4287060875486,7.740565763872289,0.0,0.0
24,Strada,20214.812065061167,2062.283917066191,7.753402662987174,0.0,0.0
24,Strada,20327.883854815773,2086.08850438295,7.799273523276485,0.0,0.0
24,Strada,20339.90059740442,2061.649492949496,7.804709280504987,0.0,0.0
24,Strada,20412.616425121076,2076.759275332178,7.833903350272218,0.0,0.0
24,Strada,20483.84700198759,2065.658769324467,7.865777555928556,0.0,0.0
24,Strada,20485.737884561244,2039.8941535251506,7.866528364103316,0.0,0.0
24,Strada,20614.36260897116,2038.5126124329458,7.9110381479204435,0.0,0.0
24,Strada,20646.119770872847,2044.0701157657409,7.920403982735685,0.0,0.0
24,Strada,20753.19734045341,2038.6638617897247,7.956931652313771,0.0,0.0
24,Strada,20812.549009990307,2023.935319249808,7.974164822330023,0.0,0.0
24,Strada,20826.230315771438,2026.1043067516944,7.977466427413069,0.0,0.0
24,Strada,20849.11707777297,2030.0118027031756,7.984077560729069,0.0,0.0
