Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
29,85170222,Parcheggio,85674.56463015307,97.27163548595594,0.2804343864336973,0.0,0.0
29,85170222,Parcheggio,86134.90398538583,98.73561822687047,0.2842800326847569,0.0,0.0
30,1768028919,Parcheggio,1365.5587991195096,NaN,0.0,0.0,0.0
30,1768028919,Parcheggio,1500.0716091783024,134.51281005879287,0.08967092586498271,0.0,0.0
30,1768028919,Parcheggio,2081.3005352988775,134.51281005879287,0.06462921033145107,0.0,0.0
30,1768028919,Parcheggio,2396.2398685738412,224.72607166687828,0.18756558941707904,0.0,0.0
30,1768028919,Parcheggio,4194.788320218804,224.72607166687828,0.10714536921145826,0.0,0.0
30,1768028919,Parcheggio,4246.58265294446,167.08215868647093,0.11803525729373539,0.0,0.0
30,1768028919,Parcheggio,5110.500298746167,167.08215868647093,0.09808168413225431,0.0,0.0
30,1768028919,Parcheggio,5162.715075795089,138.36531327708389,0.10720352469249897,0.0,0.0
30,1768028919,Parcheggio,5401.350084047523,138.36531327708389,0.10246720625329236,0.0,0.0
30,1768028919,Parcheggio,5432.942504962769,117.01073480471636,0.1076863363617707,0.0,0.0
30,1768028919,Parcheggio,6945.070786525825,117.01073480471636,0.08424013116736667,0.0,0.0
30,1768028919,Parcheggio,7155.866001495952,132.6414814989516,0.11121629287459202,0.0,0.0
30,1768028919,Parcheggio,7467.879118943531,132.6414814989516,0.10656959979104444,0.0,0.0
30,1768028919,Parcheggio,7569.427453720156,149.56620396172255,0.11855549567745581,0.0,0.0
30,1768028919,Parcheggio,7603.344857173823,137.8902900968097,0.126948342973943,0.0,0.0
30,1768028919,Parcheggio,7828.845023401245,148.84152461313633,0.15209551260062834,0.0,0.0
30,1768028919,Parcheggio,8628.57113412903,148.84152461313633,0.13799876925106713,0.0,0.0
30,1768028919,Parcheggio,8634.874925744847,133.00399872454534,0.13862806338421296,0.0,0.0
30,1768028919,Parcheggio,9001.748742203596,133.00399872454534,0.13297816044439803,0.0,0.0
30,1768028919,Parcheggio,9085.590656085686,128.0877902402998,0.14097904592972652,0.0,0.0
30,1768028919,Parcheggio,9154.400249584713,128.0877902402998,0.13991936855296497,0.0,0.0
30,1768028919,Parcheggio,9176.895063149646,118.48842872435743,0.1420276364716973,0.0,0.0
30,1768028919,Parcheggio,9198.704695998134,118.48842872435743,0.14169089660362286,0.0,0.0
30,1768028919,Parcheggio,9339.686724852254,120.3628954018376,0.15464702268639527,0.0,0.0
30,1768028919,Parcheggio,9886.106277947776,120.3628954018376,0.14609945556056475,0.0,0.0
30,1768028919,Parcheggio,10009.51789442853,120.59741240790815,0.15662755967252445,0.0,0.0
30,1768028919,Parcheggio,10207.503267860126,120.59741240790815,0.1535896017039893,0.0,0.0
30,1768028919,Parcheggio,10573.571450437366,138.13103884857478,0.1828932213627833,0.0,0.0
30,1768028919,Parcheggio,10707.133381792477,138.13103884857478,0.18061179168352756,0.0,0.0
30,1768028919,Parcheggio,10709.927473425692,129.10857570088416,0.18082556024012078,0.0,0.0
30,1768028919,Parcheggio,11199.105433485212,129.10857570088416,0.17292708306172047,0.0,0.0
30,1768028919,Parcheggio,11230.075742206778,122.97493401467675,0.17520798518213582,0.0,0.0
30,1768028919,Parcheggio,11728.773781202135,122.97493401467675,0.16775828240359836,0.0,0.0
30,1768028919,Parcheggio,11801.385253093837,120.01237741920761,0.17287889280554336,0.0,0.0
30,1768028919,Parcheggio,12308.738788448934,120.01237741920761,0.16575300290238942,0.0,0.0
30,1768028919,Parcheggio,12390.816943067595,124.8405041614818,0.17127914813821593,0.0,0.0
30,1768028919,Parcheggio,12477.45298338178,127.53114729853107,0.18397670217078155,0.0,0.0
30,1768028919,Parcheggio,12495.380980470723,121.7625604453949,0.18514750787337336,0.0,0.0
30,1768028919,Parcheggio,12630.92952337366,121.7625604453949,0.18316060145703209,0.0,0.0
30,1768028919,Parcheggio,12703.650556621109,119.31048408549763,0.18783653337081652,0.0,0.0
30,1768028919,Parcheggio,12798.94798441996,119.31048408549763,0.1864379544799044,0.0,0.0
30,1768028919,Parcheggio,12800.081297746437,119.36714975182153,0.18650998689021941,0.0,0.0
30,1768028919,Parcheggio,12801.577997196444,113.82554256840207,0.18672201149420245,0.0,0.0
30,1768028919,Parcheggio,12827.112593844091,109.8123177538223,0.1883409826575858,0.0,0.0
30,1768028919,Parcheggio,12906.90144157794,109.8123177538223,0.18717668229817497,0.0,0.0
30,1768028919,Parcheggio,13048.187990181901,111.18076257339354,0.19597798108918899,0.0,0.0
30,1768028919,Parcheggio,13650.019619590732,111.18076257339354,0.18733727939247627,0.0,0.0
30,1768028919,Parcheggio,13730.410229761183,109.89783955660425,0.1920953638837037,0.0,0.0
30,1768028919,Parcheggio,13757.119595152155,109.89783955660425,0.19172241188394862,0.0,0.0
30,1768028919,Parcheggio,13765.616049481,105.84178414749385,0.19222129937200372,0.0,0.0
30,1768028919,Parcheggio,13890.655404233901,105.84178414749385,0.19049098308786974,0.0,0.0
30,1768028919,Parcheggio,14070.894919294236,108.7032353364493,0.2008602960194263,0.0,0.0
30,1768028919,Parcheggio,14495.804187820942,108.7032353364493,0.19497256462130358,0.0,0.0
30,1768028919,Parcheggio,14537.803235885674,106.23270988194125,0.19729825203110693,0.0,0.0
30,1768028919,Parcheggio,14599.460139622759,106.23270988194125,0.19646501578698294,0.0,0.0
30,1768028919,Parcheggio,14685.273077864294,105.50343232335533,0.20116044757157273,0.0,0.0
30,1768028919,Parcheggio,14837.92268026586,105.50343232335533,0.19909094882822362,0.0,0.0
30,1768028919,Parcheggio,14847.369729430078,102.19114324890234,0.19960054933796845,0.0,0.0
30,1768028919,Parcheggio,14916.512524387388,102.19114324890234,0.19867533710530497,0.0,0.0
30,1768028919,Parcheggio,14989.16369572926,101.20647751866797,0.2025592879758273,0.0,0.0
30,1768028919,Parcheggio,15059.034959649325,101.20647751866797,0.20161944863635153,0.0,0.0
30,1768028919,Parcheggio,15132.514366200465,100.31205587455415,0.20549616916649713,0.0,0.0
30,1768028919,Parcheggio,15552.618567905536,100.31205587455415,0.19994534801543434,0.0,0.0
30,1768028919,Parcheggio,15659.201916699414,103.75022841629215,0.20539086845001656,0.0,0.0
30,1768028919,Parcheggio,15710.661331205747,103.72424718492883,0.21126901280246652,0.0,0.0
30,1768028919,Parcheggio,15780.380647706934,102.69379473996695,0.2147537060147756,0.0,0.0
30,1768028919,Parcheggio,15860.68080697122,102.69379473996695,0.21366644141337196,0.0,0.0
30,1768028919,Parcheggio,16079.90669328015,106.12120919787763,0.22438694337919796,0.0,0.0
30,1768028919,Parcheggio,16170.563194504593,106.12120919787763,0.2231289701742747,0.0,0.0
30,1768028919,Parcheggio,16219.008051813495,104.47331342962116,0.22544942072631188,0.0,0.0
30,1768028919,Parcheggio,16628.925427810795,104.47331342962116,0.21989189776035512,0.0,0.0
30,1768028919,Parcheggio,16685.38558673229,103.1396146932843,0.22253163462465742,0.0,0.0
30,1768028919,Parcheggio,16982.943044668773,103.1396146932843,0.2186326668582814,0.0,0.0
30,1768028919,Parcheggio,17173.08753018266,105.49109768843573,0.22728415071617622,0.0,0.0
30,1768028919,Parcheggio,18313.5721254211,105.49109768843573,0.21312994470664326,0.0,0.0
30,1768028919,Parcheggio,18383.688129405793,104.56017416991622,0.21613109352640236,0.0,0.0
30,1768028919,Parcheggio,19087.723650011667,104.56017416991622,0.20815926986947905,0.0,0.0
30,1768028919,Parcheggio,19094.272263447765,102.04705722802345,0.20843084130058875,0.0,0.0
30,1768028919,Parcheggio,19184.539097731944,102.04705722802345,0.20745013532086487,0.0,0.0
30,1768028919,Parcheggio,19186.860869520508,102.10658983798662,0.2075460405306517,0.0,0.0
30,1768028919,Parcheggio,19239.040200683292,104.78245297453967,0.2124074602152924,0.0,0.0
30,1768028919,Parcheggio,19255.804471312564,103.42021194737156,0.21483436249354887,0.0,0.0
30,1768028919,Parcheggio,19284.038016103816,104.83188918693415,0.21744800357558017,0.0,0.0
30,1768028919,Parcheggio,19305.591342435764,103.85208649934663,0.22055452593745792,0.0,0.0
30,1768028919,Parcheggio,19404.95423573805,106.11098412089954,0.22966616045246632,0.0,0.0
30,1768028919,Parcheggio,19419.343958638092,106.45359657090057,0.23023697739227775,0.0,0.0
30,1768028919,Parcheggio,19420.031102059504,104.00989169350343,0.2302995973238346,0.0,0.0
30,1768028919,Parcheggio,19440.586624871878,102.11320149165958,0.23111344077882898,0.0,0.0
30,1768028919,Parcheggio,19712.725740115937,102.11320149165958,0.22792286185414137,0.0,0.0
30,1768028919,Parcheggio,19939.171030674606,104.8761368042598,0.23669119187208343,0.0,0.0
30,1768028919,Parcheggio,20529.06018902233,104.8761368042598,0.22989002481055357,0.0,0.0
30,1768028919,Parcheggio,20536.68534978051,102.76198515108415,0.23017596250021877,0.0,0.0
30,1768028919,Parcheggio,20565.138618713012,102.76198515108415,0.22985749839043365,0.0,0.0
30,1768028919,Parcheggio,20618.79955557728,101.7172819960455,0.23186181333825423,0.0,0.0
30,1768028919,Parcheggio,21320.78054752068,101.7172819960455,0.2242278252036167,0.0,0.0
30,1768028919,Parcheggio,21375.034373178063,100.72845998899002,0.2261968797364162,0.0,0.0
30,1768028919,Parcheggio,21764.803284872512,100.72845998899002,0.2221460959783649,0.0,0.0
30,1768028919,Parcheggio,21776.09252731316,98.90316983494225,0.22254935387667202,0.0,0.0
30,1768028919,Parcheggio,21943.833356998934,98.90316983494225,0.2208481646332986,0.0,0.0
30,1768028919,Parcheggio,22028.03794815094,98.60919826128355,0.2238265579834833,0.0,0.0
30,1768028919,Parcheggio,22099.938105403093,98.60919826128355,0.22309835844557213,0.0,0.0
30,1768028919,Parcheggio,22294.248561226625,102.49540737775418,0.2298696165880437,0.0,0.0
30,1768028919,Parcheggio,22350.151916602757,102.677981953725,0.23429715821081268,0.0,0.0
30,1768028919,Parcheggio,22368.14325871523,101.0493927260086,0.23491303506852884,0.0,0.0
30,1768028919,Parcheggio,22804.325170543645,101.0493927260086,0.2304198165240941,0.0,0.0
30,1768028919,Parcheggio,22833.007603502767,99.68397839078433,0.23138654996554534,0.0,0.0
30,1768028919,Parcheggio,23096.091883555768,99.68397839078433,0.22875085886167615,0.0,0.0
30,1768028919,Parcheggio,23228.60375617744,102.18420240251398,0.2331505924411392,0.0,0.0
30,1768028919,Parcheggio,23292.915174245616,102.67380673091841,0.2380288393270706,0.0,0.0
30,1768028919,Parcheggio,23298.840621140836,100.91474564299664,0.23822262663699195,0.0,0.0
30,1768028919,Parcheggio,25194.19544856344,100.91474564299664,0.22030118094845894,0.0,0.0
30,1768028919,Parcheggio,25344.97722942332,101.80522841472666,0.22493974800680502,0.0,0.0
30,1768028919,Parcheggio,25442.053070567323,101.80522841472666,0.2240814754773077,0.0,0.0
30,1768028919,Parcheggio,25491.116371356235,102.68135878595722,0.22557490257566432,0.0,0.0
30,1768028919,Parcheggio,25513.2061786028,101.65501239485496,0.22711123274527048,0.0,0.0
30,1768028919,Parcheggio,25558.041713809696,102.44160073181808,0.2284670831630488,0.0,0.0
30,1768028919,Parcheggio,25597.185695541782,103.81507377504917,0.23117616426904447,0.0,0.0
30,1768028919,Parcheggio,25599.54976040851,102.14743792720665,0.23143185935796098,0.0,0.0
30,1768028919,Parcheggio,25662.418105320674,102.54725575597142,0.2357645357024203,0.0,0.0
30,1768028919,Parcheggio,25807.66236154707,103.2588724304785,0.24006561536003107,0.0,0.0
30,1768028919,Parcheggio,25877.338178735743,103.2588724304785,0.23941922863302,0.0,0.0
30,1768028919,Parcheggio,25882.04897627576,101.64333021915948,0.23955766210982954,0.0,0.0
30,1768028919,Parcheggio,26992.909631653867,101.64333021915948,0.2296989553174315,0.0,0.0
30,1768028919,Parcheggio,27069.697247367963,101.24243159811007,0.23188403999210414,0.0,0.0
30,1768028919,Parcheggio,27084.898406844823,101.24243159811007,0.23175389712728292,0.0,0.0
30,1768028919,Parcheggio,27094.353710732114,99.7854930630177,0.23202199727982545,0.0,0.0
30,1768028919,Parcheggio,27792.10644176634,99.7854930630177,0.22619681873133235,0.0,0.0
30,1768028919,Parcheggio,27834.75398346184,98.89271257290024,0.22738241582541385,0.0,0.0
30,1768028919,Parcheggio,29588.486247408335,98.89271257290024,0.21390528571633116,0.0,0.0
30,1768028919,Parcheggio,29598.617677886996,97.52715438683502,0.21417436125337416,0.0,0.0
30,1768028919,Parcheggio,29610.173852809334,97.52715438683502,0.21409077388928682,0.0,0.0
30,1768028919,Parcheggio,29649.677007974027,98.1348952355226,0.21513786435492888,0.0,0.0
30,1768028919,Parcheggio,29659.368593880514,96.94168730487792,0.21572109136005158,0.0,0.0
30,1768028919,Parcheggio,29683.525349129213,95.85534503538273,0.21635934552359512,0.0,0.0
30,1768028919,Parcheggio,29687.108343645774,95.85534503538273,0.21633323269577626,0.0,0.0
30,1768028919,Parcheggio,29811.927574820853,96.28128453743707,0.21961435845146168,0.0,0.0
30,1768028919,Parcheggio,29946.70332885306,96.28128453743707,0.21862597951600546,0.0,0.0
30,1768028919,Parcheggio,30023.328794611374,97.4081296221182,0.22062020036541974,0.0,0.0
30,1768028919,Parcheggio,30051.98776788985,96.82711247624617,0.22231709970278976,0.0,0.0
30,1768028919,Parcheggio,30129.713660882873,96.55423791220015,0.22432329526678818,0.0,0.0
30,1768028919,Parcheggio,30813.313622847218,96.55423791220015,0.2193466349183085,0.0,0.0
30,1768028919,Parcheggio,30860.990043139966,95.86581794572899,0.22055264800747237,0.0,0.0
30,1768028919,Parcheggio,31275.809235812416,95.86581794572899,0.2176274008716294,0.0,0.0
30,1768028919,Parcheggio,31312.530844492634,96.3830237017884,0.21854492429284372,0.0,0.0
30,1768028919,Parcheggio,31313.3635639007,95.06750168948764,0.21859229870578767,0.0,0.0
30,1768028919,Parcheggio,31323.173793286653,93.89959384971317,0.21883703089174797,0.0,0.0
30,1768028919,Parcheggio,32599.347602912247,93.89959384971317,0.21027016965261916,0.0,0.0
30,1768028919,Parcheggio,32604.91577577048,93.97587019023695,0.21040503742031774,0.0,0.0
30,1768028919,Parcheggio,32625.97534967813,93.27510367165668,0.21156019391679853,0.0,0.0
30,1768028919,Parcheggio,32638.00529823667,93.43767054406936,0.21185080267863968,0.0,0.0
30,1768028919,Parcheggio,32643.175072180224,92.3296955753099,0.2121339959374774,0.0,0.0
30,1768028919,Parcheggio,32712.47361059774,93.25367608754344,0.21380302174091564,0.0,0.0
30,1768028919,Parcheggio,32737.26604702003,92.67908657118873,0.21515573625768608,0.0,0.0
30,1768028919,Parcheggio,32796.13878665609,92.24004310449874,0.2165646195501594,0.0,0.0
30,1768028919,Parcheggio,33115.034358687335,92.24004310449874,0.21447911670921008,0.0,0.0
30,1768028919,Parcheggio,33183.61872358963,91.93676517882943,0.21610264220071077,0.0,0.0
30,1768028919,Parcheggio,33306.81594851371,91.93676517882943,0.21530330893934338,0.0,0.0
30,1768028919,Parcheggio,33365.39899671158,91.51456622970336,0.21668108128600844,0.0,0.0
30,1768028919,Parcheggio,33452.04743175207,91.51456622970336,0.2161198278489918,0.0,0.0
30,1768028919,Parcheggio,33474.243246153055,90.64808183184438,0.21663959639717772,0.0,0.0
30,1768028919,Parcheggio,33790.30703697721,90.64808183184438,0.21461321847746906,0.0,0.0
30,1768028919,Parcheggio,33805.39871723814,89.71528675072196,0.21496383721405132,0.0,0.0
30,1768028919,Parcheggio,34130.29855744078,89.71528675072196,0.2129175112423447,0.0,0.0
30,1768028919,Parcheggio,34205.28131039102,89.53562170437466,0.21464290596342392,0.0,0.0
30,1768028919,Parcheggio,35149.740299636265,89.53562170437466,0.20887553982396556,0.0,0.0
30,1768028919,Parcheggio,35225.72297388759,89.37233318084394,0.21058201302238283,0.0,0.0
30,1768028919,Parcheggio,35558.43042547702,89.37233318084394,0.20861167282274765,0.0,0.0
30,1768028919,Parcheggio,35722.438883427436,90.26085847571983,0.21224508597250089,0.0,0.0
30,1768028919,Parcheggio,36361.25976259495,90.26085847571983,0.20851621097462703,0.0,0.0
30,1768028919,Parcheggio,36425.68312966166,89.956887988555,0.20991604884413867,0.0,0.0
30,1768028919,Parcheggio,37504.661542550515,89.956887988555,0.20387693594707168,0.0,0.0
30,1768028919,Parcheggio,37532.67540507233,90.28646284175284,0.20447115103635394,0.0,0.0
30,1768028919,Parcheggio,37534.06101049172,89.26884363241592,0.20453743468477392,0.0,0.0
30,1768028919,Parcheggio,37622.86100000124,89.26345450456655,0.20641493856347165,0.0,0.0
30,1768028919,Parcheggio,37674.94953437892,89.26345450456655,0.20612955393107504,0.0,0.0
30,1768028919,Parcheggio,37710.964783466196,88.65836126118828,0.2068877271049085,0.0,0.0
30,1768028919,Parcheggio,38055.08546048318,88.65836126118828,0.20501690369572775,0.0,0.0
30,1768028919,Parcheggio,38144.285467109854,88.6644471641713,0.20687596322692756,0.0,0.0
30,1768028919,Parcheggio,38241.426799280736,88.6644471641713,0.2063504544176596,0.0,0.0
30,1768028919,Parcheggio,38248.693610829476,88.74609673213466,0.20650123869652073,0.0,0.0
30,1768028919,Parcheggio,38321.97763558787,89.3885628741864,0.20993098882260655,0.0,0.0
30,1768028919,Parcheggio,38322.66150025626,88.413785970826,0.20994508753760135,0.0,0.0
30,1768028919,Parcheggio,38767.2698268286,88.413785970826,0.20753730038985702,0.0,0.0
30,1768028919,Parcheggio,38833.886028855224,88.17685571056298,0.20889670220858228,0.0,0.0
30,1768028919,Parcheggio,38857.527784854195,88.17685571056298,0.20876960496014307,0.0,0.0
30,1768028919,Parcheggio,38869.314583283805,87.35545724517638,0.2090095390386752,0.0,0.0
30,1768028919,Parcheggio,39347.15104600642,87.35545724517638,0.2064713024407383,0.0,0.0
30,1768028919,Parcheggio,39486.392023031905,87.90743085986055,0.2092695249544961,0.0,0.0
30,1768028919,Parcheggio,39840.99845485774,87.90743085986055,0.20740691301172354,0.0,0.0
30,1768028919,Parcheggio,39884.98700180832,87.44512681871018,0.20828105190057675,0.0,0.0
30,1768028919,Parcheggio,39972.70270670802,87.44512681871018,0.2078240020128381,0.0,0.0
30,1768028919,Parcheggio,40013.57725260631,86.96001660078912,0.20863322319256003,0.0,0.0
30,1768028919,Parcheggio,40408.19550843707,86.96001660078912,0.206595753377126,0.0,0.0
30,1768028919,Parcheggio,40416.11181472808,86.14513298934808,0.20675115751539752,0.0,0.0
30,1768028919,Parcheggio,40584.70266003274,86.14513298934808,0.2058923030670794,0.0,0.0
30,1768028919,Parcheggio,40597.956377107505,85.40134303103603,0.20615154958294538,0.0,0.0
30,1768028919,Parcheggio,41624.841186125675,85.40134303103603,0.2010657909688598,0.0,0.0
30,1768028919,Parcheggio,41638.65394943625,85.54228959542966,0.2013308208889785,0.0,0.0
30,1768028919,Parcheggio,41836.09357040213,89.57166961514152,0.20981938974565434,0.0,0.0
30,1768028919,Parcheggio,41854.21840001651,89.2161425366363,0.21102766814834392,0.0,0.0
30,1768028919,Parcheggio,41927.38585874964,89.78733028593265,0.21414960281191806,0.0,0.0
30,1768028919,Parcheggio,41949.915854351275,89.1214160811376,0.21457165862851754,0.0,0.0
30,1768028919,Parcheggio,42880.08594531115,89.1214160811376,0.20991709381541404,0.0,0.0
30,1768028919,Parcheggio,43007.46100820428,89.49645183419635,0.2122570798900826,0.0,0.0
30,1768028919,Parcheggio,43249.316984952304,89.49645183419635,0.21107010985316013,0.0,0.0
30,1768028919,Parcheggio,43462.67140786642,90.69895640778783,0.21494289714348563,0.0,0.0
30,1768028919,Parcheggio,44787.25059430934,90.69895640778783,0.20858597895690292,0.0,0.0
30,1768028919,Parcheggio,44870.386700101764,90.62623669033239,0.2100523153229966,0.0,0.0
30,1768028919,Parcheggio,45568.56282085265,90.62623669033239,0.2068340108255846,0.0,0.0
30,1768028919,Parcheggio,45611.170315989584,91.03592414357217,0.20757494371093715,0.0,0.0
30,1768028919,Parcheggio,45704.07286692737,91.93848774101973,0.21121840149595553,0.0,0.0
30,1768028919,Parcheggio,45746.9453259391,91.47560067753591,0.21195762039920982,0.0,0.0
30,1768028919,Parcheggio,45848.657658190015,91.47560067753591,0.2114874058932611,0.0,0.0
30,1768028919,Parcheggio,45857.680032094606,90.70500977311585,0.21164254360296492,0.0,0.0
30,1768028919,Parcheggio,46343.37424794233,90.70500977311585,0.209424458258007,0.0,0.0
30,1768028919,Parcheggio,46349.84424905954,89.92505598926488,0.2095348151474676,0.0,0.0
30,1768028919,Parcheggio,46492.26730947311,89.92505598926488,0.2088929322847144,0.0,0.0
30,1768028919,Parcheggio,46498.049517294465,89.15310325377948,0.20899130943218533,0.0,0.0
30,1768028919,Parcheggio,46646.22686797994,89.15310325377948,0.20832742339836752,0.0,0.0
30,1768028919,Parcheggio,46767.05645002667,89.44107124280632,0.2103728261628295,0.0,0.0
30,1768028919,Parcheggio,46876.91293922985,89.44107124280632,0.2098798154533581,0.0,0.0
30,1768028919,Parcheggio,46921.89841540985,89.04057038638466,0.21063732812743158,0.0,0.0
30,1768028919,Parcheggio,47789.62777015342,89.04057038638466,0.20681272849464105,0.0,0.0
30,1768028919,Parcheggio,47865.71695028402,88.92493297338657,0.20807360941368286,0.0,0.0
30,1768028919,Parcheggio,47970.316859630424,88.92493297338657,0.20761990216080525,0.0,0.0
30,1768028919,Parcheggio,48018.037268087675,89.35100804889774,0.2084073708720142,0.0,0.0
30,1768028919,Parcheggio,48082.635826000514,89.70362847170111,0.21081435830564313,0.0,0.0
30,1768028919,Parcheggio,48104.2032811734,89.10594274100977,0.21116818863208764,0.0,0.0
30,1768028919,Parcheggio,48239.435076175316,89.10594274100977,0.21057621127681955,0.0,0.0
30,1768028919,Parcheggio,48244.773498412884,88.37752951924071,0.21066356327793784,0.0,0.0
30,1768028919,Parcheggio,48341.068254329206,88.37752951924071,0.2102439243014141,0.0,0.0
30,1768028919,Parcheggio,48416.49812851657,88.26591180086247,0.21147431484454104,0.0,0.0
30,1768028919,Parcheggio,48438.82759155109,88.26591180086247,0.21137682883732614,0.0,0.0
30,1768028919,Parcheggio,48716.657397662835,89.88611602574181,0.21587432588337488,0.0,0.0
30,1768028919,Parcheggio,49525.724810784886,89.88611602574181,0.21234773676086907,0.0,0.0
30,1768028919,Parcheggio,49676.019763650336,90.39805532099358,0.2147307811420639,0.0,0.0
30,1768028919,Parcheggio,49716.177741572916,90.39805532099358,0.21455733349664707,0.0,0.0
30,1768028919,Parcheggio,49759.771246676195,90.00473977294556,0.2152454435508675,0.0,0.0
30,1768028919,Parcheggio,49873.040392792514,90.00473977294556,0.21475658890305746,0.0,0.0
30,1768028919,Parcheggio,49887.417668747825,90.12555721794816,0.21498289168121273,0.0,0.0
30,1768028919,Parcheggio,49893.55662948498,89.47682692008448,0.21520252224442335,0.0,0.0
30,1768028919,Parcheggio,49966.35879794406,89.33901982536548,0.21634599076116823,0.0,0.0
30,1768028919,Parcheggio,50313.513103155994,89.33901982536548,0.2148532418458998,0.0,0.0
30,1768028919,Parcheggio,50441.44771170501,89.65537710998558,0.216844609019421,0.0,0.0
30,1768028919,Parcheggio,50751.946149039984,89.65537710998558,0.21551796211513638,0.0,0.0
30,1768028919,Parcheggio,50779.64550510038,89.15166962177753,0.21594588253628572,0.0,0.0
30,1768028919,Parcheggio,51528.24414483794,89.15166962177753,0.2128086362239682,0.0,0.0
30,1768028919,Parcheggio,51561.266349339436,88.69901264500106,0.21331278974921916,0.0,0.0
30,1768028919,Parcheggio,51874.06827164452,88.69901264500106,0.21202650831980813,0.0,0.0
30,1768028919,Parcheggio,51930.29739496827,88.43925353043105,0.21287971080202275,0.0,0.0
30,1768028919,Parcheggio,52073.23413007378,88.43925353043105,0.21229537354430145,0.0,0.0
30,1768028919,Parcheggio,52107.36351872567,88.00822285679183,0.21281130594854863,0.0,0.0
30,1768028919,Parcheggio,52157.80159643021,88.00822285679183,0.21260551136255573,0.0,0.0
30,1768028919,Parcheggio,52573.78306057266,90.59068932360806,0.2188356415372043,0.0,0.0
30,1768028919,Parcheggio,53027.70832496979,90.59068932360806,0.21696237509627997,0.0,0.0
30,1768028919,Parcheggio,53097.20474785547,90.42589036706173,0.21798725605139094,0.0,0.0
30,1768028919,Parcheggio,53451.50551729157,90.42589036706173,0.2165423378624863,0.0,0.0
30,1768028919,Parcheggio,53477.100399124654,89.92332440943402,0.21691731156401414,0.0,0.0
30,1768028919,Parcheggio,53492.11715354987,89.92332440943402,0.21685641672246236,0.0,0.0
30,1768028919,Parcheggio,53545.14676239655,89.63952659741283,0.21763202012264127,0.0,0.0
30,1768028919,Parcheggio,53581.218616167906,89.63952659741283,0.2174855062767718,0.0,0.0
30,1768028919,Parcheggio,53648.943025575834,90.16048359285843,0.21847332316470722,0.0,0.0
30,1768028919,Parcheggio,53669.80822857201,89.79078834399957,0.2191659270137271,0.0,0.0
30,1768028919,Parcheggio,53756.33856181918,89.76608792659937,0.22042281753778226,0.0,0.0
30,1768028919,Parcheggio,53975.16321774382,89.76608792659937,0.2195291852756423,0.0,0.0
30,1768028919,Parcheggio,54036.094415524385,89.54928424129083,0.22040924557771077,0.0,0.0
30,1768028919,Parcheggio,54264.77578394831,89.54928424129083,0.2194804020108881,0.0,0.0
30,1768028919,Parcheggio,54265.436449536784,88.88593634089668,0.21948990460541715,0.0,0.0
30,1768028919,Parcheggio,55420.30407006508,88.88593634089668,0.21491609744006532,0.0,0.0
30,1768028919,Parcheggio,55531.39365828424,89.05040783629124,0.21648664414720464,0.0,0.0
30,1768028919,Parcheggio,55563.2191786261,89.05040783629124,0.21636264485056744,0.0,0.0
30,1768028919,Parcheggio,55585.24191602164,89.2135392244063,0.21667312006108935,0.0,0.0
30,1768028919,Parcheggio,55650.21877860156,89.51309941510802,0.21875532185932237,0.0,0.0
30,1768028919,Parcheggio,55670.121749962855,89.00499629062764,0.21903462950167024,0.0,0.0
30,1768028919,Parcheggio,55934.27441077297,89.00499629062764,0.2180002265206372,0.0,0.0
30,1768028919,Parcheggio,56052.546016652705,89.21707317170815,0.21965025627984774,0.0,0.0
30,1768028919,Parcheggio,56143.414911124615,89.21707317170815,0.21929474929848194,0.0,0.0
30,1768028919,Parcheggio,56293.31340386914,89.65363014705218,0.2213736203629422,0.0,0.0
30,1768028919,Parcheggio,56463.34733825274,89.65363014705218,0.22070697501842237,0.0,0.0
30,1768028919,Parcheggio,56679.657816247876,90.55832191739566,0.22368104460928925,0.0,0.0
30,1768028919,Parcheggio,57046.961294983455,90.55832191739566,0.22224084825268814,0.0,0.0
30,1768028919,Parcheggio,57123.95365884033,90.46210944888131,0.22328912155607275,0.0,0.0
30,1768028919,Parcheggio,57723.385361393324,90.46210944888131,0.22097036326672545,0.0,0.0
30,1768028919,Parcheggio,57726.86083167192,89.84952748289336,0.2210172650782843,0.0,0.0
30,1768028919,Parcheggio,58021.83690170092,89.84952748289336,0.21989363977197415,0.0,0.0
30,1768028919,Parcheggio,58100.62724952524,90.40438908729001,0.22095154317804858,0.0,0.0
30,1768028919,Parcheggio,58111.536344034226,90.55803830572643,0.2212855183054077,0.0,0.0
30,1768028919,Parcheggio,58156.92959740458,90.87707132534419,0.2234543895196313,0.0,0.0
30,1768028919,Parcheggio,58240.12694774812,91.40149930702286,0.22599222546372214,0.0,0.0
30,1768028919,Parcheggio,58378.68887905089,91.72674366561422,0.22782933441807537,0.0,0.0
30,1768028919,Parcheggio,58728.437041906305,91.72674366561422,0.2264725319017674,0.0,0.0
30,1768028919,Parcheggio,58745.830763812235,91.84670036841374,0.22670156128975566,0.0,0.0
30,1768028919,Parcheggio,58753.76539119106,91.32630690532632,0.22694104317230285,0.0,0.0
30,1768028919,Parcheggio,58771.0680386052,90.82274459586245,0.22716863758238814,0.0,0.0
30,1768028919,Parcheggio,58838.585715850924,90.82274459586245,0.2269079600258828,0.0,0.0
