Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
41,924224866,Parcheggio,20729.998562276818,79.70717879967778,0.27684116119622554,0.0,0.0
41,924224866,Parcheggio,20836.10090097836,79.70717879967778,0.2754314207274418,0.0,0.0
41,924224866,Parcheggio,20858.68287988181,78.92464181479795,0.27621585148299144,0.0,0.0
41,924224866,Parcheggio,21220.16661792859,78.92464181479795,0.2715105378867501,0.0,0.0
41,924224866,Parcheggio,21304.702185643604,79.00046513777384,0.27440113310453484,0.0,0.0
41,924224866,Parcheggio,21667.959171032442,79.00046513777384,0.2698008785253176,0.0,0.0
41,924224866,Parcheggio,21675.641545311555,79.10428100641052,0.2700596788444556,0.0,0.0
41,924224866,Parcheggio,21714.12676048711,79.07582966433984,0.2731257531211191,0.0,0.0
41,924224866,Parcheggio,21957.483056319576,81.23741474549938,0.2811817504229386,0.0,0.0
41,924224866,Parcheggio,22906.68882782603,81.23741474549938,0.26953016069079344,0.0,0.0
41,924224866,Parcheggio,22972.55745393074,81.03782008782682,0.2716246181678383,0.0,0.0
41,924224866,Parcheggio,23077.30234147938,81.03782008782682,0.27039174919275477,0.0,0.0
41,924224866,Parcheggio,23172.913899103216,81.22466287675002,0.27340211645250556,0.0,0.0
41,924224866,Parcheggio,23685.31827378477,81.22466287675002,0.26748737893882324,0.0,0.0
41,924224866,Parcheggio,23843.12447598849,82.19404945050913,0.27233552855580684,0.0,0.0
41,924224866,Parcheggio,24006.10778723742,82.19404945050913,0.2704865763388069,0.0,0.0
41,924224866,Parcheggio,24071.455980866245,81.98347625273809,0.27246702922467025,0.0,0.0
41,924224866,Parcheggio,24175.005112967385,81.98347625273809,0.27129996744865204,0.0,0.0
41,924224866,Parcheggio,24184.313736701348,81.08625585127173,0.2715804465431509,0.0,0.0
41,924224866,Parcheggio,24537.92360311461,81.08625585127173,0.26766676880187745,0.0,0.0
41,924224866,Parcheggio,24565.05101393801,80.42822115580988,0.26847549109645225,0.0,0.0
41,924224866,Parcheggio,24751.66489150984,80.42822115580988,0.2664513342307985,0.0,0.0
41,924224866,Parcheggio,24906.955541688792,82.32200957262636,0.2710248859462836,0.0,0.0
41,924224866,Parcheggio,24918.63939916432,81.61171686634236,0.2718355682025554,0.0,0.0
41,924224866,Parcheggio,25065.21555625409,82.38510305947841,0.2760937220533685,0.0,0.0
41,924224866,Parcheggio,25715.480427682167,82.38510305947841,0.2691121667533218,0.0,0.0
41,924224866,Parcheggio,25758.30658560688,81.91970370495174,0.270327352140911,0.0,0.0
41,924224866,Parcheggio,26306.519215632547,81.91970370495174,0.2646938866310773,0.0,0.0
41,924224866,Parcheggio,26390.101770093468,82.90302787508023,0.2670227432532126,0.0,0.0
41,924224866,Parcheggio,26428.895930062456,82.841228945579,0.2695665270381561,0.0,0.0
41,924224866,Parcheggio,26473.89100579908,82.40621569030367,0.2708079731644276,0.0,0.0
41,924224866,Parcheggio,26480.66045602597,82.40621569030367,0.27073874448720386,0.0,0.0
41,924224866,Parcheggio,26589.97542135279,82.71199693617315,0.273736835594748,0.0,0.0
41,924224866,Parcheggio,26800.08912113996,82.71199693617315,0.27159072857865313,0.0,0.0
41,924224866,Parcheggio,26948.265575724967,83.44755264009262,0.2755959252404854,0.0,0.0
41,924224866,Parcheggio,27311.8782898688,83.44755264009262,0.27192681902522936,0.0,0.0
41,924224866,Parcheggio,27401.30454572607,83.51398267583903,0.2743029416093207,0.0,0.0
41,924224866,Parcheggio,27424.83307298933,83.51398267583903,0.2740676094844954,0.0,0.0
41,924224866,Parcheggio,27445.749668947235,82.82609930531228,0.27462084758833,0.0,0.0
41,924224866,Parcheggio,27780.969969543978,82.82609930531228,0.27130712300709275,0.0,0.0
41,924224866,Parcheggio,27784.57513729728,81.96500222322523,0.27140167403222865,0.0,0.0
41,924224866,Parcheggio,28748.737274727115,81.96500222322523,0.26229952754014646,0.0,0.0
41,924224866,Parcheggio,28756.02468992335,81.1620174164834,0.26248647722082186,0.0,0.0
41,924224866,Parcheggio,29316.711855217178,81.1620174164834,0.25746637811940387,0.0,0.0
41,924224866,Parcheggio,29402.02203212397,81.20614677276326,0.25962084472624686,0.0,0.0
41,924224866,Parcheggio,29475.974220024982,81.20614677276326,0.25896948272718623,0.0,0.0
41,924224866,Parcheggio,29491.977882304767,80.51980483073191,0.2593715989292523,0.0,0.0
41,924224866,Parcheggio,29595.763586131034,80.51980483073191,0.25846204091534686,0.0,0.0
41,924224866,Parcheggio,29623.469215291774,79.96965716750283,0.2591555712899867,0.0,0.0
41,924224866,Parcheggio,29786.600694377004,79.96965716750283,0.2577362609063854,0.0,0.0
41,924224866,Parcheggio,29835.259696146783,80.47652176927136,0.2589468356746976,0.0,0.0
41,924224866,Parcheggio,29839.877925418263,79.742088127763,0.25921629330139395,0.0,0.0
41,924224866,Parcheggio,29908.87816388831,79.63247741696996,0.2609252926204872,0.0,0.0
41,924224866,Parcheggio,30251.239734455696,79.63247741696996,0.25797232957611455,0.0,0.0
41,924224866,Parcheggio,30319.572266047824,79.51833655005237,0.25964466943587744,0.0,0.0
41,924224866,Parcheggio,30493.45112781882,79.51833655005237,0.2581641312246669,0.0,0.0
41,924224866,Parcheggio,30495.745643276518,78.74609833912884,0.2582199473338348,0.0,0.0
41,924224866,Parcheggio,31486.78677042023,78.74609833912884,0.2500925194853659,0.0,0.0
41,924224866,Parcheggio,31632.01166794654,80.19834731439194,0.2535354000126992,0.0,0.0
41,924224866,Parcheggio,31653.411275018992,79.82805886716932,0.2547161149720114,0.0,0.0
41,924224866,Parcheggio,31686.26477243408,79.36752395097243,0.2554888530137504,0.0,0.0
41,924224866,Parcheggio,31712.95367641789,79.36752395097243,0.25527383937810505,0.0,0.0
41,924224866,Parcheggio,31805.376774946286,79.49427710220955,0.2574379357133528,0.0,0.0
41,924224866,Parcheggio,31942.821539275563,79.49427710220955,0.25633022215836726,0.0,0.0
41,924224866,Parcheggio,32280.52787644689,82.7729794048438,0.26411020635506793,0.0,0.0
41,924224866,Parcheggio,32305.053322014955,82.44872855610619,0.26542806428341836,0.0,0.0
41,924224866,Parcheggio,32335.480634310083,81.95328649647782,0.26611928795638795,0.0,0.0
41,924224866,Parcheggio,32584.810597351974,81.95328649647782,0.26408301673017764,0.0,0.0
41,924224866,Parcheggio,32617.694535996623,81.49036812051716,0.26482494068494067,0.0,0.0
41,924224866,Parcheggio,32855.516246007326,81.49036812051716,0.2629080290839906,0.0,0.0
41,924224866,Parcheggio,32916.16455460722,81.29558251752066,0.2642661272076178,0.0,0.0
41,924224866,Parcheggio,33109.33307881015,81.29558251752066,0.262724329380763,0.0,0.0
41,924224866,Parcheggio,33152.14250102947,81.69567057564512,0.2636763748020986,0.0,0.0
41,924224866,Parcheggio,33166.038111325004,81.19655529801015,0.26440384415981005,0.0,0.0
41,924224866,Parcheggio,33181.388276078294,80.59245997191181,0.26474414101809957,0.0,0.0
41,924224866,Parcheggio,33375.48885732207,80.59245997191181,0.26320447842702344,0.0,0.0
41,924224866,Parcheggio,33453.72959487973,80.57108067723685,0.2649276771775113,0.0,0.0
41,924224866,Parcheggio,33462.74223482691,80.57108067723685,0.2648563232594825,0.0,0.0
41,924224866,Parcheggio,33676.47689347911,81.77075255088513,0.2695220631854686,0.0,0.0
41,924224866,Parcheggio,34290.57581935914,81.77075255088513,0.26469527898752804,0.0,0.0
41,924224866,Parcheggio,34471.01017925354,82.65167761645226,0.2685441431772717,0.0,0.0
41,924224866,Parcheggio,34530.25350045624,82.65167761645226,0.26808340381631846,0.0,0.0
41,924224866,Parcheggio,34748.91297172991,83.85528640987896,0.27268902978419113,0.0,0.0
41,924224866,Parcheggio,34759.995190076304,83.85528640987896,0.27260209077996483,0.0,0.0
41,924224866,Parcheggio,34768.87731761543,83.93388930845528,0.2727879133172405,0.0,0.0
41,924224866,Parcheggio,34848.91936234412,84.60187352028792,0.27675502591722484,0.0,0.0
41,924224866,Parcheggio,34975.89973773356,85.7157364623006,0.2793807744754093,0.0,0.0
41,924224866,Parcheggio,34999.94187574877,85.38850637158862,0.28056270114941767,0.0,0.0
41,924224866,Parcheggio,35082.9094095145,85.36763591808979,0.28226409762392213,0.0,0.0
41,924224866,Parcheggio,35438.567335186795,85.36763591808979,0.2794313233048257,0.0,0.0
41,924224866,Parcheggio,35545.01999239456,85.54784977526651,0.2815893316658084,0.0,0.0
41,924224866,Parcheggio,36034.75286448212,85.54784977526651,0.2777623718233326,0.0,0.0
41,924224866,Parcheggio,36186.39870647651,86.10800225169974,0.2807890430909898,0.0,0.0
41,924224866,Parcheggio,36470.51244112324,86.10800225169974,0.27860163144413536,0.0,0.0
41,924224866,Parcheggio,36527.419424018306,85.86261553441712,0.2797255160564971,0.0,0.0
41,924224866,Parcheggio,37138.36382872317,85.86261553441712,0.2751238933335347,0.0,0.0
41,924224866,Parcheggio,37157.78673743979,85.30895131093546,0.2755027964837714,0.0,0.0
41,924224866,Parcheggio,37419.15026126266,85.30895131093546,0.27357847748643177,0.0,0.0
41,924224866,Parcheggio,37444.76079816615,84.8155759852541,0.2740753172261781,0.0,0.0
41,924224866,Parcheggio,37653.19375613815,84.8155759852541,0.2725581463469548,0.0,0.0
41,924224866,Parcheggio,37658.19263749677,84.16134078339648,0.27265470954521326,0.0,0.0
41,924224866,Parcheggio,38235.29747443264,84.16134078339648,0.2685393930161054,0.0,0.0
41,924224866,Parcheggio,38278.379097733625,83.82735934045003,0.26936263869871724,0.0,0.0
41,924224866,Parcheggio,38769.172851550014,83.82735934045003,0.2659526742640609,0.0,0.0
41,924224866,Parcheggio,38854.581892161936,83.84011483457479,0.2675662362894832,0.0,0.0
41,924224866,Parcheggio,39370.839500108385,83.84011483457479,0.2640577232156468,0.0,0.0
41,924224866,Parcheggio,39718.57636282928,85.95128881766533,0.27050091131319803,0.0,0.0
41,924224866,Parcheggio,39839.14206129986,85.95128881766533,0.26968229099102287,0.0,0.0
41,924224866,Parcheggio,39938.33945701858,86.05641665021335,0.2714962275684039,0.0,0.0
41,924224866,Parcheggio,40792.01197251029,86.05641665021335,0.2658145056741512,0.0,0.0
41,924224866,Parcheggio,40801.25929872703,85.45162066254821,0.26598090379240347,0.0,0.0
41,924224866,Parcheggio,41040.19680300658,85.45162066254821,0.2644323533884366,0.0,0.0
41,924224866,Parcheggio,41259.594559388905,86.49807484785899,0.26834373189463384,0.0,0.0
41,924224866,Parcheggio,42194.600589855494,86.49807484785899,0.26239740217348667,0.0,0.0
41,924224866,Parcheggio,42410.639648382734,88.18587999260305,0.2661547369395461,0.0,0.0
41,924224866,Parcheggio,42415.14313283036,87.57208998409644,0.2663388302750873,0.0,0.0
41,924224866,Parcheggio,42521.812119051174,87.71898918591735,0.26817927143467446,0.0,0.0
41,924224866,Parcheggio,42705.83339686349,87.71898918591735,0.26702367538872984,0.0,0.0
41,924224866,Parcheggio,42710.043950593536,87.08152021297175,0.2670959355859143,0.0,0.0
41,924224866,Parcheggio,42787.43167209039,87.08152021297175,0.2666128510662714,0.0,0.0
41,924224866,Parcheggio,42835.42075191411,86.78536536153807,0.2674344742420004,0.0,0.0
41,924224866,Parcheggio,43608.64879657574,86.78536536153807,0.26269257461200113,0.0,0.0
41,924224866,Parcheggio,43650.912319843264,87.10554356811022,0.26340644765318466,0.0,0.0
41,924224866,Parcheggio,43680.70923771028,86.89868862198935,0.26459106979762087,0.0,0.0
41,924224866,Parcheggio,43694.995961703906,86.35680828894185,0.2648315226041037,0.0,0.0
41,924224866,Parcheggio,44221.31657413076,86.35680828894185,0.2616795067898918,0.0,0.0
41,924224866,Parcheggio,44238.786600668995,86.48718162131672,0.2619710717174414,0.0,0.0
41,924224866,Parcheggio,44328.50464171602,87.82625686082456,0.2654887304336307,0.0,0.0
41,924224866,Parcheggio,44384.48342125717,88.41966487388113,0.26893756191059104,0.0,0.0
41,924224866,Parcheggio,44436.34637000789,88.53221070202484,0.27095793509256605,0.0,0.0
41,924224866,Parcheggio,44518.7161336468,88.48722933660066,0.27230682894631003,0.0,0.0
41,924224866,Parcheggio,45259.0800002747,88.48722933660066,0.26785233855926177,0.0,0.0
41,924224866,Parcheggio,45306.095382153515,88.83040730651904,0.2686121083342549,0.0,0.0
41,924224866,Parcheggio,45320.63511127275,88.39742941472157,0.2691675707827254,0.0,0.0
41,924224866,Parcheggio,45478.55489797743,88.89759025853424,0.2717053141564488,0.0,0.0
41,924224866,Parcheggio,45571.477892239265,88.89759025853424,0.2711512906198856,0.0,0.0
41,924224866,Parcheggio,45727.07678740876,89.3740281507554,0.27363139785377916,0.0,0.0
41,924224866,Parcheggio,45841.885342665984,89.3740281507554,0.27294610262157437,0.0,0.0
41,924224866,Parcheggio,45877.006444165876,88.98925562131664,0.27350269808638084,0.0,0.0
41,924224866,Parcheggio,45963.17233055851,88.98925562131664,0.2729899701518966,0.0,0.0
41,924224866,Parcheggio,46018.221624750404,89.37967614750029,0.2738596558459661,0.0,0.0
41,924224866,Parcheggio,46176.90871703617,90.98527127724695,0.2797915425768311,0.0,0.0
41,924224866,Parcheggio,46224.56508206242,90.68227193283441,0.2805340593983744,0.0,0.0
41,924224866,Parcheggio,47043.66608839773,90.68227193283441,0.2756495393456056,0.0,0.0
41,924224866,Parcheggio,47088.84551005013,90.99821194438965,0.27634451783852765,0.0,0.0
41,924224866,Parcheggio,47116.978595411536,90.75701721368425,0.27737369560541497,0.0,0.0
41,924224866,Parcheggio,47489.40323363083,92.69955253096431,0.28304072491420423,0.0,0.0
41,924224866,Parcheggio,47705.69845424725,92.69955253096431,0.281757432602753,0.0,0.0
41,924224866,Parcheggio,47712.77886634728,92.1131200622593,0.28186401732671557,0.0,0.0
41,924224866,Parcheggio,47842.732258526405,92.1131200622593,0.28109840082749665,0.0,0.0
41,924224866,Parcheggio,47904.92877470355,91.90960575011566,0.2820317739915189,0.0,0.0
41,924224866,Parcheggio,48319.10039468759,91.90960575011566,0.27961431266117753,0.0,0.0
41,924224866,Parcheggio,48408.68671037881,91.8939078443123,0.280947476272731,0.0,0.0
41,924224866,Parcheggio,48976.52906574314,91.8939078443123,0.2776901226034617,0.0,0.0
41,924224866,Parcheggio,49118.16668729742,92.85091880076011,0.2797729823671602,0.0,0.0
41,924224866,Parcheggio,49122.91341666191,92.29147276000997,0.27993920728197613,0.0,0.0
41,924224866,Parcheggio,49123.97063316157,91.68324438494095,0.2799547039965333,0.0,0.0
41,924224866,Parcheggio,49146.396732834604,91.68324438494095,0.27982695725388007,0.0,0.0
41,924224866,Parcheggio,49186.80142825384,91.34365134543297,0.280418546289889,0.0,0.0
41,924224866,Parcheggio,49197.571711132994,91.34365134543297,0.2803571573439907,0.0,0.0
41,924224866,Parcheggio,49241.81873249112,91.63667797694374,0.2810038038946026,0.0,0.0
41,924224866,Parcheggio,49262.93591556275,91.916375765972,0.2817406734436449,0.0,0.0
41,924224866,Parcheggio,49302.888156917346,92.10019384687862,0.28394339536803415,0.0,0.0
41,924224866,Parcheggio,49303.42064752003,91.50519245706488,0.28396192925480396,0.0,0.0
41,924224866,Parcheggio,49435.463867124075,92.36822003617625,0.28587448281097966,0.0,0.0
41,924224866,Parcheggio,49505.60995235821,92.67941451950152,0.2883032821883928,0.0,0.0
41,924224866,Parcheggio,49610.38609634022,93.35977909081328,0.28980637143329696,0.0,0.0
41,924224866,Parcheggio,49655.08857467543,93.3342641074559,0.2913459899462122,0.0,0.0
41,924224866,Parcheggio,49745.69170017387,93.31675680868015,0.29263667997410164,0.0,0.0
41,924224866,Parcheggio,49859.30389672515,93.31675680868015,0.29196986167932165,0.0,0.0
41,924224866,Parcheggio,49860.96166460581,92.73294159257814,0.2919934021322665,0.0,0.0
41,924224866,Parcheggio,50440.683652181026,92.73294159257814,0.2886374802218852,0.0,0.0
41,924224866,Parcheggio,50533.59583218482,92.73407601290232,0.28994540698619203,0.0,0.0
41,924224866,Parcheggio,50556.94680389886,92.73407601290232,0.2898114885550927,0.0,0.0
41,924224866,Parcheggio,50632.84092750152,92.62816436252342,0.2908759979462597,0.0,0.0
41,924224866,Parcheggio,51344.30027401921,92.62816436252342,0.2868454347423193,0.0,0.0
41,924224866,Parcheggio,51363.042237380425,92.16637560626525,0.2871056591400715,0.0,0.0
41,924224866,Parcheggio,51412.95904451516,92.16637560626525,0.28682690844995506,0.0,0.0
41,924224866,Parcheggio,51508.04996930781,92.76069388621929,0.2881435237916955,0.0,0.0
41,924224866,Parcheggio,51556.36757043974,92.78475915564563,0.28974784159588407,0.0,0.0
41,924224866,Parcheggio,51629.837465632336,92.66553160031818,0.29075853917309413,0.0,0.0
41,924224866,Parcheggio,51660.1069012771,92.66553160031818,0.2905881737321847,0.0,0.0
41,924224866,Parcheggio,51688.136311423616,92.26899097790222,0.2909728731324774,0.0,0.0
41,924224866,Parcheggio,52312.42927931003,92.26899097790222,0.2875004226834183,0.0,0.0
41,924224866,Parcheggio,52377.551967934734,92.10346474404125,0.28838629623755513,0.0,0.0
41,924224866,Parcheggio,53079.925044036834,92.10346474404125,0.2845702627780878,0.0,0.0
41,924224866,Parcheggio,53089.274014336515,92.16047066050272,0.28469624926950204,0.0,0.0
41,924224866,Parcheggio,53097.438871680366,91.70089032127362,0.28496001360020606,0.0,0.0
41,924224866,Parcheggio,53225.51860608162,91.92003998440603,0.28668065689204797,0.0,0.0
41,924224866,Parcheggio,53525.9318768283,91.92003998440603,0.2850716671785213,0.0,0.0
41,924224866,Parcheggio,53594.18799843123,91.77833987433733,0.2859821807443556,0.0,0.0
41,924224866,Parcheggio,53685.718692553804,91.77833987433733,0.2854945995375151,0.0,0.0
41,924224866,Parcheggio,53826.49578971582,92.06999914390683,0.2873633074054144,0.0,0.0
41,924224866,Parcheggio,54286.65031187724,92.06999914390683,0.28492750551588547,0.0,0.0
41,924224866,Parcheggio,54332.39143451953,92.34226773106333,0.285529507706563,0.0,0.0
41,924224866,Parcheggio,54342.52984061453,91.91584491721089,0.2858493676420453,0.0,0.0
41,924224866,Parcheggio,54398.44517537266,91.70407721039277,0.2865834322195767,0.0,0.0
41,924224866,Parcheggio,55255.880702495946,91.70407721039277,0.2821363613712626,0.0,0.0
41,924224866,Parcheggio,55266.57556281333,91.23033909990733,0.28227527809016323,0.0,0.0
41,924224866,Parcheggio,55339.613548981215,91.23033909990733,0.2819027272800923,0.0,0.0
41,924224866,Parcheggio,55344.2559055266,90.72692059668337,0.2819629623220075,0.0,0.0
41,924224866,Parcheggio,55441.62257211468,90.72692059668337,0.28146777851480775,0.0,0.0
41,924224866,Parcheggio,55466.02317049151,90.34353145090391,0.2817838750213733,0.0,0.0
41,924224866,Parcheggio,56504.93163547009,90.34353145090391,0.2766029528508489,0.0,0.0
41,924224866,Parcheggio,56543.33391342714,90.04501849978978,0.27709425912084107,0.0,0.0
41,924224866,Parcheggio,56596.61814538701,90.04501849978978,0.27683338214158737,0.0,0.0
41,924224866,Parcheggio,56600.345605321236,89.55177530798656,0.2768810068436101,0.0,0.0
41,924224866,Parcheggio,56879.28733661702,89.55177530798656,0.27552315460902077,0.0,0.0
41,924224866,Parcheggio,56889.644024374444,89.10180321963111,0.27565504470262,0.0,0.0
41,924224866,Parcheggio,57262.473040955585,89.10180321963111,0.2738602881408731,0.0,0.0
41,924224866,Parcheggio,57384.39435745646,89.28722419862119,0.2754030753502658,0.0,0.0
41,924224866,Parcheggio,58470.777127462105,89.28722419862119,0.2702861063177716,0.0,0.0
41,924224866,Parcheggio,58522.23051898871,89.0746745768683,0.2709276788337381,0.0,0.0
41,924224866,Parcheggio,58600.60746188628,89.0746745768683,0.2705653193952778,0.0,0.0
41,924224866,Parcheggio,58705.54827538123,89.16331222445538,0.2718692416142649,0.0,0.0
41,924224866,Parcheggio,59193.70529320734,89.16331222445538,0.26962719784343353,0.0,0.0
41,924224866,Parcheggio,59506.106811565944,90.90857210355372,0.27346158702779183,0.0,0.0
41,924224866,Parcheggio,59547.73390082079,90.86604769469896,0.2746685308342249,0.0,0.0
41,924224866,Parcheggio,59580.35600001876,90.54425792399877,0.2750656723877014,0.0,0.0
41,924224866,Parcheggio,59769.05134787188,90.54425792399877,0.2741972695677945,0.0,0.0
41,924224866,Parcheggio,59868.8483773253,91.09562272760886,0.27540713009508927,0.0,0.0
41,924224866,Parcheggio,59912.92017892415,91.07940284008184,0.2766757365087685,0.0,0.0
41,924224866,Parcheggio,59944.933007799256,90.7566346763388,0.2770620186298169,0.0,0.0
41,924224866,Parcheggio,60321.55791017001,90.7566346763388,0.2753321485911071,0.0,0.0
41,924224866,Parcheggio,60432.912668581615,90.86858100098698,0.2766674344470914,0.0,0.0
41,924224866,Parcheggio,60792.79102108949,90.86858100098698,0.2750296313650309,0.0,0.0
41,924224866,Parcheggio,60896.639967412295,90.93874513786166,0.2762659460276836,0.0,0.0
41,924224866,Parcheggio,61600.25347819162,90.93874513786166,0.27311036725620785,0.0,0.0
41,924224866,Parcheggio,61678.627543552124,90.87119309604792,0.2740340145203482,0.0,0.0
41,924224866,Parcheggio,61802.67927629848,90.87119309604792,0.27348396726138213,0.0,0.0
41,924224866,Parcheggio,61893.43822835567,90.8705928765888,0.27454931175785086,0.0,0.0
41,924224866,Parcheggio,61938.70331476047,90.8705928765888,0.2743486698707267,0.0,0.0
41,924224866,Parcheggio,62056.96555482809,91.01629312760495,0.27573154689414997,0.0,0.0
41,924224866,Parcheggio,62109.608816876775,91.01629312760495,0.27549784057471344,0.0,0.0
41,924224866,Parcheggio,62233.57386455114,91.19062516224389,0.27694099961502194,0.0,0.0
41,924224866,Parcheggio,63206.8645117759,91.19062516224389,0.27267652475393844,0.0,0.0
41,924224866,Parcheggio,63268.11660775824,91.5147103261716,0.27338067227254054,0.0,0.0
41,924224866,Parcheggio,63326.49631096686,91.64757714770356,0.27497241553608726,0.0,0.0
41,924224866,Parcheggio,63453.99687860167,91.83528913978265,0.2764292414748362,0.0,0.0
41,924224866,Parcheggio,63500.739941950174,91.83528913978265,0.27622576117590664,0.0,0.0
41,924224866,Parcheggio,63508.780226803035,91.87738487199658,0.2763173918296293,0.0,0.0
41,924224866,Parcheggio,63559.07709094499,91.92278249393365,0.2776814114777269,0.0,0.0
41,924224866,Parcheggio,63751.714162000586,92.44461818596298,0.27986402474689104,0.0,0.0
41,924224866,Parcheggio,64121.03948345196,92.44461818596298,0.2782520597548232,0.0,0.0
41,924224866,Parcheggio,64235.976053921346,92.56055608433113,0.2795434736647713,0.0,0.0
41,924224866,Parcheggio,64745.127267241594,92.56055608433113,0.27734516307678375,0.0,0.0
41,924224866,Parcheggio,64916.032257947314,93.44150964466989,0.279247702617356,0.0,0.0
41,924224866,Parcheggio,64922.23525413783,93.02594288947172,0.27941211192802895,0.0,0.0
41,924224866,Parcheggio,64975.43102447663,92.82272772339688,0.28000206150125084,0.0,0.0
41,924224866,Parcheggio,65501.20391330697,92.82272772339688,0.2777545075028723,0.0,0.0
41,924224866,Parcheggio,65519.97416476254,92.44682682863635,0.27796141737546676,0.0,0.0
41,924224866,Parcheggio,65541.8118219191,92.44682682863635,0.2778688043401133,0.0,0.0
41,924224866,Parcheggio,65557.24254218205,92.05785659345615,0.2780387780004028,0.0,0.0
41,924224866,Parcheggio,65665.8694173317,92.05785659345615,0.27757883611746414,0.0,0.0
41,924224866,Parcheggio,65690.43464452887,92.18192339748222,0.27784898869171404,0.0,0.0
41,924224866,Parcheggio,65697.48955145325,91.78960123894599,0.27803392140645655,0.0,0.0
41,924224866,Parcheggio,65724.67555388784,91.46658324492417,0.278332551584619,0.0,0.0
41,924224866,Parcheggio,65985.57698792535,91.46658324492417,0.27723204803274376,0.0,0.0
41,924224866,Parcheggio,66049.44525050787,91.32927816700175,0.277930947670241,0.0,0.0
41,924224866,Parcheggio,66284.85388235826,91.32927816700175,0.27694388440755274,0.0,0.0
41,924224866,Parcheggio,66414.13417775345,91.51715448991357,0.2783513695666742,0.0,0.0
41,924224866,Parcheggio,67135.26604616873,91.51715448991357,0.2753614649303609,0.0,0.0
41,924224866,Parcheggio,67188.13906797282,91.3267893042691,0.27593171184590737,0.0,0.0
41,924224866,Parcheggio,67257.07307533645,91.3267893042691,0.27564890027254413,0.0,0.0
41,924224866,Parcheggio,67271.83786571014,91.39952226177499,0.2758078805008795,0.0,0.0
41,924224866,Parcheggio,67291.03056537721,91.1396491101689,0.2762996533454894,0.0,0.0
41,924224866,Parcheggio,67325.45584248098,90.86299363696696,0.2766697003754266,0.0,0.0
41,924224866,Parcheggio,67703.37773509654,90.86299363696696,0.27512532341384616,0.0,0.0
41,924224866,Parcheggio,67839.51724051234,91.08278252909724,0.27657999296299723,0.0,0.0
41,924224866,Parcheggio,67877.32711138629,91.08278252909724,0.2764259289439016,0.0,0.0
41,924224866,Parcheggio,67985.90607693655,91.16730515238788,0.27758153499032767,0.0,0.0
41,924224866,Parcheggio,68017.94233263507,91.16730515238788,0.27745079488371505,0.0,0.0
41,924224866,Parcheggio,68031.3543515694,90.79348166095495,0.2775932416086462,0.0,0.0
41,924224866,Parcheggio,68466.14558933051,90.79348166095495,0.27583039797148445,0.0,0.0
41,924224866,Parcheggio,68506.93130639347,90.55421006000759,0.27626153356507616,0.0,0.0
41,924224866,Parcheggio,68668.6542236254,90.55421006000759,0.27561090451704484,0.0,0.0
41,924224866,Parcheggio,68686.59718886067,90.20844222750884,0.27580013631610045,0.0,0.0
41,924224866,Parcheggio,69005.24040527958,90.20844222750884,0.2745265831481325,0.0,0.0
41,924224866,Parcheggio,69036.88746662607,89.93090013802535,0.2748591459644886,0.0,0.0
41,924224866,Parcheggio,69258.615997193,89.93090013802535,0.27397919603089393,0.0,0.0
41,924224866,Parcheggio,69305.53236146597,89.7280013839449,0.2744706756480061,0.0,0.0
41,924224866,Parcheggio,70660.38927566128,89.7280013839449,0.2692079181617033,0.0,0.0
41,924224866,Parcheggio,70708.7835533155,89.53394634296029,0.26970808452207246,0.0,0.0
41,924224866,Parcheggio,70733.98785514488,89.53394634296029,0.2696119807369721,0.0,0.0
41,924224866,Parcheggio,70750.46940645894,89.19258001104956,0.26978212699493553,0.0,0.0
41,924224866,Parcheggio,70990.51314264542,89.19258001104956,0.2688698993344582,0.0,0.0
41,924224866,Parcheggio,71143.171360543,89.48776902447528,0.27043875009109997,0.0,0.0
41,924224866,Parcheggio,71519.50664997615,89.48776902447528,0.26901570272882475,0.0,0.0
41,924224866,Parcheggio,71687.84050072919,89.85279718062606,0.27073216399673544,0.0,0.0
41,924224866,Parcheggio,71983.76417477432,89.85279718062606,0.2696191900147472,0.0,0.0
41,924224866,Parcheggio,72116.22434580221,90.04914452554435,0.2709607240160592,0.0,0.0
41,924224866,Parcheggio,72333.62005076566,90.04914452554435,0.27014636276089826,0.0,0.0
41,924224866,Parcheggio,72352.0983193071,89.72083775497507,0.2703327627661245,0.0,0.0
41,924224866,Parcheggio,72365.77123281496,89.72083775497507,0.27028168562812577,0.0,0.0
41,924224866,Parcheggio,72394.47653885918,89.44222802113596,0.2705710279722046,0.0,0.0
41,924224866,Parcheggio,72509.14603784033,89.44222802113596,0.27014313375593296,0.0,0.0
41,924224866,Parcheggio,72538.79609492002,89.57761640962771,0.27044146098093713,0.0,0.0
41,924224866,Parcheggio,72546.04181919685,89.23631564664602,0.27061420513044704,0.0,0.0
41,924224866,Parcheggio,72802.00169934443,90.39976964731684,0.2731786057826044,0.0,0.0
41,924224866,Parcheggio,72821.72946374967,90.1692527204533,0.2736464101850253,0.0,0.0
41,924224866,Parcheggio,72962.00690489454,90.39496528092369,0.27504290443275686,0.0,0.0
41,924224866,Parcheggio,73483.69981469482,90.39496528092369,0.2730902546138817,0.0,0.0
41,924224866,Parcheggio,73500.16969806189,90.06346267144453,0.2732531402068548,0.0,0.0
