Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
26,624212696,Noleggio,46673.28362416701,281.8115416066475,1.0204156818069476,281.8115416066475,1.0204156818069476
26,624212696,Noleggio,46678.50136701051,280.1845192609819,1.0204133997333051,280.1845192609819,1.0204133997333051
26,624212696,Noleggio,47033.73024555563,280.1845192609819,1.0127065836728477,280.1845192609819,1.0127065836728477
26,624212696,Noleggio,47371.053432041255,280.51866351375764,1.0126161017227255,280.51866351375764,1.0126161017227255
26,624212696,Noleggio,47378.17220489797,280.51866351375764,1.0124639518257637,280.51866351375764,1.0124639518257637
26,624212696,Noleggio,47433.724296516906,280.8435295466169,1.0124493546461404,280.8435295466169,1.0124493546461404
26,624212696,Noleggio,47751.99452769758,282.9115349699583,1.0190314456207297,282.9115349699583,1.0190314456207297
26,624212696,Noleggio,47826.335042117214,281.70592213440733,1.01900186343643,281.70592213440733,1.01900186343643
26,624212696,Noleggio,47827.179190392875,281.70592213440733,1.018983878084158,281.70592213440733,1.018983878084158
26,624212696,Noleggio,47913.59828088918,282.20545444941484,1.0189496379198415,282.20545444941484,1.0189496379198415
26,624212696,Noleggio,48160.690414580204,285.0620109082707,1.023982992407454,285.0620109082707,1.023982992407454
26,624212696,Noleggio,48168.70695585028,283.561939718052,1.0243118536722218,283.561939718052,1.0243118536722218
26,624212696,Noleggio,48187.713509858644,282.1588035369016,1.0246966917999887,282.1588035369016,1.0246966917999887
26,624212696,Noleggio,48190.495392774916,280.5714346697389,1.0246952661390893,280.5714346697389,1.0246952661390893
26,624212696,Noleggio,48219.878425565614,280.5714346697389,1.0240708627687674,280.5714346697389,1.0240708627687674
26,624212696,Noleggio,49161.4397503482,284.3058408285686,1.0236098471119373,284.3058408285686,1.0236098471119373
26,624212696,Noleggio,49304.55320623625,284.3058408285686,1.0206386744072895,284.3058408285686,1.0206386744072895
26,624212696,Noleggio,49305.85768605913,284.3132107710707,1.02063812837208,284.3132107710707,1.02063812837208
26,624212696,Noleggio,49360.76758864488,283.3329107396125,1.021727590055809,283.3329107396125,1.021727590055809
26,624212696,Noleggio,49479.52077535555,284.0000634739421,1.0216754428135109,284.0000634739421,1.0216754428135109
26,624212696,Noleggio,49706.546549287275,284.9500717666209,1.0261437655027856,284.9500717666209,1.0261437655027856
26,624212696,Noleggio,49727.12175569809,283.4813225146442,1.026132948199218,283.4813225146442,1.026132948199218
26,624212696,Noleggio,49929.39530733915,283.4813225146442,1.0219758869207758,283.4813225146442,1.0219758869207758
26,624212696,Noleggio,50341.674170833736,284.19291113884276,1.0217959128966059,284.19291113884276,1.0217959128966059
26,624212696,Noleggio,50394.185037630035,284.19291113884276,1.0207311990008447,284.19291113884276,1.0207311990008447
26,624212696,Noleggio,50544.71107492828,285.0245467040264,1.0206694598956512,285.0245467040264,1.0206694598956512
26,624212696,Noleggio,50556.209192242,283.58483070360563,1.0208921913389088,283.58483070360563,1.0208921913389088
26,624212696,Noleggio,50710.1549043566,282.8764202195127,1.0208287668970122,282.8764202195127,1.0208287668970122
26,624212696,Noleggio,50724.60687275576,282.8764202195127,1.0205379221573545,282.8764202195127,1.0205379221573545
26,624212696,Noleggio,50759.66082451137,283.06797186845046,1.020523738939406,283.06797186845046,1.020523738939406
26,624212696,Noleggio,50825.25496286426,282.2425387425664,1.0217878329695949,282.2425387425664,1.0217878329695949
26,624212696,Noleggio,50842.55178447555,282.3365432078452,1.0217804206693277,282.3365432078452,1.0217804206693277
26,624212696,Noleggio,51019.26404385091,284.2573286358382,1.0251686191325624,284.2573286358382,1.0251686191325624
26,624212696,Noleggio,51136.67105166658,284.62469995914176,1.0297027242786299,284.62469995914176,1.0297027242786299
26,624212696,Noleggio,51167.969401279464,284.9630604954973,1.03029623431468,284.9630604954973,1.03029623431468
26,624212696,Noleggio,51399.43638669724,288.7165791779477,1.0391663975861047,288.7165791779477,1.0391663975861047
26,624212696,Noleggio,51401.023323259644,287.19846717295667,1.0392578092895122,287.19846717295667,1.0392578092895122
26,624212696,Noleggio,51462.83541842355,286.65428438321743,1.0416128599177699,286.65428438321743,1.0416128599177699
26,624212696,Noleggio,51494.21630683975,285.463366789862,1.0421969068663288,285.463366789862,1.0421969068663288
26,624212696,Noleggio,51698.37584415541,285.033187797935,1.0420302691172445,285.033187797935,1.0420302691172445
26,624212696,Noleggio,51722.80676861234,285.033187797935,1.0415380730363062,285.033187797935,1.0415380730363062
26,624212696,Noleggio,51798.90880452582,283.9335501564379,1.0414770460378822,283.9335501564379,1.0414770460378822
26,624212696,Noleggio,51807.70489040924,283.9335501564379,1.0413002205722117,283.9335501564379,1.0413002205722117
26,624212696,Noleggio,51917.81237120192,283.0234660236433,1.0412126309178005,283.0234660236433,1.0412126309178005
26,624212696,Noleggio,52096.87603505808,283.0234660236433,1.0376338491801012,283.0234660236433,1.0376338491801012
26,624212696,Noleggio,52229.27103912315,282.2389427842758,1.0375384518384179,282.2389427842758,1.0375384518384179
26,624212696,Noleggio,52244.96669929773,282.2389427842758,1.037226750023163,282.2389427842758,1.037226750023163
26,624212696,Noleggio,52322.15709577302,282.6409760992513,1.0371718297417127,282.6409760992513,1.0371718297417127
26,624212696,Noleggio,52748.30823256907,285.5925890396287,1.044950473892455,285.5925890396287,1.044950473892455
26,624212696,Noleggio,53177.088875569505,286.330671792004,1.0445880265771483,286.330671792004,1.0445880265771483
26,624212696,Noleggio,53702.87757271372,286.330671792004,1.0343607798750925,286.330671792004,1.0343607798750925
26,624212696,Noleggio,54355.668496906736,288.20995513765024,1.033948119965447,288.20995513765024,1.033948119965447
26,624212696,Noleggio,54612.09403157709,288.20995513765024,1.0290933216980478,288.20995513765024,1.0290933216980478
26,624212696,Noleggio,54784.97440878647,289.0965211746214,1.0290015143278024,289.0965211746214,1.0290015143278024
26,624212696,Noleggio,54809.51086480318,287.871910923901,1.0294361991345096,287.871910923901,1.0294361991345096
26,624212696,Noleggio,54813.67019121986,287.89313197704735,1.029433965480747,287.89313197704735,1.029433965480747
26,624212696,Noleggio,54902.566521983535,287.3342463402468,1.0310054723282105,287.3342463402468,1.0310054723282105
26,624212696,Noleggio,54919.32262702482,287.4193027110148,1.0309960124345638,287.4193027110148,1.0309960124345638
26,624212696,Noleggio,54996.208244463975,286.74431246943544,1.032350696189375,286.74431246943544,1.032350696189375
26,624212696,Noleggio,55358.04270586618,287.1216499012584,1.0321392436856462,287.1216499012584,1.0321392436856462
26,624212696,Noleggio,55605.204241940024,287.1216499012584,1.0275514515106285,287.1216499012584,1.0275514515106285
26,624212696,Noleggio,55605.63035068048,287.12379115121047,1.0275512403824707,287.12379115121047,1.0275512403824707
26,624212696,Noleggio,55625.174055400545,285.88360924265504,1.0278929067545062,285.88360924265504,1.0278929067545062
26,624212696,Noleggio,55774.555299896965,285.20449300013644,1.0278182010558017,285.20449300013644,1.0278182010558017
26,624212696,Noleggio,55821.87718892022,285.20449300013644,1.026946888565148,285.20449300013644,1.026946888565148
26,624212696,Noleggio,55903.682086001005,284.1975643074664,1.0269074566822476,284.1975643074664,1.0269074566822476
26,624212696,Noleggio,55931.586410905584,284.1975643074664,1.0263951315157902,284.1975643074664,1.0263951315157902
26,624212696,Noleggio,56008.36010006278,283.1757718190415,1.0263589502810846,283.1757718190415,1.0263589502810846
26,624212696,Noleggio,56407.17351203585,283.1757718190415,1.0191023251147242,283.1757718190415,1.0191023251147242
26,624212696,Noleggio,56416.070305329245,281.8312670223471,1.019099312685162,281.8312670223471,1.019099312685162
26,624212696,Noleggio,56951.3319853012,281.8312670223471,1.0095212257265125,281.8312670223471,1.0095212257265125
26,624212696,Noleggio,56954.98935973721,281.849195328406,1.0095206143193654,281.849195328406,1.0095206143193654
26,624212696,Noleggio,57505.280309620066,285.8430133988319,1.0189989063831708,285.8430133988319,1.0189989063831708
26,624212696,Noleggio,57588.67534783915,284.8602562377651,1.0189713937773612,284.8602562377651,1.0189713937773612
26,624212696,Noleggio,57681.04688116476,284.8602562377651,1.017339593469505,284.8602562377651,1.017339593469505
26,624212696,Noleggio,57846.66807422664,284.2842221161425,1.017289948360232,284.2842221161425,1.017289948360232
26,624212696,Noleggio,57881.60018132092,284.2842221161425,1.0166760040098557,284.2842221161425,1.0166760040098557
26,624212696,Noleggio,58094.71207336749,285.3137481646766,1.01661483054605,285.3137481646766,1.01661483054605
26,624212696,Noleggio,58155.66906054813,285.9027045625572,1.0176455846949815,285.9027045625572,1.0176455846949815
26,624212696,Noleggio,58193.21371274731,285.06968173580236,1.0189245449432593,285.06968173580236,1.0189245449432593
26,624212696,Noleggio,58199.37802703758,283.7647006202269,1.0190284576937465,283.7647006202269,1.0190284576937465
26,624212696,Noleggio,58653.14146390652,284.57421841188744,1.0188812461694203,284.57421841188744,1.0188812461694203
26,624212696,Noleggio,58902.70983955018,284.57421841188744,1.014564287946735,284.57421841188744,1.014564287946735
26,624212696,Noleggio,59054.45049145995,285.29679294479115,1.0145268649493275,285.29679294479115,1.0145268649493275
26,624212696,Noleggio,59056.2408498782,283.96164566465706,1.0145567407100922,283.96164566465706,1.0145567407100922
26,624212696,Noleggio,59229.996719549985,283.44180709865293,1.0145140373624348,283.44180709865293,1.0145140373624348
26,624212696,Noleggio,59288.55697380763,283.44180709865293,1.0135119856511383,283.44180709865293,1.0135119856511383
26,624212696,Noleggio,59332.43671192432,283.64878699542976,1.0135019927631892,283.64878699542976,1.0135019927631892
26,624212696,Noleggio,59452.262620917325,284.7792200991374,1.0154902774007424,284.7792200991374,1.0154902774007424
26,624212696,Noleggio,59464.31366471357,283.61196146669414,1.0158924583409945,283.61196146669414,1.0158924583409945
26,624212696,Noleggio,59518.72678552773,284.12288278889287,1.0167921476564494,284.12288278889287,1.0167921476564494
26,624212696,Noleggio,59571.550640616675,283.53572709953744,1.0185507166894336,283.53572709953744,1.0185507166894336
26,624212696,Noleggio,59600.25746587764,282.4839965108044,1.0190234376855574,282.4839965108044,1.0190234376855574
26,624212696,Noleggio,59729.91914204537,283.0870740743752,1.0189821416173188,283.0870740743752,1.0189821416173188
26,624212696,Noleggio,59761.131551032515,283.3774220649533,1.0194945136194014,283.3774220649533,1.0194945136194014
26,624212696,Noleggio,59952.3935773212,284.7219065871806,1.0258127849977157,284.7219065871806,1.0258127849977157
26,624212696,Noleggio,60127.56054191718,285.0242661383547,1.0286508415538467,285.0242661383547,1.0286508415538467
26,624212696,Noleggio,60180.714648213165,285.26921593695374,1.0286255359408056,285.26921593695374,1.0286255359408056
26,624212696,Noleggio,60220.52671460036,284.3258898674007,1.0292677160537964,284.3258898674007,1.0292677160537964
26,624212696,Noleggio,60451.32696705525,284.08148056414717,1.0291559733246802,284.08148056414717,1.0291559733246802
26,624212696,Noleggio,61181.929400686764,284.08148056414717,1.0168663337846597,284.08148056414717,1.0168663337846597
26,624212696,Noleggio,61263.7826627031,284.4552397514364,1.016843799027932,284.4552397514364,1.016843799027932
26,624212696,Noleggio,61269.64605605939,283.21556496489615,1.0169378852828403,283.21556496489615,1.0169378852828403
26,624212696,Noleggio,61514.16713407619,284.32702441042704,1.016870556565544,284.32702441042704,1.016870556565544
26,624212696,Noleggio,61656.65336079166,285.622353744204,1.0191425320480298,285.622353744204,1.0191425320480298
26,624212696,Noleggio,61659.551141321615,284.369281291017,1.019235625333612,284.369281291017,1.019235625333612
26,624212696,Noleggio,61680.0293788344,283.27282720874024,1.0195612465437631,283.27282720874024,1.0195612465437631
26,624212696,Noleggio,61937.759359459036,284.43377306740973,1.019479849997539,284.43377306740973,1.019479849997539
26,624212696,Noleggio,62329.449167106715,287.9625100732447,1.0256416203016445,287.9625100732447,1.0256416203016445
26,624212696,Noleggio,62419.08377652121,287.8770451323041,1.0284768244011169,287.8770451323041,1.0284768244011169
26,624212696,Noleggio,62535.91242137534,287.6349926527324,1.0302918092898765,287.6349926527324,1.0302918092898765
26,624212696,Noleggio,62543.29250721841,287.66793946453186,1.0302882348673617,287.66793946453186,1.0302882348673617
26,624212696,Noleggio,62651.54492944365,287.35165904224715,1.031963750571789,287.35165904224715,1.031963750571789
26,624212696,Noleggio,62730.11445138911,287.7008569175604,1.0319237159468888,287.7008569175604,1.0319237159468888
26,624212696,Noleggio,62744.091498491995,286.5515349586586,1.0321393672934656,286.5515349586586,1.0321393672934656
26,624212696,Noleggio,63114.228943204376,286.9197548254151,1.0319508839120815,286.9197548254151,1.0319508839120815
26,624212696,Noleggio,63535.46570551172,286.9197548254151,1.025109104374112,286.9197548254151,1.025109104374112
26,624212696,Noleggio,63626.42775411594,287.32046869591824,1.0250732077246676,287.32046869591824,1.0250732077246676
26,624212696,Noleggio,63697.41618904871,286.6829967712236,1.0261597278898222,286.6829967712236,1.0261597278898222
26,624212696,Noleggio,63809.23634962508,287.1734360719972,1.026113885232229,287.1734360719972,1.026113885232229
26,624212696,Noleggio,63843.97954897667,286.2228376555394,1.0266438634646347,286.2228376555394,1.0266438634646347
26,624212696,Noleggio,63865.477204674244,286.316713881293,1.0266348949165507,286.316713881293,1.0266348949165507
26,624212696,Noleggio,64002.69749290586,286.26507850121453,1.0287217669626696,286.26507850121453,1.0287217669626696
26,624212696,Noleggio,64188.35977170646,285.8295685458006,1.0286386903935776,285.8295685458006,1.0286386903935776
26,624212696,Noleggio,64242.626287332976,285.8295685458006,1.0277697869755167,285.8295685458006,1.0277697869755167
26,624212696,Noleggio,64473.819289317034,286.8304040522251,1.0276702088756602,286.8304040522251,1.0276702088756602
26,624212696,Noleggio,64545.84949575483,286.2150161592224,1.0287552843085106,286.2150161592224,1.0287552843085106
26,624212696,Noleggio,64568.34346917271,286.311972941196,1.0287452666966885,286.311972941196,1.0287452666966885
26,624212696,Noleggio,64635.46151304162,286.89057676765214,1.0297538263367336,286.89057676765214,1.0297538263367336
26,624212696,Noleggio,64636.93644844771,285.6782773232342,1.0297987849316166,285.6782773232342,1.0297987849316166
26,624212696,Noleggio,64731.78517464804,285.2681028577531,1.0312203794258663,285.2681028577531,1.0312203794258663
26,624212696,Noleggio,65014.29031916748,286.47538980014383,1.0310847182080272,286.47538980014383,1.0310847182080272
26,624212696,Noleggio,65229.351314312175,288.31351796377373,1.0342792292757366,288.31351796377373,1.0342792292757366
26,624212696,Noleggio,65346.69576241976,289.81793396515303,1.037809115772414,289.81793396515303,1.037809115772414
26,624212696,Noleggio,65396.868746680884,289.4386744037885,1.0400817315636761,289.4386744037885,1.0400817315636761
26,624212696,Noleggio,65449.653356493174,290.1125204864986,1.041662389607805,290.1125204864986,1.041662389607805
26,624212696,Noleggio,65605.90651066875,291.53158869080283,1.0487082427531287,291.53158869080283,1.0487082427531287
26,624212696,Noleggio,65649.3288135581,290.8511470029431,1.049998881716846,290.8511470029431,1.049998881716846
26,624212696,Noleggio,65688.97165107558,289.9622164484558,1.0505722007843687,289.9622164484558,1.0505722007843687
26,624212696,Noleggio,65747.54941184215,290.20834149369347,1.0505271434962191,290.20834149369347,1.0505271434962191
26,624212696,Noleggio,65784.17000545764,290.5160775744959,1.0510556940521367,290.5160775744959,1.0510556940521367
26,624212696,Noleggio,65806.50729790522,289.5809135567899,1.0517172416819012,289.5809135567899,1.0517172416819012
26,624212696,Noleggio,66007.28004631284,290.0474326537,1.0546016104291287,290.0474326537,1.0546016104291287
26,624212696,Noleggio,66560.39470664875,291.1389979137922,1.0541478728673337,291.1389979137922,1.0541478728673337
26,624212696,Noleggio,66608.8996098002,291.1389979137922,1.0533802375996704,291.1389979137922,1.0533802375996704
26,624212696,Noleggio,66664.51128122673,290.1657444985556,1.053335707696473,290.1657444985556,1.053335707696473
26,624212696,Noleggio,67048.03420606803,290.1657444985556,1.0473104991092392,290.1657444985556,1.0473104991092392
26,624212696,Noleggio,67060.23073431569,290.21614337561203,1.0473018945483472,290.21614337561203,1.0473018945483472
26,624212696,Noleggio,67093.56554599748,290.4916376870318,1.0477752337080175,290.4916376870318,1.0477752337080175
26,624212696,Noleggio,67176.79158592154,290.32368082318476,1.050193865686479,290.32368082318476,1.050193865686479
26,624212696,Noleggio,67259.16090396079,291.00161759717025,1.0513570512288115,291.00161759717025,1.0513570512288115
26,624212696,Noleggio,67263.2876145918,291.0525646419976,1.0514766036006613,291.0525646419976,1.0514766036006613
26,624212696,Noleggio,67333.91534625509,291.01755792892857,1.0545693618068779,291.01755792892857,1.0545693618068779
26,624212696,Noleggio,67358.92852945566,290.1360150377971,1.0552917814477405,290.1360150377971,1.0552917814477405
26,624212696,Noleggio,67445.63252080364,290.8438027222704,1.0565062407113919,290.8438027222704,1.0565062407113919
26,624212696,Noleggio,67480.82950664013,290.0907423758769,1.0575199378283229,290.0907423758769,1.0575199378283229
26,624212696,Noleggio,67616.26207410755,290.0129059085043,1.0594076862884028,290.0129059085043,1.0594076862884028
26,624212696,Noleggio,67673.19620199673,289.0730721261683,1.0593577060155834,289.0730721261683,1.0593577060155834
26,624212696,Noleggio,67702.16241892743,289.0730721261683,1.0589044622191772,289.0730721261683,1.0589044622191772
26,624212696,Noleggio,67844.27861123934,289.64612128871636,1.0587810726268325,289.64612128871636,1.0587810726268325
26,624212696,Noleggio,67929.75983063834,289.16947999357296,1.0599654804892167,289.16947999357296,1.0599654804892167
26,624212696,Noleggio,68088.377172319,289.8064974300415,1.0598257860875755,289.8064974300415,1.0598257860875755
26,624212696,Noleggio,68154.35365067885,289.1750832672001,1.0607359169942028,289.1750832672001,1.0607359169942028
26,624212696,Noleggio,68157.63383019475,288.03605974627857,1.0607329939949788,288.03605974627857,1.0607329939949788
26,624212696,Noleggio,68500.47211235198,288.03605974627857,1.055424127263487,288.03605974627857,1.055424127263487
26,624212696,Noleggio,68851.62788038542,289.43508671055525,1.0551414541796988,289.43508671055525,1.0551414541796988
26,624212696,Noleggio,68868.36751368322,289.5684702428086,1.0553711181915861,289.5684702428086,1.0553711181915861
26,624212696,Noleggio,68964.86510208354,289.5681698259759,1.0580920978839317,289.5681698259759,1.0580920978839317
26,624212696,Noleggio,68968.76766663342,288.4544819179671,1.0581453952895894,288.4544819179671,1.0581453952895894
26,624212696,Noleggio,69224.83002237167,289.46658609084557,1.057930315716431,289.46658609084557,1.057930315716431
26,624212696,Noleggio,69307.23093905617,288.97577997776744,1.0590503634302677,288.97577997776744,1.0590503634302677
26,624212696,Noleggio,69366.65685226234,288.07558442180044,1.0589997754110199,288.07558442180044,1.0589997754110199
26,624212696,Noleggio,69500.81678148358,288.07558442180044,1.0569555500120416,288.07558442180044,1.0569555500120416
26,624212696,Noleggio,69521.9236622256,287.0327379230513,1.0569382582868077,287.0327379230513,1.0569382582868077
26,624212696,Noleggio,69582.47873251111,287.0327379230513,1.056018443820812,287.0327379230513,1.056018443820812
26,624212696,Noleggio,69623.03184841038,287.1911485320328,1.0559858149279808,287.1911485320328,1.0559858149279808
26,624212696,Noleggio,69712.23027399123,286.76782441775134,1.0571937031092005,286.76782441775134,1.0571937031092005
26,624212696,Noleggio,69722.50325697422,285.69613898583367,1.0571852761320937,285.69613898583367,1.0571852761320937
26,624212696,Noleggio,69741.30083361058,285.69613898583367,1.056900329894937,285.69613898583367,1.056900329894937
26,624212696,Noleggio,69813.19770194526,285.9748090181386,1.056841731296659,285.9748090181386,1.056841731296659
26,624212696,Noleggio,70112.11610510567,288.2920059418627,1.0608628246435734,288.2920059418627,1.0608628246435734
26,624212696,Noleggio,70228.29873387988,288.5246541286611,1.0640708484551773,288.5246541286611,1.0640708484551773
26,624212696,Noleggio,70523.50254928286,289.6857425004968,1.0679885474703366,289.6857425004968,1.0679885474703366
26,624212696,Noleggio,70742.237161193,289.41389908827324,1.0677783272519488,289.41389908827324,1.0677783272519488
26,624212696,Noleggio,71029.09360876076,289.41389908827324,1.0634660225021166,289.41389908827324,1.0634660225021166
26,624212696,Noleggio,71481.50291321639,290.0360189560876,1.0630643434952887,290.0360189560876,1.0630643434952887
26,624212696,Noleggio,71971.63635649615,290.0360189560876,1.0558247778346663,290.0360189560876,1.0558247778346663
26,624212696,Noleggio,72038.74742455599,289.18839556864936,1.0557727716491256,289.18839556864936,1.0557727716491256
26,624212696,Noleggio,72139.22137590163,289.18839556864936,1.0543023141078947,289.18839556864936,1.0543023141078947
26,624212696,Noleggio,72139.29709443796,289.18868347182934,1.054302257111335,289.18868347182934,1.054302257111335
26,624212696,Noleggio,72199.50172303677,289.64651334710544,1.0550908412430615,289.64651334710544,1.0550908412430615
26,624212696,Noleggio,72255.41646490243,289.1847622571429,1.0565959061763857,289.1847622571429,1.0565959061763857
26,624212696,Noleggio,72407.57263407297,289.2418474499125,1.0585783611555277,289.2418474499125,1.0585783611555277
26,624212696,Noleggio,72571.13392402626,288.76936415105297,1.058446336867138,288.76936415105297,1.058446336867138
26,624212696,Noleggio,73833.09601047468,288.76936415105297,1.0403552744596096,288.76936415105297,1.0403552744596096
26,624212696,Noleggio,74115.96604330916,288.74726927720815,1.0402012550435398,288.74726927720815,1.0402012550435398
26,624212696,Noleggio,74215.90811494851,288.74726927720815,1.038800478970169,288.74726927720815,1.038800478970169
26,624212696,Noleggio,74243.54410505129,288.8507748581174,1.038786036102904,288.8507748581174,1.038786036102904
26,624212696,Noleggio,74252.34781021788,287.8386727516811,1.0389000021200028,287.8386727516811,1.0389000021200028
26,624212696,Noleggio,74260.18025099639,287.867898276974,1.0388958992217623,287.867898276974,1.0388958992217623
26,624212696,Noleggio,74320.18725510666,287.2439061206304,1.039671906116468,287.2439061206304,1.039671906116468
26,624212696,Noleggio,74775.36895203643,287.86589793844206,1.0394304104769332,287.86589793844206,1.0394304104769332
26,624212696,Noleggio,75128.89817019604,287.86589793844206,1.0345392297289502,287.86589793844206,1.0345392297289502
26,624212696,Noleggio,75200.23695937899,287.06690491720406,1.034506464049907,287.06690491720406,1.034506464049907
26,624212696,Noleggio,75403.07858672187,287.06690491720406,1.0317235408775691,287.06690491720406,1.0317235408775691
26,624212696,Noleggio,75417.60493220719,286.0649175663516,1.0317174305388066,286.0649175663516,1.0317174305388066
26,624212696,Noleggio,75419.67837201581,286.0649175663516,1.0316890665356988,286.0649175663516,1.0316890665356988
26,624212696,Noleggio,75425.22689870727,286.08531656154076,1.0316867353841899,286.08531656154076,1.0316867353841899
26,624212696,Noleggio,75538.0197520751,285.8637062691382,1.0331326141142438,285.8637062691382,1.0331326141142438
26,624212696,Noleggio,75679.19603285342,286.38083550275843,1.0330708066495995,286.38083550275843,1.0330708066495995
26,624212696,Noleggio,75694.39080867448,285.44656074414297,1.0332649065316493,285.44656074414297,1.0332649065316493
26,624212696,Noleggio,75760.21379746406,285.6867906302363,1.033236004876546,285.6867906302363,1.033236004876546
26,624212696,Noleggio,75772.1693030454,284.73487870489976,1.0333885431032572,284.73487870489976,1.0333885431032572
26,624212696,Noleggio,75788.63784613209,284.7947643161241,1.033381287917304,284.7947643161241,1.033381287917304
26,624212696,Noleggio,75936.63743185799,284.83535999415193,1.0352652160682119,284.83535999415193,1.0352652160682119
26,624212696,Noleggio,76024.47207572743,285.153601457447,1.0352244725074904,285.153601457447,1.0352244725074904
26,624212696,Noleggio,76077.39321026944,285.53708793963546,1.0358955919207458,285.53708793963546,1.0358955919207458
26,624212696,Noleggio,76211.49864381418,285.95867354503105,1.0393517248909636,285.95867354503105,1.0393517248909636
26,624212696,Noleggio,76237.46251830614,286.146138342807,1.0396788888654973,286.146138342807,1.0396788888654973
26,624212696,Noleggio,76295.2315167397,286.7717953655531,1.0411631990241677,286.7717953655531,1.0411631990241677
26,624212696,Noleggio,76309.9617751134,286.9845066778088,1.041734348970389,286.9845066778088,1.041734348970389
26,624212696,Noleggio,76324.67266701582,286.21677269519824,1.0424972689552199,286.21677269519824,1.0424972689552199
26,624212696,Noleggio,76344.07284487083,285.4690448770076,1.0432488149083092,285.4690448770076,1.0432488149083092
26,624212696,Noleggio,76391.6978198439,284.9597801628727,1.0444687148303964,284.9597801628727,1.0444687148303964
26,624212696,Noleggio,76641.95312813579,285.7268649899933,1.0475887654892422,285.7268649899933,1.0475887654892422
26,624212696,Noleggio,77001.67862109398,287.0070268866417,1.0473664470614954,287.0070268866417,1.0473664470614954
26,624212696,Noleggio,77008.4702270711,287.0553657192191,1.0474504626472234,287.0553657192191,1.0474504626472234
26,624212696,Noleggio,77051.16658619577,286.4916554768602,1.0485324288256626,286.4916554768602,1.0485324288256626
26,624212696,Noleggio,77089.82337298058,285.75251031111026,1.049009543409952,285.75251031111026,1.049009543409952
26,624212696,Noleggio,77225.6577702538,286.2324905134891,1.048923339135596,286.2324905134891,1.048923339135596
26,624212696,Noleggio,77686.72243347045,289.4908980273877,1.0545679052416022,289.4908980273877,1.0545679052416022
26,624212696,Noleggio,77691.71224827334,288.52427319070205,1.0546928522350911,288.52427319070205,1.0546928522350911
26,624212696,Noleggio,77791.76186666366,289.22884796809865,1.0559086316071746,289.22884796809865,1.0559086316071746
26,624212696,Noleggio,77804.52084112393,288.34831489937136,1.0562274384303465,288.34831489937136,1.0562274384303465
26,624212696,Noleggio,77875.54198253421,287.8367553466482,1.0570881426109917,287.8367553466482,1.0570881426109917
26,624212696,Noleggio,77983.43089017824,288.2139892894595,1.057009162021456,288.2139892894595,1.057009162021456
26,624212696,Noleggio,78262.41618858068,289.15390778254465,1.0603706807827769,289.15390778254465,1.0603706807827769
26,624212696,Noleggio,78601.44786712801,289.32709448658903,1.0601102838842944,289.32709448658903,1.0601102838842944
26,624212696,Noleggio,79043.80606761893,289.32709448658903,1.0541775169689487,289.32709448658903,1.0541775169689487
26,624212696,Noleggio,79402.03229939025,289.56549980591336,1.0539330923970769,289.56549980591336,1.0539330923970769
26,624212696,Noleggio,79711.17226108226,289.56549980591336,1.0498456749552356,289.56549980591336,1.0498456749552356
26,624212696,Noleggio,79962.93512392115,290.4366515804424,1.049688736120919,290.4366515804424,1.049688736120919
26,624212696,Noleggio,80035.13474449534,289.93307430309045,1.0505460110277272,289.93307430309045,1.0505460110277272
26,624212696,Noleggio,80127.59505086226,290.25190294573497,1.0504876853078264,290.25190294573497,1.0504876853078264
26,624212696,Noleggio,80163.99904510658,289.50467299914703,1.0509188768807358,289.50467299914703,1.0509188768807358
26,624212696,Noleggio,80167.02042721694,288.52356583856897,1.050916957819969,288.52356583856897,1.050916957819969
26,624212696,Noleggio,80316.78782928233,288.52356583856897,1.0489573039690991,288.52356583856897,1.0489573039690991
26,624212696,Noleggio,80561.04371677696,288.37248161213915,1.0488088685817378,288.37248161213915,1.0488088685817378
26,624212696,Noleggio,80765.84431543594,288.37248161213915,1.0461493695573052,288.37248161213915,1.0461493695573052
26,624212696,Noleggio,81105.79387080438,288.54791383580005,1.045955937535833,288.54791383580005,1.045955937535833
26,624212696,Noleggio,81186.2680903026,288.54791383580005,1.0449191552118924,288.54791383580005,1.0449191552118924
26,624212696,Noleggio,81316.62561706363,288.99130678396676,1.044847145952615,288.99130678396676,1.044847145952615
26,624212696,Noleggio,81395.4057173969,288.54577761068737,1.0457716089123146,288.54577761068737,1.0457716089123146
26,624212696,Noleggio,81507.22608981423,288.9248297205766,1.045708814500086,288.9248297205766,1.045708814500086
26,624212696,Noleggio,81571.60288121572,289.36128254363757,1.0464619467472807,289.36128254363757,1.0464619467472807
26,624212696,Noleggio,81574.8177285008,288.4162935548254,1.0465389352920507,288.4162935548254,1.0465389352920507
26,624212696,Noleggio,81748.47484422776,289.58965244487246,1.0485643589928677,289.58965244487246,1.0485643589928677
26,624212696,Noleggio,81775.38371315962,288.8864098669287,1.0492064950918802,288.8864098669287,1.0492064950918802
26,624212696,Noleggio,81802.03618823725,288.09586805581574,1.0495162795590447,288.09586805581574,1.0495162795590447
26,624212696,Noleggio,82059.32194668512,288.95924308416426,1.0493610280502623,288.95924308416426,1.0493610280502623
26,624212696,Noleggio,82086.35207315946,288.17362773254064,1.0496740629335808,288.17362773254064,1.0496740629335808
