Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
38,1423764826,Noleggio,24266.639653315575,318.03833690450904,0.9698432608372327,0.0,0.0
38,1423764826,Noleggio,24463.1337012018,319.0376670227483,0.9781177390830603,0.0,0.0
38,1423764826,Noleggio,24727.361350081865,318.31648257350247,0.9783515650167054,0.0,0.0
38,1423764826,Noleggio,24754.94843043397,318.31648257350247,0.9772612834791546,0.0,0.0
38,1423764826,Noleggio,24914.25948150725,316.25147696960346,0.9774066832985505,0.0,0.0
38,1423764826,Noleggio,24996.770817845947,316.25147696960346,0.9741803813024639,0.0,0.0
38,1423764826,Noleggio,25048.45884200521,312.85963783100937,0.9742336606312817,0.0,0.0
38,1423764826,Noleggio,25476.80395192988,312.85963783100937,0.9578537322366995,0.0,0.0
38,1423764826,Noleggio,25778.4135979018,312.7172328707677,0.95834684717765,0.0,0.0
38,1423764826,Noleggio,25838.8151292137,312.7172328707677,0.9561065889921259,0.0,0.0
38,1423764826,Noleggio,25904.339699882225,313.5466578159389,0.956217616601584,0.0,0.0
38,1423764826,Noleggio,25962.13046336932,315.0097151194097,0.9585410384384816,0.0,0.0
38,1423764826,Noleggio,25987.217644217202,315.9623928731267,0.9605117938638366,0.0,0.0
38,1423764826,Noleggio,26038.95775498494,314.5998685005994,0.9665513388388117,0.0,0.0
38,1423764826,Noleggio,26161.314985375615,319.18826464024977,0.9760618373156811,0.0,0.0
38,1423764826,Noleggio,26196.068524932594,316.96389295614694,0.9800736055111523,0.0,0.0
38,1423764826,Noleggio,26284.294753348484,316.3262684718972,0.9868537184696997,0.0,0.0
38,1423764826,Noleggio,26427.991750703688,315.977686860313,0.9923625017291624,0.0,0.0
38,1423764826,Noleggio,26897.137117359256,321.6300406754403,0.9924957165360383,0.0,0.0
38,1423764826,Noleggio,27107.892726446127,322.81910231232484,1.000328755461706,0.0,0.0
38,1423764826,Noleggio,27187.750534383973,319.96073414321336,1.00032778981762,0.0,0.0
38,1423764826,Noleggio,27662.06858331525,319.96073414321336,0.9831752936429768,0.0,0.0
38,1423764826,Noleggio,27680.238194692636,320.1744942770649,0.9831863375644162,0.0,0.0
38,1423764826,Noleggio,27921.677516935975,322.06640300043256,0.9919787463069535,0.0,0.0
38,1423764826,Noleggio,28132.661556704523,324.5197057884389,0.9920389025955704,0.0,0.0
38,1423764826,Noleggio,28150.519340598774,321.2001179953362,0.9926783206906142,0.0,0.0
38,1423764826,Noleggio,28161.966849725355,317.68020198546395,0.9926812968673552,0.0,0.0
38,1423764826,Noleggio,28967.12787984106,317.68020198546395,0.9650890447504809,0.0,0.0
38,1423764826,Noleggio,29343.88669705838,318.3440066509904,0.9655372815619,0.0,0.0
38,1423764826,Noleggio,30364.90381956151,318.3440066509904,0.9330711784993657,0.0,0.0
38,1423764826,Noleggio,30622.39754993672,321.2371946327344,0.9336339610799821,0.0,0.0
38,1423764826,Noleggio,30635.595611385754,321.53378028327444,0.9340933601622575,0.0,0.0
38,1423764826,Noleggio,30671.80981948149,319.1683229944292,0.9365325762829158,0.0,0.0
38,1423764826,Noleggio,30762.767755269026,317.6600542975132,0.9396769878133778,0.0,0.0
38,1423764826,Noleggio,30802.8677183025,314.6430967837737,0.9397555178574268,0.0,0.0
38,1423764826,Noleggio,30893.7285803989,314.6430967837737,0.9369916236809709,0.0,0.0
38,1423764826,Noleggio,31164.6948064185,317.58838184920415,0.9375394596872222,0.0,0.0
38,1423764826,Noleggio,31219.742170519043,315.357267293848,0.939412814434536,0.0,0.0
38,1423764826,Noleggio,31397.48277895986,313.8932602847732,0.939755797446962,0.0,0.0
38,1423764826,Noleggio,31427.273177637417,313.8932602847732,0.9388649883809878,0.0,0.0
38,1423764826,Noleggio,31449.86157996792,314.13356243722535,0.938908897707438,0.0,0.0
38,1423764826,Noleggio,31477.714570966647,314.7261792669855,0.9398478019869833,0.0,0.0
38,1423764826,Noleggio,31485.956211845405,311.67353446034645,0.9403870593770833,0.0,0.0
38,1423764826,Noleggio,31515.038936502708,309.0328252400783,0.9413648919432287,0.0,0.0
38,1423764826,Noleggio,31762.823840649824,308.40140337314057,0.9418223101722373,0.0,0.0
38,1423764826,Noleggio,32128.724368043746,308.40140337314057,0.9310962920441679,0.0,0.0
38,1423764826,Noleggio,32158.623247735384,305.5595408865946,0.931160353980483,0.0,0.0
38,1423764826,Noleggio,32502.411597888673,305.5595408865946,0.9213111746093161,0.0,0.0
38,1423764826,Noleggio,32696.404106698705,307.5390562826153,0.9217780468256931,0.0,0.0
38,1423764826,Noleggio,32941.2629581997,312.53617570100306,0.9297926815241999,0.0,0.0
38,1423764826,Noleggio,32991.06910121106,310.88852169426644,0.9329180437684742,0.0,0.0
38,1423764826,Noleggio,33018.666025449274,308.33157496208804,0.9338099083846699,0.0,0.0
38,1423764826,Noleggio,33069.55107726043,305.7825994853461,0.9339117569472151,0.0,0.0
38,1423764826,Noleggio,33631.804748202245,305.7825994853461,0.9182986990809893,0.0,0.0
38,1423764826,Noleggio,33676.220389600014,306.2223583110666,0.9184064551070922,0.0,0.0
38,1423764826,Noleggio,33732.21654369376,304.31814213338447,0.9202019220230647,0.0,0.0
38,1423764826,Noleggio,34102.01467476315,307.9436140066138,0.9210672427491342,0.0,0.0
38,1423764826,Noleggio,34106.081762033995,305.0328427496728,0.9211959034881112,0.0,0.0
38,1423764826,Noleggio,34176.23155633342,305.71390871374484,0.9213576559958782,0.0,0.0
38,1423764826,Noleggio,34179.65641652154,302.840214595115,0.9214657378085266,0.0,0.0
38,1423764826,Noleggio,34260.681314313275,303.61930015080475,0.9216514676400158,0.0,0.0
38,1423764826,Noleggio,34333.78543515764,305.025148628581,0.9239475069617173,0.0,0.0
38,1423764826,Noleggio,34393.09946478053,306.73613025231816,0.9275278483961042,0.0,0.0
38,1423764826,Noleggio,34651.27275264481,316.665872093252,0.9504196550813429,0.0,0.0
38,1423764826,Noleggio,34651.810086338126,313.67559396347434,0.950482450530057,0.0,0.0
38,1423764826,Noleggio,34682.524001569334,311.87540591594,0.953183021673791,0.0,0.0
38,1423764826,Noleggio,34768.85189837816,314.31864827845396,0.9582650820595624,0.0,0.0
38,1423764826,Noleggio,34961.74962897156,318.5922209335486,0.9750475305629743,0.0,0.0
38,1423764826,Noleggio,35085.62762586192,319.0833484311184,0.9821970978555129,0.0,0.0
38,1423764826,Noleggio,35198.13755331704,318.2203806006517,0.9854504782512918,0.0,0.0
38,1423764826,Noleggio,35282.12178126052,318.99087810472025,0.985485111382445,0.0,0.0
38,1423764826,Noleggio,35423.17947451727,318.6556463629819,0.9895249839203115,0.0,0.0
38,1423764826,Noleggio,35493.25789178546,319.29272288360187,0.989545665948148,0.0,0.0
38,1423764826,Noleggio,35580.998712446875,317.9971275542255,0.9920373917489635,0.0,0.0
38,1423764826,Noleggio,35711.7775312217,316.32553551155223,0.9920665513308558,0.0,0.0
38,1423764826,Noleggio,35949.05920552888,316.32553551155223,0.9855184185694917,0.0,0.0
38,1423764826,Noleggio,36043.00988830447,314.3576164607915,0.9855561666506671,0.0,0.0
38,1423764826,Noleggio,36198.18070358027,314.3576164607915,0.9813313810148478,0.0,0.0
38,1423764826,Noleggio,36257.86928704031,312.12367757482,0.9813621137480252,0.0,0.0
38,1423764826,Noleggio,37517.4815973769,312.12367757482,0.9484138521178689,0.0,0.0
38,1423764826,Noleggio,37673.78146485063,310.7686879217671,0.9486278711986182,0.0,0.0
38,1423764826,Noleggio,38660.52916634271,310.7686879217671,0.9244156735991224,0.0,0.0
38,1423764826,Noleggio,38677.4248532203,310.9156069380939,0.9244486915447733,0.0,0.0
38,1423764826,Noleggio,38849.176516392945,313.90259238457475,0.929203688757565,0.0,0.0
38,1423764826,Noleggio,38890.61346517771,312.2681807808654,0.9314100689878348,0.0,0.0
38,1423764826,Noleggio,38917.44500445498,310.057880761837,0.9321468057572185,0.0,0.0
38,1423764826,Noleggio,38945.60601480322,307.66892423290824,0.9321958694309102,0.0,0.0
38,1423764826,Noleggio,39386.95035383327,307.66892423290824,0.9217502937733754,0.0,0.0
38,1423764826,Noleggio,39632.30172127107,309.7481731094997,0.9222347135923233,0.0,0.0
38,1423764826,Noleggio,39650.414682980554,307.4496668095793,0.9227270545052897,0.0,0.0
38,1423764826,Noleggio,39914.04271694923,307.0844865359051,0.9232374341439598,0.0,0.0
38,1423764826,Noleggio,40345.76721242618,307.0844865359051,0.9133582264104042,0.0,0.0
38,1423764826,Noleggio,40370.7770166515,304.75329081433,0.9134119012206343,0.0,0.0
38,1423764826,Noleggio,40461.098936594724,304.75329081433,0.9113728780901325,0.0,0.0
38,1423764826,Noleggio,40692.88168441823,306.6688507136978,0.911877689668906,0.0,0.0
38,1423764826,Noleggio,40736.44243644242,307.38886314384973,0.9130412528888969,0.0,0.0
38,1423764826,Noleggio,40740.22893805251,304.96239299373843,0.9132352201998845,0.0,0.0
38,1423764826,Noleggio,41107.81414549179,308.46001918792405,0.9229530479492916,0.0,0.0
38,1423764826,Noleggio,41139.3310002988,306.2266065719489,0.9230120736442181,0.0,0.0
38,1423764826,Noleggio,41732.06637777822,306.2266065719489,0.9099022049658512,0.0,0.0
38,1423764826,Noleggio,42247.55516367921,307.90070400658124,0.9110015443902172,0.0,0.0
38,1423764826,Noleggio,42248.057067126654,307.90070400658124,0.910990721766705,0.0,0.0
38,1423764826,Noleggio,42257.10463947938,307.97308458540306,0.9110097793403781,0.0,0.0
38,1423764826,Noleggio,42272.93035419398,308.2262960208366,0.9114174645520431,0.0,0.0
38,1423764826,Noleggio,42337.092535462085,307.3077265588007,0.9145827270490028,0.0,0.0
38,1423764826,Noleggio,42431.863911850465,308.81203412052105,0.9170070016254622,0.0,0.0
38,1423764826,Noleggio,42749.047965433434,313.8729799994847,0.9324621332425127,0.0,0.0
38,1423764826,Noleggio,42768.25123817238,311.72089847978475,0.9329414659302191,0.0,0.0
38,1423764826,Noleggio,42826.64871622033,309.75715103457674,0.9330329054751907,0.0,0.0
38,1423764826,Noleggio,43007.60979644004,309.75715103457674,0.9291070271654106,0.0,0.0
38,1423764826,Noleggio,43064.83852117853,307.81462467845296,0.9292012366079062,0.0,0.0
38,1423764826,Noleggio,43157.39925109315,307.81462467845296,0.9272083559851051,0.0,0.0
38,1423764826,Noleggio,43435.00019594313,309.95001656191437,0.9276735805520341,0.0,0.0
38,1423764826,Noleggio,43626.25352607962,312.8923754870911,0.9323745571919411,0.0,0.0
38,1423764826,Noleggio,43640.27087302991,310.82489201658564,0.93303868284046,0.0,0.0
38,1423764826,Noleggio,43674.07132470952,308.9822860419086,0.9338644307808462,0.0,0.0
38,1423764826,Noleggio,43807.290456299284,307.6607585648248,0.9340655508000667,0.0,0.0
38,1423764826,Noleggio,43931.67214107778,307.6607585648248,0.9314209747746203,0.0,0.0
38,1423764826,Noleggio,44094.811540299146,306.58224095778405,0.9316746994325481,0.0,0.0
38,1423764826,Noleggio,44871.74719146323,306.58224095778405,0.9155431392731425,0.0,0.0
38,1423764826,Noleggio,44956.83208115169,307.21720282113074,0.9157029815561887,0.0,0.0
38,1423764826,Noleggio,45045.607157777624,308.5422039648014,0.9178398947197846,0.0,0.0
38,1423764826,Noleggio,45056.92786155061,308.79565255673396,0.9183630444079355,0.0,0.0
38,1423764826,Noleggio,45083.85781253475,307.306201826214,0.9202037993076176,0.0,0.0
38,1423764826,Noleggio,45101.35012728907,305.43245728530786,0.9210104370172357,0.0,0.0
38,1423764826,Noleggio,45211.66315897559,304.81343251222563,0.9236430897783654,0.0,0.0
38,1423764826,Noleggio,45330.86116739838,305.6834909678664,0.9238438711311424,0.0,0.0
38,1423764826,Noleggio,45364.85492870866,306.1797502570675,0.9246502794098604,0.0,0.0
38,1423764826,Noleggio,45430.63927921081,307.62028347974234,0.9276554216574696,0.0,0.0
38,1423764826,Noleggio,45456.46968849387,306.1398585062097,0.9294012659445647,0.0,0.0
38,1423764826,Noleggio,45489.62532477838,304.6530027533128,0.9309104456317433,0.0,0.0
38,1423764826,Noleggio,45770.93484400049,306.49561729396214,0.9374811016511087,0.0,0.0
38,1423764826,Noleggio,45797.46365957012,304.5100371398889,0.9375173165894782,0.0,0.0
38,1423764826,Noleggio,45857.17249961212,304.5100371398889,0.9362966117696746,0.0,0.0
38,1423764826,Noleggio,45903.09287276981,302.68898316818326,0.9363603391391365,0.0,0.0
38,1423764826,Noleggio,46714.45503185808,302.68898316818326,0.9200971215562612,0.0,0.0
38,1423764826,Noleggio,46750.26636333148,300.8227058836043,0.920158328233532,0.0,0.0
38,1423764826,Noleggio,47023.432972762545,300.8227058836043,0.9148129819928843,0.0,0.0
38,1423764826,Noleggio,47338.21311167934,303.0239655963092,0.915379441510461,0.0,0.0
38,1423764826,Noleggio,47443.80884162222,302.38623986220824,0.9177934825071924,0.0,0.0
38,1423764826,Noleggio,47666.21442014168,301.8346490943272,0.9181770495326731,0.0,0.0
38,1423764826,Noleggio,47780.21887243002,301.8346490943272,0.915986262757184,0.0,0.0
38,1423764826,Noleggio,47940.29495549358,302.93862208097244,0.9162667906511789,0.0,0.0
38,1423764826,Noleggio,48000.25541191084,303.76566285914157,0.9176205571532415,0.0,0.0
38,1423764826,Noleggio,48068.48497769074,303.0870535062687,0.9205763367090227,0.0,0.0
38,1423764826,Noleggio,48348.843111723945,304.839633197154,0.9268355392999149,0.0,0.0
38,1423764826,Noleggio,48546.564980641684,306.1846799244856,0.9271335256541245,0.0,0.0
38,1423764826,Noleggio,48639.55837535675,305.3725320157399,0.929184726340518,0.0,0.0
38,1423764826,Noleggio,49266.35065826297,307.52971155191767,0.9300856752934766,0.0,0.0
38,1423764826,Noleggio,49309.65850852495,307.52971155191767,0.9292687965647493,0.0,0.0
38,1423764826,Noleggio,49975.90035282052,312.0011333257134,0.9302117328018806,0.0,0.0
38,1423764826,Noleggio,50218.38102486766,315.2559074471515,0.9353772314237875,0.0,0.0
38,1423764826,Noleggio,50234.09779073926,315.57235239758637,0.9360231909232903,0.0,0.0
38,1423764826,Noleggio,50404.16016198672,318.0035332815348,0.9463609717716218,0.0,0.0
38,1423764826,Noleggio,50521.042627246585,318.2197178013895,0.9511121483089752,0.0,0.0
38,1423764826,Noleggio,50661.95016379924,317.980213559968,0.954029450205644,0.0,0.0
38,1423764826,Noleggio,50686.712081496786,318.14312091324126,0.9540519081423255,0.0,0.0
38,1423764826,Noleggio,50864.63656741074,318.3895643832717,0.9577106343044561,0.0,0.0
38,1423764826,Noleggio,51067.477341508595,317.63924756323655,0.9578786082894727,0.0,0.0
38,1423764826,Noleggio,51085.73511724233,317.63924756323655,0.9575362674624266,0.0,0.0
38,1423764826,Noleggio,51179.06539965933,316.1920929493899,0.9576137044402078,0.0,0.0
38,1423764826,Noleggio,51931.2460936385,316.1920929493899,0.9437434703335389,0.0,0.0
38,1423764826,Noleggio,51964.82513294309,316.4087319126453,0.9437798226202246,0.0,0.0
38,1423764826,Noleggio,52220.99340358184,319.71412895314523,0.9489610740407418,0.0,0.0
38,1423764826,Noleggio,52228.536180157964,317.80973280426855,0.9492572823877283,0.0,0.0
38,1423764826,Noleggio,52396.25942688143,319.96003083918475,0.9526207663844227,0.0,0.0
38,1423764826,Noleggio,52419.037674175524,318.3573219923255,0.9535104376290184,0.0,0.0
38,1423764826,Noleggio,52460.776037935204,316.8707359513574,0.9543430361020826,0.0,0.0
38,1423764826,Noleggio,52907.657255849736,317.6884119385472,0.9547286747920423,0.0,0.0
38,1423764826,Noleggio,53369.882965381104,317.6884119385472,0.9464599637775934,0.0,0.0
38,1423764826,Noleggio,53440.46990294063,316.1440277236783,0.946530682227499,0.0,0.0
38,1423764826,Noleggio,53754.87227308106,316.1440277236783,0.940994598197922,0.0,0.0
38,1423764826,Noleggio,53769.42763260693,316.234998720715,0.9410105709332663,0.0,0.0
38,1423764826,Noleggio,53800.73791066296,316.6263771964153,0.9416268683070596,0.0,0.0
38,1423764826,Noleggio,53871.14684322922,315.97172142313804,0.9443171369112776,0.0,0.0
38,1423764826,Noleggio,54044.52451576348,316.16174379131945,0.9477038229701631,0.0,0.0
38,1423764826,Noleggio,54095.856305139634,314.53702014460066,0.947753447036179,0.0,0.0
38,1423764826,Noleggio,54655.798199776764,314.53702014460066,0.9380438301563275,0.0,0.0
38,1423764826,Noleggio,54738.736336198715,313.12483182921864,0.9381377038847073,0.0,0.0
38,1423764826,Noleggio,54792.52092929262,313.12483182921864,0.937216823556266,0.0,0.0
38,1423764826,Noleggio,54895.68971551715,313.7539097940023,0.9373348157728241,0.0,0.0
38,1423764826,Noleggio,55096.91389739132,314.2914519391802,0.9412158667641829,0.0,0.0
38,1423764826,Noleggio,55289.60720097416,315.4592901427126,0.9414207390612548,0.0,0.0
38,1423764826,Noleggio,55301.01396898417,315.5975539973793,0.9416390889102558,0.0,0.0
38,1423764826,Noleggio,55382.74146389511,315.173366833135,0.9446765817544054,0.0,0.0
38,1423764826,Noleggio,55830.55642052167,318.6491545362487,0.9531412942894024,0.0,0.0
38,1423764826,Noleggio,55868.80796146603,316.98012112201127,0.9531733769087654,0.0,0.0
38,1423764826,Noleggio,56107.525080611405,316.98012112201127,0.9491179707532663,0.0,0.0
38,1423764826,Noleggio,56494.28132361629,319.28224161608796,0.949466305876873,0.0,0.0
38,1423764826,Noleggio,56500.99168862068,317.4724101864589,0.9495910729707998,0.0,0.0
38,1423764826,Noleggio,56590.23847599234,316.1299065228424,0.9496705713951459,0.0,0.0
38,1423764826,Noleggio,56771.54835962713,316.1299065228424,0.9466376320837092,0.0,0.0
38,1423764826,Noleggio,56824.6564442041,316.442307020354,0.9466875043280105,0.0,0.0
38,1423764826,Noleggio,57116.37209923296,319.8742559030465,0.9520671832770026,0.0,0.0
38,1423764826,Noleggio,57119.825179843574,318.0642265809926,0.9521909875267355,0.0,0.0
38,1423764826,Noleggio,57122.49632367194,316.24607577329346,0.9522399848352759,0.0,0.0
38,1423764826,Noleggio,57152.92582948117,314.5939568717671,0.9522654133437524,0.0,0.0
38,1423764826,Noleggio,57758.86896298609,314.5939568717671,0.942275281977786,0.0,0.0
38,1423764826,Noleggio,57784.35443814257,314.7412717570647,0.9423007411506257,0.0,0.0
38,1423764826,Noleggio,57785.761885447384,312.9485914286312,0.9423265027902165,0.0,0.0
38,1423764826,Noleggio,57912.12361194358,313.6748082475748,0.9424523438443165,0.0,0.0
38,1423764826,Noleggio,57972.17191661298,314.3650186460736,0.9435477650051899,0.0,0.0
38,1423764826,Noleggio,58130.86590372245,317.10112187209904,0.949161763685547,0.0,0.0
38,1423764826,Noleggio,58203.06842875014,316.93945889060575,0.9529464133622663,0.0,0.0
38,1423764826,Noleggio,58311.693265572394,318.8015989504157,0.9567597284859107,0.0,0.0
38,1423764826,Noleggio,58378.087299679006,318.4991815497114,0.9602208387710817,0.0,0.0
38,1423764826,Noleggio,58407.574344108994,319.0018016252225,0.9612506206004068,0.0,0.0
38,1423764826,Noleggio,58460.7090074298,320.2094076097864,0.9640125256120308,0.0,0.0
38,1423764826,Noleggio,58529.31457139332,322.15842931329536,0.9687433378359178,0.0,0.0
38,1423764826,Noleggio,58535.83294210069,320.5592869117753,0.9693036031366673,0.0,0.0
38,1423764826,Noleggio,58536.94677146835,318.7896793832725,0.9693802984251397,0.0,0.0
38,1423764826,Noleggio,58640.55081630199,319.32390563998365,0.9747346897987691,0.0,0.0
38,1423764826,Noleggio,58697.0718073232,318.4919004590039,0.976684872301726,0.0,0.0
38,1423764826,Noleggio,58784.39885638223,317.6972164681699,0.978205056093648,0.0,0.0
38,1423764826,Noleggio,58811.32188974572,317.8459625088522,0.9782150335262765,0.0,0.0
38,1423764826,Noleggio,58870.06850868568,316.7451233625394,0.9792346758264237,0.0,0.0
38,1423764826,Noleggio,58998.2608078195,317.4494766544835,0.979279795031831,0.0,0.0
38,1423764826,Noleggio,59006.469280087775,317.53967964644255,0.9794217888436686,0.0,0.0
38,1423764826,Noleggio,59044.20672453063,316.4231367703886,0.9807132188114165,0.0,0.0
38,1423764826,Noleggio,59141.93367324897,315.7656952522706,0.9823975023782142,0.0,0.0
38,1423764826,Noleggio,59584.40331361138,316.4505814420551,0.9825282173029102,0.0,0.0
38,1423764826,Noleggio,59607.32028578761,316.4505814420551,0.9821504688701617,0.0,0.0
38,1423764826,Noleggio,59841.539437061576,316.00847697878584,0.9822203317458698,0.0,0.0
38,1423764826,Noleggio,60006.518361015456,316.00847697878584,0.9795198642326215,0.0,0.0
38,1423764826,Noleggio,60360.84635918336,316.2133942043961,0.9796400859648596,0.0,0.0
38,1423764826,Noleggio,60564.81865355892,316.2133942043961,0.9763408201462079,0.0,0.0
38,1423764826,Noleggio,61049.93172192426,317.1117967265288,0.9765288199851948,0.0,0.0
38,1423764826,Noleggio,61388.00726028921,317.1117967265288,0.9711508883454598,0.0,0.0
38,1423764826,Noleggio,61388.47431182631,317.11428104321544,0.9711511078332724,0.0,0.0
38,1423764826,Noleggio,61417.32226407282,317.4211741522209,0.9716343621109905,0.0,0.0
38,1423764826,Noleggio,61425.51580635794,317.5519221674089,0.9719049255634182,0.0,0.0
38,1423764826,Noleggio,61434.9460133494,316.0713343674007,0.9723697353369234,0.0,0.0
38,1423764826,Noleggio,61435.896610357,314.42281045506064,0.9724011088395245,0.0,0.0
38,1423764826,Noleggio,61603.07791388863,314.5272072959413,0.975189854596222,0.0,0.0
38,1423764826,Noleggio,61650.45965959077,314.77527926296824,0.9752089225481375,0.0,0.0
38,1423764826,Noleggio,61690.95771397213,315.19934265963167,0.9758816636810698,0.0,0.0
38,1423764826,Noleggio,61719.6272152401,314.0056403739248,0.9768218907340823,0.0,0.0
38,1423764826,Noleggio,61826.45757862133,313.48571854174105,0.9785898472610691,0.0,0.0
38,1423764826,Noleggio,61923.57852950109,312.37043623420504,0.978623426948191,0.0,0.0
38,1423764826,Noleggio,61955.30976536963,312.37043623420504,0.9781222119449157,0.0,0.0
38,1423764826,Noleggio,62125.81869821832,311.64294134504854,0.9781822571623876,0.0,0.0
38,1423764826,Noleggio,62160.972474830036,311.64294134504854,0.9776290676097668,0.0,0.0
38,1423764826,Noleggio,62248.99458803492,312.09433679738123,0.9776607008394499,0.0,0.0
38,1423764826,Noleggio,62274.23792827966,310.75960385703485,0.978075113919928,0.0,0.0
38,1423764826,Noleggio,62402.55649378892,309.8335072156756,0.9781201981294352,0.0,0.0
38,1423764826,Noleggio,62412.6306698651,309.8335072156756,0.9779623173448269,0.0,0.0
38,1423764826,Noleggio,62461.60688645639,310.0821174521796,0.977979597116717,0.0,0.0
38,1423764826,Noleggio,62473.875004519636,308.6399665363933,0.9781802932791482,0.0,0.0
38,1423764826,Noleggio,62663.62450638402,308.0425270154284,0.9782463647602303,0.0,0.0
38,1423764826,Noleggio,62791.74589675941,308.0425270154284,0.9762503335527397,0.0,0.0
38,1423764826,Noleggio,62846.684208555926,306.77700593933383,0.9762710946572717,0.0,0.0
38,1423764826,Noleggio,62957.029439455015,306.77700593933383,0.9745599774028647,0.0,0.0
38,1423764826,Noleggio,63093.47121022162,307.4592147931669,0.9746149923143114,0.0,0.0
38,1423764826,Noleggio,63179.6486769852,306.78705418985334,0.9760136243781186,0.0,0.0
38,1423764826,Noleggio,63228.99190252674,305.51257979060426,0.9760323430877899,0.0,0.0
38,1423764826,Noleggio,63381.57770877466,305.51257979060426,0.973682627486225,0.0,0.0
38,1423764826,Noleggio,63670.342491842726,305.4300783289169,0.9738019849463461,0.0,0.0
38,1423764826,Noleggio,63951.405509154014,305.4300783289169,0.9695221771458191,0.0,0.0
38,1423764826,Noleggio,63959.86993616409,305.4717750136956,0.9695262105703278,0.0,0.0
38,1423764826,Noleggio,64326.617861844126,307.56993225068766,0.9754012921042685,0.0,0.0
38,1423764826,Noleggio,64691.92817536515,307.8515926471283,0.9755401991046788,0.0,0.0
38,1423764826,Noleggio,64718.89608047847,307.8515926471283,0.9751336984206905,0.0,0.0
38,1423764826,Noleggio,64956.898553089966,307.5125192488971,0.9752248087013906,0.0,0.0
38,1423764826,Noleggio,65717.54065825061,307.5125192488971,0.9639371517978393,0.0,0.0
38,1423764826,Noleggio,65869.86546018858,308.2519600350037,0.9640205475383853,0.0,0.0
38,1423764826,Noleggio,65924.19005826757,308.77938331732406,0.9648742427801976,0.0,0.0
38,1423764826,Noleggio,65928.68409826116,307.3528264896112,0.9650129674744641,0.0,0.0
38,1423764826,Noleggio,66019.95735056767,308.2346936616547,0.9664438474135717,0.0,0.0
38,1423764826,Noleggio,66092.25576830732,307.79556173644954,0.9686683575397225,0.0,0.0
38,1423764826,Noleggio,66162.02674021144,306.9905205023432,0.9697559453086472,0.0,0.0
38,1423764826,Noleggio,66205.80864294652,305.73714613202293,0.9697759457026903,0.0,0.0
38,1423764826,Noleggio,66609.28183343161,305.73714613202293,0.963901710399466,0.0,0.0
38,1423764826,Noleggio,66651.33361908009,305.937392730349,0.9639244856007131,0.0,0.0
38,1423764826,Noleggio,66738.64007795944,305.3150018537061,0.9652798635974499,0.0,0.0
38,1423764826,Noleggio,66831.72670848273,305.7561707187454,0.9653282235705973,0.0,0.0
38,1423764826,Noleggio,66832.56384086251,305.7641056228191,0.9653411836786152,0.0,0.0
38,1423764826,Noleggio,66938.32285165247,305.81841188106,0.9685558370272823,0.0,0.0
38,1423764826,Noleggio,67041.69075236678,305.35323530616586,0.9701461641302238,0.0,0.0
38,1423764826,Noleggio,67046.34386200753,305.3750808913337,0.9701482360280113,0.0,0.0
38,1423764826,Noleggio,67067.50370772021,304.1458500994367,0.9704731550011036,0.0,0.0
38,1423764826,Noleggio,67235.72018568544,304.9319084076854,0.9705470279641272,0.0,0.0
38,1423764826,Noleggio,67264.00729563134,303.77675636807663,0.9709799526526032,0.0,0.0
38,1423764826,Noleggio,67828.2513874716,306.401147492915,0.9712213622411706,0.0,0.0
38,1423764826,Noleggio,67884.77905090239,305.5060279529552,0.9720780263327841,0.0,0.0
38,1423764826,Noleggio,68002.11349939906,304.63887781721195,0.9721262043850913,0.0,0.0
38,1423764826,Noleggio,68067.34251303656,304.63887781721195,0.9711946147107763,0.0,0.0
38,1423764826,Noleggio,68102.49689177619,303.4027103902505,0.9712094839956104,0.0,0.0
38,1423764826,Noleggio,68366.96008571045,303.4027103902505,0.9674525645451226,0.0,0.0
38,1423764826,Noleggio,68679.79751791857,304.8377444829483,0.9676008185659648,0.0,0.0
38,1423764826,Noleggio,68853.53836254372,305.03246569193163,0.9702059120736972,0.0,0.0
38,1423764826,Noleggio,69009.10573074898,304.35307888517406,0.9702730769470526,0.0,0.0
38,1423764826,Noleggio,69573.22918422101,304.35307888517406,0.9624057721604804,0.0,0.0
38,1423764826,Noleggio,69769.55918798187,305.24548799317796,0.9625115614900823,0.0,0.0
38,1423764826,Noleggio,70022.61217633348,306.1543589828162,0.966260915328583,0.0,0.0
38,1423764826,Noleggio,70252.22823587818,307.1933456775886,0.9663711899187197,0.0,0.0
38,1423764826,Noleggio,70558.2705558307,308.5667298858204,0.970854493669153,0.0,0.0
38,1423764826,Noleggio,70587.3871368372,307.3135902047472,0.9708665158948009,0.0,0.0
38,1423764826,Noleggio,70681.55297732085,307.3135902047472,0.9695730742878232,0.0,0.0
38,1423764826,Noleggio,70754.53946479138,306.26748706754086,0.9696044610292119,0.0,0.0
38,1423764826,Noleggio,71190.40186596494,306.26748706754086,0.9636680690789532,0.0,0.0
38,1423764826,Noleggio,71235.86294120886,306.4704382963083,0.9636912552744615,0.0,0.0
38,1423764826,Noleggio,71269.86210739215,305.41056226995397,0.9641856245939368,0.0,0.0
38,1423764826,Noleggio,71366.09025596632,304.4849763686452,0.9642339157504973,0.0,0.0
38,1423764826,Noleggio,71489.68023826742,304.4849763686452,0.9625669667281412,0.0,0.0
