Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
24,Noleggio,84259.58861247858,0.0,0.0,0.0,0.0
24,Noleggio,84329.16057069249,0.0,0.0,0.0,0.0
24,Noleggio,84329.16057069249,0.0,0.0,0.0,0.0
24,Noleggio,84486.55979747008,0.0,0.0,0.0,0.0
24,Noleggio,84486.55979747008,0.0,0.0,0.0,0.0
24,Noleggio,84610.67446130747,0.0,0.0,0.0,0.0
24,Noleggio,84610.67446130747,0.0,0.0,0.0,0.0
24,Noleggio,85021.4116374565,0.0,0.0,0.0,0.0
24,Noleggio,85021.4116374565,0.0,0.0,0.0,0.0
24,Noleggio,85449.11679485842,0.0,0.0,0.0,0.0
24,Noleggio,85449.11679485842,0.0,0.0,0.0,0.0
24,Noleggio,85795.01616526162,0.0,0.0,0.0,0.0
24,Noleggio,85795.01616526162,0.0,0.0,0.0,0.0
24,Noleggio,86024.71590185318,0.0,0.0,0.0,0.0
24,Noleggio,86024.71590185318,0.0,0.0,0.0,0.0
25,Noleggio,225.5156933782117,NaN,0.0,NaN,0.0
25,Noleggio,225.5156933782117,0.0,0.0,0.0,0.0
25,Noleggio,827.8778325061267,0.0,0.0,0.0,0.0
25,Noleggio,827.8778325061267,0.0,0.0,0.0,0.0
25,Noleggio,1016.2370990212941,0.0,0.0,0.0,0.0
25,Noleggio,1016.2370990212941,0.0,0.0,0.0,0.0
25,Noleggio,1291.2385153876262,0.0,0.0,0.0,0.0
25,Noleggio,1291.2385153876262,0.0,0.0,0.0,0.0
25,Noleggio,1324.9322528004075,0.0,0.0,0.0,0.0
25,Noleggio,1324.9322528004075,0.0,0.0,0.0,0.0
25,Noleggio,1347.3839880109595,0.0,0.0,0.0,0.0
25,Noleggio,1347.3839880109595,0.0,0.0,0.0,0.0
25,Noleggio,1697.5489156441474,0.0,0.0,0.0,0.0
25,Noleggio,1697.5489156441474,0.0,0.0,0.0,0.0
25,Noleggio,1915.585570735278,0.0,0.0,0.0,0.0
25,Noleggio,1915.585570735278,0.0,0.0,0.0,0.0
25,Noleggio,2830.1844202836514,0.0,0.0,0.0,0.0
25,Noleggio,2830.1844202836514,0.0,0.0,0.0,0.0
25,Noleggio,3462.4523960922793,0.0,0.0,0.0,0.0
25,Noleggio,3462.4523960922793,0.0,0.0,0.0,0.0
25,Noleggio,3628.2885250820464,0.0,0.0,0.0,0.0
25,Noleggio,3628.2885250820464,0.0,0.0,0.0,0.0
25,Noleggio,3880.171898498227,0.0,0.0,0.0,0.0
25,Noleggio,3880.171898498227,0.0,0.0,0.0,0.0
25,Noleggio,4360.670876089351,0.0,0.0,0.0,0.0
25,Noleggio,4360.670876089351,0.0,0.0,0.0,0.0
25,Noleggio,4428.702224727661,0.0,0.0,0.0,0.0
25,Noleggio,4428.702224727661,0.0,0.0,0.0,0.0
25,Noleggio,4438.7500809304065,0.0,0.0,0.0,0.0
25,Noleggio,4438.7500809304065,0.0,0.0,0.0,0.0
25,Noleggio,5395.536796629753,0.0,0.0,0.0,0.0
25,Noleggio,5395.536796629753,0.0,0.0,0.0,0.0
25,Noleggio,5605.460656950338,0.0,0.0,0.0,0.0
25,Noleggio,5605.460656950338,0.0,0.0,0.0,0.0
25,Noleggio,5690.288268617961,0.0,0.0,0.0,0.0
25,Noleggio,5690.288268617961,0.0,0.0,0.0,0.0
25,Noleggio,5711.615117775338,0.0,0.0,0.0,0.0
25,Noleggio,5711.615117775338,0.0,0.0,0.0,0.0
25,Noleggio,5878.598084301773,0.0,0.0,0.0,0.0
25,Noleggio,5878.598084301773,0.0,0.0,0.0,0.0
25,Noleggio,6107.459814735498,0.0,0.0,0.0,0.0
25,Noleggio,6107.459814735498,0.0,0.0,0.0,0.0
25,Noleggio,6115.143966699083,0.0,0.0,0.0,0.0
25,Noleggio,6115.143966699083,0.0,0.0,0.0,0.0
25,Noleggio,6481.835564876075,0.0,0.0,0.0,0.0
25,Noleggio,6481.835564876075,0.0,0.0,0.0,0.0
25,Noleggio,6910.119330511668,0.0,0.0,0.0,0.0
25,Noleggio,6910.119330511668,0.0,0.0,0.0,0.0
25,Noleggio,7278.424957591499,0.0,0.0,0.0,0.0
25,Noleggio,7278.424957591499,0.0,0.0,0.0,0.0
25,Noleggio,7342.125401381859,0.0,0.0,0.0,0.0
25,Noleggio,7342.125401381859,0.0,0.0,0.0,0.0
25,Noleggio,7967.968676120322,0.0,0.0,0.0,0.0
25,Noleggio,7967.968676120322,0.0,0.0,0.0,0.0
25,Noleggio,8138.2199708676935,0.0,0.0,0.0,0.0
25,Noleggio,8138.2199708676935,0.0,0.0,0.0,0.0
25,Noleggio,8248.707022752536,0.0,0.0,0.0,0.0
25,Noleggio,8248.707022752536,0.0,0.0,0.0,0.0
25,Noleggio,8459.399164413895,0.0,0.0,0.0,0.0
25,Noleggio,8459.399164413895,0.0,0.0,0.0,0.0
25,Noleggio,8465.930849269163,0.0,0.0,0.0,0.0
25,Noleggio,8465.930849269163,0.0,0.0,0.0,0.0
25,Noleggio,8749.52407498172,0.0,0.0,0.0,0.0
25,Noleggio,8749.52407498172,0.0,0.0,0.0,0.0
25,Noleggio,9380.271335145033,0.0,0.0,0.0,0.0
25,Noleggio,9380.271335145033,0.0,0.0,0.0,0.0
25,Noleggio,9482.762836819693,0.0,0.0,0.0,0.0
25,Noleggio,9482.762836819693,0.0,0.0,0.0,0.0
25,Noleggio,9625.444729543362,0.0,0.0,0.0,0.0
25,Noleggio,9625.444729543362,0.0,0.0,0.0,0.0
25,Noleggio,9685.611149511271,0.0,0.0,0.0,0.0
25,Noleggio,9685.611149511271,0.0,0.0,0.0,0.0
25,Noleggio,10694.121135425503,0.0,0.0,0.0,0.0
25,Noleggio,10694.121135425503,0.0,0.0,0.0,0.0
25,Noleggio,10739.909756415913,0.0,0.0,0.0,0.0
25,Noleggio,10739.909756415913,0.0,0.0,0.0,0.0
25,Noleggio,11287.03841142993,0.0,0.0,0.0,0.0
25,Noleggio,11287.03841142993,0.0,0.0,0.0,0.0
25,Noleggio,11363.226539789099,0.0,0.0,0.0,0.0
25,Noleggio,11363.226539789099,0.0,0.0,0.0,0.0
25,Noleggio,11394.59413259883,0.0,0.0,0.0,0.0
25,Noleggio,11394.59413259883,0.0,0.0,0.0,0.0
25,Noleggio,11480.714976733418,0.0,0.0,0.0,0.0
25,Noleggio,11480.714976733418,0.0,0.0,0.0,0.0
25,Noleggio,11730.702831200639,0.0,0.0,0.0,0.0
25,Noleggio,11730.702831200639,0.0,0.0,0.0,0.0
25,Noleggio,12054.825669924208,0.0,0.0,0.0,0.0
25,Noleggio,12054.825669924208,0.0,0.0,0.0,0.0
25,Noleggio,12084.827307306683,0.0,0.0,0.0,0.0
25,Noleggio,12084.827307306683,0.0,0.0,0.0,0.0
25,Noleggio,12618.863277818562,0.0,0.0,0.0,0.0
25,Noleggio,12618.863277818562,0.0,0.0,0.0,0.0
25,Noleggio,12720.525897348907,0.0,0.0,0.0,0.0
25,Noleggio,12720.525897348907,0.0,0.0,0.0,0.0
25,Noleggio,12913.322603776365,0.0,0.0,0.0,0.0
25,Noleggio,12913.322603776365,0.0,0.0,0.0,0.0
25,Noleggio,13168.454357026241,0.0,0.0,0.0,0.0
25,Noleggio,13168.454357026241,0.0,0.0,0.0,0.0
25,Noleggio,13281.006077312852,0.0,0.0,0.0,0.0
25,Noleggio,13281.006077312852,0.0,0.0,0.0,0.0
25,Noleggio,13540.064932264479,0.0,0.0,0.0,0.0
25,Noleggio,13540.064932264479,0.0,0.0,0.0,0.0
25,Noleggio,13742.043033613469,0.0,0.0,0.0,0.0
25,Noleggio,13742.043033613469,0.0,0.0,0.0,0.0
25,Noleggio,14120.395949447096,0.0,0.0,0.0,0.0
25,Noleggio,14120.395949447096,0.0,0.0,0.0,0.0
25,Noleggio,14366.92895137968,0.0,0.0,0.0,0.0
25,Noleggio,14366.92895137968,0.0,0.0,0.0,0.0
25,Noleggio,14798.740118921738,0.0,0.0,0.0,0.0
25,Noleggio,14798.740118921738,0.0,0.0,0.0,0.0
25,Noleggio,14817.026994022777,0.0,0.0,0.0,0.0
25,Noleggio,14817.026994022777,0.0,0.0,0.0,0.0
25,Noleggio,15046.4078108472,0.0,0.0,0.0,0.0
25,Noleggio,15046.4078108472,0.0,0.0,0.0,0.0
25,Noleggio,15892.187022464974,0.0,0.0,0.0,0.0
25,Noleggio,15892.187022464974,0.0,0.0,0.0,0.0
25,Noleggio,15912.73185944467,0.0,0.0,0.0,0.0
25,Noleggio,15912.73185944467,0.0,0.0,0.0,0.0
25,Noleggio,15937.790167077179,0.0,0.0,0.0,0.0
25,Noleggio,15937.790167077179,0.0,0.0,0.0,0.0
25,Noleggio,15992.599592778966,0.0,0.0,0.0,0.0
25,Noleggio,15992.599592778966,0.0,0.0,0.0,0.0
25,Noleggio,16103.920199145918,0.0,0.0,0.0,0.0
25,Noleggio,16103.920199145918,0.0,0.0,0.0,0.0
25,Noleggio,16162.26916899116,0.0,0.0,0.0,0.0
25,Noleggio,16162.26916899116,0.0,0.0,0.0,0.0
25,Noleggio,17045.050056001022,0.0,0.0,0.0,0.0
25,Noleggio,17045.050056001022,0.0,0.0,0.0,0.0
25,Noleggio,17569.39498386388,0.0,0.0,0.0,0.0
25,Noleggio,17569.39498386388,0.0,0.0,0.0,0.0
25,Noleggio,17733.651286535704,0.0,0.0,0.0,0.0
25,Noleggio,17733.651286535704,0.0,0.0,0.0,0.0
25,Noleggio,18532.691989321782,0.0,0.0,0.0,0.0
25,Noleggio,18532.691989321782,0.0,0.0,0.0,0.0
25,Noleggio,18580.519872561643,0.0,0.0,0.0,0.0
25,Noleggio,18580.519872561643,0.0,0.0,0.0,0.0
25,Noleggio,18689.705623072925,0.0,0.0,0.0,0.0
25,Noleggio,18689.705623072925,0.0,0.0,0.0,0.0
25,Noleggio,18802.708129509032,0.0,0.0,0.0,0.0
25,Noleggio,18802.708129509032,0.0,0.0,0.0,0.0
25,Noleggio,18947.795762185702,0.0,0.0,0.0,0.0
25,Noleggio,18947.795762185702,0.0,0.0,0.0,0.0
25,Noleggio,19430.972372317865,0.0,0.0,0.0,0.0
25,Noleggio,19430.972372317865,0.0,0.0,0.0,0.0
25,Noleggio,19475.549742961648,0.0,0.0,0.0,0.0
25,Noleggio,19475.549742961648,0.0,0.0,0.0,0.0
25,Noleggio,19540.159175933524,0.0,0.0,0.0,0.0
25,Noleggio,19540.159175933524,0.0,0.0,0.0,0.0
25,Noleggio,19844.361489292958,0.0,0.0,0.0,0.0
25,Noleggio,19844.361489292958,0.0,0.0,0.0,0.0
25,Noleggio,19877.661970293248,0.0,0.0,0.0,0.0
25,Noleggio,19877.661970293248,0.0,0.0,0.0,0.0
25,Noleggio,20074.367550945324,0.0,0.0,0.0,0.0
25,Noleggio,20074.367550945324,0.0,0.0,0.0,0.0
25,Noleggio,20137.115137122557,0.0,0.0,0.0,0.0
25,Noleggio,20137.115137122557,0.0,0.0,0.0,0.0
25,Noleggio,20267.62561273785,0.0,0.0,0.0,0.0
25,Noleggio,20267.62561273785,0.0,0.0,0.0,0.0
25,Noleggio,21415.94091164489,0.0,0.0,0.0,0.0
25,Noleggio,21415.94091164489,0.0,0.0,0.0,0.0
25,Noleggio,21740.157141063486,0.0,0.0,0.0,0.0
25,Noleggio,21740.157141063486,0.0,0.0,0.0,0.0
25,Noleggio,21913.564983355325,0.0,0.0,0.0,0.0
25,Noleggio,21913.564983355325,0.0,0.0,0.0,0.0
25,Noleggio,22324.765810625075,0.0,0.0,0.0,0.0
25,Noleggio,22324.765810625075,0.0,0.0,0.0,0.0
25,Noleggio,22609.511343918228,0.0,0.0,0.0,0.0
25,Noleggio,22609.511343918228,0.0,0.0,0.0,0.0
25,Noleggio,23067.047718664457,0.0,0.0,0.0,0.0
25,Noleggio,23067.047718664457,0.0,0.0,0.0,0.0
25,Noleggio,23267.63283346523,0.0,0.0,0.0,0.0
25,Noleggio,23267.63283346523,0.0,0.0,0.0,0.0
25,Noleggio,23310.02646459254,0.0,0.0,0.0,0.0
25,Noleggio,23310.02646459254,0.0,0.0,0.0,0.0
25,Noleggio,23390.26157533542,0.0,0.0,0.0,0.0
25,Noleggio,23390.26157533542,0.0,0.0,0.0,0.0
25,Noleggio,23934.41738529797,0.0,0.0,0.0,0.0
25,Noleggio,23934.41738529797,0.0,0.0,0.0,0.0
25,Noleggio,24328.626572445057,0.0,0.0,0.0,0.0
25,Noleggio,24328.626572445057,0.0,0.0,0.0,0.0
25,Noleggio,24462.36263334827,0.0,0.0,0.0,0.0
25,Noleggio,24462.36263334827,0.0,0.0,0.0,0.0
25,Noleggio,24506.54689298159,0.0,0.0,0.0,0.0
25,Noleggio,24506.54689298159,0.0,0.0,0.0,0.0
25,Noleggio,24812.222795252434,0.0,0.0,0.0,0.0
25,Noleggio,24812.222795252434,0.0,0.0,0.0,0.0
25,Noleggio,24912.70359368679,0.0,0.0,0.0,0.0
25,Noleggio,24912.70359368679,0.0,0.0,0.0,0.0
25,Noleggio,25278.995861559895,0.0,0.0,0.0,0.0
25,Noleggio,25278.995861559895,0.0,0.0,0.0,0.0
25,Noleggio,25796.12038208901,0.0,0.0,0.0,0.0
25,Noleggio,25796.12038208901,0.0,0.0,0.0,0.0
25,Noleggio,26100.45162181027,0.0,0.0,0.0,0.0
25,Noleggio,26100.45162181027,0.0,0.0,0.0,0.0
25,Noleggio,26397.78214941593,0.0,0.0,0.0,0.0
25,Noleggio,26397.78214941593,0.0,0.0,0.0,0.0
25,Noleggio,26537.45475184128,0.0,0.0,0.0,0.0
25,Noleggio,26537.45475184128,0.0,0.0,0.0,0.0
25,Noleggio,26930.34375392424,0.0,0.0,0.0,0.0
25,Noleggio,26930.34375392424,0.0,0.0,0.0,0.0
25,Noleggio,26988.01627725233,0.0,0.0,0.0,0.0
25,Noleggio,26988.01627725233,0.0,0.0,0.0,0.0
25,Noleggio,27071.017271156146,0.0,0.0,0.0,0.0
25,Noleggio,27071.017271156146,0.0,0.0,0.0,0.0
25,Noleggio,27690.696510648217,0.0,0.0,0.0,0.0
25,Noleggio,27690.696510648217,0.0,0.0,0.0,0.0
25,Noleggio,27693.915466663144,0.0,0.0,0.0,0.0
25,Noleggio,27693.915466663144,0.0,0.0,0.0,0.0
25,Noleggio,27750.520091204267,0.0,0.0,0.0,0.0
25,Noleggio,27750.520091204267,0.0,0.0,0.0,0.0
25,Noleggio,27822.040766406935,0.0,0.0,0.0,0.0
25,Noleggio,27822.040766406935,0.0,0.0,0.0,0.0
25,Noleggio,28867.92552589622,0.0,0.0,0.0,0.0
25,Noleggio,28867.92552589622,0.0,0.0,0.0,0.0
25,Noleggio,28873.56543972656,0.0,0.0,0.0,0.0
25,Noleggio,28873.56543972656,0.0,0.0,0.0,0.0
25,Noleggio,28874.752576969488,0.0,0.0,0.0,0.0
25,Noleggio,28874.752576969488,0.0,0.0,0.0,0.0
25,Noleggio,29178.678817858025,0.0,0.0,0.0,0.0
25,Noleggio,29178.678817858025,0.0,0.0,0.0,0.0
25,Noleggio,29302.278119462753,0.0,0.0,0.0,0.0
25,Noleggio,29302.278119462753,0.0,0.0,0.0,0.0
25,Noleggio,29915.36723851033,0.0,0.0,0.0,0.0
25,Noleggio,29915.36723851033,0.0,0.0,0.0,0.0
25,Noleggio,29956.936080671294,0.0,0.0,0.0,0.0
25,Noleggio,29956.936080671294,0.0,0.0,0.0,0.0
25,Noleggio,30533.693633660787,0.0,0.0,0.0,0.0
25,Noleggio,30533.693633660787,0.0,0.0,0.0,0.0
25,Noleggio,31758.188462876067,0.0,0.0,0.0,0.0
25,Noleggio,31758.188462876067,0.0,0.0,0.0,0.0
25,Noleggio,31826.930431909987,0.0,0.0,0.0,0.0
25,Noleggio,31826.930431909987,0.0,0.0,0.0,0.0
25,Noleggio,31847.67220225531,0.0,0.0,0.0,0.0
25,Noleggio,31847.67220225531,0.0,0.0,0.0,0.0
25,Noleggio,32171.550333182215,0.0,0.0,0.0,0.0
25,Noleggio,32171.550333182215,0.0,0.0,0.0,0.0
25,Noleggio,32557.596475790175,0.0,0.0,0.0,0.0
25,Noleggio,32557.596475790175,0.0,0.0,0.0,0.0
25,Noleggio,32585.413611272463,0.0,0.0,0.0,0.0
25,Noleggio,32585.413611272463,0.0,0.0,0.0,0.0
25,Noleggio,32881.88245529414,0.0,0.0,0.0,0.0
25,Noleggio,32881.88245529414,0.0,0.0,0.0,0.0
25,Noleggio,33425.537199439874,0.0,0.0,0.0,0.0
25,Noleggio,33425.537199439874,0.0,0.0,0.0,0.0
25,Noleggio,34364.969100519076,0.0,0.0,0.0,0.0
25,Noleggio,34364.969100519076,0.0,0.0,0.0,0.0
25,Noleggio,34743.130443778784,0.0,0.0,0.0,0.0
25,Noleggio,34743.130443778784,0.0,0.0,0.0,0.0
25,Noleggio,34774.19079863479,0.0,0.0,0.0,0.0
25,Noleggio,34774.19079863479,0.0,0.0,0.0,0.0
25,Noleggio,35134.37487167012,0.0,0.0,0.0,0.0
25,Noleggio,35134.37487167012,0.0,0.0,0.0,0.0
25,Noleggio,36209.40844856779,0.0,0.0,0.0,0.0
25,Noleggio,36209.40844856779,0.0,0.0,0.0,0.0
25,Noleggio,36474.183634443354,0.0,0.0,0.0,0.0
25,Noleggio,36474.183634443354,0.0,0.0,0.0,0.0
25,Noleggio,36738.01813873856,0.0,0.0,0.0,0.0
25,Noleggio,36738.01813873856,0.0,0.0,0.0,0.0
25,Noleggio,37751.09428105006,0.0,0.0,0.0,0.0
25,Noleggio,37751.09428105006,0.0,0.0,0.0,0.0
25,Noleggio,38184.7341674025,0.0,0.0,0.0,0.0
25,Noleggio,38184.7341674025,0.0,0.0,0.0,0.0
25,Noleggio,38791.05892175441,0.0,0.0,0.0,0.0
25,Noleggio,38791.05892175441,0.0,0.0,0.0,0.0
25,Noleggio,39008.81019631826,0.0,0.0,0.0,0.0
25,Noleggio,39008.81019631826,0.0,0.0,0.0,0.0
25,Noleggio,39328.592998299726,0.0,0.0,0.0,0.0
25,Noleggio,39328.592998299726,0.0,0.0,0.0,0.0
25,Noleggio,39444.62379968134,0.0,0.0,0.0,0.0
25,Noleggio,39444.62379968134,0.0,0.0,0.0,0.0
25,Noleggio,39454.284269166455,0.0,0.0,0.0,0.0
25,Noleggio,39454.284269166455,0.0,0.0,0.0,0.0
25,Noleggio,39761.73592520926,0.0,0.0,0.0,0.0
25,Noleggio,39761.73592520926,0.0,0.0,0.0,0.0
25,Noleggio,40171.23912663149,0.0,0.0,0.0,0.0
25,Noleggio,40171.23912663149,0.0,0.0,0.0,0.0
25,Noleggio,40486.992773408405,0.0,0.0,0.0,0.0
25,Noleggio,40486.992773408405,0.0,0.0,0.0,0.0
25,Noleggio,40654.75711858502,0.0,0.0,0.0,0.0
25,Noleggio,40654.75711858502,0.0,0.0,0.0,0.0
25,Noleggio,40862.621243657064,0.0,0.0,0.0,0.0
25,Noleggio,40862.621243657064,0.0,0.0,0.0,0.0
25,Noleggio,40881.396812165534,0.0,0.0,0.0,0.0
25,Noleggio,40881.396812165534,0.0,0.0,0.0,0.0
25,Noleggio,41064.41401812499,0.0,0.0,0.0,0.0
25,Noleggio,41064.41401812499,0.0,0.0,0.0,0.0
25,Noleggio,41270.454287236375,0.0,0.0,0.0,0.0
25,Noleggio,41270.454287236375,0.0,0.0,0.0,0.0
25,Noleggio,41824.40483599543,0.0,0.0,0.0,0.0
25,Noleggio,41824.40483599543,0.0,0.0,0.0,0.0
25,Noleggio,42079.861618811825,0.0,0.0,0.0,0.0
25,Noleggio,42079.861618811825,0.0,0.0,0.0,0.0
25,Noleggio,42650.223862811894,0.0,0.0,0.0,0.0
25,Noleggio,42650.223862811894,0.0,0.0,0.0,0.0
25,Noleggio,43300.94664649366,0.0,0.0,0.0,0.0
25,Noleggio,43300.94664649366,0.0,0.0,0.0,0.0
25,Noleggio,43604.020644941855,0.0,0.0,0.0,0.0
25,Noleggio,43604.020644941855,0.0,0.0,0.0,0.0
25,Noleggio,43642.95448907697,0.0,0.0,0.0,0.0
25,Noleggio,43642.95448907697,0.0,0.0,0.0,0.0
25,Noleggio,43677.02661452683,0.0,0.0,0.0,0.0
25,Noleggio,43677.02661452683,0.0,0.0,0.0,0.0
25,Noleggio,43837.36705973912,0.0,0.0,0.0,0.0
25,Noleggio,43837.36705973912,0.0,0.0,0.0,0.0
25,Noleggio,43874.991417641686,0.0,0.0,0.0,0.0
25,Noleggio,43874.991417641686,0.0,0.0,0.0,0.0
25,Noleggio,44187.179508826775,0.0,0.0,0.0,0.0
25,Noleggio,44187.179508826775,0.0,0.0,0.0,0.0
25,Noleggio,44213.116022550734,0.0,0.0,0.0,0.0
25,Noleggio,44213.116022550734,0.0,0.0,0.0,0.0
25,Noleggio,45176.59578212186,0.0,0.0,0.0,0.0
25,Noleggio,45176.59578212186,0.0,0.0,0.0,0.0
25,Noleggio,45260.84707599546,0.0,0.0,0.0,0.0
25,Noleggio,45260.84707599546,0.0,0.0,0.0,0.0
25,Noleggio,45295.67145940059,0.0,0.0,0.0,0.0
25,Noleggio,45295.67145940059,0.0,0.0,0.0,0.0
25,Noleggio,45431.447457864546,0.0,0.0,0.0,0.0
25,Noleggio,45431.447457864546,0.0,0.0,0.0,0.0
25,Noleggio,45914.23906098291,0.0,0.0,0.0,0.0
25,Noleggio,45914.23906098291,0.0,0.0,0.0,0.0
25,Noleggio,46134.473791034776,0.0,0.0,0.0,0.0
25,Noleggio,46134.473791034776,0.0,0.0,0.0,0.0
25,Noleggio,46649.72952497817,0.0,0.0,0.0,0.0
25,Noleggio,46649.72952497817,0.0,0.0,0.0,0.0
25,Noleggio,47226.15482627441,0.0,0.0,0.0,0.0
25,Noleggio,47226.15482627441,0.0,0.0,0.0,0.0
25,Noleggio,47278.778360131786,0.0,0.0,0.0,0.0
25,Noleggio,47278.778360131786,0.0,0.0,0.0,0.0
25,Noleggio,47366.12903759215,0.0,0.0,0.0,0.0
25,Noleggio,47366.12903759215,0.0,0.0,0.0,0.0
25,Noleggio,47801.29983685539,0.0,0.0,0.0,0.0
25,Noleggio,47801.29983685539,0.0,0.0,0.0,0.0
25,Noleggio,48010.62078250311,0.0,0.0,0.0,0.0
25,Noleggio,48010.62078250311,0.0,0.0,0.0,0.0
25,Noleggio,48014.057391535,0.0,0.0,0.0,0.0
25,Noleggio,48014.057391535,0.0,0.0,0.0,0.0
25,Noleggio,48507.13941999043,0.0,0.0,0.0,0.0
25,Noleggio,48507.13941999043,0.0,0.0,0.0,0.0
25,Noleggio,48566.47632404215,0.0,0.0,0.0,0.0
25,Noleggio,48566.47632404215,0.0,0.0,0.0,0.0
25,Noleggio,48839.31757225758,0.0,0.0,0.0,0.0
25,Noleggio,48839.31757225758,0.0,0.0,0.0,0.0
25,Noleggio,49028.936698791316,0.0,0.0,0.0,0.0
25,Noleggio,49028.936698791316,0.0,0.0,0.0,0.0
25,Noleggio,49233.12875565108,0.0,0.0,0.0,0.0
25,Noleggio,49233.12875565108,0.0,0.0,0.0,0.0
25,Noleggio,49509.83184146108,0.0,0.0,0.0,0.0
25,Noleggio,49509.83184146108,0.0,0.0,0.0,0.0
25,Noleggio,49547.6982157361,0.0,0.0,0.0,0.0
25,Noleggio,49547.6982157361,0.0,0.0,0.0,0.0
25,Noleggio,50791.96051220843,0.0,0.0,0.0,0.0
25,Noleggio,50791.96051220843,0.0,0.0,0.0,0.0
25,Noleggio,50855.780384181286,0.0,0.0,0.0,0.0
25,Noleggio,50855.780384181286,0.0,0.0,0.0,0.0
25,Noleggio,50878.92877949965,0.0,0.0,0.0,0.0
25,Noleggio,50878.92877949965,0.0,0.0,0.0,0.0
25,Noleggio,51139.30022644685,0.0,0.0,0.0,0.0
25,Noleggio,51139.30022644685,0.0,0.0,0.0,0.0
25,Noleggio,51291.03534743049,0.0,0.0,0.0,0.0
25,Noleggio,51291.03534743049,0.0,0.0,0.0,0.0
25,Noleggio,51292.56803943535,0.0,0.0,0.0,0.0
25,Noleggio,51292.56803943535,0.0,0.0,0.0,0.0
25,Noleggio,52580.74316822905,0.0,0.0,0.0,0.0
25,Noleggio,52580.74316822905,0.0,0.0,0.0,0.0
25,Noleggio,52911.516991522774,0.0,0.0,0.0,0.0
25,Noleggio,52911.516991522774,0.0,0.0,0.0,0.0
25,Noleggio,53441.54916727514,0.0,0.0,0.0,0.0
25,Noleggio,53441.54916727514,0.0,0.0,0.0,0.0
25,Noleggio,53543.521416439384,0.0,0.0,0.0,0.0
25,Noleggio,53543.521416439384,0.0,0.0,0.0,0.0
25,Noleggio,54483.36301624651,0.0,0.0,0.0,0.0
25,Noleggio,54483.36301624651,0.0,0.0,0.0,0.0
25,Noleggio,54765.85423258301,0.0,0.0,0.0,0.0
25,Noleggio,54765.85423258301,0.0,0.0,0.0,0.0
25,Noleggio,55341.20281684107,0.0,0.0,0.0,0.0
25,Noleggio,55341.20281684107,0.0,0.0,0.0,0.0
25,Noleggio,55759.53950687751,0.0,0.0,0.0,0.0
25,Noleggio,55759.53950687751,0.0,0.0,0.0,0.0
25,Noleggio,55823.752232429775,0.0,0.0,0.0,0.0
25,Noleggio,55823.752232429775,0.0,0.0,0.0,0.0
25,Noleggio,55868.71491973948,0.0,0.0,0.0,0.0
25,Noleggio,55868.71491973948,0.0,0.0,0.0,0.0
25,Noleggio,56141.721754608065,0.0,0.0,0.0,0.0
25,Noleggio,56141.721754608065,0.0,0.0,0.0,0.0
25,Noleggio,56299.8673647287,0.0,0.0,0.0,0.0
25,Noleggio,56299.8673647287,0.0,0.0,0.0,0.0
25,Noleggio,56803.931856842864,0.0,0.0,0.0,0.0
25,Noleggio,56803.931856842864,0.0,0.0,0.0,0.0
25,Noleggio,57448.11882447993,0.0,0.0,0.0,0.0
25,Noleggio,57448.11882447993,0.0,0.0,0.0,0.0
25,Noleggio,58174.0405933174,0.0,0.0,0.0,0.0
25,Noleggio,58174.0405933174,0.0,0.0,0.0,0.0
25,Noleggio,58410.37227588493,0.0,0.0,0.0,0.0
25,Noleggio,58410.37227588493,0.0,0.0,0.0,0.0
25,Noleggio,58684.893195930366,0.0,0.0,0.0,0.0
25,Noleggio,58684.893195930366,0.0,0.0,0.0,0.0
25,Noleggio,58687.93132784143,0.0,0.0,0.0,0.0
25,Noleggio,58687.93132784143,0.0,0.0,0.0,0.0
25,Noleggio,58830.66101610579,0.0,0.0,0.0,0.0
25,Noleggio,58830.66101610579,0.0,0.0,0.0,0.0
25,Noleggio,59804.12693534238,0.0,0.0,0.0,0.0
25,Noleggio,59804.12693534238,0.0,0.0,0.0,0.0
25,Noleggio,60628.146545458374,0.0,0.0,0.0,0.0
25,Noleggio,60628.146545458374,0.0,0.0,0.0,0.0
25,Noleggio,61140.61886312856,0.0,0.0,0.0,0.0
25,Noleggio,61140.61886312856,0.0,0.0,0.0,0.0
25,Noleggio,61473.08427474487,0.0,0.0,0.0,0.0
25,Noleggio,61473.08427474487,0.0,0.0,0.0,0.0
25,Noleggio,61589.89052365826,0.0,0.0,0.0,0.0
25,Noleggio,61589.89052365826,0.0,0.0,0.0,0.0
25,Noleggio,61925.60830877626,0.0,0.0,0.0,0.0
25,Noleggio,61925.60830877626,0.0,0.0,0.0,0.0
25,Noleggio,62009.33096772876,0.0,0.0,0.0,0.0
25,Noleggio,62009.33096772876,0.0,0.0,0.0,0.0
25,Noleggio,62524.60051533394,0.0,0.0,0.0,0.0
25,Noleggio,62524.60051533394,0.0,0.0,0.0,0.0
25,Noleggio,62583.97962832527,0.0,0.0,0.0,0.0
25,Noleggio,62583.97962832527,0.0,0.0,0.0,0.0
25,Noleggio,62714.49971615202,0.0,0.0,0.0,0.0
25,Noleggio,62714.49971615202,0.0,0.0,0.0,0.0
