Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
32,1242912904,Noleggio,31438.265705404872,13621.24743554656,27.729259751281596,13337.03440925479,27.150677145831253
32,1242912904,Noleggio,31853.513660171033,13932.68340162118,27.993512653478735,13635.884707530153,27.397185459421745
32,1242912904,Noleggio,32040.45074378634,14075.807106264148,28.116073085382833,13773.281769328561,27.51178628184489
32,1242912904,Noleggio,32406.9558858382,14141.183260053824,28.363568461707253,13843.312159071093,27.76611581505683
32,1242912904,Noleggio,32438.39427607492,13950.2635306833,28.383568717646945,13656.905628200306,27.786695105497845
32,1242912904,Noleggio,32649.534204931173,14103.819842578756,28.51042540967118,13803.194451421166,27.902720696585124
32,1242912904,Noleggio,32658.99639932334,13900.235181125583,28.516361793490688,13604.096736104673,27.90883314889302
32,1242912904,Noleggio,32694.889850568557,13925.94989246544,28.537751528132436,13615.178667834276,27.900903624822373
32,1242912904,Noleggio,33129.18845745462,14034.106978420612,28.805996131120555,13727.905918857552,28.17749682220969
32,1242912904,Noleggio,33675.2860844556,14210.608125052877,29.117257034417857,13908.844762005225,28.498949828413174
32,1242912904,Noleggio,34068.42996491845,14478.401782759454,29.323620843083187,14164.49120421418,28.687846610401262
32,1242912904,Noleggio,34145.47342388495,14531.997232475283,29.365760919261255,14214.540723129378,28.724255707927885
32,1242912904,Noleggio,34390.14264912836,14495.665729681736,29.505449030274367,14182.744313326486,28.868507818126687
32,1242912904,Noleggio,34513.20000349833,14580.04791553543,29.57139164099619,14261.369340015748,28.925044727811766
32,1242912904,Noleggio,34682.651613354254,14698.664042434579,29.666315437492358,14376.492569144573,29.016076713483812
32,1242912904,Noleggio,34773.66086767198,14763.670652661523,29.719532539844845,14437.984797360219,29.063921099972376
32,1242912904,Noleggio,34793.75040037401,14778.307312201578,29.73181965008838,14450.422915010506,29.072163604411614
32,1242912904,Noleggio,34906.587834254344,14652.803639660391,29.8038027479437,14329.537332570602,29.146279076126888
32,1242912904,Noleggio,34916.20114500866,14456.101906449412,29.809638595610732,14137.325409180316,29.152295956643375
32,1242912904,Noleggio,34927.15445727683,14265.575381887213,29.815970383490566,13951.165685950567,29.158833890122633
32,1242912904,Noleggio,34947.64833265769,14086.367605019306,29.82722021376587,13776.20668875748,29.170469076038327
32,1242912904,Noleggio,35019.66760846301,13944.641706801118,29.86459322524636,13638.616269422784,29.20919272116424
32,1242912904,Noleggio,35081.9261832878,13983.657080357983,29.89500278711778,13671.787754599127,29.228272023541383
32,1242912904,Noleggio,35150.40807353853,14027.485490118452,29.9302759034221,13715.616164359595,29.264844100099094
32,1242912904,Noleggio,35209.653297122786,14066.192369526832,29.962363412442933,13753.001641078738,29.295236575510216
32,1242912904,Noleggio,35308.75849881578,13945.007665756173,30.01579856264316,13635.937867945555,29.35054422824353
32,1242912904,Noleggio,35520.217811826944,13895.72246262344,30.122862289029758,13590.666558290883,29.4615683533325
32,1242912904,Noleggio,35597.218628327624,13942.722961006973,30.159369449814083,13637.000100823348,29.498063282050577
32,1242912904,Noleggio,35648.57422885984,13795.573549013889,30.185070794555003,13493.770212678774,29.524717309363403
32,1242912904,Noleggio,35651.13005074342,13797.113595533483,30.186276253231153,13492.098046806172,29.51894220892828
32,1242912904,Noleggio,35901.68261733465,13774.701058835324,30.310595613214158,13473.546466421018,29.64791879512979
32,1242912904,Noleggio,36085.88535724024,13884.290030677888,30.395787759256972,13581.460220896735,29.732826195868004
32,1242912904,Noleggio,36218.227529220836,13790.141708482774,30.460113924364517,13491.097271323884,29.799574836596914
32,1242912904,Noleggio,36554.172596112236,13987.509435281469,30.61212100698814,13685.31563405254,29.95076000819246
32,1242912904,Noleggio,36632.217306732,14034.33626165333,30.64916577479289,13722.82638428757,29.9688687023937
32,1242912904,Noleggio,36669.037515841905,14056.888639733143,30.667592262077193,13735.755180777429,29.966982743614697
32,1242912904,Noleggio,36800.36087917317,14138.965741815182,30.73658062916878,13817.054409118287,30.03678024676747
32,1242912904,Noleggio,36806.121721715484,13968.037806356453,30.739752231144312,13650.10068764347,30.040061380517212
32,1242912904,Noleggio,36862.590778467464,13832.128233566727,30.769256614893486,13518.06839678927,30.07063760651943
32,1242912904,Noleggio,37020.89268622042,13926.723276004468,30.8472115546103,13611.104279211362,30.148126366244007
32,1242912904,Noleggio,37105.56237405072,13978.35113443758,30.890915530914537,13662.732137644472,30.19342555687404
32,1242912904,Noleggio,37148.74380750364,13836.470435300967,30.914290186523363,13524.654077023442,30.21761096982783
32,1242912904,Noleggio,37232.560509218114,13886.962424285592,30.95725530158842,13569.87412521314,30.250392049019542
32,1242912904,Noleggio,37377.50339767845,13807.916971889532,31.031099463715414,13494.603533520325,30.326977293141333
32,1242912904,Noleggio,37438.92404303812,13680.878085427583,31.060578448369824,13371.250687509779,30.357611429532447
32,1242912904,Noleggio,37670.131595196865,13650.844183313542,31.164547349620943,13344.817103976175,30.46589492371943
32,1242912904,Noleggio,37833.55019328015,13740.154347382313,31.232947155056035,13433.732565743016,30.536415291502287
32,1242912904,Noleggio,37837.13369729175,13742.154442644602,31.234535140066033,13435.732661005304,30.5380692441077
32,1242912904,Noleggio,37867.49459124634,13601.298458289777,31.248778897158726,13298.39876609461,30.5528714043226
32,1242912904,Noleggio,37892.19431605989,13614.92589266967,31.259698047105022,13312.026200474502,30.564244176020793
32,1242912904,Noleggio,37915.648530442246,13628.135737551687,31.27067200802453,13321.712134041052,30.567562486265434
32,1242912904,Noleggio,38222.22881488768,13643.980035282082,31.41287884910464,13341.038518174977,30.715408964903606
32,1242912904,Noleggio,38895.64083656304,14011.29568346864,31.70005670625665,13707.685199523334,31.013148816000953
32,1242912904,Noleggio,38954.50991832485,13886.27646237718,31.726200836380976,13586.07733218407,31.04033101942768
32,1242912904,Noleggio,39086.6870138227,13957.562985791752,31.78123296293092,13651.427667244667,31.084165868422367
32,1242912904,Noleggio,39090.71256009001,13959.779297781619,31.783006144815676,13653.299308589709,31.085226103171504
32,1242912904,Noleggio,39121.38824747948,13821.712687467085,31.79729037228589,13518.638031488419,31.10005747079658
32,1242912904,Noleggio,39242.68727299838,13887.753268027376,31.850463894772005,13575.737933533119,31.134881398875883
32,1242912904,Noleggio,39615.007777326406,13939.712300427089,32.02104178469699,13631.12570587233,31.312184670183047
32,1242912904,Noleggio,39975.86886054174,14134.022114466115,32.17431037967905,13823.798364605704,31.468125322494153
32,1242912904,Noleggio,40047.348339401506,14019.238982167444,32.20612699319308,13712.387229588123,31.501202387497713
32,1242912904,Noleggio,40070.469422381575,14031.553472015526,32.21581723483348,13720.255079054836,31.501090091248116
32,1242912904,Noleggio,40124.84999335628,13909.913419077027,32.23991985486193,13601.962320664301,31.526161369605894
32,1242912904,Noleggio,40125.571206472756,13910.293413084633,32.2402210989133,13599.061879725357,31.518872299827706
32,1242912904,Noleggio,40320.22842677283,14014.947832600805,32.32596141658804,13702.626682490078,31.60558189262158
32,1242912904,Noleggio,40421.56278465787,13920.831922170339,32.37277607635396,13611.833337486323,31.654202499299636
32,1242912904,Noleggio,40430.651656501905,13779.080466065407,32.376738703040495,13473.334498062273,31.658326662416698
32,1242912904,Noleggio,40479.56033746754,13660.512183786768,32.39682345140741,13357.951069617002,31.679279418859878
32,1242912904,Noleggio,40539.629307601754,13690.546668853873,32.419943217475925,13385.271605509313,31.69703561862469
32,1242912904,Noleggio,40800.16842838188,13681.019558022661,32.52581908963528,13378.891660279593,31.807527788154005
32,1242912904,Noleggio,41080.14532982421,13819.564828839484,32.63128155060902,13514.61350056555,31.9112188876102
32,1242912904,Noleggio,41333.53597977911,13947.566291187835,32.73162816041392,13641.934060059422,32.01438184415491
32,1242912904,Noleggio,41354.018091318176,13815.694243083402,32.740180962159464,13513.180708190994,32.02328988874573
32,1242912904,Noleggio,41399.58355666332,13698.694380041266,32.758076944612355,13399.236537420498,32.041974900279484
32,1242912904,Noleggio,41431.01166497314,13713.93225073694,32.76963893137986,13413.264862275833,32.05118986963961
32,1242912904,Noleggio,41432.33136864888,13714.585437404729,32.770155901254675,13411.994047508524,32.04713244082754
32,1242912904,Noleggio,41550.756703166735,13636.65225028961,32.81926331139551,13337.086774292367,32.0983005666318
32,1242912904,Noleggio,41622.80751072344,13536.591233655836,32.8472728382631,13239.991752470447,32.12755810993762
32,1242912904,Noleggio,42064.316070223234,13746.417083715143,33.006316402183245,13448.143426661904,32.290135986648025
32,1242912904,Noleggio,42108.70104643783,13767.950389007374,33.02317465827835,13468.495111634846,32.30491495747991
32,1242912904,Noleggio,42228.04469868568,13691.472273550362,33.07115406045791,13394.952832230507,32.354924284004
32,1242912904,Noleggio,42233.40783287619,13561.096752208465,33.07317683206591,13267.456140415987,32.357038008168274
32,1242912904,Noleggio,42318.31613964571,13600.665671868046,33.10312630539692,13307.025060075568,32.38842435660434
32,1242912904,Noleggio,42561.99762316266,13716.591814512032,33.194141153888765,13422.951202719554,32.48353110963262
32,1242912904,Noleggio,42575.56467872529,13723.177763814283,33.19949647970684,13427.15285911624,32.483344728955444
32,1242912904,Noleggio,42801.24592831121,13832.731768467642,33.28808171936278,13531.716923037377,32.56369792148812
32,1242912904,Noleggio,42809.4567658191,13836.797328787083,33.291478858545155,13535.782483356817,32.56723399720712
32,1242912904,Noleggio,42821.14684799842,13709.596241715326,33.29658624509819,13411.475769798813,32.572539101069715
32,1242912904,Noleggio,42827.61201981634,13712.766662510654,33.299258717512394,13410.739025937257,32.56583295029709
32,1242912904,Noleggio,42889.95772648873,13743.340037898073,33.324988871664544,13441.312401324676,32.59262922692108
32,1242912904,Noleggio,42909.971370633226,13753.346859970323,33.333699085518774,13450.68834871184,32.60015198293497
32,1242912904,Noleggio,42975.58233788215,13654.855654608167,33.362196990406474,13355.07960536167,32.62976979667101
32,1242912904,Noleggio,43136.432281925685,13732.982770286457,33.4279659814209,13428.486996881187,32.68678145325699
32,1242912904,Noleggio,43233.95714413226,13651.268714290754,33.46985978846982,13349.645542521383,32.73034718496314
32,1242912904,Noleggio,43315.209823730096,13562.414676395414,33.50274363854717,13263.610412773422,32.76461824708162
32,1242912904,Noleggio,43361.222561383314,13583.915955672619,33.52024969313045,13283.278905478652,32.77838490079863
32,1242912904,Noleggio,43539.85233325089,13669.057248805764,33.59196339086465,13368.420198611797,32.85314222710549
32,1242912904,Noleggio,43551.449392282026,13674.693202727438,33.59686515854821,13374.05615253347,32.85824073112663
32,1242912904,Noleggio,43557.330724584615,13550.96188244327,33.599485068487965,13253.108508639985,32.8609603738928
32,1242912904,Noleggio,43600.24485289802,13571.624240520092,33.61759602317338,13273.415169441778,32.87891715141201
32,1242912904,Noleggio,43632.00331859675,13462.264754059668,33.630976040173636,13166.79154601877,32.89283483127043
32,1242912904,Noleggio,43638.66015860151,13342.96688211588,33.63362559020838,13050.17979414808,32.89559698072758
32,1242912904,Noleggio,43704.08980652551,13372.707631172245,33.65812778485803,13079.231607254822,32.91947008088049
32,1242912904,Noleggio,43779.872760984086,13287.051982939947,33.68814656356672,12996.219887165926,32.950767475985494
32,1242912904,Noleggio,44078.8676506963,13421.734365693199,33.79879280016874,13130.543106327701,33.06551103699578
32,1242912904,Noleggio,44118.73480935007,13320.051247172207,33.81433638407783,13031.45990976533,33.081717238736424
32,1242912904,Noleggio,44719.65387680038,13588.318687998239,34.03183077508854,13298.727290074485,33.30655153529803
32,1242912904,Noleggio,44831.66065469068,13518.619811754052,34.07422380567954,13231.591169564135,33.35075659313793
32,1242912904,Noleggio,45035.51794916385,13608.822154441295,34.14631325407945,13317.096449485167,33.41433533617799
32,1242912904,Noleggio,45436.772225928915,13789.91921740606,34.29514895597379,13497.044263720953,33.56677701965189
32,1242912904,Noleggio,45566.286041746214,13728.03149113495,34.34547174978428,13437.725615990941,33.619170077181494
32,1242912904,Noleggio,45566.63733230348,13608.813093980913,34.345600145883985,13321.031617751198,33.61930407261734
32,1242912904,Noleggio,46817.05048996581,14152.47098861671,34.76370567256789,13862.815054323202,34.05220351480396
32,1242912904,Noleggio,46957.10039228879,14214.580075733858,34.81213054155783,13921.732961370373,34.094935104223474
32,1242912904,Noleggio,47032.61316730206,14125.89114663865,34.839726365646015,13835.568576364507,34.123682414781435
32,1242912904,Noleggio,47324.08610033607,14132.20933841725,34.939258818208344,13844.368157632627,34.22762504084605
32,1242912904,Noleggio,47467.44557559396,14193.474071433444,34.98474472811218,13900.557345927113,34.26274975937804
32,1242912904,Noleggio,47989.01477424357,14420.824747767889,35.158806727459805,14124.578997998618,34.43654241580305
32,1242912904,Noleggio,48061.284308033886,14330.461959711349,35.1841307528953,14036.726767143513,34.462952506786486
32,1242912904,Noleggio,48132.03331973431,14361.039922395432,35.2073784123279,14066.638245274436,34.48562627546078
32,1242912904,Noleggio,48210.67849700692,14274.72487446081,35.2347719015466,13982.7971610131,34.51419714542833
32,1242912904,Noleggio,48274.756022139016,14302.186670945992,35.25569788611768,14008.304356295856,34.531261382962114
32,1242912904,Noleggio,48366.1130088114,14342.107371004513,35.28732558761971,14045.931653658705,34.55861475742068
32,1242912904,Noleggio,48378.51061300734,14228.06541809935,35.291864684087,13934.357831731422,34.563340595239275
32,1242912904,Noleggio,48495.980114926926,14278.968868931172,35.33233600416166,13984.767998327465,34.60435598625543
32,1242912904,Noleggio,48507.353565227895,14165.94262097266,35.33647851624739,13874.173162522702,34.60866918678209
32,1242912904,Noleggio,48555.174223220616,14070.210912732076,35.35288996105378,13780.833007220233,34.6257974310148
32,1242912904,Noleggio,48639.02792959648,13990.587564052703,35.37986558591076,13703.56232443933,34.6540265637258
32,1242912904,Noleggio,49197.91871340256,14217.778939583632,35.54595103415178,13930.242206061303,34.82707879020029
32,1242912904,Noleggio,49260.83246420423,14128.99524886832,35.565688260196836,13843.77735997117,34.84773412799767
32,1242912904,Noleggio,49271.22444645782,14133.185564293155,35.568732656051175,13846.557100967499,34.84737998313345
32,1242912904,Noleggio,49446.13567559262,14091.483861265806,35.62331936745661,13807.148425646756,34.90451841432317
32,1242912904,Noleggio,49542.66436724852,14130.09533792817,35.65133082363359,13841.656806054501,34.92357794750763
32,1242912904,Noleggio,49720.702931192674,14202.735072017384,35.70629092792649,13913.540097163372,34.97924223943997
32,1242912904,Noleggio,49815.25830373557,14129.037804558759,35.73721835425883,13842.138027917874,35.01154969193172
32,1242912904,Noleggio,49953.810061842974,14185.11827807842,35.77955116587037,13892.92586523407,35.04254544052511
32,1242912904,Noleggio,50055.5513990758,14115.082303732188,35.812520339294196,13825.19061854803,35.07701262857366
32,1242912904,Noleggio,50073.116370042546,14122.135953490488,35.817847901440054,13831.357378618992,35.080348786430434
32,1242912904,Noleggio,50096.55654112079,14131.733503853235,35.82541952791089,13837.334301717265,35.07908682058043
32,1242912904,Noleggio,50102.74655924415,14134.316739762982,35.827541386924295,13839.599559290187,35.08049487769178
32,1242912904,Noleggio,50143.12980802084,14040.929073311252,35.842176750130896,13748.5143708109,35.095731881943635
32,1242912904,Noleggio,50185.75136033448,13949.595842298162,35.8567484769938,13659.447920437347,35.11093754649077
32,1242912904,Noleggio,50556.37620370905,13990.541196245696,35.97509339244349,13702.62518147612,35.23474994359284
32,1242912904,Noleggio,50570.20533345869,13995.9664702244,35.979202163242064,13707.786030688832,35.23838141923695
32,1242912904,Noleggio,50582.81810503081,14001.011578853251,35.983196932040805,13705.116801595766,35.22273473391651
32,1242912904,Noleggio,50604.58055303762,13902.938282406743,35.990514990761206,13609.30224390695,35.23037982862589
32,1242912904,Noleggio,50620.68222347984,13803.95607468393,35.99560736487087,13512.544551627318,35.23571399018951
32,1242912904,Noleggio,50720.12038118258,13842.375362887264,36.02502387945863,13550.066233859761,35.26428426090785
32,1242912904,Noleggio,50838.60436934008,13784.62191943841,36.06225501325868,13494.510603411114,35.30328836753186
32,1242912904,Noleggio,51247.82087919292,13941.539528479727,36.18153368235479,13650.047284838349,35.42504359674329
32,1242912904,Noleggio,51293.067490825975,13959.22993302799,36.19548745890038,13663.564454784233,35.42884372846931
32,1242912904,Noleggio,51431.4842518655,13909.803503192667,36.24071318455505,13616.344483741774,35.47613271058218
32,1242912904,Noleggio,51585.68200887987,13866.162613278257,36.28782018371558,13574.877364341817,35.52552516162689
32,1242912904,Noleggio,51848.10769294251,13862.615166762936,36.36228488501589,13573.471721127498,35.60384816753136
32,1242912904,Noleggio,51998.20369009654,13917.797518657799,36.4016509843005,13624.882255210467,35.63553844575478
32,1242912904,Noleggio,52221.34867523179,14001.476888083518,36.46403061364264,13708.040649250463,35.69983494475094
32,1242912904,Noleggio,52292.20132769003,13926.169304432024,36.485080877574646,13634.874935955413,35.72192064587555
32,1242912904,Noleggio,52511.17091251453,13906.1785763278,36.5456075380693,13616.995036608267,35.78562965550061
32,1242912904,Noleggio,53238.18151399205,14169.588214544292,36.72933819298831,13878.878508427371,35.97578241209464
32,1242912904,Noleggio,53448.79247683155,14144.923256920338,36.78557066680583,13856.30498753807,36.03498421601697
32,1242912904,Noleggio,54090.05235179312,14375.592276690686,36.94223317559358,14086.93810926925,36.2004529863154
32,1242912904,Noleggio,54095.0421792377,14274.727197569136,36.943529890188564,13988.13484562928,36.20181812409663
32,1242912904,Noleggio,54310.35431161709,14351.624387704633,36.99529196127654,14062.804170693404,36.25077775410403
32,1242912904,Noleggio,54522.7402220963,14428.993540807773,37.04984539449878,14140.16457235251,36.30820886964655
32,1242912904,Noleggio,54523.96542426072,14327.11210089105,37.050181337815424,14040.33156483618,36.308561478197795
32,1242912904,Noleggio,54595.09210011312,14352.838770880217,37.068355210081556,14063.061113809787,36.3199610216075
32,1242912904,Noleggio,54622.255421609094,14261.709573323247,37.07578062788537,13973.972603978666,36.327758611372914
32,1242912904,Noleggio,54661.277607818025,14275.724583863075,37.085721000758674,13986.390530156013,36.33408405730519
32,1242912904,Noleggio,54888.063587290155,14258.361970916836,37.147343676981976,13971.051232270664,36.39881233990787
32,1242912904,Noleggio,54908.88955089928,14265.789412483728,37.15259774274132,13976.473238435006,36.39912752640019
32,1242912904,Noleggio,54979.043286807726,14291.299861904981,37.171543156750225,13997.305588513325,36.40686668037555
32,1242912904,Noleggio,55017.686163307,14206.27744935329,37.18266061998109,13914.324802860188,36.41852123087234
32,1242912904,Noleggio,55078.59469680042,14228.272197559249,37.199046339640056,13933.007858629027,36.42709373191636
32,1242912904,Noleggio,55195.66681346392,14172.938059528946,37.23256076562882,13879.710026384451,36.46224549885899
32,1242912904,Noleggio,55324.519038228056,14219.147133237464,37.26695451061742,13924.922630073032,36.49582168017449
32,1242912904,Noleggio,55469.00719111893,14174.206893305813,37.30793665176655,13881.997626464425,36.538812502638585
32,1242912904,Noleggio,55555.47840774519,14108.372174742955,37.33080461418689,13818.150726043345,36.56287759453774
32,1242912904,Noleggio,55571.65923203455,14113.98593010865,37.33478467977736,13822.824740557404,36.564595424039595
32,1242912904,Noleggio,55648.01149284739,14045.447630325942,37.35490619562254,13756.2537461095,36.58577368368122
32,1242912904,Noleggio,55709.80113722517,13972.332356721517,37.37004043549529,13685.079371056865,36.60176099470881
32,1242912904,Noleggio,55826.44133108979,14011.473361374074,37.396428664746175,13723.368869035656,36.627481758318204
32,1242912904,Noleggio,55917.90459053672,14042.779577694833,37.418679623246,13754.653252714017,36.65093228477711
32,1242912904,Noleggio,55921.15765425435,13950.288775932313,37.41952785254351,13664.083293118036,36.65182517572177
32,1242912904,Noleggio,55953.315825480444,13868.764126638265,37.4273329869168,13584.454044372425,36.66007153352869
32,1242912904,Noleggio,56881.268112538826,14176.033095862895,37.63244154895046,13890.202543555422,36.873660761696634
32,1242912904,Noleggio,56990.432456269264,14212.903172222183,37.658046912564906,13926.702191595157,36.89973808401123
32,1242912904,Noleggio,57046.367132521635,14138.532777438635,37.67210937689166,13854.214697999947,36.9145440796259
32,1242912904,Noleggio,57110.85908882636,14067.621385243225,37.687159785052444,13785.161593905443,36.930449962013974
32,1242912904,Noleggio,57748.76329219651,14276.086811181185,37.823169841039245,13993.119145249677,37.07347321691481
32,1242912904,Noleggio,57826.46810503662,14209.11836081537,37.840876319661945,13927.988147260041,37.09218710681082
32,1242912904,Noleggio,57867.584288963684,14222.467771181302,37.84951564289923,13940.559603492798,37.099288061128384
32,1242912904,Noleggio,57987.389225472034,14170.129603379652,37.87668522174214,13890.040198063334,37.12800764884395
32,1242912904,Noleggio,58712.91618449989,14404.170557904767,38.02649538747751,14122.329152453092,37.28244415166882
32,1242912904,Noleggio,58840.65312764155,14446.200132744925,38.05465951776755,14163.762380667777,37.310652623809524
32,1242912904,Noleggio,58933.086854589965,14384.407528056288,38.07653211706848,14103.78027438989,37.333692162324986
32,1242912904,Noleggio,58984.47620547999,14309.480453962879,38.08779149696766,14030.640635033209,37.34559873052768
32,1242912904,Noleggio,59314.32033422705,14414.526354837739,38.15403472479183,14132.356170928868,37.4071540621784
32,1242912904,Noleggio,59803.60714800107,14573.466657401274,38.25913476338655,14288.027719508955,37.50978342178286
32,1242912904,Noleggio,59837.187635961534,14492.281332822431,38.266846104408316,14208.648970486392,37.517915297002496
32,1242912904,Noleggio,60008.2008322565,14547.481794917641,38.303133433746645,14262.468575275987,37.55270119150593
32,1242912904,Noleggio,60226.37628654409,14527.34117748391,38.352751562375055,14244.120493814844,37.605037828294016
32,1242912904,Noleggio,60308.815115339465,14553.783820682427,38.370039654450615,14262.011036758156,37.600800985854065
32,1242912904,Noleggio,60316.801523402326,14465.418254423592,38.37184436594809,14175.469050398848,37.602707550462945
32,1242912904,Noleggio,60469.95043701066,14514.23447063625,38.40382700033518,14222.446984177843,37.63177414605053
32,1242912904,Noleggio,60764.075626396334,14519.080901551893,38.469638533173004,14229.105759729875,37.70132275856317
32,1242912904,Noleggio,61472.33088119712,14743.435050588168,38.614007458610125,14453.273204119027,37.85405486511214
32,1242912904,Noleggio,61502.39032938393,14662.074904014871,38.6205498961816,14373.704180054798,37.860968731427874
32,1242912904,Noleggio,61528.383513275585,14670.25794338817,38.62577969915468,14380.977430806437,37.864124015024295
32,1242912904,Noleggio,61668.59905591728,14624.987699670255,38.65618858772359,14337.481914159576,37.896264675786696
32,1242912904,Noleggio,61675.76926998436,14538.040707095566,38.65762363703514,14252.28800564288,37.89778807125408
32,1242912904,Noleggio,61802.64634551283,14576.722742317661,38.680908846125234,14284.925342623515,37.906592916637294
32,1242912904,Noleggio,61942.09167667846,14620.086839204532,38.708641841558745,14328.031055088277,37.935384960840594
32,1242912904,Noleggio,61984.466721904486,14544.834812007859,38.71772834230426,14254.549062946853,37.945000090725394
32,1242912904,Noleggio,62183.719695681786,14606.42209481175,38.757083967289596,14314.974318207242,37.983748384035906
32,1242912904,Noleggio,62375.45424036003,14578.49302389884,38.79779107726846,14288.800956791949,38.02683263335178
32,1242912904,Noleggio,62708.59782121873,14680.844365006033,38.86261612066194,14390.782898563897,38.09477558360082
32,1242912904,Noleggio,62769.91811086934,14612.028860196602,38.875450105618064,14323.704288763103,38.10835967634034
32,1242912904,Noleggio,62793.97685711205,14532.356045900066,38.880095479009206,14245.747692153669,38.11329895107213
32,1242912904,Noleggio,62837.63665851265,14545.35003441215,38.887821626089156,14255.77886089581,38.11363660358236
32,1242912904,Noleggio,62962.42285949349,14583.231559709904,38.911826939992906,14293.114111269751,38.137718684236724
32,1242912904,Noleggio,62997.02465476186,14593.941639197732,38.91901576021324,14300.733269077042,38.13708984466046
32,1242912904,Noleggio,63054.197046694404,14525.516758329255,38.93178324576471,14234.043348978508,38.15056631671877
32,1242912904,Noleggio,63183.1349595376,14565.189962281009,38.958451574171534,14272.938112266309,38.176746730242634
32,1242912904,Noleggio,63314.691431745254,14520.527039132328,38.987627371027884,14229.994317647128,38.20754676831771
32,1242912904,Noleggio,63335.390379862874,14441.906093301823,38.99188000804991,14153.072393579694,38.21205434728967
32,1242912904,Noleggio,63351.74651317679,14446.784238325272,38.9949802605646,14157.77209282788,38.21487427138284
32,1242912904,Noleggio,63382.260740746766,14372.016538298023,39.00124128892243,14084.684695972128,38.22151086746899
32,1242912904,Noleggio,63466.380362852076,14396.95898438739,39.01714468600823,14108.0472813429,38.23416616037707
32,1242912904,Noleggio,63516.29949709227,14328.74416355561,39.02734825426349,14041.502470355308,38.2449850920971
32,1242912904,Noleggio,63738.11640645002,14311.41036018601,39.06901463470875,14025.819481314446,38.28937419778766
32,1242912904,Noleggio,65380.18781384068,14783.269960010914,39.343554355733396,14496.095166270943,38.5792797982324
32,1242912904,Noleggio,65542.9896594371,14830.987742340896,39.37250773234684,14542.627269287985,38.606983874312355
32,1242912904,Noleggio,65627.17513504329,14856.146620108264,39.38870607457441,14565.303170899384,38.61758100240407
32,1242912904,Noleggio,65655.78900094383,14779.92026738038,39.39463809892506,14490.738780738408,38.62384909566416
32,1242912904,Noleggio,65662.60268959058,14781.944906292558,39.39594613436312,14489.535816648402,38.616635102029655
32,1242912904,Noleggio,65749.29785988835,14724.063651289656,39.413884056211884,14433.31597692757,38.63560060143228
32,1242912904,Noleggio,66016.68207646077,14803.063533458779,39.46486100090931,14510.597266422776,38.685148034742376
32,1242912904,Noleggio,66059.21298618166,14732.165650304818,39.47357533080831,14441.351735059978,38.69436436731857
32,1242912904,Noleggio,66112.1447060023,14747.716212060033,39.483604429151626,14456.215483881862,38.70317854647939
32,1242912904,Noleggio,66185.64957489716,14769.726144553975,39.49861555151346,14477.264517456642,38.716486671178934
32,1242912904,Noleggio,66227.43321497268,14699.426090731076,39.50776463972326,14408.607506482605,38.7261292133857
32,1242912904,Noleggio,66233.71059520222,14619.165057554734,39.509043382688766,14329.971158134467,38.72748203679646
32,1242912904,Noleggio,66319.15438707014,14562.631235996827,39.52513639092002,14275.043969351118,38.74458198737472
32,1242912904,Noleggio,66355.72868358852,14492.480174595945,39.53146116607466,14206.481787876455,38.75133699257537
32,1242912904,Noleggio,66529.754441721,14540.553588444698,39.55884433353712,14251.935116522107,38.773632605997214
32,1242912904,Noleggio,67003.98986348258,14593.550582518303,39.63982162002378,14306.517926375505,38.86016740055975
32,1242912904,Noleggio,67448.53268919748,14715.677732439977,39.70810395009562,14428.63846987549,38.933570484297874
32,1242912904,Noleggio,67449.73505794475,14635.599279290638,39.70830524107024,14350.128537286613,38.93378558221825
32,1242912904,Noleggio,67686.65817377562,14700.332371047705,39.744329185156914,14414.530864968983,38.971626306575885
32,1242912904,Noleggio,67747.18799944539,14637.21654897222,39.754385747094574,14352.96831194827,38.98237325245296
32,1242912904,Noleggio,67890.1822804019,14676.073690536488,39.77596566032857,14387.78407451768,38.99462603852035
32,1242912904,Noleggio,67983.47951802703,14701.93325096519,39.791368981934426,14412.74801639187,39.00867760545992
32,1242912904,Noleggio,68148.27333205777,14668.783764903748,39.820891474158955,14381.161693760554,39.04009277508964
32,1242912904,Noleggio,68538.59466752716,14776.385862789904,39.88455552490774,14488.16708759227,39.10659277749201
32,1242912904,Noleggio,68633.79601545606,14723.5583586475,39.901360753698036,14436.88914675738,39.12447711171567
32,1242912904,Noleggio,68648.98491759879,14648.965180308633,39.90381637843352,14363.828958856428,39.127104625513
32,1242912904,Noleggio,69286.95951035101,14819.546622220989,39.996779162193114,14531.920342933028,39.22049868160984
32,1242912904,Noleggio,69292.81239399502,14821.14286321481,39.997708559760454,14532.587991850405,39.21898766388554
32,1242912904,Noleggio,69466.45911228945,14790.336940279149,40.027710931368915,14503.316935251789,39.25093661992862
32,1242912904,Noleggio,69584.16794642241,14822.268592091814,40.04627169586685,14535.112155230388,39.27044277208759
32,1242912904,Noleggio,69609.8171312265,14750.900809116793,40.050676295663344,14465.263718482147,39.275133242186044
32,1242912904,Noleggio,69752.60032563742,14711.590504410686,40.073089501878535,14427.456766884645,39.29913398082385
32,1242912904,Noleggio,70528.12838714624,14915.67683638669,40.18224591693495,14628.683986462214,39.409098482958974
